SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2094.0,2095.65,2059.4,2078.45,2078.45,2095.65,996,7359,15292825.0,,2022-03-22
500003,AEGIS LOGIS ,A ,Q,205.95,215.0,203.6,205.35,204.6,204.65,2958,173351,36246204.0,,2022-03-22
500008,AMAR RAJA BA,A ,Q,579.95,580.3,570.1,578.55,578.55,580.0,3055,53415,30705674.0,,2022-03-22
500009,A.SARABHAI  ,X ,Q,32.5,33.25,32.05,32.9,32.9,32.35,459,87661,2854039.0,,2022-03-22
500010,HDFC        ,A ,Q,2396.45,2420.0,2356.0,2402.8,2404.6,2391.25,6103,63031,150219288.0,,2022-03-22
500012,ANDHRA PETRO,B ,Q,104.85,104.85,98.85,100.25,100.25,104.05,1627,241614,24458397.0,,2022-03-22
500013,ANSAL INFRAS,B ,Q,14.05,14.2,13.65,13.9,13.85,13.95,51,9513,132581.0,,2022-03-22
500014,UTIQUE      ,XT,Q,6.7,6.7,6.7,6.7,6.7,7.05,174,30888,206949.0,,2022-03-22
500016,ARUNAHTEL   ,X ,Q,9.9,9.9,9.41,9.41,9.41,9.9,36,8773,83271.0,,2022-03-22
500020,BOM DYEING  ,A ,Q,100.45,100.95,98.75,99.95,99.95,99.95,2268,257408,25720064.0,,2022-03-22
500023,ASIANHOTNR  ,B ,Q,76.75,79.45,76.5,77.1,77.0,77.8,130,17817,1400377.0,,2022-03-22
500027,ATUL LTD.   ,A ,Q,9805.05,10000.0,9773.05,9969.1,9970.0,9842.8,857,2025,20012174.0,,2022-03-22
500028,ATV PROJECTS,XT,Q,10.1,10.1,9.55,9.9,9.9,9.99,73,18816,182017.0,,2022-03-22
500031,BAJAJ ELECT.,A ,Q,1018.05,1052.0,1018.05,1038.4,1037.3,1049.7,1012,7055,7314158.0,,2022-03-22
500032,BAJAJHIND   ,A ,Q,15.85,16.0,15.41,15.47,15.47,15.79,970,812163,12637694.0,,2022-03-22
500033,FORCE MOTR  ,A ,Q,1064.95,1074.6,1056.05,1068.5,1065.7,1068.9,790,4112,4386632.0,,2022-03-22
500034,BAJFINANCE  ,A ,Q,6875.0,7010.0,6768.8,6985.0,6985.0,6869.95,5039,34585,238080199.0,,2022-03-22
500038,BALRAM.CHINI,A ,Q,500.0,500.0,486.25,491.25,491.25,499.7,4433,209984,103202309.0,,2022-03-22
500039,BANCO PROD. ,B ,Q,144.4,145.3,141.65,144.1,144.05,144.85,549,26773,3844435.0,,2022-03-22
500040,CENTURY TEXT,A ,Q,812.05,841.0,803.55,833.55,833.55,811.25,2213,24811,20475236.0,,2022-03-22
500041,BANNARI AMAN,A ,Q,2458.0,2474.4,2400.0,2405.65,2400.0,2432.2,18,32,77847.0,,2022-03-22
500042,BASF INDIA  ,A ,Q,2904.5,2941.15,2866.55,2920.45,2908.85,2886.8,449,1228,3570925.0,,2022-03-22
500043,BATA INDIA  ,A ,Q,1957.85,1977.6,1909.95,1935.6,1937.65,1955.45,1841,16052,31229034.0,,2022-03-22
500048,BEML LTD    ,A ,Q,1554.0,1567.2,1540.65,1546.2,1546.2,1552.05,492,3322,5151180.0,,2022-03-22
500049,BHARAT ELECT,A ,Q,210.0,210.6,205.0,209.75,209.75,208.9,4085,224067,46710751.0,,2022-03-22
500052,BHANSALI ENG,A ,Q,135.5,135.5,130.0,131.05,131.05,133.25,1610,88975,11684685.0,,2022-03-22
500058,BIHAR SPONGE,XT,Q,11.35,12.15,11.35,11.56,11.75,11.94,130,17210,198404.0,,2022-03-22
500060,BIRLACABLE  ,B ,Q,158.7,163.0,157.6,160.2,160.2,158.7,1277,51772,8274560.0,,2022-03-22
500067,BLUE STAR   ,A ,Q,977.95,992.35,971.0,982.0,985.0,977.7,458,3043,2981653.0,,2022-03-22
500068,DISA INDIA  ,X ,Q,6503.0,6599.0,6333.0,6414.65,6414.65,6477.8,56,263,1702501.0,,2022-03-22
500069,BNK CAPITAL ,X ,Q,253.5,278.8,253.5,263.6,263.6,274.6,29,1379,359142.0,,2022-03-22
500074,BPL LTD.    ,B ,Q,62.0,63.0,60.1,60.9,60.8,61.75,257,10715,655446.0,,2022-03-22
500078,OAL         ,B ,Q,676.1,808.4,659.45,782.6,782.6,673.7,2296,63632,50760197.0,,2022-03-22
500083,CENTURY EXT ,B ,Q,11.7,11.92,11.65,11.7,11.7,11.92,191,24547,288888.0,,2022-03-22
500084,CESC LTD.   ,A ,Q,74.05,75.7,73.8,75.2,75.25,74.5,1241,102965,7689564.0,,2022-03-22
500085,CHAMBAL FERT,A ,Q,438.5,441.05,422.0,436.25,436.25,431.7,4997,186395,80821259.0,,2022-03-22
