SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2293.35,2313.9,2237.65,2281.45,2284.15,2295.75,826,5902,13445531.0,,2022-05-24
500003,AEGIS LOGIS ,A ,Q,215.0,219.65,210.35,211.35,211.5,217.3,1253,42357,9105710.0,,2022-05-24
500008,AMAR RAJA BA,A ,Q,498.3,503.9,486.25,489.4,489.4,498.2,5798,90071,44282488.0,,2022-05-24
500009,A.SARABHAI  ,X ,Q,31.3,31.7,30.7,30.95,30.75,31.15,286,47689,1482240.0,,2022-05-24
500010,HDFC        ,A ,Q,2165.0,2225.45,2159.65,2207.55,2210.0,2172.2,4063,47049,103642503.0,,2022-05-24
500012,ANDHRA PETRO,B ,Q,105.2,105.9,99.05,100.3,100.3,106.9,1322,117829,12054143.0,,2022-05-24
500013,ANSAL INFRAS,T ,Q,14.25,14.45,13.55,13.95,14.0,13.9,22,2413,33665.0,,2022-05-24
500014,UTIQUE      ,X ,Q,5.29,5.48,4.76,4.95,4.95,5.17,295,82959,427923.0,,2022-05-24
500016,ARUNAHTEL   ,X ,Q,11.8,11.8,10.7,11.0,11.33,11.19,149,30616,336387.0,,2022-05-24
500020,BOM DYEING  ,A ,Q,107.5,108.25,103.55,103.95,103.6,106.7,2259,228928,24143441.0,,2022-05-24
500023,ASIANHOTNR  ,B ,Q,76.45,81.0,76.45,78.55,78.55,77.7,47,1017,79480.0,,2022-05-24
500027,ATUL LTD.   ,A ,Q,8183.7,8192.95,8050.0,8072.4,8065.0,8113.6,507,714,5779585.0,,2022-05-24
500028,ATV PROJECTS,XT,Q,8.4,8.79,8.14,8.48,8.49,8.56,78,13924,115031.0,,2022-05-24
500031,BAJAJ ELECT.,A ,Q,953.05,997.15,935.05,989.15,997.0,944.1,2381,14999,14652718.0,,2022-05-24
500032,BAJAJHIND   ,A ,Q,15.1,15.2,14.4,14.4,14.4,15.15,3411,1650907,24152797.0,,2022-05-24
500033,FORCE MOTR  ,A ,Q,1050.05,1060.9,1024.25,1028.2,1030.0,1058.85,273,1038,1076821.0,,2022-05-24
500034,BAJFINANCE  ,A ,Q,5810.0,5833.7,5720.95,5799.0,5810.0,5793.3,4292,29369,170094947.0,,2022-05-24
500038,BALRAM.CHINI,A ,Q,414.8,417.2,371.75,389.1,389.1,412.55,7557,320351,125202307.0,,2022-05-24
500039,BANCO PROD. ,B ,Q,128.75,129.25,126.25,127.05,126.25,126.85,65,923,117703.0,,2022-05-24
500040,CENTURY TEXT,A ,Q,725.0,749.1,721.55,744.9,738.05,717.0,1412,13578,9975663.0,,2022-05-24
500041,BANNARI AMAN,A ,Q,2499.0,2515.0,2450.0,2476.2,2468.3,2546.65,33,36,89390.0,,2022-05-24
500042,BASF INDIA  ,A ,Q,2448.6,2478.6,2432.0,2456.45,2456.45,2434.75,268,856,2096523.0,,2022-05-24
500043,BATA INDIA  ,A ,Q,1798.0,1798.0,1739.3,1782.5,1783.9,1765.05,1796,15152,26766323.0,,2022-05-24
500048,BEML LTD    ,A ,Q,1417.0,1417.0,1357.3,1363.15,1357.65,1393.8,753,3988,5479045.0,,2022-05-24
500049,BHARAT ELECT,A ,Q,220.0,233.25,219.9,231.85,231.85,231.25,4308,272920,62419611.0,,2022-05-24
500052,BHANSALI ENG,A ,Q,116.4,116.4,112.15,112.5,112.45,115.05,802,14988,1700998.0,,2022-05-24
500058,BIHAR SPONGE,XT,Q,8.9,9.1,8.51,8.69,8.69,8.95,97,13366,114750.0,,2022-05-24
500060,BIRLACABLE  ,B ,Q,133.5,138.45,127.5,129.4,128.8,131.75,1214,28338,3745470.0,,2022-05-24
500067,BLUE STAR   ,A ,Q,1031.5,1050.75,1000.0,1008.4,1007.0,1032.45,995,4643,4743834.0,,2022-05-24
500068,DISA INDIA  ,X ,Q,6120.0,6273.0,6099.95,6156.75,6175.95,6164.15,58,243,1501750.0,,2022-05-24
500069,QUESTCAP    ,X ,Q,267.3,294.85,267.3,286.3,289.8,281.35,351,23880,6551772.0,,2022-05-24
500074,BPL LTD.    ,B ,Q,63.25,65.8,62.6,62.95,62.6,65.3,208,5841,373373.0,,2022-05-24
500078,OAL         ,B ,Q,550.0,564.4,532.0,537.75,532.0,551.3,124,595,323625.0,,2022-05-24
500083,CENTURY EXT ,B ,Q,10.0,10.45,10.0,10.36,10.45,9.93,65,7783,79663.0,,2022-05-24
500084,CESC LTD.   ,A ,Q,78.5,79.3,77.75,78.6,78.6,78.25,1372,96411,7575627.0,,2022-05-24
500085,CHAMBAL FERT,A ,Q,411.8,419.95,398.0,401.3,401.3,404.55,3790,135429,55608926.0,,2022-05-24
500086,EXIDE IND.  ,A ,Q,143.5,143.9,140.1,141.0,141.0,143.25,2166,108001,15313568.0,,2022-05-24
500087,CIPLA LTD.  ,A ,Q,975.0,977.1,962.0,970.5,970.95,970.55,1873,25279,24530276.0,,2022-05-24
500089,DIC INDIA   ,B ,Q,354.0,365.95,354.0,363.4,363.4,354.0,43,283,101902.0,,2022-05-24
500092,CRISIL LTD  ,A ,Q,3649.95,3753.35,3629.45,3717.4,3684.1,3638.55,838,3295,12200956.0,,2022-05-24
500093,CGPOWER     ,B ,Q,173.5,177.05,169.8,172.15,172.15,176.2,1884,79272,13843629.0,,2022-05-24
500096,DABUR (I)   ,A ,Q,507.0,507.85,498.15,502.1,504.15,506.3,2703,58680,29533867.0,,2022-05-24
500097,DALMIASUG   ,A ,Q,472.9,472.9,401.7,407.2,407.2,442.55,4377,42679,18025202.0,,2022-05-24
500101,ARVIND Ltd  ,A ,Q,103.7,104.7,98.5,100.1,100.25,103.3,2049,118241,11949478.0,,2022-05-24
500102,BALARPUR IND,Z ,Q,1.55,1.55,1.43,1.43,1.43,1.5,322,1553092,2250989.0,,2022-05-24
500103,BHEL        ,A ,Q,51.35,51.5,50.0,50.4,50.4,51.1,6968,2173422,109620910.0,,2022-05-24
500104,HIND.PETRO  ,A ,Q,240.0,243.9,238.15,242.15,242.15,237.6,3416,136593,32996369.0,,2022-05-24
500106,IFCI LTD    ,A ,Q,9.89,10.05,9.86,9.92,9.92,9.95,904,371707,3696575.0,,2022-05-24
500108,MAHA.TELE   ,A ,Q,22.0,22.3,21.55,21.75,21.75,22.1,523,98972,2166773.0,,2022-05-24
500109,MRPL        ,A ,Q,83.7,83.7,83.7,83.7,83.7,88.1,247,25035,2095429.0,,2022-05-24
500110,CHENNAI PET.,A ,Q,309.8,309.8,309.8,309.8,309.8,326.1,194,7197,2229630.0,,2022-05-24
500111,REL.CAP.    ,B ,Q,14.65,14.65,14.15,14.2,14.2,14.35,487,79422,1131786.0,,2022-05-24
500112,STATE BANK  ,A ,Q,462.0,466.7,460.2,462.35,462.35,460.95,10816,449676,208511047.0,,2022-05-24
500113,STEEL AUTH. ,A ,Q,75.0,75.7,73.4,74.3,74.3,73.9,14974,3664933,271881123.0,,2022-05-24
500114,TITAN       ,A ,Q,2164.0,2164.0,2121.75,2140.1,2140.1,2149.85,2245,21490,46045097.0,,2022-05-24
500116,IDBI BANK L ,A ,Q,36.95,37.0,35.35,35.65,35.65,36.55,2444,493709,17900842.0,,2022-05-24
500117,DCW LTD.    ,B ,Q,45.0,45.95,43.45,44.55,44.55,44.45,3141,281559,12561827.0,,2022-05-24
500119,DHAMPUR SUGA,T ,Q,258.1,268.8,257.2,257.2,257.2,270.7,467,7109,1831743.0,,2022-05-24
500120,DIAMINES&CHM,X ,Q,296.15,301.7,292.25,293.9,293.9,298.65,118,11411,3373048.0,,2022-05-24
500123,ELANTAS     ,B ,Q,3897.0,3920.0,3805.05,3913.2,3920.0,3861.4,98,1031,4002410.0,,2022-05-24
500124,DR.REDDY'S  ,A ,Q,4252.25,4375.95,4252.25,4351.1,4351.1,4274.25,2962,20388,88289561.0,,2022-05-24
500125,E.I.D.PAR   ,A ,Q,496.0,497.0,473.15,483.6,483.6,491.8,3884,48851,23770140.0,,2022-05-24
500126,PGHL        ,A ,Q,4382.7,4391.95,4315.2,4350.6,4330.05,4370.3,208,287,1249176.0,,2022-05-24
