SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2125.0,2125.0,2065.0,2075.8,2075.8,2121.2,1131,9804,20448632.0,,2022-03-14
500003,AEGIS LOGIS ,A ,Q,196.65,196.65,191.55,192.6,192.6,194.7,866,102060,19741818.0,,2022-03-14
500008,AMAR RAJA BA,A ,Q,576.0,581.15,570.5,575.25,573.65,575.35,2693,77854,44751679.0,,2022-03-14
500009,A.SARABHAI  ,X ,Q,32.05,33.3,31.75,32.4,32.3,32.05,612,187896,6128495.0,,2022-03-14
500010,HDFC        ,A ,Q,2238.0,2285.0,2218.0,2276.6,2276.6,2232.05,9599,89026,200686626.0,,2022-03-14
500012,ANDHRA PETRO,B ,Q,104.45,106.45,103.0,103.9,103.9,103.85,1044,124320,12978895.0,,2022-03-14
500013,ANSAL INFRAS,B ,Q,14.5,14.6,14.0,14.1,14.1,14.55,130,26121,371785.0,,2022-03-14
500014,UTIQUE      ,XT,Q,7.02,7.37,6.7,7.36,7.37,7.02,593,112020,804425.0,,2022-03-14
500016,ARUNAHTEL   ,X ,Q,10.37,10.37,10.0,10.21,10.2,10.23,33,25461,260946.0,,2022-03-14
500020,BOM DYEING  ,A ,Q,102.0,102.5,100.1,101.7,101.7,101.7,1742,145858,14759099.0,,2022-03-14
500023,ASIANHOTNR  ,B ,Q,77.95,79.5,76.75,78.3,77.1,76.6,72,6363,495649.0,,2022-03-14
500027,ATUL LTD.   ,A ,Q,9524.3,9625.0,9239.55,9514.35,9514.35,9530.8,874,1515,14236719.0,,2022-03-14
500028,ATV PROJECTS,XT,Q,11.65,12.1,11.02,11.04,11.02,11.6,106,37909,425623.0,,2022-03-14
500031,BAJAJ ELECT.,A ,Q,1026.2,1026.25,999.0,1002.45,1003.0,1025.6,620,4974,5018247.0,,2022-03-14
500032,BAJAJHIND   ,A ,Q,16.3,16.95,15.75,16.48,16.48,16.33,5806,3815425,62782664.0,,2022-03-14
