SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2099.95,2106.95,2054.25,2097.9,2090.1,2084.35,566,2650,5520141.0,,2022-04-28
500003,AEGIS LOGIS ,A ,Q,223.5,231.0,218.15,228.65,228.65,222.3,4800,247830,55889300.0,,2022-04-28
500008,AMAR RAJA BA,A ,Q,560.0,562.8,556.5,561.0,561.0,555.65,1838,29810,16656542.0,,2022-04-28
500009,A.SARABHAI  ,X ,Q,35.7,36.5,35.25,36.15,36.15,35.55,416,166576,5973908.0,,2022-04-28
500010,HDFC        ,A ,Q,2238.0,2238.0,2206.35,2224.45,2224.45,2218.2,4396,59418,132200065.0,,2022-04-28
500012,ANDHRA PETRO,B ,Q,119.0,121.85,117.0,117.8,117.8,117.55,1504,150413,17879060.0,,2022-04-28
500013,ANSAL INFRAS,T ,Q,22.15,22.15,20.84,21.1,21.1,21.93,96,28825,616016.0,,2022-04-28
500014,UTIQUE      ,X ,Q,5.25,5.65,4.9,5.65,5.65,5.14,417,86076,458966.0,,2022-04-28
500016,ARUNAHTEL   ,X ,Q,13.28,13.28,11.4,12.41,12.5,12.38,139,17597,216726.0,,2022-04-28
500020,BOM DYEING  ,A ,Q,137.4,140.6,129.95,131.25,131.25,136.3,13054,558093,75597436.0,,2022-04-28
500023,ASIANHOTNR  ,B ,Q,83.95,86.1,83.15,83.65,83.7,84.95,96,6185,527964.0,,2022-04-28
500027,ATUL LTD.   ,A ,Q,9052.55,9065.0,8693.05,8894.9,8875.6,8955.6,1232,3056,26953636.0,,2022-04-28
500028,ATV PROJECTS,XT,Q,10.49,10.6,10.03,10.27,10.1,10.49,47,6488,66532.0,,2022-04-28
500031,BAJAJ ELECT.,A ,Q,1075.0,1107.95,1075.0,1099.35,1099.05,1081.05,903,7227,7888550.0,,2022-04-28
500032,BAJAJHIND   ,A ,Q,18.99,19.27,17.93,17.93,17.93,18.87,4250,10293212,186003300.0,,2022-04-28
500033,FORCE MOTR  ,A ,Q,1175.0,1188.55,1145.0,1153.5,1153.5,1189.45,737,5293,6168641.0,,2022-04-28
500034,BAJFINANCE  ,A ,Q,6750.0,6806.25,6580.0,6725.05,6725.05,6716.65,25714,131820,882979634.0,,2022-04-28
500038,BALRAM.CHINI,A ,Q,466.0,466.3,450.55,459.8,459.9,460.85,2061,114883,52725616.0,,2022-04-28
500039,BANCO PROD. ,B ,Q,142.55,143.6,140.3,140.55,140.3,142.5,177,3575,506252.0,,2022-04-28
500040,CENTURY TEXT,A ,Q,888.0,888.0,855.1,857.7,858.2,873.75,761,10520,9105792.0,,2022-04-28
500041,BANNARI AMAN,A ,Q,2689.7,2715.0,2650.05,2669.4,2669.4,2666.15,69,166,446323.0,,2022-04-28
500042,BASF INDIA  ,A ,Q,2675.2,2697.85,2650.0,2668.6,2668.6,2670.85,391,1034,2761109.0,,2022-04-28
500043,BATA INDIA  ,A ,Q,1925.0,1945.0,1907.0,1937.8,1929.0,1918.8,590,4340,8365709.0,,2022-04-28
500048,BEML LTD    ,A ,Q,1679.95,1715.85,1639.0,1680.0,1680.0,1677.15,1071,7224,12157104.0,,2022-04-28
500049,BHARAT ELECT,A ,Q,249.45,249.8,243.45,246.75,246.75,246.55,2562,135327,33207960.0,,2022-04-28
500052,BHANSALI ENG,A ,Q,130.5,130.5,126.7,127.3,127.3,128.8,1450,63798,8188529.0,,2022-04-28
500058,BIHAR SPONGE,XT,Q,10.93,10.94,10.1,10.13,10.38,10.62,144,31504,322285.0,,2022-04-28
500060,BIRLACABLE  ,B ,Q,140.4,142.75,135.5,137.6,137.35,139.4,938,23653,3305177.0,,2022-04-28
500067,BLUE STAR   ,A ,Q,1149.7,1159.0,1130.0,1137.5,1137.9,1134.55,716,5425,6196209.0,,2022-04-28
500068,DISA INDIA  ,X ,Q,6176.0,6393.0,6176.0,6355.45,6393.0,6242.55,57,170,1071097.0,,2022-04-28
500069,QUESTCAP    ,X ,Q,333.0,365.25,310.05,313.75,315.9,330.3,252,5404,1778823.0,,2022-04-28
500074,BPL LTD.    ,B ,Q,79.4,79.4,75.6,76.0,76.0,76.8,191,7201,548952.0,,2022-04-28
500078,OAL         ,B ,Q,683.55,707.0,681.0,702.25,707.0,678.3,126,2216,1524365.0,,2022-04-28
500083,CENTURY EXT ,B ,Q,11.5,11.5,11.08,11.34,11.33,11.25,139,48596,549863.0,,2022-04-28
500084,CESC LTD.   ,A ,Q,84.0,86.2,84.0,85.7,85.7,84.1,3270,295395,25228036.0,,2022-04-28
500085,CHAMBAL FERT,A ,Q,468.0,479.1,458.0,464.45,464.45,463.65,4376,195790,91494939.0,,2022-04-28
500086,EXIDE IND.  ,A ,Q,152.25,153.95,152.25,153.6,153.45,152.9,2933,134160,20571664.0,,2022-04-28
500087,CIPLA LTD.  ,A ,Q,987.0,990.0,978.0,982.3,982.3,977.35,1254,20500,20151917.0,,2022-04-28
500089,DIC INDIA   ,B ,Q,370.1,370.1,364.0,364.1,364.05,371.75,37,193,70742.0,,2022-04-28
500092,CRISIL LTD  ,A ,Q,3350.0,3668.5,3350.0,3588.05,3589.0,3337.2,3453,16843,59993699.0,,2022-04-28
500093,CGPOWER     ,B ,Q,200.0,200.95,195.0,197.0,197.0,197.6,3057,171202,33916970.0,,2022-04-28
500096,DABUR (I)   ,A ,Q,564.8,576.25,560.25,571.85,571.4,559.55,2685,92455,52432257.0,,2022-04-28
500097,DALMIASUG   ,A ,Q,469.0,482.6,452.75,466.7,467.05,475.85,2263,39836,18608878.0,,2022-04-28
500101,ARVIND Ltd  ,A ,Q,130.05,130.05,125.55,126.35,126.9,126.6,1257,44408,5651091.0,,2022-04-28
500102,BALARPUR IND,Z ,Q,1.7,1.84,1.68,1.82,1.84,1.76,1010,7128590,12786035.0,,2022-04-28
500103,BHEL        ,A ,Q,52.9,54.1,52.2,53.8,53.8,52.6,4236,1923341,102024473.0,,2022-04-28
500104,HIND.PETRO  ,A ,Q,282.55,283.75,278.35,282.25,281.35,281.8,1943,80170,22551910.0,,2022-04-28
500106,IFCI LTD    ,A ,Q,11.45,11.64,11.25,11.33,11.33,11.41,733,653328,7475410.0,,2022-04-28
500108,MAHA.TELE   ,A ,Q,24.5,24.75,24.0,24.3,24.3,24.45,1000,193658,4717692.0,,2022-04-28
500109,MRPL        ,A ,Q,68.8,71.7,67.2,69.0,69.0,65.25,18546,3624359,253370830.0,,2022-04-28
500110,CHENNAI PET.,A ,Q,263.35,263.35,251.45,253.85,253.85,239.45,9274,1566796,409283654.0,,2022-04-28
500111,REL.CAP.    ,B ,Q,16.8,17.5,16.75,17.4,17.4,16.7,1300,512212,8907233.0,,2022-04-28
500112,STATE BANK  ,A ,Q,499.7,509.9,496.5,507.05,507.05,497.0,7387,347902,174780258.0,,2022-04-28
500113,STEEL AUTH. ,A ,Q,98.0,98.2,96.45,97.8,97.8,97.25,10556,1642905,159892780.0,,2022-04-28
500114,TITAN       ,A ,Q,2525.0,2530.0,2477.95,2514.35,2512.9,2491.55,1639,17742,44466685.0,,2022-04-28
500116,IDBI BANK L ,A ,Q,47.5,47.85,46.15,46.35,46.35,47.35,2668,631430,29377802.0,,2022-04-28
500117,DCW LTD.    ,B ,Q,50.85,50.85,48.55,48.65,48.65,49.15,2432,262379,13005166.0,,2022-04-28
500119,DHAMPUR SUGA,A ,Q,522.7,528.15,512.35,520.6,520.6,519.3,2090,44200,22977787.0,,2022-04-28
500120,DIAMINES&CHM,X ,Q,292.05,298.95,290.55,291.25,291.25,296.5,75,4675,1365525.0,,2022-04-28
500123,ELANTAS     ,B ,Q,3798.6,3849.0,3742.05,3836.1,3844.4,3783.8,107,635,2423211.0,,2022-04-28
500124,DR.REDDY'S  ,A ,Q,4131.9,4150.0,4083.2,4118.65,4120.6,4076.45,570,3725,15346408.0,,2022-04-28
500125,E.I.D.PAR   ,A ,Q,526.7,530.0,523.8,526.85,528.35,521.5,815,16954,8921736.0,,2022-04-28
500126,PGHL        ,A ,Q,4480.0,4494.55,4364.5,4473.45,4440.0,4454.5,624,2663,11829483.0,,2022-04-28
500128,ELEC.CASTING,B ,Q,40.05,40.1,38.75,39.15,39.25,39.95,972,195608,7706570.0,,2022-04-28
500133,ESAB INDIA  ,A ,Q,3398.95,3450.0,3328.0,3333.05,3328.0,3318.6,54,237,800641.0,,2022-04-28
500135,EPL         ,A ,Q,175.45,175.45,169.85,170.5,170.0,174.15,893,14583,2499996.0,,2022-04-28
500136,ESTER INDUS.,B ,Q,170.75,176.4,168.65,170.25,175.0,173.25,1833,62413,10763963.0,,2022-04-28
500142,FGP LTD.    ,X ,Q,8.63,9.5,8.0,9.09,9.09,8.64,112,21761,189635.0,,2022-04-28
500143,P.H.CAPITAL ,X ,Q,106.0,110.8,96.05,98.55,96.55,106.3,114,5557,564431.0,,2022-04-28
500144,FINOL. CABLE,A ,Q,407.7,410.5,404.05,407.3,405.3,406.45,384,6946,2826690.0,,2022-04-28
500147,COCKERILL   ,X ,Q,1684.95,1684.95,1642.0,1660.3,1667.0,1662.55,126,2276,3766209.0,,2022-04-28
500148,UFLEX LTD   ,A ,Q,668.35,676.5,661.5,663.8,663.8,661.8,755,11005,7350420.0,,2022-04-28
500150,FOSECO INDIA,B ,Q,1475.0,1481.25,1470.0,1478.0,1478.0,1468.3,29,75,110781.0,,2022-04-28
500151,GOLDEN TOB  ,B ,Q,133.0,140.05,131.1,132.3,132.15,133.2,798,19631,2670294.0,,2022-04-28
500153,GANESH BENZO,B ,Q,134.15,139.5,132.25,133.05,133.05,133.5,2431,137770,18677285.0,,2022-04-28
500159,METROGLOBL  ,X ,Q,84.0,88.0,82.2,84.3,85.0,86.95,33,3209,270369.0,,2022-04-28
500160,GTL LTD.    ,B ,Q,10.8,10.8,9.58,9.69,9.69,10.64,1953,1162023,11362249.0,,2022-04-28
500163,GODFREY PH  ,A ,Q,1245.75,1245.75,1197.2,1202.25,1197.5,1223.3,298,1345,1636311.0,,2022-04-28
500164,GODREJ IND  ,A ,Q,491.05,501.2,485.0,495.55,496.5,487.15,595,5306,2612609.0,,2022-04-28
500165,KANSAI NERO ,A ,Q,472.75,478.7,465.5,467.45,469.75,471.0,372,3147,1484048.0,,2022-04-28
