SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1764.5,1850.0,1736.85,1810.75,1810.75,1739.8,6996,62282,112934006.0,,2021-06-23
500003,AEGIS LOGIS ,A ,Q,363.8,363.8,346.55,349.95,349.95,358.45,1498,32960,11633362.0,,2021-06-23
500008,AMAR RAJA BA,A ,Q,751.0,755.5,747.0,749.85,749.85,747.35,4918,86822,65205461.0,,2021-06-23
500009,A.SARABHAI  ,X ,Q,39.65,39.65,36.5,39.3,39.3,37.8,8956,3166386,123546963.0,,2021-06-23
500010,HDFC        ,A ,Q,2543.95,2543.95,2493.0,2497.9,2497.9,2521.75,2319,161049,405887335.0,,2021-06-23
500012,ANDHRA PETRO,X ,Q,115.1,119.0,111.0,114.7,114.7,113.65,3462,759079,87634964.0,,2021-06-23
500013,ANSAL INFRAS,T ,Q,8.96,8.96,8.5,8.57,8.67,8.54,101,71893,637371.0,,2021-06-23
500014,UTIQUE      ,X ,Q,3.9,3.9,3.9,3.9,3.9,3.97,25,5306,20693.0,,2021-06-23
500016,ARUNAHTEL   ,XT,Q,13.26,13.26,13.26,13.26,13.26,13.0,6,442,5860.0,,2021-06-23
500020,BOM DYEING  ,A ,Q,92.15,92.9,88.8,89.4,89.4,92.15,4305,715620,65062821.0,,2021-06-23
500023,ASIANHOTNR  ,B ,Q,94.1,94.1,90.55,91.4,90.55,92.85,39,1606,147211.0,,2021-06-23
500027,ATUL LTD.   ,A ,Q,8846.7,8923.95,8765.1,8789.5,8799.0,8865.9,922,2381,20994815.0,,2021-06-23
500028,ATV PROJECTS,XT,Q,7.5,7.55,7.22,7.45,7.48,7.43,52,18583,138273.0,,2021-06-23
500031,BAJAJ ELECT.,A ,Q,1047.5,1047.5,1022.0,1040.35,1040.8,1020.8,836,3737,3873202.0,,2021-06-23
500032,BAJAJHIND   ,A ,Q,16.4,16.48,15.64,16.05,16.05,16.07,2783,1513095,24348378.0,,2021-06-23
500033,FORCE MOTR  ,A ,Q,1208.05,1212.0,1187.25,1192.3,1188.1,1197.3,865,3731,4488928.0,,2021-06-23
500034,BAJFINANCE  ,A ,Q,6057.0,6115.0,6002.15,6015.2,6015.2,6017.4,9484,78001,472875426.0,,2021-06-23
500038,BALRAM.CHINI,A ,Q,334.0,334.0,325.15,326.95,326.95,330.25,1104,28474,9361455.0,,2021-06-23
500039,BANCO PROD. ,B ,Q,187.2,190.2,183.1,185.7,184.3,187.55,4503,112382,20994860.0,,2021-06-23
500040,CENTURY TEXT,A ,Q,597.4,619.0,593.55,602.65,602.65,592.1,3821,113662,68967810.0,,2021-06-23
