SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2435.0,2435.0,2138.45,2228.55,2228.55,2399.95,6145,37289,83721851.0,,2022-01-27
500003,AEGIS LOGIS ,A ,Q,201.9,209.8,198.0,202.5,202.5,203.05,2351,64705,13270857.0,,2022-01-27
500008,AMAR RAJA BA,A ,Q,605.0,606.65,592.55,598.95,598.95,606.8,9270,134220,80279981.0,,2022-01-27
500009,A.SARABHAI  ,X ,Q,43.0,43.45,41.4,42.55,42.55,43.15,1251,306575,13027382.0,,2022-01-27
500010,HDFC        ,A ,Q,2513.8,2515.0,2448.45,2503.9,2503.9,2528.15,5650,73542,181677998.0,,2022-01-27
500012,ANDHRA PETRO,B ,Q,115.55,115.55,111.0,111.35,111.35,115.95,2630,275739,30899800.0,,2022-01-27
500013,ANSAL INFRAS,B ,Q,16.6,16.6,15.63,15.8,15.8,16.15,215,45353,727797.0,,2022-01-27
500014,UTIQUE      ,XT,Q,5.59,6.17,5.59,6.17,6.17,5.88,757,269657,1550707.0,,2022-01-27
500016,ARUNAHTEL   ,XT,Q,9.19,9.62,8.9,9.22,9.01,9.19,62,52193,479547.0,,2022-01-27
500020,BOM DYEING  ,A ,Q,103.1,106.15,100.9,105.35,105.35,104.25,3444,962355,98767890.0,,2022-01-27
500023,ASIANHOTNR  ,B ,Q,78.8,79.55,76.3,78.15,78.15,79.55,29,305,23773.0,,2022-01-27
500027,ATUL LTD.   ,A ,Q,9450.0,9494.05,9250.65,9403.6,9410.0,9576.9,991,1522,14244778.0,,2022-01-27
500028,ATV PROJECTS,XT,Q,16.6,17.01,15.5,16.13,16.13,16.2,254,102470,1677432.0,,2022-01-27
500031,BAJAJ ELECT.,A ,Q,1156.4,1161.0,1114.85,1119.3,1119.3,1156.3,1471,8603,9722969.0,,2022-01-27
500032,BAJAJHIND   ,A ,Q,15.35,16.2,14.9,16.2,16.2,15.45,3674,2035883,31544654.0,,2022-01-27
500033,FORCE MOTR  ,A ,Q,1202.2,1244.05,1202.2,1220.3,1220.3,1218.8,906,4644,5698457.0,,2022-01-27
500034,BAJFINANCE  ,A ,Q,6830.0,6902.25,6710.0,6839.1,6855.0,6961.05,11853,58206,396922388.0,,2022-01-27
500038,BALRAM.CHINI,A ,Q,410.0,418.1,402.45,415.45,418.0,413.7,4595,126464,52117163.0,,2022-01-27
500039,BANCO PROD. ,B ,Q,176.0,178.8,171.9,175.3,176.4,177.4,477,6919,1210264.0,,2022-01-27
500040,CENTURY TEXT,A ,Q,856.0,883.95,842.0,858.5,857.0,856.05,2927,23825,20566872.0,,2022-01-27
500041,BANNARI AMAN,A ,Q,2693.95,2849.5,2693.9,2822.6,2822.6,2740.7,103,255,700587.0,,2022-01-27
500042,BASF INDIA  ,A ,Q,3170.0,3195.0,3012.1,3100.45,3115.7,3033.45,1215,3716,11543495.0,,2022-01-27
500043,BATA INDIA  ,A ,Q,2015.0,2015.0,1912.05,1955.6,1954.95,2027.0,5085,33635,65575007.0,,2022-01-27
500048,BEML LTD    ,A ,Q,1754.3,1808.9,1741.3,1786.35,1786.35,1780.6,1481,7212,12832442.0,,2022-01-27
500049,BHARAT ELECT,A ,Q,203.0,206.25,198.1,204.85,204.85,204.25,6384,1221810,248727572.0,,2022-01-27
500052,BHANSALI ENG,A ,Q,138.2,142.5,136.75,137.45,138.5,140.8,3475,86789,12042568.0,,2022-01-27
500058,BIHAR SPONGE,XT,Q,12.74,12.95,12.01,12.82,12.93,12.49,236,59890,754820.0,,2022-01-27
500060,BIRLACABLE  ,B ,Q,93.0,97.4,93.0,95.85,95.85,97.05,393,11758,1121519.0,,2022-01-27
500067,BLUE STAR   ,A ,Q,916.9,916.9,873.2,881.4,880.1,922.05,1002,5418,4841454.0,,2022-01-27
500068,DISA INDIA  ,X ,Q,6767.05,6997.95,6600.0,6832.85,6849.95,6952.85,82,520,3558778.0,,2022-01-27
500069,BNK CAPITAL ,X ,Q,270.05,292.85,270.05,281.15,281.0,283.05,34,478,133051.0,,2022-01-27
500074,BPL LTD.    ,B ,Q,68.5,68.5,62.9,66.15,66.25,65.9,679,24213,1584491.0,,2022-01-27
500078,OAL         ,B ,Q,748.0,748.0,695.0,729.55,726.9,702.45,252,1187,847164.0,,2022-01-27
500083,CENTURY EXT ,B ,Q,12.09,12.48,11.72,12.48,12.48,11.89,244,71588,878460.0,,2022-01-27
500084,CESC LTD.   ,A ,Q,87.6,87.6,83.25,84.1,84.1,87.8,3590,255191,21677995.0,,2022-01-27
500085,CHAMBAL FERT,A ,Q,446.3,459.3,442.45,453.9,456.35,452.05,3792,120306,54163411.0,,2022-01-27
500086,EXIDE IND.  ,A ,Q,175.8,176.7,171.8,173.6,173.6,175.0,4946,382278,66484366.0,,2022-01-27
500087,CIPLA LTD.  ,A ,Q,904.0,931.45,887.65,927.85,927.85,904.1,8625,188989,172777351.0,,2022-01-27
500089,DIC INDIA   ,B ,Q,404.85,439.0,397.0,431.6,431.6,411.25,395,8114,3467254.0,,2022-01-27
500092,CRISIL LTD  ,A ,Q,2721.0,2776.1,2721.0,2746.85,2752.05,2797.5,808,2019,5549222.0,,2022-01-27
500093,CGPOWER     ,B ,Q,181.0,190.05,178.0,184.9,184.9,181.0,5146,334124,61617874.0,,2022-01-27
500096,DABUR (I)   ,A ,Q,542.8,542.8,527.25,529.5,529.5,543.2,8226,201696,106972905.0,,2022-01-27
500097,DALMIASUG   ,A ,Q,415.0,448.7,409.0,439.55,435.0,420.85,2494,25138,10921176.0,,2022-01-27
500101,ARVIND Ltd  ,A ,Q,127.1,139.65,127.1,137.9,137.9,128.3,7095,565551,75404332.0,,2022-01-27
500103,BHEL        ,A ,Q,57.45,60.3,57.05,59.35,59.35,57.6,17749,4984177,293529748.0,,2022-01-27
500104,HIND.PETRO  ,A ,Q,311.35,312.5,305.65,308.5,309.1,311.65,2410,86840,26835541.0,,2022-01-27
500106,IFCI LTD    ,A ,Q,14.85,16.0,14.75,15.7,15.7,15.1,1979,904821,13811325.0,,2022-01-27
500108,MAHA.TELE   ,A ,Q,27.2,28.9,27.15,28.7,28.7,27.55,3059,775217,21998258.0,,2022-01-27
500109,MRPL        ,A ,Q,41.0,43.75,41.0,43.4,43.4,41.35,2457,461993,19866361.0,,2022-01-27
500110,CHENNAI PET.,A ,Q,104.0,110.85,104.0,108.05,107.8,105.85,3052,227607,24682123.0,,2022-01-27
500111,REL.CAP.    ,B ,Q,14.48,14.62,14.1,14.47,14.53,14.56,935,245839,3558750.0,,2022-01-27
500112,STATE BANK  ,A ,Q,504.2,531.0,503.55,529.0,529.0,514.85,46917,2493441,1298711372.0,,2022-01-27
500113,STEEL AUTH. ,A ,Q,97.0,97.05,94.15,96.35,96.35,97.55,34659,4929449,471620323.0,,2022-01-27
500114,TITAN       ,A ,Q,2359.4,2359.4,2260.4,2310.45,2310.45,2379.4,15433,91812,210712430.0,,2022-01-27
500116,IDBI BANK L ,A ,Q,48.25,50.8,47.25,50.0,50.0,48.6,5466,1651872,80916216.0,,2022-01-27
500117,DCW LTD.    ,B ,Q,41.0,42.75,41.0,42.3,42.3,42.05,1106,105203,4395017.0,,2022-01-27
500119,DHAMPUR SUGA,A ,Q,363.0,379.9,349.75,369.0,369.45,360.05,2527,90920,33746939.0,,2022-01-27
500120,DIAMINES&CHM,X ,Q,266.0,270.95,263.25,266.15,266.15,268.0,110,3174,847059.0,,2022-01-27
500123,ELANTAS     ,B ,Q,3437.75,3490.0,3320.0,3467.35,3450.0,3469.85,131,1019,3469778.0,,2022-01-27
500124,DR.REDDY'S  ,A ,Q,4309.6,4348.25,4236.0,4256.45,4256.45,4407.0,7182,26994,115657423.0,,2022-01-27
500125,E.I.D.PAR   ,A ,Q,457.4,473.0,456.95,468.35,470.4,461.55,1436,22392,10462831.0,,2022-01-27
500126,PGHL        ,A ,Q,5051.85,5062.15,5040.0,5056.35,5060.1,5044.65,80,110,555677.0,,2022-01-27
500128,ELEC.CASTING,B ,Q,38.9,40.85,38.9,39.9,40.05,39.7,1180,119350,4781901.0,,2022-01-27
500133,ESAB INDIA  ,A ,Q,3231.0,3290.1,3101.05,3131.35,3131.35,3289.95,197,491,1568047.0,,2022-01-27
500135,EPL         ,A ,Q,188.65,190.7,185.5,186.55,187.0,189.2,656,8564,1604388.0,,2022-01-27
500136,ESTER INDUS.,B ,Q,128.0,132.0,127.75,130.85,130.6,130.3,255,4233,551350.0,,2022-01-27
500142,FGP LTD.    ,X ,Q,8.5,8.82,8.44,8.82,8.82,8.4,180,85056,748580.0,,2022-01-27
500143,P.H.CAPITAL ,X ,Q,145.65,152.4,145.65,146.55,145.65,153.3,245,16374,2393548.0,,2022-01-27
500144,FINOL. CABLE,A ,Q,472.8,492.3,471.0,490.3,490.3,479.05,1502,19830,9612687.0,,2022-01-27
500147,COCKERILL   ,X ,Q,1298.0,1332.0,1227.55,1307.25,1310.0,1252.05,278,6561,8417886.0,,2022-01-27
500148,UFLEX LTD   ,A ,Q,516.6,517.05,505.0,509.4,509.9,516.8,851,4892,2496643.0,,2022-01-27
500150,FOSECO INDIA,B ,Q,1408.3,1430.65,1400.0,1425.4,1430.65,1418.1,35,80,112527.0,,2022-01-27
500151,GOLDEN TOB  ,B ,Q,107.35,110.0,106.05,107.9,107.85,107.7,123,4739,515621.0,,2022-01-27
500153,GANESH BENZO,B ,Q,101.85,107.0,100.1,103.5,104.0,102.15,968,35504,3654397.0,,2022-01-27
500159,METROGLOBL  ,X ,Q,89.75,91.0,88.05,89.4,90.9,89.75,21,1087,96952.0,,2022-01-27
500160,GTL LTD.    ,B ,Q,17.55,18.4,16.95,18.4,18.4,17.55,1265,562073,10200689.0,,2022-01-27
500163,GODFREY PH  ,A ,Q,1084.2,1141.95,1077.9,1095.65,1091.0,1085.25,451,3515,3875766.0,,2022-01-27
500164,GODREJ IND  ,A ,Q,617.0,631.0,615.0,622.8,618.1,616.8,817,5886,3667387.0,,2022-01-27
500165,KANSAI NERO ,A ,Q,575.8,578.75,568.7,570.25,572.0,574.7,616,154065,88577498.0,,2022-01-27
500166,GOODRICKE   ,XT,Q,222.0,222.5,218.25,220.25,222.5,220.4,49,5488,1211658.0,,2022-01-27
500168,GOODYEAR (I),B ,Q,961.95,981.05,951.7,961.95,958.05,971.25,327,1616,1554525.0,,2022-01-27
500170,GTN INDUS   ,XT,Q,37.6,39.45,37.6,39.45,39.3,37.6,62,6540,257114.0,,2022-01-27
500171,GHCL LTD    ,A ,Q,401.8,449.25,400.15,445.1,445.1,409.6,3182,68266,29731844.0,,2022-01-27
500173,GFLLIMITED  ,B ,Q,69.3,69.3,66.1,66.95,67.25,67.6,189,4649,312959.0,,2022-01-27
500179,HCL INFOSYS ,B ,Q,23.8,24.6,23.8,23.95,23.95,25.05,2929,900540,21536893.0,,2022-01-27
500180,HDFC BANK   ,A ,Q,1460.0,1483.65,1435.25,1476.3,1476.3,1487.25,16175,247236,358897036.0,,2022-01-27
500182,HEROMOTOCO  ,A ,Q,2745.0,2759.25,2690.0,2713.85,2713.5,2775.8,3660,24272,66007682.0,,2022-01-27
500183,HFCL        ,A ,Q,81.0,84.45,79.85,81.85,81.85,81.8,18544,3328999,274812721.0,,2022-01-27
500184,HSCL        ,A ,Q,55.85,60.65,55.5,58.5,58.5,56.7,12337,2696070,157804323.0,,2022-01-27
500185,HIND.CONSTN.,A ,Q,14.2,14.95,13.95,14.95,14.95,14.25,2122,1844567,27323117.0,,2022-01-27
500186,HIND.OIL EXP,A ,Q,193.0,212.5,191.0,210.0,210.0,193.75,4003,123702,25125304.0,,2022-01-27
500187,HSIL        ,A ,Q,313.0,316.0,291.75,309.7,308.75,313.7,1945,36838,11273036.0,,2022-01-27
500188,HINDUS.ZI   ,A ,Q,312.5,316.9,310.1,312.85,313.2,312.45,3332,96063,30097968.0,,2022-01-27
500189,NXTDIGITAL  ,B ,Q,404.9,418.0,404.85,405.7,411.0,420.1,471,16785,6960597.0,,2022-01-27
500191,HMT LTD.    ,Z ,Q,28.0,29.0,27.25,28.2,28.2,28.35,46,8763,249476.0,,2022-01-27
500192,PRAG BOSIMI ,XT,Q,4.56,4.56,4.56,4.56,4.56,4.79,80,53051,241912.0,,2022-01-27
500193,HLVLTD      ,T ,Q,10.85,10.85,10.4,10.67,10.79,10.72,174,28838,308500.0,,2022-01-27
500199,I.G.PETRO   ,B ,Q,645.0,670.0,626.45,653.85,653.6,651.25,1300,9962,6533051.0,,2022-01-27
500201,IND.GLYCOLS ,A ,Q,885.0,919.0,871.65,906.7,906.0,897.35,1906,12592,11291423.0,,2022-01-27
500202,IND.LEAS.DEV,X ,Q,9.45,9.45,8.3,8.46,8.3,8.67,46,10994,95259.0,,2022-01-27
500206,MARGO FIN   ,X ,Q,30.05,31.45,28.55,31.35,31.35,30.05,15,2028,59931.0,,2022-01-27
500207,INDO RAMA   ,B ,Q,75.0,81.15,75.0,79.0,78.6,80.6,1135,66419,5303231.0,,2022-01-27
500209,INFOSYS LTD ,A ,Q,1704.0,1704.0,1665.05,1678.5,1685.0,1722.1,19957,281782,473401854.0,,2022-01-27
500210,INGERSOLL   ,A ,Q,1440.0,1488.0,1404.7,1475.55,1467.05,1464.25,782,3295,4799372.0,,2022-01-27
500211,INSILCO LTD.,X ,Q,9.34,9.6,9.34,9.47,9.47,9.83,142,41258,387688.0,,2022-01-27
500213,INTER.TRAVEL,X ,Q,118.75,118.75,110.6,111.4,111.4,116.4,151,8456,942503.0,,2022-01-27
500214,ION EXCHANGE,A ,Q,1979.0,2000.0,1849.9,1883.25,1929.9,1999.0,3682,46230,87709778.0,,2022-01-27
500215,AGRO TECH FO,A ,Q,984.25,988.85,918.9,944.45,952.95,955.75,204,791,745106.0,,2022-01-27
500219,JAIN IRRIG  ,A ,Q,39.6,41.65,39.6,41.25,41.25,40.65,2221,288064,11764413.0,,2022-01-27
500220,JASCH INDUST,X ,Q,154.0,158.8,151.5,155.55,155.55,161.95,844,56944,8783467.0,,2022-01-27
500223,JCT LTD     ,XT,Q,6.18,6.48,5.88,6.46,6.46,6.18,4649,6022160,37342761.0,,2022-01-27
500227,JINDAL POLYF,A ,Q,1013.0,1061.85,1000.0,1049.05,1046.9,1049.6,1518,12843,13237066.0,,2022-01-27
500228,JSWSL       ,A ,Q,620.0,631.9,612.25,625.75,628.65,630.95,5047,397772,247789302.0,,2022-01-27
500231,UMANG DAIR  ,B ,Q,81.0,81.0,74.4,75.15,74.4,77.15,235,4087,310445.0,,2022-01-27
500233,KAJARIA CER.,A ,Q,1348.0,1348.0,1241.05,1271.95,1277.35,1255.25,1473,7249,9155825.0,,2022-01-27
500234,KAKATIYA CEM,B ,Q,220.05,237.35,220.05,230.45,230.0,231.95,232,2484,574558.0,,2022-01-27
500235,KALYANI STEL,A ,Q,311.0,324.35,310.0,317.15,317.0,324.65,893,12051,3830504.0,,2022-01-27
500236,KANELIND    ,X ,Q,4.35,4.63,4.3,4.44,4.51,4.42,226,42526,186652.0,,2022-01-27
500238,WHIRLPOOL   ,A ,Q,1775.0,1800.0,1741.65,1791.25,1780.85,1781.25,2924,13581,24109480.0,,2022-01-27
500239,KG DENIM    ,X ,Q,66.0,68.95,65.55,68.05,68.05,66.1,120,11259,761009.0,,2022-01-27
500240,KINETIC ENG.,XT,Q,91.7,91.7,86.0,91.7,91.7,87.35,215,52934,4841699.0,,2022-01-27
500241,KIRL.BROS.  ,A ,Q,347.1,354.8,343.0,353.0,350.0,349.85,138,846,295869.0,,2022-01-27
500243,KIRL INDUS  ,B ,Q,1479.2,1540.1,1457.0,1515.45,1540.1,1489.95,100,560,833681.0,,2022-01-27
500245,KIRL.FERROUS,A ,Q,197.0,197.0,187.0,192.0,192.0,195.5,938,25925,4946147.0,,2022-01-27
500246,ENVAIN ELECT,X ,Q,30.0,30.0,30.0,30.0,30.0,30.0,1,2,60.0,,2022-01-27
500247,KOTAK MAH.BK,A ,Q,1848.0,1898.0,1821.65,1889.45,1889.45,1851.95,5271,69298,128229988.0,,2022-01-27
500248,KRIFILIND   ,XT,Q,8.73,8.73,8.3,8.3,8.3,8.73,15,1768,14803.0,,2022-01-27
500249,KSB         ,A ,Q,1218.55,1263.9,1211.2,1220.65,1217.0,1217.05,225,634,777664.0,,2022-01-27
500250,L.G.BALKRISH,A ,Q,695.5,709.2,672.05,675.8,675.8,698.7,2528,32285,22469191.0,,2022-01-27
500251,TRENT LTD.  ,A ,Q,1052.6,1070.0,1003.2,1024.75,1021.75,1079.7,5372,54256,55587780.0,,2022-01-27
500252,LAXMIMACH   ,A ,Q,11403.8,11403.8,10616.3,11246.3,11245.0,10902.6,766,1838,20359522.0,,2022-01-27
500253,LIC HOUS.FIN,A ,Q,341.5,347.95,329.7,345.35,345.35,341.5,12430,374924,126351052.0,,2022-01-27
500257,LUPIN LTD.  ,A ,Q,920.0,920.0,882.0,888.1,887.75,915.4,3666,59534,53044184.0,,2022-01-27
500259,LYKA LABS   ,T ,Q,190.75,190.75,190.75,190.75,190.75,200.75,54,2402,458181.0,,2022-01-27
500260,RAMCOCEM    ,A ,Q,860.55,860.6,824.05,844.1,847.9,860.45,1863,14541,12172287.0,,2022-01-27
500264,MAFATLAL IND,X ,Q,218.2,230.05,210.4,230.05,230.05,219.1,135,6073,1369253.0,,2022-01-27
500265,MAH.SEAMLESS,A ,Q,522.65,528.65,516.3,521.7,521.4,527.5,453,3098,1617155.0,,2022-01-27
500266,MAH.SCOOTER ,A ,Q,3664.0,3664.0,3576.0,3628.15,3627.0,3653.5,476,1424,5143383.0,,2022-01-27
500267,MAJESTIC AUT,X ,Q,130.5,133.75,125.0,127.85,127.85,127.05,143,7659,974270.0,,2022-01-27
500268,MANALI PETRO,B ,Q,110.0,113.7,110.0,112.0,112.0,113.3,1599,58173,6500301.0,,2022-01-27
500271,MFSL        ,A ,Q,882.05,903.95,862.55,891.95,895.7,884.4,5769,77841,68275317.0,,2022-01-27
500277,MID INDIA IN,XT,Q,5.38,5.38,5.38,5.38,5.38,5.13,7,272,1463.0,,2022-01-27
