SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1798.9,1840.15,1786.5,1806.35,1793.7,1785.4,1642,10061,18288749.0,,2021-07-14
500003,AEGIS LOGIS ,A ,Q,349.0,358.75,341.0,342.65,342.65,344.3,4769,156229,54702625.0,,2021-07-14
500008,AMAR RAJA BA,A ,Q,740.0,743.0,736.0,737.9,737.8,737.95,1277,22212,16425692.0,,2021-07-14
500009,A.SARABHAI  ,X ,Q,33.45,34.4,32.05,33.0,33.0,33.45,1981,557416,18568496.0,,2021-07-14
500010,HDFC        ,A ,Q,2547.0,2547.0,2516.3,2533.35,2533.35,2544.2,1761,26142,66158397.0,,2021-07-14
500012,ANDHRA PETRO,X ,Q,149.9,154.95,148.7,154.95,154.95,147.6,3498,433989,66321007.0,,2021-07-14
500013,ANSAL INFRAS,T ,Q,10.2,10.31,10.0,10.31,10.31,9.82,285,195289,2008316.0,,2021-07-14
500014,UTIQUE      ,X ,Q,4.1,4.33,3.96,4.29,4.29,4.13,172,43922,185636.0,,2021-07-14
500016,ARUNAHTEL   ,XT,Q,21.71,21.71,19.67,21.71,21.71,20.68,101,12820,277711.0,,2021-07-14
500020,BOM DYEING  ,A ,Q,101.0,103.35,98.1,99.8,99.8,99.3,16996,2618464,264248675.0,,2021-07-14
500023,ASIANHOTNR  ,B ,Q,89.1,90.6,88.7,88.75,88.7,89.1,29,1060,94453.0,,2021-07-14
500027,ATUL LTD.   ,A ,Q,9276.0,9308.7,9216.9,9284.8,9279.3,9300.15,317,753,6978988.0,,2021-07-14
500028,ATV PROJECTS,XT,Q,11.9,11.9,11.9,11.9,11.9,11.34,78,35122,417951.0,,2021-07-14
500031,BAJAJ ELECT.,A ,Q,1047.0,1059.0,1039.6,1048.3,1050.0,1037.65,1329,9824,10333621.0,,2021-07-14
500032,BAJAJHIND   ,T ,Q,21.25,21.25,21.25,21.25,21.25,22.35,3321,628542,13356517.0,,2021-07-14
500033,FORCE MOTR  ,A ,Q,1595.0,1632.95,1580.05,1591.7,1590.0,1613.0,4347,66471,106854798.0,,2021-07-14
500034,BAJFINANCE  ,A ,Q,6178.0,6181.8,6120.0,6133.5,6133.5,6153.45,3060,23227,142732228.0,,2021-07-14
500038,BALRAM.CHINI,A ,Q,353.95,353.95,343.9,345.6,345.6,349.95,1518,45431,15818892.0,,2021-07-14
500039,BANCO PROD. ,B ,Q,159.6,169.4,159.6,165.7,165.7,160.0,1226,46295,7600204.0,,2021-07-14
500040,CENTURY TEXT,A ,Q,709.0,719.4,701.9,710.75,710.75,707.8,1837,34858,24779089.0,,2021-07-14
500041,BANNARI AMAN,A ,Q,1820.8,1838.5,1790.05,1802.25,1805.0,1812.0,31,115,208281.0,,2021-07-14
500042,BASF INDIA  ,A ,Q,2632.3,2665.55,2626.0,2639.3,2644.95,2613.5,911,4641,12280757.0,,2021-07-14
