SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2213.35,2276.55,2134.4,2168.75,2168.75,2245.0,2171,11893,26299869.0,,2022-06-17
500003,AEGIS LOGIS ,A ,Q,213.0,217.25,207.4,213.8,213.8,213.6,1330,40153,8546247.0,,2022-06-17
500008,AMAR RAJA BA,A ,Q,462.95,467.2,455.8,461.55,461.0,463.95,5118,69590,32032780.0,,2022-06-17
500009,A.SARABHAI  ,X ,Q,30.65,31.0,30.1,30.7,30.7,30.35,442,57459,1755781.0,,2022-06-17
500010,HDFC        ,A ,Q,2035.0,2065.0,2026.55,2052.75,2052.75,2057.45,14223,163327,334321101.0,,2022-06-17
500012,ANDHRA PETRO,B ,Q,80.0,81.1,76.4,78.95,78.95,81.0,1229,83639,6583769.0,,2022-06-17
500013,ANSAL INFRAS,T ,Q,13.15,13.5,13.05,13.11,13.1,13.73,33,5272,69185.0,,2022-06-17
500014,UTIQUE      ,X ,Q,4.98,5.75,4.96,5.56,5.66,5.36,240,76443,417552.0,,2022-06-17
500016,ARUNAHTEL   ,X ,Q,11.65,11.95,11.0,11.01,11.0,11.59,28,4756,53862.0,,2022-06-17
500020,BOM DYEING  ,A ,Q,97.25,101.25,96.4,99.7,99.7,97.25,4198,414157,41038114.0,,2022-06-17
500023,ASIANHOTNR  ,B ,Q,79.1,80.8,78.6,80.05,80.15,78.95,38,1553,123570.0,,2022-06-17
500027,ATUL LTD.   ,A ,Q,7923.0,8024.0,7766.2,7980.85,7929.55,7919.4,759,1079,8481055.0,,2022-06-17
500028,ATV PROJECTS,XT,Q,7.45,7.57,6.96,6.96,6.96,7.32,89,38943,271481.0,,2022-06-17
500031,BAJAJ ELECT.,A ,Q,900.0,909.75,857.55,903.65,895.45,899.75,791,2957,2632036.0,,2022-06-17
500032,BAJAJHIND   ,A ,Q,12.85,13.0,12.35,12.56,12.56,12.92,3119,1325798,16757562.0,,2022-06-17
500033,FORCE MOTR  ,A ,Q,988.1,994.5,970.0,973.65,970.0,992.2,183,482,472876.0,,2022-06-17
500034,BAJFINANCE  ,A ,Q,5245.0,5470.45,5235.6,5422.7,5422.7,5283.7,9480,64208,343620263.0,,2022-06-17
500038,BALRAM.CHINI,A ,Q,381.7,383.3,356.6,364.6,366.2,379.1,6331,210116,77532377.0,,2022-06-17
500039,BANCO PROD. ,B ,Q,160.2,161.05,158.0,159.5,158.7,160.6,485,8030,1279066.0,,2022-06-17
500040,CENTURY TEXT,A ,Q,749.55,760.6,740.0,744.1,744.1,752.85,1042,5788,4325173.0,,2022-06-17
500041,BANNARI AMAN,A ,Q,2253.0,2257.05,2151.0,2167.95,2151.0,2322.1,100,176,389377.0,,2022-06-17
500042,BASF INDIA  ,A ,Q,2451.0,2520.0,2451.0,2502.15,2481.55,2521.15,229,1493,3706575.0,,2022-06-17
500043,BATA INDIA  ,A ,Q,1675.0,1682.7,1608.0,1636.7,1636.7,1676.4,3871,20821,34163904.0,,2022-06-17
500048,BEML LTD    ,A ,Q,1203.0,1208.0,1156.15,1177.05,1175.0,1204.35,3265,17822,21025621.0,,2022-06-17
500049,BHARAT ELECT,A ,Q,230.0,238.5,229.0,234.8,234.8,232.35,2584,179235,41954525.0,,2022-06-17
500052,BHANSALI ENG,A ,Q,105.9,105.9,100.1,102.4,102.85,105.05,2727,153304,15712198.0,,2022-06-17
500058,BIHAR SPONGE,XT,Q,9.2,9.2,8.65,8.92,8.89,9.06,107,15047,132466.0,,2022-06-17
500060,BIRLACABLE  ,B ,Q,104.9,105.35,100.5,104.2,104.2,103.5,304,2990,308665.0,,2022-06-17
500067,BLUE STAR   ,A ,Q,929.75,969.9,890.5,910.85,965.0,938.5,1015,5018,4593921.0,,2022-06-17
500068,DISA INDIA  ,X ,Q,5820.1,5893.0,5800.0,5852.8,5875.0,5992.2,74,172,1002739.0,,2022-06-17
500069,QUESTCAP    ,X ,Q,235.05,248.5,232.2,239.2,234.5,241.35,51,1024,245495.0,,2022-06-17
500074,BPL LTD.    ,B ,Q,54.8,57.15,53.35,56.9,56.9,55.6,195,7018,385624.0,,2022-06-17
500078,OAL         ,B ,Q,546.75,552.45,530.0,532.85,530.45,547.95,179,963,519270.0,,2022-06-17
500083,CENTURY EXT ,B ,Q,9.38,9.72,9.0,9.35,9.42,9.2,114,26003,240071.0,,2022-06-17
500084,CESC LTD.   ,A ,Q,73.9,73.95,71.0,71.35,71.35,74.6,3695,146402,10582303.0,,2022-06-17
500085,CHAMBAL FERT,A ,Q,297.0,307.0,294.9,300.0,300.0,299.35,3925,119185,35965100.0,,2022-06-17
500086,EXIDE IND.  ,A ,Q,138.0,139.3,135.5,136.15,136.15,138.4,6660,179156,24567671.0,,2022-06-17
500087,CIPLA LTD.  ,A ,Q,926.4,944.95,911.05,915.6,913.85,940.6,4300,61799,57137839.0,,2022-06-17
500089,DIC INDIA   ,B ,Q,363.0,367.25,360.7,366.5,366.5,362.55,8,21,7690.0,,2022-06-17
500092,CRISIL LTD  ,A ,Q,3152.2,3189.9,3061.0,3106.85,3106.85,3197.3,840,2374,7372084.0,,2022-06-17
500093,CGPOWER     ,B ,Q,165.0,169.0,165.0,167.0,168.0,166.05,2175,58387,9732884.0,,2022-06-17
500096,DABUR (I)   ,A ,Q,500.0,500.0,482.2,485.1,486.3,496.8,3300,59231,28921623.0,,2022-06-17
500097,DALMIASUG   ,A ,Q,315.0,335.35,315.0,321.7,321.7,334.55,1930,23492,7619786.0,,2022-06-17
500101,ARVIND Ltd  ,A ,Q,89.0,89.85,85.5,86.1,86.1,89.3,2800,118519,10323640.0,,2022-06-17
500102,BALARPUR IND,Z ,Q,1.36,1.42,1.31,1.31,1.31,1.37,242,1521292,2002412.0,,2022-06-17
500103,BHEL        ,A ,Q,45.65,45.85,44.45,44.75,44.75,45.55,3853,1406738,63496905.0,,2022-06-17
500104,HIND.PETRO  ,A ,Q,209.2,214.0,208.7,209.55,209.55,211.95,4907,224017,47396966.0,,2022-06-17
500106,IFCI LTD    ,A ,Q,8.78,8.9,8.55,8.84,8.84,8.7,493,300044,2629961.0,,2022-06-17
500108,MAHA.TELE   ,A ,Q,19.0,19.6,18.8,19.1,19.1,19.15,1032,143666,2759808.0,,2022-06-17
500109,MRPL        ,A ,Q,95.6,99.3,89.4,94.55,94.55,96.2,13716,1796427,171899505.0,,2022-06-17
500110,CHENNAI PET.,A ,Q,315.0,332.0,310.0,324.9,324.9,319.95,8438,335596,108286241.0,,2022-06-17
500111,REL.CAP.    ,T ,Q,13.0,13.0,12.55,12.78,12.78,12.82,283,68631,878211.0,,2022-06-17
500112,STATE BANK  ,A ,Q,440.0,447.45,437.25,441.0,441.0,441.35,15250,895050,397373574.0,,2022-06-17
500113,STEEL AUTH. ,A ,Q,67.25,70.0,66.2,68.5,68.5,67.25,18667,4014247,274680905.0,,2022-06-17
500114,TITAN       ,A ,Q,2055.0,2055.0,1911.0,1935.35,1935.35,2060.15,18194,166991,327668429.0,,2022-06-17
500116,IDBI BANK L ,A ,Q,33.25,33.8,33.0,33.4,33.65,33.55,1498,417718,13938278.0,,2022-06-17
500117,DCW LTD.    ,B ,Q,35.75,36.5,35.5,35.9,35.9,36.55,670,130787,4717401.0,,2022-06-17
500119,DHAMPUR SUGA,A ,Q,235.1,235.1,222.55,224.45,224.45,233.6,3365,66148,15051710.0,,2022-06-17
500120,DIAMINES&CHM,X ,Q,268.0,278.0,261.0,267.95,267.95,268.0,86,4224,1135074.0,,2022-06-17
500123,ELANTAS     ,B ,Q,3849.9,3849.9,3640.25,3700.0,3700.0,3739.9,36,166,612883.0,,2022-06-17
500124,DR.REDDY'S  ,A ,Q,4287.0,4290.1,4066.7,4143.55,4143.55,4287.0,5211,23593,97796983.0,,2022-06-17
500125,E.I.D.PAR   ,A ,Q,527.0,527.0,484.55,496.3,493.5,515.9,2446,29924,14841469.0,,2022-06-17
500126,PGHL        ,A ,Q,4010.65,4016.0,3925.3,3992.1,3980.1,4026.0,275,655,2603067.0,,2022-06-17
500128,ELEC.CASTING,B ,Q,28.4,29.2,27.8,28.75,28.9,29.3,1735,120464,3423402.0,,2022-06-17
500133,ESAB INDIA  ,A ,Q,3145.65,3465.0,3062.65,3351.1,3438.45,3223.75,484,1286,4095403.0,,2022-06-17
500135,EPL         ,A ,Q,153.0,154.85,150.2,152.95,154.85,152.95,143,1499,227466.0,,2022-06-17
500136,ESTER INDUS.,B ,Q,116.2,124.3,116.2,120.15,120.65,122.7,975,35696,4314106.0,,2022-06-17
500142,FGP LTD.    ,X ,Q,7.8,7.8,6.75,6.8,6.76,6.82,47,8622,58801.0,,2022-06-17
500143,P.H.CAPITAL ,X ,Q,73.0,73.0,66.6,67.7,67.7,70.1,45,1864,126597.0,,2022-06-17
500144,FINOL. CABLE,A ,Q,352.0,368.7,352.0,363.25,363.05,360.55,821,105209,37835824.0,,2022-06-17
500147,COCKERILL   ,X ,Q,1151.0,1176.25,1150.0,1151.85,1151.0,1180.0,80,1602,1854618.0,,2022-06-17
500148,UFLEX LTD   ,A ,Q,543.0,559.0,543.0,556.5,558.65,555.85,667,4923,2713300.0,,2022-06-17
500150,FOSECO INDIA,B ,Q,1487.0,1487.0,1407.3,1450.25,1480.05,1494.75,225,774,1114967.0,,2022-06-17
500151,GOLDEN TOB  ,T ,Q,85.0,87.35,83.6,84.25,84.0,87.95,71,8326,707083.0,,2022-06-17
500153,GANESH BENZO,B ,Q,115.55,117.4,112.0,114.5,115.15,115.35,652,23334,2675121.0,,2022-06-17
500159,METROGLOBL  ,X ,Q,76.45,79.6,75.0,75.45,76.95,78.0,26,3352,254620.0,,2022-06-17
500160,GTL LTD.    ,B ,Q,8.23,8.93,8.23,8.93,8.93,8.12,390,196107,1710519.0,,2022-06-17
