SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2099.0,2124.95,2060.0,2100.1,2093.4,2097.9,589,3122,6574441.0,,2022-04-29
500003,AEGIS LOGIS ,A ,Q,227.8,232.35,220.0,221.9,222.0,228.65,1187,51296,11645309.0,,2022-04-29
500008,AMAR RAJA BA,A ,Q,561.0,569.9,561.0,562.1,562.25,561.0,685,11363,6434168.0,,2022-04-29
500009,A.SARABHAI  ,X ,Q,36.1,37.9,36.0,36.15,36.0,36.15,812,226334,8407125.0,,2022-04-29
500010,HDFC        ,A ,Q,2232.5,2283.3,2215.85,2228.15,2228.15,2224.45,13176,179824,404332915.0,,2022-04-29
500012,ANDHRA PETRO,B ,Q,118.9,121.0,117.1,118.3,118.3,117.8,1458,133693,15921894.0,,2022-04-29
500013,ANSAL INFRAS,T ,Q,20.86,20.86,20.05,20.05,20.05,21.1,64,13249,266148.0,,2022-04-29
500014,UTIQUE      ,X ,Q,5.92,6.18,5.7,5.92,5.98,5.65,451,136951,823489.0,,2022-04-29
500016,ARUNAHTEL   ,X ,Q,12.9,13.18,11.21,12.55,12.8,12.41,164,77897,982788.0,,2022-04-29
500020,BOM DYEING  ,A ,Q,133.4,134.45,122.4,123.95,123.95,131.25,7863,270980,34449709.0,,2022-04-29
500023,ASIANHOTNR  ,B ,Q,83.5,83.55,80.0,82.0,82.0,83.65,129,5539,456260.0,,2022-04-29
500027,ATUL LTD.   ,A ,Q,8921.55,9052.0,8735.0,8959.25,8915.0,8894.9,1064,2174,19318293.0,,2022-04-29
500028,ATV PROJECTS,XT,Q,10.27,10.6,9.81,10.18,10.18,10.27,73,14238,145088.0,,2022-04-29
500031,BAJAJ ELECT.,A ,Q,1087.8,1117.3,1087.8,1098.2,1094.15,1099.35,914,5042,5553444.0,,2022-04-29
500032,BAJAJHIND   ,A ,Q,17.86,18.0,17.04,17.04,17.04,17.93,4554,7160548,124366600.0,,2022-04-29
500033,FORCE MOTR  ,A ,Q,1160.75,1239.0,1145.5,1196.7,1196.7,1153.5,1402,11431,13855705.0,,2022-04-29
500034,BAJFINANCE  ,A ,Q,6825.0,6825.0,6650.0,6672.2,6672.2,6725.05,4756,27821,187844242.0,,2022-04-29
500038,BALRAM.CHINI,A ,Q,463.7,465.25,440.5,442.9,445.95,459.8,2305,83401,37833456.0,,2022-04-29
500039,BANCO PROD. ,B ,Q,142.1,144.0,140.05,140.85,140.85,140.55,121,4488,636193.0,,2022-04-29
500040,CENTURY TEXT,A ,Q,877.25,877.25,828.4,835.9,835.45,857.7,844,8807,7545974.0,,2022-04-29
500041,BANNARI AMAN,A ,Q,2689.0,2700.0,2671.9,2671.9,2671.9,2669.4,30,58,156051.0,,2022-04-29
500042,BASF INDIA  ,A ,Q,2683.6,2725.45,2677.25,2692.75,2692.75,2668.6,491,1880,5078540.0,,2022-04-29
500043,BATA INDIA  ,A ,Q,1949.0,1990.0,1932.9,1948.7,1948.7,1937.8,1507,9753,19109164.0,,2022-04-29
500048,BEML LTD    ,A ,Q,1695.0,1715.5,1651.0,1658.2,1651.0,1680.0,1047,6361,10689724.0,,2022-04-29
500049,BHARAT ELECT,A ,Q,248.85,249.95,236.75,238.0,238.0,246.75,6615,325207,78588503.0,,2022-04-29
500052,BHANSALI ENG,A ,Q,130.15,130.15,125.4,125.65,125.65,127.3,2058,108013,13686616.0,,2022-04-29
500058,BIHAR SPONGE,XT,Q,10.13,10.49,9.63,9.74,9.88,10.13,189,40487,397556.0,,2022-04-29
500060,BIRLACABLE  ,B ,Q,138.8,145.55,138.5,140.05,139.1,137.6,1099,32033,4525532.0,,2022-04-29
500067,BLUE STAR   ,A ,Q,1150.0,1171.3,1130.9,1139.0,1139.0,1137.5,1085,5467,6253154.0,,2022-04-29
500068,DISA INDIA  ,X ,Q,6470.0,6470.0,6305.0,6377.9,6400.0,6355.45,40,116,739536.0,,2022-04-29
500069,QUESTCAP    ,X ,Q,338.95,338.95,306.6,312.7,312.0,313.75,84,2347,737723.0,,2022-04-29
500074,BPL LTD.    ,B ,Q,76.0,77.45,74.1,74.6,74.95,76.0,266,10414,784138.0,,2022-04-29
500078,OAL         ,B ,Q,701.5,704.45,690.0,692.15,691.0,702.25,76,563,392060.0,,2022-04-29
500083,CENTURY EXT ,B ,Q,11.12,11.4,11.0,11.14,11.14,11.34,169,23039,258471.0,,2022-04-29
500084,CESC LTD.   ,A ,Q,85.85,86.6,85.25,85.7,85.7,85.7,1137,91056,7830467.0,,2022-04-29
500085,CHAMBAL FERT,A ,Q,470.25,470.45,454.85,456.85,456.85,464.45,2655,90888,42093073.0,,2022-04-29
500086,EXIDE IND.  ,A ,Q,154.0,155.15,153.0,153.15,153.35,153.6,1301,56687,8749109.0,,2022-04-29
500087,CIPLA LTD.  ,A ,Q,983.3,994.0,977.6,981.85,980.55,982.3,3796,137423,135311850.0,,2022-04-29
500089,DIC INDIA   ,B ,Q,370.7,373.0,368.0,368.0,368.0,364.1,12,29,10746.0,,2022-04-29
500092,CRISIL LTD  ,A ,Q,3588.0,3781.6,3480.0,3685.3,3720.0,3588.05,2392,11527,42793146.0,,2022-04-29
500093,CGPOWER     ,B ,Q,199.8,202.15,197.3,197.85,197.6,197.0,1668,105634,21054213.0,,2022-04-29
500096,DABUR (I)   ,A ,Q,577.5,577.5,554.3,556.85,556.85,571.85,2030,44412,25166898.0,,2022-04-29
500097,DALMIASUG   ,A ,Q,475.6,483.2,465.0,469.4,473.8,466.7,1055,18407,8719378.0,,2022-04-29
500101,ARVIND Ltd  ,A ,Q,128.05,128.75,121.5,123.35,123.35,126.35,1139,52249,6557224.0,,2022-04-29
