SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2250.4,2256.25,2200.0,2218.4,2218.4,2240.6,1086,7388,16509842.0,,2022-04-11
500003,AEGIS LOGIS ,A ,Q,227.0,230.0,224.45,225.5,225.6,228.35,1932,90847,20593883.0,,2022-04-11
500008,AMAR RAJA BA,A ,Q,571.0,580.0,571.0,575.2,575.2,574.1,2453,36623,21112455.0,,2022-04-11
500009,A.SARABHAI  ,X ,Q,36.55,38.25,36.55,37.1,37.2,36.85,706,171035,6437123.0,,2022-04-11
500010,HDFC        ,A ,Q,2449.0,2453.7,2420.3,2423.85,2423.85,2458.1,4482,64763,157829562.0,,2022-04-11
500012,ANDHRA PETRO,B ,Q,120.0,120.95,117.05,117.35,117.35,121.25,1942,233947,27736570.0,,2022-04-11
500013,ANSAL INFRAS,B ,Q,16.75,16.87,16.3,16.87,16.87,16.07,68,18126,301832.0,,2022-04-11
500014,UTIQUE      ,X ,Q,6.98,6.98,6.51,6.72,6.81,6.6,576,84889,578945.0,,2022-04-11
500016,ARUNAHTEL   ,X ,Q,10.2,10.64,10.0,10.42,10.64,10.4,122,28349,297033.0,,2022-04-11
500020,BOM DYEING  ,A ,Q,107.25,107.7,105.95,106.45,106.45,106.45,1431,155411,16572686.0,,2022-04-11
500023,ASIANHOTNR  ,B ,Q,82.45,84.0,81.75,82.1,82.4,82.95,95,8030,664840.0,,2022-04-11
500027,ATUL LTD.   ,A ,Q,9979.0,10187.45,9920.05,10098.55,10098.55,9965.25,518,1573,15799230.0,,2022-04-11
500028,ATV PROJECTS,XT,Q,11.3,11.68,11.1,11.41,11.12,11.45,62,11704,133704.0,,2022-04-11
500031,BAJAJ ELECT.,A ,Q,1107.0,1146.5,1096.55,1140.6,1145.4,1090.0,2290,25265,28557014.0,,2022-04-11
500032,BAJAJHIND   ,A ,Q,17.5,18.13,17.12,17.94,17.94,17.4,4453,2389244,42392374.0,,2022-04-11
500033,FORCE MOTR  ,A ,Q,1152.2,1179.75,1152.2,1162.65,1166.95,1158.95,478,2711,3164088.0,,2022-04-11
500034,BAJFINANCE  ,A ,Q,7348.0,7382.95,7295.05,7336.5,7331.75,7363.55,2499,16723,122725101.0,,2022-04-11
500038,BALRAM.CHINI,A ,Q,511.0,521.0,510.7,516.65,516.65,511.05,4065,495803,255771613.0,,2022-04-11
500039,BANCO PROD. ,B ,Q,145.75,147.6,145.75,146.75,146.95,145.75,284,10647,1564351.0,,2022-04-11
500040,CENTURY TEXT,A ,Q,926.0,942.0,912.2,938.55,930.85,923.05,1912,26417,24552274.0,,2022-04-11
500041,BANNARI AMAN,A ,Q,2601.0,2697.7,2601.0,2658.55,2683.6,2631.75,82,339,903944.0,,2022-04-11
500042,BASF INDIA  ,A ,Q,2887.05,2939.6,2870.0,2876.65,2884.3,2887.75,460,1615,4668333.0,,2022-04-11
500043,BATA INDIA  ,A ,Q,1947.1,2031.95,1947.1,2018.85,2018.85,1967.8,1703,13613,27088108.0,,2022-04-11
500048,BEML LTD    ,A ,Q,1851.25,1899.0,1842.55,1863.7,1863.7,1859.6,3056,24664,46172989.0,,2022-04-11
500049,BHARAT ELECT,A ,Q,242.0,248.3,241.1,243.9,243.9,239.7,13817,921223,225487674.0,,2022-04-11
500052,BHANSALI ENG,A ,Q,141.4,143.8,140.5,141.35,141.35,140.05,1840,95473,13548968.0,,2022-04-11
500058,BIHAR SPONGE,XT,Q,11.3,11.49,10.62,10.97,10.9,11.13,131,20256,223093.0,,2022-04-11
500060,BIRLACABLE  ,B ,Q,163.4,163.5,157.0,159.6,160.1,162.3,493,17677,2830096.0,,2022-04-11
500067,BLUE STAR   ,A ,Q,1154.9,1164.45,1143.9,1157.1,1160.85,1153.15,946,6451,7449409.0,,2022-04-11
500068,DISA INDIA  ,X ,Q,6799.95,6810.0,6430.1,6709.1,6702.2,6733.1,88,401,2686964.0,,2022-04-11
500069,QUESTCAP    ,X ,Q,260.0,269.0,255.0,257.2,257.0,260.05,37,460,119202.0,,2022-04-11
500074,BPL LTD.    ,B ,Q,77.15,81.55,77.15,78.25,78.25,79.3,1360,90385,7198991.0,,2022-04-11
500078,OAL         ,B ,Q,703.1,710.0,695.2,700.3,700.5,701.8,209,2430,1705598.0,,2022-04-11
500083,CENTURY EXT ,B ,Q,11.67,11.97,11.67,11.89,11.88,11.67,205,44758,532049.0,,2022-04-11
500084,CESC LTD.   ,A ,Q,85.2,86.25,83.5,84.3,84.3,85.9,2771,260237,22221160.0,,2022-04-11
500085,CHAMBAL FERT,A ,Q,472.0,488.75,470.05,476.75,476.75,464.65,3364,143922,69253202.0,,2022-04-11
500086,EXIDE IND.  ,A ,Q,162.4,162.65,160.55,160.85,160.95,162.0,1478,77733,12558530.0,,2022-04-11
500087,CIPLA LTD.  ,A ,Q,1010.0,1028.0,1010.0,1023.55,1023.55,1011.65,10489,221360,225915113.0,,2022-04-11
500089,DIC INDIA   ,B ,Q,379.0,380.0,372.25,373.9,373.9,373.0,24,67,25242.0,,2022-04-11
500092,CRISIL LTD  ,A ,Q,3308.5,3489.45,3308.5,3450.4,3450.4,3290.85,1548,5476,18614228.0,,2022-04-11
500093,CGPOWER     ,B ,Q,212.9,213.2,205.0,206.65,206.65,212.5,6071,340512,70995902.0,,2022-04-11
500096,DABUR (I)   ,A ,Q,558.0,558.75,549.4,552.95,552.95,557.7,2868,44385,24565673.0,,2022-04-11
500097,DALMIASUG   ,A ,Q,540.7,559.8,531.65,543.0,543.0,526.65,1776,26120,14218343.0,,2022-04-11
500101,ARVIND Ltd  ,A ,Q,129.85,131.75,126.5,129.3,129.3,128.0,2265,154906,20027261.0,,2022-04-11
500102,BALARPUR IND,Z ,Q,1.33,1.33,1.26,1.33,1.33,1.27,293,1290954,1714788.0,,2022-04-11
500103,BHEL        ,A ,Q,56.85,57.7,56.4,56.55,56.55,56.6,7090,2089740,119153568.0,,2022-04-11
500104,HIND.PETRO  ,A ,Q,298.5,306.55,295.8,301.6,302.0,296.4,6094,296576,89930752.0,,2022-04-11
500106,IFCI LTD    ,A ,Q,13.1,13.2,12.78,12.83,12.83,13.14,1688,1090219,14182873.0,,2022-04-11
500108,MAHA.TELE   ,A ,Q,28.05,28.05,26.75,26.85,26.85,28.05,2369,495963,13540562.0,,2022-04-11
500109,MRPL        ,A ,Q,49.55,54.75,49.55,54.4,54.4,50.35,6034,1039922,55218075.0,,2022-04-11
500110,CHENNAI PET.,A ,Q,164.8,183.3,163.5,177.85,177.85,162.6,7010,514135,90343073.0,,2022-04-11
500111,REL.CAP.    ,B ,Q,23.3,23.3,21.1,21.1,21.1,22.2,6635,2217580,48820324.0,,2022-04-11
500112,STATE BANK  ,A ,Q,514.0,522.0,513.05,514.95,514.95,516.1,15786,624986,323994104.0,,2022-04-11
500113,STEEL AUTH. ,A ,Q,111.2,112.3,109.7,109.95,109.95,110.85,6918,1182918,131311951.0,,2022-04-11
500114,TITAN       ,A ,Q,2509.0,2509.0,2478.0,2489.1,2489.1,2514.5,5511,43308,107957453.0,,2022-04-11
500116,IDBI BANK L ,A ,Q,47.5,48.0,47.0,47.35,47.35,47.5,1714,523880,24899642.0,,2022-04-11
500117,DCW LTD.    ,B ,Q,44.45,46.45,44.3,46.05,46.3,44.7,1267,167304,7599033.0,,2022-04-11
500119,DHAMPUR SUGA,A ,Q,546.0,559.0,546.0,552.75,552.75,549.75,2076,28043,15527855.0,,2022-04-11
500120,DIAMINES&CHM,X ,Q,297.8,297.8,280.0,283.0,283.0,287.05,124,7557,2172351.0,,2022-04-11
500123,ELANTAS     ,B ,Q,3637.45,3660.0,3600.25,3616.65,3610.0,3637.45,36,100,362304.0,,2022-04-11
500124,DR.REDDY'S  ,A ,Q,4480.0,4480.0,4374.2,4379.85,4377.0,4430.15,1520,6046,26623838.0,,2022-04-11
500125,E.I.D.PAR   ,A ,Q,477.0,507.0,477.0,504.0,504.0,480.5,3363,72662,36095524.0,,2022-04-11
500126,PGHL        ,A ,Q,4415.0,4476.65,4351.55,4363.85,4379.0,4410.1,358,1072,4717172.0,,2022-04-11
500128,ELEC.CASTING,B ,Q,44.35,45.45,44.25,44.6,44.65,44.25,1641,309966,13847120.0,,2022-04-11
500133,ESAB INDIA  ,A ,Q,3220.0,3309.0,3181.0,3232.7,3214.15,3211.35,73,240,776232.0,,2022-04-11
500135,EPL         ,A ,Q,185.0,189.95,184.55,185.0,185.9,183.9,1159,24341,4539282.0,,2022-04-11
500136,ESTER INDUS.,B ,Q,150.8,178.0,150.8,175.7,175.7,152.8,6084,228053,38597111.0,,2022-04-11
500142,FGP LTD.    ,X ,Q,9.7,9.94,9.4,9.78,9.86,9.5,90,15524,151743.0,,2022-04-11
500143,P.H.CAPITAL ,X ,Q,114.0,115.0,108.0,114.1,114.4,111.25,89,3917,445894.0,,2022-04-11
500144,FINOL. CABLE,A ,Q,418.0,418.3,410.5,413.3,416.65,417.15,537,10477,4344279.0,,2022-04-11
500147,COCKERILL   ,X ,Q,1601.0,1623.95,1590.0,1593.1,1593.1,1601.0,61,1897,3048922.0,,2022-04-11
500148,UFLEX LTD   ,A ,Q,681.0,719.0,681.0,700.65,700.65,679.15,4340,79990,55923940.0,,2022-04-11
500150,FOSECO INDIA,B ,Q,1424.4,1519.0,1420.4,1482.0,1460.1,1439.2,166,608,897967.0,,2022-04-11
500151,GOLDEN TOB  ,B ,Q,113.8,119.6,111.3,115.2,115.85,112.9,263,8211,953657.0,,2022-04-11
500153,GANESH BENZO,B ,Q,124.9,132.5,118.0,128.5,128.5,122.3,5967,398294,51179056.0,,2022-04-11
500159,METROGLOBL  ,X ,Q,84.5,97.9,82.1,85.5,85.05,81.9,151,10269,897272.0,,2022-04-11
500160,GTL LTD.    ,B ,Q,12.95,13.94,12.74,13.3,13.3,12.68,4547,6998837,95326099.0,,2022-04-11
500163,GODFREY PH  ,A ,Q,1095.55,1268.4,1095.55,1234.25,1238.85,1086.1,5572,40832,49314586.0,,2022-04-11
500164,GODREJ IND  ,A ,Q,497.75,502.7,487.05,497.35,498.0,487.95,2256,61697,30419581.0,,2022-04-11
500165,KANSAI NERO ,A ,Q,466.0,471.05,462.5,468.35,469.0,464.1,591,8963,4176687.0,,2022-04-11
500166,GOODRICKE   ,X ,Q,247.9,261.0,245.0,258.95,258.95,244.5,673,42593,10759126.0,,2022-04-11
500168,GOODYEAR (I),B ,Q,934.6,934.6,910.8,923.9,926.0,926.05,179,2497,2304076.0,,2022-04-11
500170,GTN INDUS   ,X ,Q,60.85,64.95,60.85,63.3,64.0,59.65,195,21394,1345541.0,,2022-04-11
500171,GHCL LTD    ,A ,Q,558.95,569.6,552.2,562.4,564.0,549.25,1739,32281,18129632.0,,2022-04-11
500173,GFLLIMITED  ,B ,Q,78.3,80.1,76.6,76.9,77.0,79.7,514,36903,2884194.0,,2022-04-11
500174,GUJ.LEASE   ,B ,Q,3.81,3.99,3.79,3.99,3.99,3.8,34,15431,60917.0,,2022-04-11
500179,HCL INFOSYS ,B ,Q,20.15,20.85,20.1,20.15,20.15,20.3,1191,159009,3221140.0,,2022-04-11
500180,HDFC BANK   ,A ,Q,1510.0,1510.0,1494.0,1496.2,1496.2,1515.1,31330,413938,621250896.0,,2022-04-11
500182,HEROMOTOCO  ,A ,Q,2368.0,2368.0,2332.0,2335.6,2338.2,2361.75,1256,11626,27209797.0,,2022-04-11
