SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2098.15,2132.7,2027.0,2042.9,2042.9,2089.15,1710,10792,22434822.0,,2022-02-15
500003,AEGIS LOGIS ,A ,Q,220.0,225.2,215.4,223.45,223.45,217.75,1807,77227,17057799.0,,2022-02-15
500008,AMAR RAJA BA,A ,Q,578.85,593.0,568.75,591.8,591.8,577.35,9621,143422,82975093.0,,2022-02-15
500009,A.SARABHAI  ,X ,Q,33.9,33.9,31.1,33.1,33.1,33.8,1593,446742,14473032.0,,2022-02-15
500010,HDFC        ,A ,Q,2319.0,2345.0,2286.45,2339.9,2339.9,2297.25,19866,209460,484635243.0,,2022-02-15
500012,ANDHRA PETRO,B ,Q,106.1,110.0,101.55,109.2,109.2,106.55,1571,185350,19667487.0,,2022-02-15
500013,ANSAL INFRAS,B ,Q,17.0,17.65,16.5,16.7,16.7,17.35,420,138158,2335796.0,,2022-02-15
500014,UTIQUE      ,XT,Q,6.7,7.39,6.7,6.92,6.77,7.05,509,100858,690494.0,,2022-02-15
500016,ARUNAHTEL   ,XT,Q,9.12,9.6,9.12,9.55,9.55,9.6,74,19151,176172.0,,2022-02-15
500020,BOM DYEING  ,A ,Q,107.3,110.7,102.65,109.85,109.35,106.35,3967,408068,43637903.0,,2022-02-15
500023,ASIANHOTNR  ,B ,Q,79.1,79.65,77.15,79.15,79.1,77.2,82,4333,339620.0,,2022-02-15
500027,ATUL LTD.   ,A ,Q,9373.5,9659.55,9240.45,9594.65,9608.75,9310.65,894,1662,15634240.0,,2022-02-15
500028,ATV PROJECTS,XT,Q,12.9,12.9,12.9,12.9,12.9,13.55,67,16131,208089.0,,2022-02-15
500031,BAJAJ ELECT.,A ,Q,1146.05,1179.95,1146.05,1175.7,1170.85,1146.55,710,4135,4813493.0,,2022-02-15
500032,BAJAJHIND   ,A ,Q,14.4,14.9,13.95,14.8,14.8,14.65,4637,2279149,32542807.0,,2022-02-15
500033,FORCE MOTR  ,A ,Q,1050.0,1110.0,1050.0,1101.05,1108.5,1080.45,712,3030,3303590.0,,2022-02-15
500034,BAJFINANCE  ,A ,Q,6817.0,7190.0,6790.65,7137.9,7137.9,6789.65,20322,112459,784514087.0,,2022-02-15
500038,BALRAM.CHINI,A ,Q,407.0,420.8,395.6,418.2,418.2,399.0,3925,139519,56777957.0,,2022-02-15
500039,BANCO PROD. ,B ,Q,160.4,160.4,155.1,157.9,157.75,157.95,268,8917,1401627.0,,2022-02-15
500040,CENTURY TEXT,A ,Q,802.0,816.95,778.15,811.8,811.8,793.85,1943,20735,16566373.0,,2022-02-15
500041,BANNARI AMAN,A ,Q,2599.3,2603.9,2455.1,2536.05,2533.75,2549.35,102,447,1117690.0,,2022-02-15
500042,BASF INDIA  ,A ,Q,2725.65,2741.7,2644.45,2710.85,2715.0,2714.15,1026,3114,8368576.0,,2022-02-15
500043,BATA INDIA  ,A ,Q,1813.9,1892.85,1791.95,1885.25,1881.75,1808.4,2193,54506,99742643.0,,2022-02-15
500048,BEML LTD    ,A ,Q,1742.8,1764.65,1703.2,1751.8,1751.8,1732.4,1784,14740,25532415.0,,2022-02-15
500049,BHARAT ELECT,A ,Q,196.95,199.5,192.6,198.9,198.95,196.1,6097,328468,64336336.0,,2022-02-15
500052,BHANSALI ENG,A ,Q,130.0,132.3,125.5,131.25,131.25,128.95,2544,152183,19646416.0,,2022-02-15
500058,BIHAR SPONGE,XT,Q,10.75,11.63,10.54,11.03,11.63,11.09,202,81532,874279.0,,2022-02-15
500060,BIRLACABLE  ,B ,Q,126.45,135.1,126.45,131.9,131.25,126.2,1214,45092,5947214.0,,2022-02-15
500067,BLUE STAR   ,A ,Q,995.1,1063.25,995.1,1047.1,1047.1,1003.95,924,6630,6817617.0,,2022-02-15
500068,DISA INDIA  ,X ,Q,6005.0,6229.95,5850.0,6194.35,6200.0,6065.75,56,295,1789331.0,,2022-02-15
500069,BNK CAPITAL ,X ,Q,275.5,289.75,271.3,279.95,282.0,273.5,42,1187,330836.0,,2022-02-15
500074,BPL LTD.    ,B ,Q,60.7,60.7,53.5,56.5,57.2,57.8,1393,73289,4054876.0,,2022-02-15
500078,OAL         ,B ,Q,615.0,640.0,611.95,620.55,620.55,617.7,385,1719,1069341.0,,2022-02-15
500083,CENTURY EXT ,B ,Q,11.0,11.32,10.7,11.22,11.1,10.98,350,55983,618954.0,,2022-02-15
500084,CESC LTD.   ,A ,Q,82.6,82.6,79.7,81.05,81.05,80.85,1103,94418,7620649.0,,2022-02-15
500085,CHAMBAL FERT,A ,Q,380.0,384.85,367.6,383.3,383.3,373.45,3701,92632,34868040.0,,2022-02-15
500086,EXIDE IND.  ,A ,Q,158.2,159.95,154.75,159.5,159.5,156.45,10035,380764,59819701.0,,2022-02-15
500087,CIPLA LTD.  ,A ,Q,916.7,939.3,910.05,921.75,921.75,955.25,22416,21215421,19321517467.0,,2022-02-15
500089,DIC INDIA   ,B ,Q,403.5,413.75,390.8,399.5,399.0,409.85,108,986,394678.0,,2022-02-15
500092,CRISIL LTD  ,A ,Q,2731.65,2739.35,2651.0,2710.3,2721.1,2689.9,375,1030,2767307.0,,2022-02-15
500093,CGPOWER     ,B ,Q,166.0,169.35,160.55,168.4,166.5,166.15,1930,153851,25364588.0,,2022-02-15
500096,DABUR (I)   ,A ,Q,556.2,563.5,550.75,562.4,562.75,553.5,2488,37155,20739235.0,,2022-02-15
500097,DALMIASUG   ,A ,Q,398.0,426.6,383.6,419.8,417.7,400.7,1006,14959,6009435.0,,2022-02-15
500101,ARVIND Ltd  ,A ,Q,132.65,133.75,125.25,132.0,132.0,128.1,2345,154507,20059511.0,,2022-02-15
500102,BALARPUR IND,Z ,Q,2.12,2.12,2.12,2.12,2.12,2.23,3,2015,4271.0,,2022-02-15
500103,BHEL        ,A ,Q,53.6,55.35,52.7,54.8,54.8,53.2,10871,2372135,127362844.0,,2022-02-15
500104,HIND.PETRO  ,A ,Q,292.0,296.1,282.5,295.25,295.25,289.75,2873,93605,27018165.0,,2022-02-15
500106,IFCI LTD    ,A ,Q,13.3,13.7,13.0,13.6,13.6,13.3,1560,799758,10714962.0,,2022-02-15
