SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1834.6,1862.1,1821.0,1842.65,1842.65,1829.45,953,5906,10909309.0,,2021-10-19
500003,AEGIS LOGIS ,A ,Q,227.1,229.1,217.45,220.25,217.45,226.15,2027,53663,11957353.0,,2021-10-19
500008,AMAR RAJA BA,A ,Q,728.0,735.0,705.2,709.45,709.45,726.8,21751,313493,224382225.0,,2021-10-19
500009,A.SARABHAI  ,X ,Q,32.0,32.65,31.05,31.4,31.4,31.7,1070,237547,7525393.0,,2021-10-19
500010,HDFC        ,A ,Q,2828.7,2828.7,2801.0,2821.75,2821.75,2810.5,1728,17894,50418655.0,,2021-10-19
500012,ANDHRA PETRO,XT,Q,146.9,150.85,141.5,142.75,144.95,146.9,1259,120849,17552354.0,,2021-10-19
500013,ANSAL INFRAS,B ,Q,10.5,10.51,10.0,10.15,10.21,10.46,63,15071,155683.0,,2021-10-19
500014,UTIQUE      ,X ,Q,3.38,3.52,3.2,3.35,3.39,3.2,356,214070,733283.0,,2021-10-19
500016,ARUNAHTEL   ,XT,Q,15.0,15.5,14.1,15.5,15.5,14.8,70,17997,273469.0,,2021-10-19
500020,BOM DYEING  ,A ,Q,104.45,104.5,92.4,97.95,97.95,103.75,5269,803501,81317324.0,,2021-10-19
500023,ASIANHOTNR  ,B ,Q,88.0,90.9,86.15,87.1,86.95,88.15,105,3948,348981.0,,2021-10-19
500027,ATUL LTD.   ,A ,Q,10739.0,10749.0,10050.0,10216.7,10216.7,10691.65,979,1696,17644362.0,,2021-10-19
500028,ATV PROJECTS,XT,Q,12.05,12.18,11.19,11.19,11.19,11.77,148,46510,525300.0,,2021-10-19
500031,BAJAJ ELECT.,A ,Q,1303.0,1309.8,1259.9,1272.7,1272.7,1293.65,3592,32398,41511725.0,,2021-10-19
500032,BAJAJHIND   ,A ,Q,14.35,14.65,13.65,13.7,13.7,14.35,6350,2538817,35885696.0,,2021-10-19
500033,FORCE MOTR  ,A ,Q,1557.7,1562.6,1498.0,1504.3,1500.0,1546.0,1278,7972,12217176.0,,2021-10-19
500034,BAJFINANCE  ,A ,Q,7891.0,7915.0,7669.95,7730.95,7730.95,7865.3,3416,23250,181466880.0,,2021-10-19
500038,BALRAM.CHINI,A ,Q,393.05,393.05,360.9,369.1,369.1,390.15,4381,90563,34297624.0,,2021-10-19
500039,BANCO PROD. ,B ,Q,194.05,197.65,190.45,191.9,191.5,194.05,917,25708,4992467.0,,2021-10-19
500040,CENTURY TEXT,A ,Q,948.95,948.95,893.4,902.55,900.05,936.25,2409,38937,35725728.0,,2021-10-19
500041,BANNARI AMAN,A ,Q,2414.4,2414.4,2265.2,2330.75,2265.2,2416.5,95,252,598408.0,,2021-10-19
500042,BASF INDIA  ,A ,Q,3650.0,3699.0,3556.35,3573.4,3559.75,3635.45,1160,3616,13067348.0,,2021-10-19
500043,BATA INDIA  ,A ,Q,2120.6,2168.55,2095.15,2118.0,2118.0,2121.75,4029,35795,76377118.0,,2021-10-19
500048,BEML LTD    ,A ,Q,1642.85,1646.65,1556.0,1575.95,1575.95,1637.5,2627,20342,32653570.0,,2021-10-19
500049,BHARAT ELECT,A ,Q,218.8,218.9,206.0,206.85,206.85,217.05,3658,279415,58968897.0,,2021-10-19
