SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2288.0,2307.25,2248.0,2288.65,2297.0,2237.05,1581,11875,27067485.0,,2022-05-13
500003,AEGIS LOGIS ,A ,Q,199.0,199.0,185.9,189.85,189.85,193.2,1373,63359,12238837.0,,2022-05-13
500008,AMAR RAJA BA,A ,Q,501.9,515.35,501.9,506.8,506.8,500.3,3717,47638,24246555.0,,2022-05-13
500009,A.SARABHAI  ,X ,Q,30.15,31.65,30.15,30.8,30.8,30.05,393,59905,1854467.0,,2022-05-13
500010,HDFC        ,A ,Q,2174.7,2190.55,2126.0,2132.55,2132.55,2150.45,10756,124174,268576957.0,,2022-05-13
500012,ANDHRA PETRO,B ,Q,97.45,101.0,96.7,98.3,97.9,95.5,1435,137593,13614182.0,,2022-05-13
500013,ANSAL INFRAS,T ,Q,13.95,14.3,13.85,14.2,14.2,13.65,25,4239,60165.0,,2022-05-13
500014,UTIQUE      ,X ,Q,5.4,5.5,5.02,5.36,5.3,5.5,273,64765,342351.0,,2022-05-13
500016,ARUNAHTEL   ,X ,Q,10.46,11.43,9.9,10.5,11.18,10.46,84,2037,21394.0,,2022-05-13
500020,BOM DYEING  ,A ,Q,100.0,104.95,99.75,100.45,100.45,98.8,3479,402621,41139288.0,,2022-05-13
500023,ASIANHOTNR  ,B ,Q,79.1,79.3,77.75,78.2,78.2,77.65,112,1189,93509.0,,2022-05-13
500027,ATUL LTD.   ,A ,Q,8317.4,8418.3,8080.2,8256.0,8220.1,8167.15,1012,2183,18025250.0,,2022-05-13
500028,ATV PROJECTS,XT,Q,8.62,9.52,8.62,9.47,9.47,9.07,69,6926,65464.0,,2022-05-13
500031,BAJAJ ELECT.,A ,Q,940.0,940.5,895.0,909.65,905.8,917.3,1319,5740,5312652.0,,2022-05-13
500032,BAJAJHIND   ,A ,Q,14.2,14.7,14.2,14.5,14.5,14.0,2991,2822856,41292236.0,,2022-05-13
500033,FORCE MOTR  ,A ,Q,1024.0,1030.35,1004.45,1011.7,1009.0,1004.9,408,1258,1280278.0,,2022-05-13
500034,BAJFINANCE  ,A ,Q,5719.95,5748.55,5500.35,5515.2,5515.2,5588.0,9965,64866,365973433.0,,2022-05-13
500038,BALRAM.CHINI,A ,Q,383.15,401.9,383.15,392.45,392.85,380.95,2389,120453,47558485.0,,2022-05-13
500039,BANCO PROD. ,B ,Q,124.5,127.55,121.0,121.35,122.95,121.5,150,2459,304913.0,,2022-05-13
500040,CENTURY TEXT,A ,Q,705.0,719.15,691.1,694.5,694.5,697.4,1529,11722,8229540.0,,2022-05-13
500041,BANNARI AMAN,A ,Q,2427.2,2441.2,2374.35,2386.9,2375.15,2367.55,50,163,393560.0,,2022-05-13
500042,BASF INDIA  ,A ,Q,2443.95,2467.45,2379.65,2454.2,2455.0,2414.6,953,2978,7228611.0,,2022-05-13
500043,BATA INDIA  ,A ,Q,1685.0,1730.0,1667.35,1677.4,1682.95,1683.35,1311,10582,18044753.0,,2022-05-13
500048,BEML LTD    ,A ,Q,1356.0,1404.2,1345.0,1349.8,1357.45,1346.9,1026,4962,6803876.0,,2022-05-13
500049,BHARAT ELECT,A ,Q,219.1,225.75,217.85,218.85,218.85,218.1,3048,247650,55191999.0,,2022-05-13
500052,BHANSALI ENG,A ,Q,112.9,114.3,110.1,110.7,110.85,110.85,1244,43919,4923638.0,,2022-05-13
500058,BIHAR SPONGE,XT,Q,8.43,8.43,8.06,8.3,8.39,8.03,101,21220,177317.0,,2022-05-13
500060,BIRLACABLE  ,B ,Q,117.45,123.8,117.45,119.65,119.0,114.65,1110,33663,4041601.0,,2022-05-13
500067,BLUE STAR   ,A ,Q,1030.05,1050.0,983.85,988.1,995.5,1027.05,1350,6196,6274445.0,,2022-05-13
500068,DISA INDIA  ,X ,Q,5631.0,6070.0,5600.0,5605.9,5676.0,5670.0,97,480,2718602.0,,2022-05-13
500069,QUESTCAP    ,X ,Q,250.0,273.6,250.0,273.6,273.6,248.75,52,2431,645377.0,,2022-05-13
500074,BPL LTD.    ,B ,Q,62.0,62.65,61.2,62.55,62.65,59.7,352,26919,1678848.0,,2022-05-13
500078,OAL         ,B ,Q,518.45,539.6,506.0,535.05,536.85,507.95,170,1266,661162.0,,2022-05-13
500083,CENTURY EXT ,B ,Q,9.45,9.45,8.72,9.13,9.13,8.7,226,54595,497596.0,,2022-05-13
500084,CESC LTD.   ,A ,Q,80.2,81.65,78.0,78.3,78.7,79.8,3014,119980,9493555.0,,2022-05-13
500085,CHAMBAL FERT,A ,Q,417.0,425.25,386.0,391.1,391.1,414.4,4110,123675,50571872.0,,2022-05-13
500086,EXIDE IND.  ,A ,Q,140.6,145.7,140.6,142.15,142.15,141.0,5227,226976,32694952.0,,2022-05-13
500087,CIPLA LTD.  ,A ,Q,920.6,950.0,920.0,932.85,932.85,921.1,4933,92110,85808266.0,,2022-05-13
500089,DIC INDIA   ,B ,Q,336.9,336.9,330.15,332.15,332.15,327.2,4,4,1333.0,,2022-05-13
500092,CRISIL LTD  ,A ,Q,3179.95,3310.8,3179.95,3278.55,3275.0,3160.2,786,1758,5712633.0,,2022-05-13
500093,CGPOWER     ,B ,Q,167.0,169.95,165.4,166.5,166.65,165.5,1524,77379,12972270.0,,2022-05-13
500096,DABUR (I)   ,A ,Q,517.8,517.8,498.55,500.65,500.65,498.25,4520,193003,97794099.0,,2022-05-13
500097,DALMIASUG   ,A ,Q,375.0,396.0,375.0,391.65,395.0,371.75,1950,24107,9384866.0,,2022-05-13
500101,ARVIND Ltd  ,A ,Q,101.0,103.3,98.5,99.4,99.4,99.7,3894,157971,15888037.0,,2022-05-13
500102,BALARPUR IND,Z ,Q,1.6,1.68,1.6,1.6,1.6,1.68,316,2208560,3541609.0,,2022-05-13
500103,BHEL        ,A ,Q,46.5,47.8,46.05,46.3,46.3,45.35,4706,2164033,101638095.0,,2022-05-13
500104,HIND.PETRO  ,A ,Q,265.6,267.05,256.6,257.95,257.5,262.55,2181,80613,21196654.0,,2022-05-13
500106,IFCI LTD    ,A ,Q,9.6,10.0,9.35,9.49,9.49,9.37,1101,846550,8163786.0,,2022-05-13
500108,MAHA.TELE   ,A ,Q,22.0,22.7,21.4,21.55,21.55,21.4,811,190925,4226011.0,,2022-05-13
500109,MRPL        ,A ,Q,69.5,71.75,67.2,67.7,67.7,66.8,5921,852274,58910299.0,,2022-05-13
500110,CHENNAI PET.,A ,Q,259.4,272.2,259.4,270.9,270.9,259.25,4383,243355,65823105.0,,2022-05-13
500111,REL.CAP.    ,B ,Q,14.35,14.5,13.8,14.05,14.3,13.85,1263,273644,3888151.0,,2022-05-13
500112,STATE BANK  ,A ,Q,470.0,477.0,440.0,445.05,445.05,462.45,32848,2162733,1003220268.0,,2022-05-13
500113,STEEL AUTH. ,A ,Q,82.25,83.35,79.35,79.7,79.7,80.65,9057,1480555,120591017.0,,2022-05-13
500114,TITAN       ,A ,Q,2048.4,2154.0,2048.4,2091.05,2091.05,2048.4,6019,71987,152303100.0,,2022-05-13
500116,IDBI BANK L ,A ,Q,37.15,37.65,36.0,36.3,36.3,36.65,4505,1379544,50979799.0,,2022-05-13
500117,DCW LTD.    ,B ,Q,40.45,40.45,39.35,40.25,40.25,38.55,636,84667,3407585.0,,2022-05-13
500119,DHAMPUR SUGA,T ,Q,334.0,334.0,317.3,317.3,317.3,359.25,410,12011,3851805.0,,2022-05-13
500120,DIAMINES&CHM,X ,Q,300.1,304.7,290.0,291.45,291.45,296.55,230,11562,3425835.0,,2022-05-13
500123,ELANTAS     ,B ,Q,3758.05,3832.75,3758.05,3767.65,3760.05,3835.7,74,1346,5111331.0,,2022-05-13
500124,DR.REDDY'S  ,A ,Q,3843.7,3978.25,3843.7,3923.5,3916.8,3874.85,1425,5934,23396865.0,,2022-05-13
500125,E.I.D.PAR   ,A ,Q,469.7,490.55,469.7,480.25,483.0,462.65,1848,22631,10878600.0,,2022-05-13
500126,PGHL        ,A ,Q,4323.0,4465.0,4283.4,4396.2,4377.05,4294.0,328,63217,275020275.0,,2022-05-13
500128,ELEC.CASTING,B ,Q,34.7,35.35,34.15,34.75,34.75,33.55,2805,1453341,50752802.0,,2022-05-13
500133,ESAB INDIA  ,A ,Q,3065.25,3376.35,3065.25,3299.1,3299.1,3047.0,1176,4713,15388581.0,,2022-05-13
500135,EPL         ,A ,Q,157.8,160.0,154.9,155.45,156.5,154.25,453,9894,1543317.0,,2022-05-13
500136,ESTER INDUS.,B ,Q,127.4,134.8,127.4,133.5,133.5,128.4,663,16137,2131776.0,,2022-05-13
500142,FGP LTD.    ,X ,Q,7.5,7.93,7.4,7.46,7.93,7.21,69,14664,114930.0,,2022-05-13
500143,P.H.CAPITAL ,X ,Q,85.0,92.0,81.7,83.45,83.45,85.15,53,1470,125631.0,,2022-05-13
500144,FINOL. CABLE,A ,Q,403.6,403.6,358.0,360.15,360.15,364.3,1514,16870,6183793.0,,2022-05-13
500147,COCKERILL   ,X ,Q,1298.95,1324.7,1260.1,1271.4,1271.4,1261.8,148,2447,3143023.0,,2022-05-13
500148,UFLEX LTD   ,A ,Q,568.0,575.95,557.0,560.35,561.75,560.8,1431,10492,5944632.0,,2022-05-13
500150,FOSECO INDIA,B ,Q,1363.9,1450.0,1363.9,1408.15,1408.75,1287.3,404,1629,2297284.0,,2022-05-13
500151,GOLDEN TOB  ,B ,Q,106.0,106.0,98.05,100.05,100.4,104.65,301,9253,961774.0,,2022-05-13
500153,GANESH BENZO,B ,Q,105.65,111.25,105.65,107.05,108.1,104.75,1207,39622,4307156.0,,2022-05-13
500159,METROGLOBL  ,X ,Q,78.95,78.95,75.0,75.1,76.0,74.3,29,2795,213927.0,,2022-05-13
500160,GTL LTD.    ,B ,Q,8.26,8.78,8.26,8.57,8.66,8.06,738,242765,2082746.0,,2022-05-13
500163,GODFREY PH  ,A ,Q,1150.0,1171.95,1128.3,1137.3,1135.4,1128.95,469,1471,1689807.0,,2022-05-13
500164,GODREJ IND  ,A ,Q,459.5,459.5,447.9,453.0,455.0,439.3,716,5914,2690526.0,,2022-05-13
500165,KANSAI NERO ,A ,Q,409.95,409.95,396.3,398.4,399.7,398.8,1502,13083,5232445.0,,2022-05-13
500166,GOODRICKE   ,X ,Q,216.0,221.0,211.6,217.25,217.25,211.6,79,2325,506713.0,,2022-05-13
500168,GOODYEAR (I),B ,Q,872.85,888.3,859.15,864.8,864.8,857.85,186,1013,880052.0,,2022-05-13
500170,GTN INDUS   ,X ,Q,44.4,44.45,43.35,44.2,44.2,42.35,67,9730,431939.0,,2022-05-13
500171,GHCL LTD    ,A ,Q,605.6,605.6,582.55,588.5,588.5,582.85,3941,48246,28762853.0,,2022-05-13
500173,GFLLIMITED  ,B ,Q,66.0,69.5,63.1,64.25,64.25,62.85,217,6841,457856.0,,2022-05-13
500174,GUJ.LEASE   ,T ,Q,2.41,2.42,2.41,2.42,2.42,2.43,2,1475,3559.0,,2022-05-13
500179,HCL INFOSYS ,B ,Q,14.75,15.8,14.75,15.8,15.8,15.05,812,78645,1233146.0,,2022-05-13
500180,HDFC BANK   ,A ,Q,1317.0,1317.0,1287.05,1290.95,1290.95,1303.1,32119,389864,507244543.0,,2022-05-13
500182,HEROMOTOCO  ,A ,Q,2405.0,2499.35,2405.0,2448.7,2450.3,2403.45,2374,19838,48903068.0,,2022-05-13
500183,HFCL        ,A ,Q,63.0,64.9,62.75,63.4,63.4,61.85,7110,1149238,73323800.0,,2022-05-13
500184,HSCL        ,A ,Q,60.0,63.85,59.4,60.45,60.45,59.1,12454,2154212,131917980.0,,2022-05-13
500185,HIND.CONSTN.,A ,Q,13.2,14.25,13.2,13.6,13.6,12.85,1740,1644773,22634261.0,,2022-05-13
500186,HIND.OIL EXP,A ,Q,163.95,174.0,161.65,171.0,174.0,159.5,2747,105064,17687107.0,,2022-05-13
500187,AGI         ,A ,Q,275.9,275.9,245.1,257.25,259.75,261.95,2350,30237,7783710.0,,2022-05-13
500188,HINDUS.ZI   ,A ,Q,290.0,294.55,283.1,284.7,284.7,286.45,3156,48722,14092797.0,,2022-05-13
500189,NXTDIGITAL  ,B ,Q,328.0,364.9,328.0,355.7,358.0,349.4,65,553,196614.0,,2022-05-13
500191,HMT LTD.    ,Z ,Q,25.4,25.4,24.65,24.75,24.65,25.3,12,541,13561.0,,2022-05-13
500192,PRAG BOSIMI ,XT,Q,2.65,2.83,2.57,2.69,2.68,2.7,48,7489,20864.0,,2022-05-13
500193,HLVLTD      ,B ,Q,8.5,9.49,8.5,9.17,9.17,8.65,123,42198,391674.0,,2022-05-13
500199,I.G.PETRO   ,B ,Q,644.3,652.1,635.0,638.5,635.0,639.05,568,2412,1553576.0,,2022-05-13
500201,IND.GLYCOLS ,A ,Q,897.65,970.5,888.7,952.45,952.45,882.0,3176,30617,28496617.0,,2022-05-13
500202,IND.LEAS.DEV,X ,Q,6.27,6.91,6.27,6.7,6.87,6.59,71,15709,102866.0,,2022-05-13
500206,MARGO FIN   ,X ,Q,27.1,27.1,25.2,26.9,26.9,25.1,6,64,1727.0,,2022-05-13
500207,INDO RAMA   ,B ,Q,67.9,71.65,67.9,68.95,68.65,66.65,1497,102726,7201424.0,,2022-05-13
500209,INFOSYS LTD ,A ,Q,1520.0,1529.0,1498.3,1503.35,1503.35,1509.25,22236,277270,420225155.0,,2022-05-13
500210,INGERSOLL   ,A ,Q,1480.0,1488.85,1443.0,1468.35,1474.95,1477.35,1483,3231,4717222.0,,2022-05-13
500211,INSILCO LTD.,X ,Q,6.85,7.0,6.5,6.83,6.95,6.84,73,30272,204184.0,,2022-05-13
500213,INTER.TRAVEL,X ,Q,113.95,113.95,108.0,111.95,112.95,106.55,60,1610,179911.0,,2022-05-13
500214,ION EXCHANGE,A ,Q,1686.6,1708.0,1637.0,1672.3,1643.8,1658.65,620,1934,3209351.0,,2022-05-13
500215,AGRO TECH FO,A ,Q,810.0,828.2,807.05,815.05,811.0,812.4,86,293,238863.0,,2022-05-13
500219,JAIN IRRIG  ,A ,Q,32.6,34.3,32.6,33.4,33.4,32.5,1692,312035,10546658.0,,2022-05-13
500220,JASCH INDUST,X ,Q,143.0,152.0,140.0,148.0,148.0,136.3,390,26647,3904044.0,,2022-05-13
500223,JCT LTD     ,X ,Q,3.38,3.59,3.35,3.4,3.4,3.37,1514,1376590,4788181.0,,2022-05-13
500227,JINDAL POLYF,A ,Q,910.05,983.95,897.95,903.9,904.85,904.55,1167,6372,5865689.0,,2022-05-13
500228,JSWSL       ,A ,Q,634.3,636.75,594.45,599.85,599.85,624.65,5318,238233,148533289.0,,2022-05-13
500231,UMANG DAIR  ,B ,Q,58.8,66.05,57.05,61.8,62.7,56.9,232,4314,268003.0,,2022-05-13
500233,KAJARIA CER.,A ,Q,945.1,973.05,942.75,968.8,966.05,945.65,1038,3442,3298738.0,,2022-05-13
500234,KAKATIYA CEM,B ,Q,215.85,217.6,212.65,214.15,212.65,207.6,120,888,190861.0,,2022-05-13
500235,KALYANI STEL,A ,Q,299.0,307.0,296.55,298.25,296.65,300.35,299,7816,2350881.0,,2022-05-13
500236,KANELIND    ,X ,Q,3.33,3.36,3.09,3.28,3.22,3.08,70,9899,32327.0,,2022-05-13
500238,WHIRLPOOL   ,A ,Q,1570.0,1592.35,1550.0,1554.8,1554.8,1559.15,910,5335,8410450.0,,2022-05-13
500239,KG DENIM    ,X ,Q,51.25,51.25,46.9,48.1,49.0,47.6,29,14150,680785.0,,2022-05-13
