SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2276.4,2344.8,2257.2,2277.7,2277.7,2294.8,2311,19547,45006474.0,,2022-05-18
500003,AEGIS LOGIS ,A ,Q,204.0,204.7,199.25,201.25,201.25,203.5,994,30160,6103025.0,,2022-05-18
500008,AMAR RAJA BA,A ,Q,530.0,531.25,516.2,520.0,520.15,521.95,1055,15597,8176972.0,,2022-05-18
500009,A.SARABHAI  ,X ,Q,32.0,32.15,31.0,31.75,31.75,31.95,388,121424,3816835.0,,2022-05-18
500010,HDFC        ,A ,Q,2202.0,2217.9,2178.25,2184.85,2184.85,2191.0,6054,51280,112834076.0,,2022-05-18
500012,ANDHRA PETRO,B ,Q,104.4,109.5,103.9,106.0,106.0,102.6,1597,152434,16251905.0,,2022-05-18
500013,ANSAL INFRAS,T ,Q,15.25,15.25,14.15,14.15,14.15,14.85,66,15837,227825.0,,2022-05-18
500014,UTIQUE      ,X ,Q,5.48,5.48,5.0,5.06,5.0,5.41,255,78066,403087.0,,2022-05-18
500016,ARUNAHTEL   ,X ,Q,11.4,11.55,10.54,10.79,11.37,11.13,191,28176,320088.0,,2022-05-18
500020,BOM DYEING  ,A ,Q,109.0,109.9,105.3,108.35,108.35,107.8,2303,211661,22873510.0,,2022-05-18
500023,ASIANHOTNR  ,B ,Q,79.0,79.8,77.85,78.55,78.35,79.0,57,1803,142534.0,,2022-05-18
500027,ATUL LTD.   ,A ,Q,8375.0,8607.15,8375.0,8409.4,8409.4,8396.7,414,705,5988136.0,,2022-05-18
500028,ATV PROJECTS,XT,Q,9.44,9.86,9.13,9.39,9.46,9.44,68,7607,71638.0,,2022-05-18
500031,BAJAJ ELECT.,A ,Q,988.85,988.85,946.45,957.65,957.4,997.85,1736,12116,11601270.0,,2022-05-18
500032,BAJAJHIND   ,A ,Q,16.15,16.45,15.5,16.05,16.05,15.9,4269,2545143,40586367.0,,2022-05-18
