SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2211.0,2243.45,2173.65,2208.45,2208.45,2210.5,1682,11724,25898150.0,,2022-04-06
500003,AEGIS LOGIS ,A ,Q,215.95,224.0,213.15,220.85,220.1,215.35,3337,159386,34962948.0,,2022-04-06
500008,AMAR RAJA BA,A ,Q,578.0,579.75,569.95,574.25,573.8,576.7,1193,24825,14298951.0,,2022-04-06
500009,A.SARABHAI  ,X ,Q,37.4,37.45,36.5,37.0,36.95,37.3,576,125516,4649656.0,,2022-04-06
500010,HDFC        ,A ,Q,2600.0,2603.9,2530.0,2536.5,2536.5,2622.0,10175,130749,334768882.0,,2022-04-06
500012,ANDHRA PETRO,B ,Q,106.7,112.0,106.2,112.0,112.0,106.7,2296,326257,35565082.0,,2022-04-06
500013,ANSAL INFRAS,B ,Q,14.55,14.8,14.45,14.79,14.8,14.56,46,7067,103538.0,,2022-04-06
500014,UTIQUE      ,X ,Q,6.35,6.47,6.0,6.17,6.22,6.23,545,103509,650097.0,,2022-04-06
500016,ARUNAHTEL   ,X ,Q,10.7,10.75,10.01,10.52,10.63,10.51,107,80075,848276.0,,2022-04-06
500020,BOM DYEING  ,A ,Q,104.0,108.9,103.9,106.3,106.3,104.85,4682,514970,55156423.0,,2022-04-06
500023,ASIANHOTNR  ,B ,Q,83.75,86.45,83.2,85.15,85.15,83.35,227,6677,569478.0,,2022-04-06
500027,ATUL LTD.   ,A ,Q,9980.0,10072.0,9899.85,9932.1,9941.0,10031.0,825,2272,22646953.0,,2022-04-06
500028,ATV PROJECTS,XT,Q,11.05,11.33,10.55,11.3,11.32,10.82,65,17529,192699.0,,2022-04-06
500031,BAJAJ ELECT.,A ,Q,1105.0,1129.1,1091.95,1103.1,1100.0,1116.55,1976,15421,17183419.0,,2022-04-06
500032,BAJAJHIND   ,A ,Q,15.85,16.66,15.73,16.65,16.65,15.87,4302,8157611,135474505.0,,2022-04-06
500033,FORCE MOTR  ,A ,Q,1172.95,1247.35,1150.1,1190.2,1182.7,1175.3,4020,22696,27140310.0,,2022-04-06
