SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2188.0,2222.0,2152.0,2169.85,2169.85,2182.7,1377,10639,23317591.0,,2021-11-10
500003,AEGIS LOGIS ,A ,Q,211.0,214.0,210.0,210.55,210.55,211.7,2992,59227,12522680.0,,2021-11-10
500008,AMAR RAJA BA,A ,Q,709.0,713.75,704.3,707.05,707.05,707.45,2719,43384,30737957.0,,2021-11-10
500009,A.SARABHAI  ,X ,Q,31.0,31.2,30.2,30.35,30.35,30.75,456,88765,2721568.0,,2021-11-10
500010,HDFC        ,A ,Q,2929.7,2951.55,2886.05,2946.6,2945.95,2940.5,3849,44151,128831862.0,,2021-11-10
500012,ANDHRA PETRO,X ,Q,157.8,161.75,146.35,153.2,153.2,154.05,5125,930314,145475850.0,,2021-11-10
500013,ANSAL INFRAS,T ,Q,13.89,14.37,13.01,13.94,14.25,13.69,368,315547,4496793.0,,2021-11-10
500014,UTIQUE      ,X ,Q,3.4,3.49,3.26,3.34,3.39,3.32,153,40973,137471.0,,2021-11-10
500016,ARUNAHTEL   ,XT,Q,12.0,12.0,12.0,12.0,12.0,12.6,49,12647,151764.0,,2021-11-10
500020,BOM DYEING  ,A ,Q,97.5,102.8,96.9,100.95,100.95,97.85,7683,1064752,106985580.0,,2021-11-10
500023,ASIANHOTNR  ,B ,Q,88.85,88.85,81.75,83.1,83.1,84.05,37,628,52051.0,,2021-11-10
500027,ATUL LTD.   ,A ,Q,8837.7,8930.0,8808.0,8875.55,8808.0,8837.7,776,1710,15162598.0,,2021-11-10
500028,ATV PROJECTS,XT,Q,12.79,12.79,12.79,12.79,12.79,12.19,70,31081,397525.0,,2021-11-10
500031,BAJAJ ELECT.,A ,Q,1093.0,1119.0,1086.05,1110.4,1110.4,1094.1,1799,15192,16711679.0,,2021-11-10
500032,BAJAJHIND   ,A ,Q,13.96,14.59,13.72,14.59,14.59,13.9,2737,2932183,42462292.0,,2021-11-10
500033,FORCE MOTR  ,A ,Q,1549.45,1647.0,1546.0,1627.05,1627.05,1561.2,3061,24586,39617616.0,,2021-11-10
500034,BAJFINANCE  ,A ,Q,7550.0,7610.1,7507.1,7575.15,7575.15,7582.0,4456,22200,167931074.0,,2021-11-10
500038,BALRAM.CHINI,A ,Q,325.0,337.6,325.0,335.3,335.3,327.0,3602,107421,35791803.0,,2021-11-10
500039,BANCO PROD. ,B ,Q,196.2,216.3,196.2,205.05,205.05,193.5,3440,92236,19102256.0,,2021-11-10
500040,CENTURY TEXT,A ,Q,858.8,891.0,855.15,882.2,878.15,863.1,1179,23569,20646966.0,,2021-11-10
500041,BANNARI AMAN,A ,Q,2345.5,2441.0,2332.0,2349.75,2337.65,2309.9,150,388,917407.0,,2021-11-10
500042,BASF INDIA  ,A ,Q,3116.15,3125.0,3026.85,3033.65,3037.15,3132.55,827,4064,12425222.0,,2021-11-10
500043,BATA INDIA  ,A ,Q,2152.3,2187.9,2149.95,2183.95,2180.85,2167.75,2783,67305,145597930.0,,2021-11-10
500048,BEML LTD    ,A ,Q,1669.9,1699.0,1609.75,1628.7,1628.7,1662.65,3123,28436,47351721.0,,2021-11-10
500049,BHARAT ELECT,A ,Q,221.45,221.5,219.0,219.65,219.65,221.0,5167,330791,72742500.0,,2021-11-10
500052,BHANSALI ENG,A ,Q,186.0,188.25,183.5,185.0,185.0,185.5,1657,113006,20987170.0,,2021-11-10
500055,TATASTLBSL  ,T ,Q,89.35,89.35,85.0,86.45,86.45,88.7,3949,284016,24557813.0,,2021-11-10
500058,BIHAR SPONGE,XT,Q,9.4,9.4,8.8,8.87,8.85,9.06,133,61274,550757.0,,2021-11-10
500060,BIRLACABLE  ,B ,Q,87.0,88.7,86.5,87.0,86.85,86.95,60,759,66698.0,,2021-11-10
500067,BLUE STAR   ,A ,Q,1060.0,1060.0,1029.45,1041.7,1051.5,1047.8,520,4471,4677273.0,,2021-11-10
500068,DISA INDIA  ,X ,Q,5749.7,5750.0,5592.0,5697.15,5739.95,5642.4,40,281,1608515.0,,2021-11-10
500069,BNK CAPITAL ,X ,Q,313.9,313.9,300.0,300.45,300.1,305.35,31,1696,515888.0,,2021-11-10
500074,BPL LTD.    ,T ,Q,85.65,86.95,81.4,86.45,86.9,82.85,979,102634,8727709.0,,2021-11-10
500078,OAL         ,B ,Q,796.0,814.45,791.5,800.7,801.4,808.9,550,2136,1705320.0,,2021-11-10
500083,CENTURY EXT ,B ,Q,8.99,9.33,8.4,9.02,8.96,8.49,723,266999,2453833.0,,2021-11-10
500084,CESC LTD.   ,A ,Q,90.85,92.2,90.45,91.4,91.4,91.3,2186,176408,16126151.0,,2021-11-10
500085,CHAMBAL FERT,A ,Q,354.5,356.15,350.3,351.85,351.7,356.95,1413,26958,9519361.0,,2021-11-10
500086,EXIDE IND.  ,A ,Q,184.6,185.5,182.5,183.2,183.2,184.0,1385,101707,18744219.0,,2021-11-10
500087,CIPLA LTD.  ,A ,Q,912.7,924.75,910.35,912.3,912.3,914.05,1383,33190,30471822.0,,2021-11-10
500089,DIC INDIA   ,B ,Q,438.85,452.85,433.95,437.5,435.0,447.05,45,538,240330.0,,2021-11-10
