SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2060.0,2118.3,2060.0,2094.9,2104.05,2066.35,1351,9019,18940725.0,,2021-12-08
500003,AEGIS LOGIS ,A ,Q,243.0,246.0,237.0,237.9,239.1,242.65,1860,52924,12766706.0,,2021-12-08
500008,AMAR RAJA BA,A ,Q,636.0,637.8,630.5,636.05,636.05,632.1,1097,20518,13009863.0,,2021-12-08
500009,A.SARABHAI  ,X ,Q,30.05,30.7,29.4,29.65,29.65,30.05,663,135975,4075986.0,,2021-12-08
500010,HDFC        ,A ,Q,2824.0,2863.7,2820.0,2852.5,2852.5,2818.95,3199,234855,662776239.0,,2021-12-08
500012,ANDHRA PETRO,B ,Q,123.95,126.0,119.3,123.7,123.7,121.55,1586,173154,21254018.0,,2021-12-08
500013,ANSAL INFRAS,T ,Q,12.59,12.63,12.01,12.63,12.63,12.03,109,65127,820406.0,,2021-12-08
500014,UTIQUE      ,X ,Q,4.84,4.84,4.84,4.84,4.84,4.04,179,184150,891286.0,,2021-12-08
500016,ARUNAHTEL   ,XT,Q,9.2,9.55,9.2,9.5,9.5,9.35,18,3254,30884.0,,2021-12-08
500020,BOM DYEING  ,A ,Q,87.1,89.55,87.1,88.6,88.25,87.6,2563,397636,35278321.0,,2021-12-08
500023,ASIANHOTNR  ,B ,Q,79.85,79.85,72.3,74.45,74.45,71.85,9,310,23194.0,,2021-12-08
500027,ATUL LTD.   ,A ,Q,8970.0,9029.0,8908.85,8966.4,8943.15,8903.75,343,557,4991794.0,,2021-12-08
500028,ATV PROJECTS,XT,Q,14.35,14.36,13.8,14.36,14.36,13.68,202,126882,1820026.0,,2021-12-08
500031,BAJAJ ELECT.,A ,Q,1028.0,1068.95,1028.0,1056.85,1056.85,1021.05,1428,10601,11171522.0,,2021-12-08
500032,BAJAJHIND   ,A ,Q,14.4,14.5,13.7,14.22,14.22,13.98,2523,1190678,16899485.0,,2021-12-08
500033,FORCE MOTR  ,A ,Q,1298.75,1324.0,1296.55,1311.35,1311.35,1287.15,992,6110,8021728.0,,2021-12-08
500034,BAJFINANCE  ,A ,Q,7110.0,7380.0,7110.0,7363.45,7363.45,7102.55,5750,83959,607367406.0,,2021-12-08
500038,BALRAM.CHINI,A ,Q,326.75,326.95,320.25,321.65,321.65,323.5,1265,31635,10229878.0,,2021-12-08
500039,BANCO PROD. ,B ,Q,177.2,178.95,176.2,176.4,178.0,174.95,272,3887,689628.0,,2021-12-08
500040,CENTURY TEXT,A ,Q,829.0,852.6,821.15,826.7,826.7,820.6,1666,20782,17354915.0,,2021-12-08
500041,BANNARI AMAN,A ,Q,2150.15,2350.0,2150.15,2314.4,2307.7,2220.1,192,744,1714264.0,,2021-12-08
500042,BASF INDIA  ,A ,Q,2930.0,2970.0,2901.05,2910.8,2915.95,2898.3,1044,3043,8928495.0,,2021-12-08
500043,BATA INDIA  ,A ,Q,1929.6,1990.95,1914.25,1985.85,1990.0,1913.55,1534,12684,24760041.0,,2021-12-08
500048,BEML LTD    ,A ,Q,2025.05,2042.5,1998.15,2011.5,2011.5,2043.15,1897,13913,28093478.0,,2021-12-08
500049,BHARAT ELECT,A ,Q,212.4,212.9,208.4,208.95,208.95,210.35,1239,92443,19434734.0,,2021-12-08
500052,BHANSALI ENG,A ,Q,169.95,173.65,167.3,170.65,170.1,167.45,1214,52680,8976885.0,,2021-12-08
500058,BIHAR SPONGE,XT,Q,8.23,8.64,8.23,8.63,8.63,8.23,246,44680,382035.0,,2021-12-08
500060,BIRLACABLE  ,B ,Q,82.05,84.8,82.05,83.1,83.1,82.15,184,3179,266523.0,,2021-12-08
500067,BLUE STAR   ,A ,Q,1025.0,1025.0,984.05,986.5,985.0,1008.7,486,2107,2088662.0,,2021-12-08
500068,DISA INDIA  ,X ,Q,5415.0,5739.0,5415.0,5659.45,5659.95,5510.7,20,109,603762.0,,2021-12-08
500069,BNK CAPITAL ,X ,Q,265.0,265.0,253.05,258.8,255.95,260.65,62,1247,323703.0,,2021-12-08
500074,BPL LTD.    ,T ,Q,69.8,71.9,69.4,71.9,71.9,68.5,129,7617,541346.0,,2021-12-08
500078,OAL         ,B ,Q,775.4,776.85,764.95,769.5,773.9,760.5,93,883,677365.0,,2021-12-08
