SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1729.9,1753.0,1658.85,1740.8,1740.0,1715.1,1197,10697,18324952.0,,2021-06-18
500003,AEGIS LOGIS ,A ,Q,363.0,363.0,343.1,354.55,358.0,358.95,2536,57765,20218720.0,,2021-06-18
500008,AMAR RAJA BA,A ,Q,762.0,769.8,737.8,748.0,748.0,763.3,4726,78980,59217648.0,,2021-06-18
500009,A.SARABHAI  ,X ,Q,34.15,37.35,34.15,34.3,34.3,35.9,16524,6085117,213279945.0,,2021-06-18
500010,HDFC        ,A ,Q,2515.0,2515.05,2453.45,2487.65,2487.65,2487.0,4963,54432,134775921.0,,2021-06-18
500012,ANDHRA PETRO,X ,Q,97.05,98.95,92.0,95.55,95.55,97.45,1984,527109,50190254.0,,2021-06-18
500013,ANSAL INFRAS,T ,Q,8.06,8.5,7.91,7.95,7.92,8.32,119,52761,422466.0,,2021-06-18
500014,UTIQUE      ,X ,Q,4.21,4.21,4.13,4.13,4.13,4.21,23,10826,44838.0,,2021-06-18
500016,ARUNAHTEL   ,XT,Q,12.11,12.59,12.11,12.5,12.5,12.35,29,3028,36890.0,,2021-06-18
500020,BOM DYEING  ,A ,Q,95.25,96.3,87.35,91.95,91.95,94.75,9860,1406173,128436727.0,,2021-06-18
500023,ASIANHOTNR  ,B ,Q,92.3,92.9,88.0,90.45,91.0,92.0,67,2007,181672.0,,2021-06-18
500027,ATUL LTD.   ,A ,Q,8931.55,8970.0,8781.15,8923.1,8902.0,8963.95,621,1322,11739002.0,,2021-06-18
500028,ATV PROJECTS,XT,Q,7.34,7.42,6.9,7.1,7.1,7.11,103,51690,372624.0,,2021-06-18
500031,BAJAJ ELECT.,A ,Q,1023.5,1023.5,986.75,994.3,997.0,1015.3,2683,19650,19583812.0,,2021-06-18
500032,BAJAJHIND   ,A ,Q,16.72,16.72,15.2,15.97,15.97,15.93,6009,8926927,146510064.0,,2021-06-18
500033,FORCE MOTR  ,A ,Q,1211.65,1212.0,1174.9,1190.75,1188.6,1201.5,464,2521,2999262.0,,2021-06-18
500034,BAJFINANCE  ,A ,Q,6100.0,6146.55,5967.0,6087.3,6087.3,6050.0,8593,74694,451855423.0,,2021-06-18
500038,BALRAM.CHINI,A ,Q,337.8,337.8,314.5,319.45,319.45,334.45,2596,85717,27483560.0,,2021-06-18
500039,BANCO PROD. ,B ,Q,187.15,188.0,170.95,184.85,186.0,185.95,1445,43994,7920228.0,,2021-06-18
500040,CENTURY TEXT,A ,Q,575.0,576.25,545.75,566.4,570.0,567.7,1588,32863,18504900.0,,2021-06-18
500041,BANNARI AMAN,A ,Q,1766.35,1766.35,1725.0,1733.65,1725.0,1747.95,36,232,403542.0,,2021-06-18
500042,BASF INDIA  ,A ,Q,2719.95,2739.8,2557.5,2641.35,2652.1,2696.95,2239,10693,28183615.0,,2021-06-18
500043,BATA INDIA  ,A ,Q,1671.95,1680.4,1630.2,1644.35,1644.0,1670.65,2416,22678,37581198.0,,2021-06-18
500048,BEML LTD    ,A ,Q,1387.2,1407.25,1340.0,1370.65,1370.65,1382.25,4190,47102,64516955.0,,2021-06-18
500049,BHARAT ELECT,A ,Q,147.2,147.2,140.5,146.25,146.25,146.15,9591,650810,93744496.0,,2021-06-18
500052,BHANSALI ENG,A ,Q,181.05,183.3,170.0,177.7,177.7,181.05,5717,283465,49947723.0,,2021-06-18
500055,TATASTLBSL  ,B ,Q,91.7,91.7,87.0,89.55,89.55,90.9,6810,403909,35893031.0,,2021-06-18
500058,BIHAR SPONGE,XT,Q,10.81,10.81,10.81,10.81,10.81,10.3,89,111085,1200828.0,,2021-06-18
500060,BIRLACABLE  ,B ,Q,90.15,92.95,84.55,89.5,89.5,90.8,1915,102367,9123016.0,,2021-06-18
500067,BLUE STAR   ,A ,Q,813.1,825.0,800.4,818.6,818.6,813.65,2038,21897,17765407.0,,2021-06-18
500068,DISA INDIA  ,X ,Q,4500.05,4500.05,4451.0,4499.75,4500.0,4504.95,47,178,797359.0,,2021-06-18
500069,BNK CAPITAL ,XT,Q,193.9,193.9,192.2,193.75,193.85,192.5,9,356,68903.0,,2021-06-18
500074,BPL LTD.    ,B ,Q,35.2,35.35,33.0,34.0,34.0,35.2,861,50434,1716849.0,,2021-06-18
500078,OAL         ,B ,Q,779.35,780.8,762.0,767.25,766.65,771.75,575,4343,3330096.0,,2021-06-18
500083,CENTURY EXT ,B ,Q,11.0,11.0,9.71,9.9,9.95,10.78,1032,543050,5491133.0,,2021-06-18
500084,CESC LTD.   ,A ,Q,783.0,792.0,755.6,764.25,764.25,780.5,6004,93022,71389075.0,,2021-06-18
500085,CHAMBAL FERT,A ,Q,304.0,314.0,291.3,310.9,310.9,302.65,11742,536185,163649799.0,,2021-06-18
500086,EXIDE IND.  ,A ,Q,188.3,189.0,181.8,185.0,185.8,187.7,3888,169123,31319311.0,,2021-06-18
500087,CIPLA LTD.  ,A ,Q,950.3,967.45,945.55,960.25,960.25,950.9,4535,144164,137846388.0,,2021-06-18
500089,DIC INDIA   ,B ,Q,469.8,469.8,451.0,453.65,451.0,466.45,117,587,269837.0,,2021-06-18
500092,CRISIL LTD  ,A ,Q,2479.8,2597.7,2473.55,2566.0,2566.0,2455.85,1448,9026,22772329.0,,2021-06-18
500093,CGPOWER     ,T ,Q,78.35,82.4,76.0,81.35,81.35,79.35,1261,227557,17982814.0,,2021-06-18
500096,DABUR (I)   ,A ,Q,574.15,581.6,571.05,577.3,577.3,573.05,4092,173641,100057890.0,,2021-06-18
500097,DALMIASUG   ,A ,Q,396.0,403.55,367.65,384.8,391.7,397.2,3034,52362,19871091.0,,2021-06-18
500101,ARVIND Ltd  ,A ,Q,83.5,85.45,79.1,81.75,81.85,84.4,1577,151554,12323756.0,,2021-06-18
500102,BALARPUR IND,Z ,Q,1.95,1.99,1.81,1.81,1.81,1.9,2094,18137166,34523863.0,,2021-06-18
500103,BHEL        ,A ,Q,66.0,67.5,60.65,64.3,64.3,65.5,41267,8742374,558336919.0,,2021-06-18
500104,HIND.PETRO  ,A ,Q,310.0,310.65,292.95,295.75,295.75,309.05,9149,480087,143420266.0,,2021-06-18
500106,IFCI LTD    ,A ,Q,13.57,13.57,12.68,13.27,13.27,13.35,10952,981505,12840837.0,,2021-06-18
500108,MAHA.TELE   ,B ,Q,22.2,22.5,20.75,21.1,21.1,21.8,2356,800651,17172836.0,,2021-06-18
500109,MRPL        ,A ,Q,54.15,54.15,50.35,51.25,51.65,53.0,1793,355471,18286641.0,,2021-06-18
500110,CHENNAI PET.,A ,Q,134.0,134.0,124.45,129.75,130.95,131.3,1467,102255,13071016.0,,2021-06-18
500111,REL.CAP.    ,B ,Q,26.17,26.17,23.69,26.17,26.17,24.93,15056,9761161,245773214.0,,2021-06-18
500112,STATE BANK  ,A ,Q,424.3,424.3,402.65,412.8,412.8,420.2,36169,2301956,944548045.0,,2021-06-18
500113,STEEL AUTH. ,A ,Q,128.6,128.8,119.6,124.0,124.0,128.3,17382,5516220,679491248.0,,2021-06-18
500114,TITAN       ,A ,Q,1700.0,1723.75,1686.6,1708.95,1720.0,1708.1,2980,49736,84569727.0,,2021-06-18
500116,IDBI BANK L ,A ,Q,38.45,38.7,36.75,37.5,37.5,38.35,5249,1631449,61387627.0,,2021-06-18
500117,DCW LTD.    ,B ,Q,36.8,37.1,34.25,35.9,35.9,36.8,2190,468092,16725681.0,,2021-06-18
500119,DHAMPUR SUGA,A ,Q,328.05,330.0,304.1,314.1,314.1,328.05,2363,73700,23293354.0,,2021-06-18
500120,DIAMINES&CHM,X ,Q,295.45,296.9,280.0,283.65,283.65,290.95,383,11406,3244722.0,,2021-06-18
500123,ELANTAS     ,A ,Q,3724.8,3735.0,3600.0,3681.85,3700.0,3699.45,142,506,1852038.0,,2021-06-18
500124,DR.REDDY'S  ,A ,Q,5295.05,5342.0,5232.8,5284.6,5284.6,5288.3,4884,33306,176311761.0,,2021-06-18
500125,E.I.D.PAR   ,A ,Q,434.35,440.0,403.3,423.9,428.95,427.95,7831,549082,228874549.0,,2021-06-18
500126,PGHL        ,A ,Q,5782.95,5900.0,5741.05,5857.25,5857.25,5766.65,495,1279,7404704.0,,2021-06-18
500128,ELEC.CASTING,B ,Q,38.3,38.3,33.2,35.65,35.8,36.8,1184,171612,6026819.0,,2021-06-18
500133,ESAB INDIA  ,A ,Q,1835.8,1895.0,1794.0,1830.9,1827.5,1830.1,362,1940,3534788.0,,2021-06-18
500135,EPL         ,A ,Q,267.45,283.6,267.45,280.0,277.9,265.45,7434,218848,60913201.0,,2021-06-18
500136,ESTER INDUS.,B ,Q,138.5,138.5,130.0,132.7,133.85,135.85,453,26690,3571396.0,,2021-06-18
500142,FGP LTD.    ,X ,Q,1.63,1.66,1.63,1.66,1.66,1.63,5,1800,2958.0,,2021-06-18
500143,P.H.CAPITAL ,X ,Q,26.45,28.7,26.45,28.7,28.7,27.7,3,205,5433.0,,2021-06-18
500144,FINOL. CABLE,A ,Q,487.0,491.0,455.55,481.75,481.75,485.6,3013,45238,21362950.0,,2021-06-18
