SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2253.9,2358.0,2229.25,2302.55,2302.55,2253.9,3800,36892,85433676.0,,2022-05-09
500003,AEGIS LOGIS ,A ,Q,206.1,213.55,202.0,211.95,211.95,206.2,1026,36302,7558180.0,,2022-05-09
500008,AMAR RAJA BA,A ,Q,532.95,532.95,515.1,520.3,520.3,530.55,5527,63272,32919665.0,,2022-05-09
500009,A.SARABHAI  ,X ,Q,33.5,33.9,32.95,33.05,33.2,33.9,406,72034,2395602.0,,2022-05-09
500010,HDFC        ,A ,Q,2119.8,2180.0,2114.0,2169.95,2169.95,2151.35,12187,118845,255249868.0,,2022-05-09
500012,ANDHRA PETRO,B ,Q,108.15,108.9,100.1,104.0,104.0,108.15,1417,119135,12406193.0,,2022-05-09
500013,ANSAL INFRAS,T ,Q,15.6,15.85,15.55,15.55,15.55,16.35,25,3915,61207.0,,2022-05-09
500014,UTIQUE      ,X ,Q,6.2,6.2,5.39,5.73,5.67,5.91,325,53863,305486.0,,2022-05-09
500016,ARUNAHTEL   ,X ,Q,11.7,11.95,10.11,11.33,11.38,11.09,154,32061,369129.0,,2022-05-09
500020,BOM DYEING  ,A ,Q,116.55,116.6,108.7,110.95,110.0,116.2,1973,200697,22495329.0,,2022-05-09
500023,ASIANHOTNR  ,B ,Q,76.3,84.6,76.3,77.55,76.9,77.2,167,26180,2087258.0,,2022-05-09
500027,ATUL LTD.   ,A ,Q,8466.0,8575.0,8380.0,8440.65,8411.25,8516.85,700,1578,13368904.0,,2022-05-09
500028,ATV PROJECTS,XT,Q,10.51,10.69,9.74,10.02,10.0,10.25,194,13544,135953.0,,2022-05-09
500031,BAJAJ ELECT.,A ,Q,1071.9,1105.0,1000.1,1010.55,1050.0,1093.85,3194,18382,19088677.0,,2022-05-09
500032,BAJAJHIND   ,A ,Q,15.75,16.65,15.4,16.1,16.1,15.9,4409,2095491,33833842.0,,2022-05-09
500033,FORCE MOTR  ,A ,Q,1063.7,1116.25,1036.15,1097.75,1103.0,1069.2,745,5811,6162106.0,,2022-05-09
500034,BAJFINANCE  ,A ,Q,5970.0,6134.0,5835.0,6038.4,6038.4,6000.95,22200,131129,786574336.0,,2022-05-09
500038,BALRAM.CHINI,A ,Q,415.0,415.75,397.25,405.2,406.05,413.45,2271,134082,54771288.0,,2022-05-09
500039,BANCO PROD. ,B ,Q,130.85,131.85,127.0,129.6,130.5,132.65,979,282380,36894140.0,,2022-05-09
500040,CENTURY TEXT,A ,Q,765.0,765.0,737.7,743.4,743.4,766.95,912,9917,7466997.0,,2022-05-09
500041,BANNARI AMAN,A ,Q,2550.0,2595.0,2506.6,2539.8,2507.0,2578.85,46,94,238911.0,,2022-05-09
500042,BASF INDIA  ,A ,Q,2624.4,2869.0,2530.55,2818.05,2818.05,2593.35,4476,18274,49975260.0,,2022-05-09
500043,BATA INDIA  ,A ,Q,1835.0,1851.35,1800.35,1807.7,1807.7,1856.9,1328,9437,17237536.0,,2022-05-09
500048,BEML LTD    ,A ,Q,1568.05,1580.95,1531.2,1562.55,1560.0,1584.95,1144,5531,8618515.0,,2022-05-09
500049,BHARAT ELECT,A ,Q,224.6,227.1,221.4,225.4,225.4,228.2,4206,533451,119126310.0,,2022-05-09
500052,BHANSALI ENG,A ,Q,117.15,119.25,115.6,116.75,116.75,119.85,2693,109885,12853940.0,,2022-05-09
500058,BIHAR SPONGE,XT,Q,9.6,9.6,8.81,8.83,8.83,9.27,184,26644,236379.0,,2022-05-09
500060,BIRLACABLE  ,B ,Q,113.0,129.9,113.0,126.35,125.75,125.1,819,27321,3389312.0,,2022-05-09
500067,BLUE STAR   ,A ,Q,1078.95,1110.95,1038.9,1049.35,1049.35,1071.6,1546,8084,8668367.0,,2022-05-09
500068,DISA INDIA  ,X ,Q,5900.0,6050.0,5811.0,5930.5,5930.5,5904.0,102,868,5165773.0,,2022-05-09
500069,QUESTCAP    ,X ,Q,290.0,290.0,270.0,277.55,287.4,282.3,63,1588,440857.0,,2022-05-09
500074,BPL LTD.    ,B ,Q,67.95,67.95,65.8,66.55,65.85,67.95,209,9109,606398.0,,2022-05-09
500078,OAL         ,B ,Q,657.05,665.05,638.3,652.3,659.75,669.85,312,2303,1504201.0,,2022-05-09
500083,CENTURY EXT ,B ,Q,10.65,10.65,9.75,10.06,10.2,10.39,158,37059,374021.0,,2022-05-09
500084,CESC LTD.   ,A ,Q,85.5,85.5,81.15,82.55,82.55,83.0,2017,144319,11868346.0,,2022-05-09
500085,CHAMBAL FERT,A ,Q,445.3,447.0,428.0,431.55,431.55,448.9,2528,73522,32194099.0,,2022-05-09
500086,EXIDE IND.  ,A ,Q,148.0,149.6,143.5,148.35,148.35,146.35,7450,334129,49072913.0,,2022-05-09
500087,CIPLA LTD.  ,A ,Q,935.0,941.7,922.0,937.55,937.55,935.25,3234,63426,59316391.0,,2022-05-09
500089,DIC INDIA   ,B ,Q,369.0,369.0,355.25,361.25,355.25,365.4,23,57,20825.0,,2022-05-09
500092,CRISIL LTD  ,A ,Q,3211.0,3299.95,3120.0,3230.55,3214.1,3211.5,1681,6081,19499778.0,,2022-05-09
500093,CGPOWER     ,B ,Q,171.95,172.0,162.35,164.0,163.7,170.25,2527,113430,18883677.0,,2022-05-09
500096,DABUR (I)   ,A ,Q,510.8,513.5,502.4,504.45,506.0,510.8,4932,58530,29739518.0,,2022-05-09
500097,DALMIASUG   ,A ,Q,443.0,444.75,427.5,432.9,429.3,448.05,1670,19533,8520835.0,,2022-05-09
500101,ARVIND Ltd  ,A ,Q,120.2,120.2,112.25,113.0,113.0,118.7,1423,74795,8572608.0,,2022-05-09
500102,BALARPUR IND,Z ,Q,1.94,1.94,1.94,1.94,1.94,2.04,264,839544,1628715.0,,2022-05-09
500103,BHEL        ,A ,Q,51.0,51.0,48.8,49.4,49.4,51.0,6092,2462200,121828240.0,,2022-05-09
500104,HIND.PETRO  ,A ,Q,271.0,271.0,261.1,268.1,268.1,268.5,2489,79044,21079919.0,,2022-05-09
500106,IFCI LTD    ,A ,Q,10.84,10.84,10.5,10.56,10.56,10.85,1841,1026770,10930925.0,,2022-05-09
500108,MAHA.TELE   ,A ,Q,22.25,23.2,22.25,22.75,22.75,22.95,778,118192,2702547.0,,2022-05-09
500109,MRPL        ,A ,Q,78.0,78.4,72.7,73.7,73.7,77.85,8297,1508891,114289364.0,,2022-05-09
500110,CHENNAI PET.,A ,Q,280.1,292.95,270.2,283.65,283.65,283.0,8302,420672,118358646.0,,2022-05-09
500111,REL.CAP.    ,B ,Q,15.1,15.6,14.5,15.6,15.6,14.9,649,153552,2326215.0,,2022-05-09
500112,STATE BANK  ,A ,Q,475.6,483.6,473.65,475.7,475.7,484.35,19426,699232,334112970.0,,2022-05-09
500113,STEEL AUTH. ,A ,Q,89.35,89.7,86.8,87.9,87.9,89.95,26046,2676742,235049676.0,,2022-05-09
500114,TITAN       ,A ,Q,2200.0,2213.15,2171.0,2182.6,2182.6,2207.6,2648,27271,59737925.0,,2022-05-09
500116,IDBI BANK L ,A ,Q,40.95,40.95,40.0,40.4,40.4,41.1,1812,410729,16600401.0,,2022-05-09
500117,DCW LTD.    ,B ,Q,43.55,43.95,42.1,42.75,42.55,43.95,979,92951,3981177.0,,2022-05-09
500119,DHAMPUR SUGA,A ,Q,492.95,492.95,455.4,460.9,460.9,494.4,3985,85191,40082974.0,,2022-05-09
500120,DIAMINES&CHM,X ,Q,295.0,299.0,286.6,297.15,295.0,295.7,145,14078,4151803.0,,2022-05-09
500123,ELANTAS     ,B ,Q,3699.9,3699.9,3599.95,3634.6,3640.0,3653.65,58,192,697749.0,,2022-05-09
500124,DR.REDDY'S  ,A ,Q,3930.0,3935.15,3870.0,3908.5,3908.9,3930.0,1170,5881,22969461.0,,2022-05-09
500125,E.I.D.PAR   ,A ,Q,478.1,488.75,471.05,474.15,485.0,490.9,1696,28928,13835620.0,,2022-05-09
500126,PGHL        ,A ,Q,4340.0,4437.05,4282.8,4384.45,4371.05,4330.3,1096,50248,217560879.0,,2022-05-09
500128,ELEC.CASTING,B ,Q,36.7,38.25,36.25,36.8,36.8,37.8,1284,209307,7747950.0,,2022-05-09
500133,ESAB INDIA  ,A ,Q,3447.05,3455.0,3311.55,3376.5,3344.2,3530.2,390,1342,4523626.0,,2022-05-09
500135,EPL         ,A ,Q,160.25,161.8,157.5,159.4,159.4,163.35,906,15629,2484331.0,,2022-05-09
500136,ESTER INDUS.,B ,Q,138.7,144.35,138.6,142.2,143.8,146.8,1602,63634,9037794.0,,2022-05-09
500142,FGP LTD.    ,X ,Q,7.84,8.45,7.11,7.28,7.28,7.84,74,7103,52946.0,,2022-05-09
