SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1571.0,1600.0,1524.5,1590.75,1584.2,1576.5,1209,12899,20258406.0,,2021-05-28
500003,AEGIS LOGIS ,A ,Q,360.75,360.75,338.4,339.9,339.9,359.75,2208,62336,21497959.0,,2021-05-28
500008,AMAR RAJA BA,A ,Q,744.0,745.0,734.0,742.95,742.95,737.7,10398,216474,160315605.0,,2021-05-28
500009,A.SARABHAI  ,X ,Q,65.0,65.0,62.55,62.55,62.55,63.8,8600,2964841,188073237.0,,2021-05-28
500010,HDFC        ,A ,Q,2524.0,2549.95,2515.0,2540.95,2541.4,2507.0,4711,119028,301600992.0,,2021-05-28
500012,ANDHRA PETRO,X ,Q,76.65,77.95,74.8,75.05,75.0,76.5,527,114847,8700709.0,,2021-05-28
500013,ANSAL INFRAS,B ,Q,6.6,6.65,6.14,6.31,6.31,6.43,133,73850,467870.0,,2021-05-28
500014,UTIQUE      ,X ,Q,3.15,3.15,2.9,3.12,3.12,3.01,110,35293,107726.0,,2021-05-28
500016,ARUNAHTEL   ,XT,Q,12.1,12.1,12.09,12.1,12.1,11.53,30,13382,161919.0,,2021-05-28
500020,BOM DYEING  ,A ,Q,82.4,83.4,79.2,79.75,79.75,81.4,4626,966266,78624693.0,,2021-05-28
500023,ASIANHOTNR  ,B ,Q,78.5,78.6,75.05,76.45,76.45,78.05,160,4259,328442.0,,2021-05-28
500027,ATUL LTD.   ,A ,Q,8550.0,8572.15,8479.8,8503.6,8519.95,8510.1,317,916,7803890.0,,2021-05-28
500028,ATV PROJECTS,XT,Q,6.56,6.56,6.1,6.12,6.16,6.26,101,32234,201419.0,,2021-05-28
500031,BAJAJ ELECT.,A ,Q,1111.0,1111.0,1081.0,1083.65,1083.65,1097.65,853,6249,6845695.0,,2021-05-28
500032,BAJAJHIND   ,A ,Q,11.21,11.4,10.84,10.93,10.93,11.29,3177,1219641,13426614.0,,2021-05-28
500033,FORCE MOTR  ,A ,Q,1270.0,1271.5,1240.0,1249.0,1249.0,1255.4,208,1639,2057110.0,,2021-05-28
500034,BAJFINANCE  ,A ,Q,5742.0,5750.0,5591.85,5609.55,5609.55,5683.3,10357,94550,535051611.0,,2021-05-28
500038,BALRAM.CHINI,A ,Q,307.15,309.05,296.0,297.0,297.0,304.3,3116,76911,23053647.0,,2021-05-28
500039,BANCO PROD. ,B ,Q,165.05,166.7,154.2,156.15,156.15,165.05,1450,47449,7595373.0,,2021-05-28
500040,CENTURY TEXT,A ,Q,514.95,514.95,499.0,501.75,501.75,510.45,1068,35106,17825778.0,,2021-05-28
500041,BANNARI AMAN,A ,Q,1695.35,1777.0,1643.6,1719.15,1707.0,1700.0,283,2111,3631014.0,,2021-05-28
500042,BASF INDIA  ,A ,Q,2390.0,2417.0,2356.25,2366.95,2366.8,2373.85,495,2938,7009705.0,,2021-05-28
500043,BATA INDIA  ,A ,Q,1546.2,1553.0,1536.7,1544.0,1545.0,1546.2,2801,31011,47908012.0,,2021-05-28
500048,BEML LTD    ,A ,Q,1319.35,1331.4,1306.7,1309.8,1309.8,1319.4,826,14549,19152578.0,,2021-05-28
500049,BHARAT ELECT,A ,Q,148.95,149.55,144.5,144.8,144.8,148.0,4135,483804,70807166.0,,2021-05-28
500052,BHANSALI ENG,A ,Q,161.0,162.85,159.5,160.15,161.0,160.45,1475,117268,18920152.0,,2021-05-28
500055,TATASTLBSL  ,B ,Q,96.5,101.35,96.5,97.15,97.15,94.95,7777,876562,86736220.0,,2021-05-28
