SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1915.0,1932.0,1894.0,1903.45,1894.0,1906.65,929,6279,12021056.0,,2021-09-15
500003,AEGIS LOGIS ,A ,Q,243.0,247.0,241.1,242.05,242.7,242.95,1766,53191,12975085.0,,2021-09-15
500008,AMAR RAJA BA,A ,Q,742.65,744.95,736.3,742.05,742.05,736.9,5760,163991,121622150.0,,2021-09-15
500009,A.SARABHAI  ,X ,Q,29.2,29.85,29.2,29.55,29.55,29.5,602,122071,3616141.0,,2021-09-15
500010,HDFC        ,A ,Q,2814.45,2842.95,2797.0,2815.25,2818.85,2817.3,2303,50655,142420960.0,,2021-09-15
500012,ANDHRA PETRO,XT,Q,154.05,158.0,151.0,153.05,153.05,153.2,1119,119812,18511015.0,,2021-09-15
500013,ANSAL INFRAS,B ,Q,9.24,9.4,9.19,9.2,9.21,9.25,55,13192,122533.0,,2021-09-15
500014,UTIQUE      ,X ,Q,2.8,2.84,2.66,2.76,2.67,2.75,161,122227,336187.0,,2021-09-15
500016,ARUNAHTEL   ,XT,Q,14.9,14.9,13.86,14.82,14.82,14.58,22,2629,37142.0,,2021-09-15
500020,BOM DYEING  ,A ,Q,96.15,97.45,95.75,96.2,96.2,96.1,3979,1089681,105112611.0,,2021-09-15
500023,ASIANHOTNR  ,B ,Q,84.85,86.6,83.85,85.5,85.5,86.8,27,596,50856.0,,2021-09-15
500027,ATUL LTD.   ,A ,Q,9998.0,9998.0,9728.55,9742.85,9750.0,9834.95,662,1320,12982452.0,,2021-09-15
500028,ATV PROJECTS,XT,Q,8.6,9.15,8.6,8.75,8.75,8.86,53,18158,157902.0,,2021-09-15
500031,BAJAJ ELECT.,A ,Q,1390.0,1432.7,1379.45,1418.65,1418.65,1381.5,2445,25251,35423119.0,,2021-09-15
500032,BAJAJHIND   ,T ,Q,15.1,15.79,15.1,15.79,15.79,15.04,1799,749672,11707218.0,,2021-09-15
500033,FORCE MOTR  ,A ,Q,1551.0,1614.45,1544.0,1552.3,1552.3,1462.75,6106,64468,101488934.0,,2021-09-15
500034,BAJFINANCE  ,A ,Q,7425.0,7471.9,7381.5,7414.75,7414.75,7417.95,4948,42051,311837789.0,,2021-09-15
500038,BALRAM.CHINI,A ,Q,360.35,363.0,356.5,357.75,357.75,360.15,2992,107009,38388435.0,,2021-09-15
500039,BANCO PROD. ,B ,Q,207.5,210.9,205.0,207.2,205.75,205.85,2406,71389,14900432.0,,2021-09-15
500040,CENTURY TEXT,A ,Q,846.4,851.9,833.55,842.6,843.7,845.65,1209,30993,26103147.0,,2021-09-15
500041,BANNARI AMAN,A ,Q,1805.25,1820.05,1805.25,1813.1,1813.1,1791.2,82,817,1479276.0,,2021-09-15
500042,BASF INDIA  ,A ,Q,3427.3,3550.0,3402.4,3479.6,3479.6,3407.5,1335,6471,22529969.0,,2021-09-15
500043,BATA INDIA  ,A ,Q,1800.0,1842.35,1785.85,1837.65,1837.65,1792.1,3210,94287,172113068.0,,2021-09-15
500048,BEML LTD    ,A ,Q,1432.0,1494.0,1415.0,1473.65,1468.55,1433.45,9331,106067,155282996.0,,2021-09-15
500049,BHARAT ELECT,A ,Q,203.7,208.7,202.5,207.85,207.85,202.45,7116,634107,130777298.0,,2021-09-15
500052,BHANSALI ENG,A ,Q,184.9,188.5,181.35,183.8,183.6,181.25,1523,94482,17451602.0,,2021-09-15
500055,TATASTLBSL  ,T ,Q,95.4,95.4,93.9,94.6,94.6,94.4,1156,2234208,211317111.0,,2021-09-15
500058,BIHAR SPONGE,XT,Q,12.2,12.39,11.5,12.15,12.15,12.0,208,222959,2697294.0,,2021-09-15
500060,BIRLACABLE  ,T ,Q,83.55,87.0,83.55,86.55,87.0,84.05,100,8900,757352.0,,2021-09-15
500067,BLUE STAR   ,A ,Q,857.0,889.0,851.25,855.6,867.7,851.4,1606,13745,11981855.0,,2021-09-15
500068,DISA INDIA  ,X ,Q,5626.7,5839.95,5620.0,5650.0,5650.0,5626.7,90,535,3050672.0,,2021-09-15
500069,BNK CAPITAL ,X ,Q,204.45,214.0,192.3,206.25,205.0,198.4,71,3645,745884.0,,2021-09-15
500074,BPL LTD.    ,T ,Q,70.2,70.2,70.2,70.2,70.2,66.9,115,14205,997191.0,,2021-09-15
500078,OAL         ,B ,Q,1080.0,1080.0,1011.8,1026.6,1027.75,1044.5,915,3088,3188199.0,,2021-09-15
500083,CENTURY EXT ,B ,Q,9.97,10.05,9.63,9.76,9.73,9.95,121,72048,709173.0,,2021-09-15
500084,CESC LTD.   ,A ,Q,883.0,899.9,872.0,880.65,880.65,880.8,4349,76531,68025363.0,,2021-09-15
500085,CHAMBAL FERT,A ,Q,322.8,326.8,318.35,324.15,324.15,320.15,1236,45246,14559672.0,,2021-09-15
500086,EXIDE IND.  ,A ,Q,183.3,184.2,182.0,182.9,182.9,182.75,7051,442505,81063161.0,,2021-09-15
500087,CIPLA LTD.  ,A ,Q,953.85,956.3,948.5,953.75,953.05,952.75,1616,103376,98555292.0,,2021-09-15
500089,DIC INDIA   ,B ,Q,474.1,480.6,466.0,476.0,470.15,473.85,136,1317,627396.0,,2021-09-15
500092,CRISIL LTD  ,A ,Q,2819.95,2854.3,2778.05,2795.25,2800.95,2793.35,820,3205,9024344.0,,2021-09-15
500093,CGPOWER     ,B ,Q,90.0,90.9,88.7,89.05,89.05,89.45,815,83038,7439282.0,,2021-09-15
500096,DABUR (I)   ,A ,Q,644.0,644.0,636.15,637.15,637.15,639.35,2507,52590,33664487.0,,2021-09-15
500097,DALMIASUG   ,A ,Q,417.85,428.0,413.0,413.95,416.0,417.95,1204,20669,8680970.0,,2021-09-15
500101,ARVIND Ltd  ,A ,Q,96.0,97.25,95.15,95.65,95.65,95.75,1659,88365,8498506.0,,2021-09-15
500102,BALARPUR IND,Z ,Q,1.39,1.4,1.34,1.37,1.37,1.37,233,755300,1037458.0,,2021-09-15
500103,BHEL        ,A ,Q,58.4,58.5,57.5,57.9,57.9,58.1,10100,2643150,153335832.0,,2021-09-15
500104,HIND.PETRO  ,A ,Q,274.3,279.7,273.75,275.85,275.85,274.05,2658,200528,55625550.0,,2021-09-15
500106,IFCI LTD    ,A ,Q,11.58,12.13,11.39,11.72,11.72,11.4,5156,1947891,23032809.0,,2021-09-15
500108,MAHA.TELE   ,B ,Q,18.85,19.45,18.6,19.1,19.1,18.6,1296,492912,9333638.0,,2021-09-15
500109,MRPL        ,A ,Q,43.9,44.85,43.3,44.55,44.55,43.3,1958,310504,13711043.0,,2021-09-15
500110,CHENNAI PET.,A ,Q,111.95,115.0,111.4,114.05,114.05,111.1,1701,109504,12460038.0,,2021-09-15
500111,REL.CAP.    ,B ,Q,20.85,20.85,20.85,20.85,20.85,19.86,695,281816,5875863.0,,2021-09-15
500112,STATE BANK  ,A ,Q,433.3,445.0,431.55,443.85,443.85,433.05,33845,1880332,827515970.0,,2021-09-15
500113,STEEL AUTH. ,A ,Q,120.95,121.85,119.6,120.7,120.7,120.65,5818,1373597,165803898.0,,2021-09-15
500114,TITAN       ,A ,Q,2069.8,2132.0,2064.0,2119.3,2113.95,2055.75,6982,88146,186319058.0,,2021-09-15
500116,IDBI BANK L ,A ,Q,39.1,39.5,39.0,39.2,39.2,39.0,2131,1084288,42528976.0,,2021-09-15
500117,DCW LTD.    ,B ,Q,39.5,40.9,39.15,39.85,39.85,39.15,2243,706999,28489056.0,,2021-09-15
500119,DHAMPUR SUGA,A ,Q,305.0,310.45,303.5,304.75,304.8,302.85,1715,57035,17529816.0,,2021-09-15
500120,DIAMINES&CHM,X ,Q,307.0,319.0,301.0,302.45,302.45,306.65,703,36808,11430621.0,,2021-09-15
500123,ELANTAS     ,A ,Q,3750.05,3825.0,3750.05,3816.0,3825.0,3735.55,50,274,1040353.0,,2021-09-15
500124,DR.REDDY'S  ,A ,Q,4939.0,4974.9,4920.0,4965.0,4965.0,4930.6,2433,27280,135383030.0,,2021-09-15
500125,E.I.D.PAR   ,A ,Q,422.45,428.4,417.6,426.7,426.7,422.45,2013,38663,16443862.0,,2021-09-15
500126,PGHL        ,A ,Q,5476.0,5549.0,5476.0,5536.6,5540.0,5502.75,585,1276,7059691.0,,2021-09-15
500128,ELEC.CASTING,B ,Q,39.9,41.75,39.75,40.1,40.0,39.8,1032,186362,7624058.0,,2021-09-15
500133,ESAB INDIA  ,A ,Q,2255.0,2316.35,2234.75,2241.65,2252.15,2230.15,573,2586,5871666.0,,2021-09-15
500135,EPL         ,A ,Q,243.7,246.95,240.6,243.55,243.55,242.15,582,11634,2834290.0,,2021-09-15
500136,ESTER INDUS.,B ,Q,153.15,153.15,148.65,149.1,149.1,152.2,829,27596,4163284.0,,2021-09-15
500143,P.H.CAPITAL ,XT,Q,62.0,67.5,62.0,67.5,67.5,64.55,15,1467,91914.0,,2021-09-15
500144,FINOL. CABLE,A ,Q,521.8,529.3,516.95,528.7,528.7,523.05,891,14522,7591021.0,,2021-09-15
500147,COCKERILL   ,X ,Q,970.0,1038.8,955.0,1029.95,1029.95,969.95,247,7449,7512186.0,,2021-09-15
500148,UFLEX LTD   ,A ,Q,545.95,558.15,535.3,555.1,555.1,540.0,2276,62303,34255681.0,,2021-09-15
500150,FOSECO INDIA,B ,Q,1502.05,1504.25,1491.0,1502.65,1502.7,1497.6,61,393,589369.0,,2021-09-15
500151,GOLDEN TOB  ,B ,Q,90.0,93.95,90.0,93.3,93.1,91.9,203,5198,481360.0,,2021-09-15
500153,GANESH BENZO,X ,Q,87.0,96.3,87.0,96.3,96.3,80.25,5979,1289224,119987160.0,,2021-09-15
500159,METROGLOBL  ,X ,Q,78.9,79.95,76.2,78.05,78.0,77.05,85,5013,390025.0,,2021-09-15
500160,GTL LTD.    ,T ,Q,15.3,16.06,14.6,15.92,16.06,15.3,388,128849,2021511.0,,2021-09-15
500163,GODFREY PH  ,A ,Q,1011.2,1019.0,998.8,1005.85,1006.45,996.9,436,3931,3969960.0,,2021-09-15
500164,GODREJ IND  ,A ,Q,552.0,561.2,548.0,551.55,551.55,550.7,799,12091,6723366.0,,2021-09-15
500165,KANSAI NERO ,A ,Q,613.0,626.9,613.0,625.7,624.7,612.4,840,5196,3237948.0,,2021-09-15
500166,GOODRICKE   ,X ,Q,250.3,254.6,242.5,246.4,246.4,250.95,408,28325,6976814.0,,2021-09-15
500168,GOODYEAR (I),A ,Q,1040.0,1042.0,1028.0,1035.05,1040.0,1027.2,775,5086,5263472.0,,2021-09-15
