SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1717.0,1730.0,1629.2,1678.6,1653.0,1707.7,1000,7893,13154156.0,,2021-08-23
500003,AEGIS LOGIS ,A ,Q,275.6,275.95,257.6,270.9,269.3,272.9,1679,46653,12444722.0,,2021-08-23
500008,AMAR RAJA BA,A ,Q,700.0,703.5,675.05,679.85,679.85,697.3,12509,298089,206072843.0,,2021-08-23
500009,A.SARABHAI  ,X ,Q,29.55,31.3,28.4,28.75,28.75,29.85,1706,451289,13223122.0,,2021-08-23
500010,HDFC        ,A ,Q,2730.1,2758.3,2709.45,2721.5,2721.5,2722.6,4713,42607,116080762.0,,2021-08-23
500012,ANDHRA PETRO,XT,Q,143.0,152.9,142.4,142.4,142.4,149.85,1240,162753,23444227.0,,2021-08-23
500013,ANSAL INFRAS,B ,Q,10.32,10.66,9.76,9.97,9.86,10.32,183,79352,808273.0,,2021-08-23
500014,UTIQUE      ,X ,Q,3.0,3.1,2.66,2.81,2.7,2.93,99,15667,43818.0,,2021-08-23
500016,ARUNAHTEL   ,XT,Q,12.5,12.65,12.1,12.1,12.1,12.5,17,2616,31978.0,,2021-08-23
500020,BOM DYEING  ,A ,Q,88.6,89.9,82.0,82.75,82.75,88.55,4779,712966,60695968.0,,2021-08-23
500023,ASIANHOTNR  ,B ,Q,74.95,77.25,74.9,75.1,75.1,74.2,5,325,24381.0,,2021-08-23
500027,ATUL LTD.   ,A ,Q,9120.05,9149.6,8872.5,9033.8,9033.8,9141.05,682,2013,18015586.0,,2021-08-23
500028,ATV PROJECTS,XT,Q,9.9,9.9,9.2,9.35,9.3,9.63,50,19216,179685.0,,2021-08-23
500029,AUTOLITE(I) ,Z ,Q,15.3,15.3,15.3,15.3,15.3,16.1,28,5479,83828.0,,2021-08-23
500031,BAJAJ ELECT.,A ,Q,1045.0,1103.85,1045.0,1079.5,1078.9,1036.85,2904,26078,28100796.0,,2021-08-23
500032,BAJAJHIND   ,T ,Q,14.45,15.2,13.9,13.9,13.9,14.6,2973,775674,10928341.0,,2021-08-23
500033,FORCE MOTR  ,A ,Q,1330.0,1337.8,1243.0,1261.5,1247.7,1316.1,954,5466,7035245.0,,2021-08-23
500034,BAJFINANCE  ,A ,Q,6777.9,6820.0,6700.05,6753.85,6753.85,6656.5,13922,84595,572332236.0,,2021-08-23
500038,BALRAM.CHINI,A ,Q,358.0,362.7,350.0,358.45,354.0,356.75,1598,50143,17834279.0,,2021-08-23
500039,BANCO PROD. ,B ,Q,181.0,193.95,177.45,188.4,188.4,179.5,3136,151014,28115629.0,,2021-08-23
500040,CENTURY TEXT,A ,Q,765.0,774.3,740.55,742.7,742.0,766.4,1448,26910,20305994.0,,2021-08-23
500041,BANNARI AMAN,A ,Q,1793.05,1793.05,1710.0,1730.9,1710.0,1784.4,52,133,231839.0,,2021-08-23
500042,BASF INDIA  ,A ,Q,3600.0,3600.0,3401.05,3431.1,3431.1,3538.25,830,2500,8640405.0,,2021-08-23
500043,BATA INDIA  ,A ,Q,1770.0,1772.6,1719.7,1729.2,1719.7,1741.2,2182,20911,36686354.0,,2021-08-23
500048,BEML LTD    ,A ,Q,1293.3,1309.8,1288.05,1300.3,1291.6,1284.5,1180,18076,23511969.0,,2021-08-23
500049,BHARAT ELECT,A ,Q,170.0,176.85,169.3,175.2,175.2,171.15,4229,367778,63654422.0,,2021-08-23
500052,BHANSALI ENG,A ,Q,172.0,176.3,161.65,164.25,164.25,173.2,4680,242448,40384802.0,,2021-08-23
500055,TATASTLBSL  ,T ,Q,91.05,92.5,88.5,88.65,88.65,93.15,3214,363219,32545895.0,,2021-08-23
500058,BIHAR SPONGE,XT,Q,9.93,9.93,9.93,9.93,9.93,9.46,56,43127,428251.0,,2021-08-23
500060,BIRLACABLE  ,T ,Q,80.0,82.45,76.2,76.4,76.2,80.2,210,13394,1027622.0,,2021-08-23
500067,BLUE STAR   ,A ,Q,810.95,817.35,780.75,800.25,800.0,810.7,581,3849,3064107.0,,2021-08-23
500068,DISA INDIA  ,X ,Q,5610.05,5625.0,5470.65,5480.0,5480.0,5631.95,91,540,2992046.0,,2021-08-23
500069,BNK CAPITAL ,X ,Q,192.7,200.5,191.9,195.75,194.4,199.65,36,5969576,1193911939.0,,2021-08-23
500074,BPL LTD.    ,B ,Q,31.6,33.9,30.0,31.2,31.9,33.3,660,38186,1200859.0,,2021-08-23
500078,OAL         ,B ,Q,785.0,835.0,760.0,798.4,797.7,813.15,1193,5767,4579558.0,,2021-08-23
500083,CENTURY EXT ,B ,Q,9.93,10.6,9.05,9.12,9.12,9.94,471,137503,1302745.0,,2021-08-23
500084,CESC LTD.   ,A ,Q,748.0,759.0,722.6,731.4,731.4,748.2,2613,32156,23632887.0,,2021-08-23
500085,CHAMBAL FERT,A ,Q,327.0,334.5,310.3,320.7,320.7,337.55,6035,209823,67172776.0,,2021-08-23
500086,EXIDE IND.  ,A ,Q,160.5,161.45,157.0,158.3,158.3,160.2,3323,202743,32148334.0,,2021-08-23
500087,CIPLA LTD.  ,A ,Q,893.15,908.0,889.0,898.0,898.0,890.45,2635,68975,62009045.0,,2021-08-23
500089,DIC INDIA   ,B ,Q,455.45,455.6,424.9,428.2,430.4,444.15,92,528,229356.0,,2021-08-23
500092,CRISIL LTD  ,A ,Q,2670.0,2700.0,2504.0,2556.3,2556.3,2629.95,1307,4893,12716977.0,,2021-08-23
500093,CGPOWER     ,T ,Q,81.0,84.0,79.3,83.05,82.9,80.9,673,195879,16055721.0,,2021-08-23
500096,DABUR (I)   ,A ,Q,614.9,621.35,606.15,609.6,609.3,611.65,3425,93099,57156887.0,,2021-08-23
500097,DALMIASUG   ,A ,Q,428.5,433.4,366.4,382.15,382.15,426.7,1620,25394,10121620.0,,2021-08-23
500101,ARVIND Ltd  ,A ,Q,90.0,91.5,84.5,85.85,85.85,89.95,1471,114629,10006449.0,,2021-08-23
500102,BALARPUR IND,Z ,Q,1.24,1.26,1.16,1.19,1.22,1.2,627,1490333,1837487.0,,2021-08-23
500103,BHEL        ,A ,Q,52.0,52.5,49.95,51.45,51.45,51.65,13538,6474434,332921076.0,,2021-08-23
500104,HIND.PETRO  ,A ,Q,250.1,250.7,244.6,245.65,245.8,246.9,1544,84845,20972007.0,,2021-08-23
500106,IFCI LTD    ,A ,Q,11.26,11.32,10.56,10.63,10.65,11.15,2274,730024,7864902.0,,2021-08-23
500108,MAHA.TELE   ,B ,Q,17.95,18.85,17.45,17.7,17.7,18.2,909,248401,4454924.0,,2021-08-23
500109,MRPL        ,A ,Q,42.85,43.25,41.15,41.55,41.55,42.85,1415,174316,7322884.0,,2021-08-23
500110,CHENNAI PET.,A ,Q,100.8,103.5,97.5,97.75,97.75,101.5,1191,46375,4596091.0,,2021-08-23
500111,REL.CAP.    ,B ,Q,13.7,14.2,13.25,13.25,13.25,13.9,1681,569858,7723719.0,,2021-08-23
500112,STATE BANK  ,A ,Q,410.3,412.9,401.3,409.3,409.3,406.95,25371,1304589,532865938.0,,2021-08-23
500113,STEEL AUTH. ,A ,Q,121.8,122.9,112.55,115.2,115.2,119.1,32995,5641919,660350013.0,,2021-08-23
500114,TITAN       ,A ,Q,1880.0,1892.25,1848.15,1870.55,1870.5,1875.85,1698,18855,35192649.0,,2021-08-23
500116,IDBI BANK L ,A ,Q,37.5,37.75,36.3,36.8,36.8,37.5,2524,892096,33062945.0,,2021-08-23
500117,DCW LTD.    ,B ,Q,34.15,35.0,32.1,32.25,32.25,33.75,1516,244632,8133682.0,,2021-08-23
500119,DHAMPUR SUGA,A ,Q,312.05,315.25,294.65,295.4,295.0,310.15,811,22515,6746799.0,,2021-08-23
500120,DIAMINES&CHM,X ,Q,264.0,271.0,252.0,256.4,256.4,261.25,509,15304,3973811.0,,2021-08-23
500123,ELANTAS     ,A ,Q,3710.05,3750.0,3600.05,3699.25,3700.05,3709.6,191,957,3530632.0,,2021-08-23
500124,DR.REDDY'S  ,A ,Q,4561.15,4596.15,4505.0,4518.4,4512.15,4554.3,3559,29695,134867539.0,,2021-08-23
500125,E.I.D.PAR   ,A ,Q,402.3,406.55,385.0,387.05,394.1,402.45,1418,22772,8933531.0,,2021-08-23
500126,PGHL        ,A ,Q,5454.9,5454.9,5350.85,5424.55,5424.55,5386.3,461,5033,27276961.0,,2021-08-23
500128,ELEC.CASTING,B ,Q,35.4,35.55,32.9,34.0,34.0,34.95,790,118154,3975473.0,,2021-08-23
500133,ESAB INDIA  ,A ,Q,1900.05,1917.3,1870.0,1891.6,1899.85,1915.5,150,488,920030.0,,2021-08-23
500135,EPL         ,A ,Q,225.45,236.95,220.5,222.5,225.0,223.8,1429,28691,6472444.0,,2021-08-23
500136,ESTER INDUS.,B ,Q,138.0,139.3,126.0,128.3,128.3,138.0,1620,53495,7032340.0,,2021-08-23
500143,P.H.CAPITAL ,XT,Q,61.45,61.45,61.45,61.45,61.45,64.65,14,1278,78533.0,,2021-08-23
500144,FINOL. CABLE,A ,Q,460.5,470.95,441.0,452.0,452.0,463.6,621,7903,3576571.0,,2021-08-23
500147,COCKERILL   ,X ,Q,968.95,998.0,934.0,983.5,976.8,974.05,62,2891,2832044.0,,2021-08-23
500148,UFLEX LTD   ,A ,Q,466.0,473.9,427.05,430.0,430.0,461.0,3749,100867,44592758.0,,2021-08-23
500150,FOSECO INDIA,B ,Q,1488.95,1488.95,1410.2,1443.05,1443.05,1489.9,69,334,484376.0,,2021-08-23
500151,GOLDEN TOB  ,B ,Q,80.55,80.55,80.55,80.55,80.55,84.75,22,1558,125496.0,,2021-08-23
500153,GANESH BENZO,X ,Q,71.95,73.5,65.55,70.1,71.0,70.6,584,114462,7958419.0,,2021-08-23
500159,METROGLOBL  ,X ,Q,80.2,80.2,74.1,74.95,74.15,77.2,93,6450,488346.0,,2021-08-23
500160,GTL LTD.    ,T ,Q,14.3,14.4,13.55,14.4,14.4,13.75,515,130203,1858813.0,,2021-08-23
