SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1755.3,1755.3,1733.6,1745.25,1745.25,1755.6,467,3562,6212685.0,,2021-07-07
500003,AEGIS LOGIS ,A ,Q,350.8,352.5,342.45,350.85,350.85,344.65,1673,56473,19575085.0,,2021-07-07
500008,AMAR RAJA BA,A ,Q,744.75,744.8,735.1,738.6,738.6,744.75,9347,124832,92115215.0,,2021-07-07
500009,A.SARABHAI  ,X ,Q,33.5,33.75,32.8,33.0,33.0,33.35,1364,226860,7550681.0,,2021-07-07
500010,HDFC        ,A ,Q,2500.0,2546.2,2498.1,2528.35,2528.35,2493.3,4342,51257,129480878.0,,2021-07-07
500012,ANDHRA PETRO,X ,Q,126.8,129.7,125.0,129.15,129.15,125.95,1916,250816,32247679.0,,2021-07-07
500013,ANSAL INFRAS,T ,Q,8.95,8.95,8.2,8.47,8.47,8.55,109,140906,1195225.0,,2021-07-07
500014,UTIQUE      ,X ,Q,3.45,3.51,3.19,3.42,3.49,3.35,147,65894,222077.0,,2021-07-07
500016,ARUNAHTEL   ,XT,Q,17.1,17.58,17.1,17.58,17.58,16.75,21,756,13021.0,,2021-07-07
500020,BOM DYEING  ,A ,Q,89.2,89.25,87.75,88.15,88.15,88.2,2057,388664,34369708.0,,2021-07-07
500023,ASIANHOTNR  ,B ,Q,89.45,91.9,88.85,89.45,89.6,89.65,71,1786,161169.0,,2021-07-07
500027,ATUL LTD.   ,A ,Q,9302.8,9373.1,9272.6,9287.6,9272.6,9285.1,341,611,5692611.0,,2021-07-07
500028,ATV PROJECTS,XT,Q,11.3,11.3,11.3,11.3,11.3,10.77,114,87932,993631.0,,2021-07-07
500031,BAJAJ ELECT.,A ,Q,1048.0,1093.45,1042.0,1052.2,1052.95,1050.75,1145,8312,8876226.0,,2021-07-07
