SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2065.2,2095.0,2043.0,2091.0,2081.9,2075.8,622,5034,10426677.0,,2022-03-15
500003,AEGIS LOGIS ,A ,Q,192.8,195.7,188.6,190.65,192.3,192.6,1064,54725,10528270.0,,2022-03-15
500008,AMAR RAJA BA,A ,Q,578.0,585.0,566.5,570.1,570.1,575.25,1280,37218,21451566.0,,2022-03-15
500009,A.SARABHAI  ,X ,Q,32.55,33.0,31.5,32.15,32.35,32.4,562,119785,3866259.0,,2022-03-15
500010,HDFC        ,A ,Q,2276.6,2307.75,2231.0,2238.9,2238.9,2276.6,16053,135539,309057445.0,,2022-03-15
500012,ANDHRA PETRO,B ,Q,104.8,104.8,99.0,99.9,99.9,103.9,1641,182492,18491167.0,,2022-03-15
500013,ANSAL INFRAS,B ,Q,14.2,14.8,14.05,14.8,14.8,14.1,139,46793,688967.0,,2022-03-15
500014,UTIQUE      ,XT,Q,7.68,7.72,7.4,7.65,7.72,7.36,503,80842,621987.0,,2022-03-15
500016,ARUNAHTEL   ,X ,Q,10.35,10.35,10.0,10.2,10.2,10.21,14,2677,27207.0,,2022-03-15
500020,BOM DYEING  ,A ,Q,102.35,104.0,98.85,99.55,99.3,101.7,2884,300814,30402754.0,,2022-03-15
500023,ASIANHOTNR  ,B ,Q,84.0,86.0,75.5,77.2,76.5,78.3,129,17620,1373511.0,,2022-03-15
500027,ATUL LTD.   ,A ,Q,9555.0,9761.0,9509.7,9722.8,9746.7,9514.35,1457,3057,29405784.0,,2022-03-15
500028,ATV PROJECTS,XT,Q,11.53,11.53,10.51,10.57,10.6,11.04,95,29516,321198.0,,2022-03-15
500031,BAJAJ ELECT.,A ,Q,1014.0,1014.0,995.25,999.7,999.7,1002.45,1830,14661,14697686.0,,2022-03-15
500032,BAJAJHIND   ,A ,Q,16.5,16.65,15.66,15.72,15.72,16.48,3936,2075964,33286462.0,,2022-03-15
500033,FORCE MOTR  ,A ,Q,1034.65,1041.0,1008.0,1018.4,1018.4,1029.4,755,5234,5355865.0,,2022-03-15
500034,BAJFINANCE  ,A ,Q,6670.0,6750.0,6610.0,6664.85,6664.85,6665.0,5611,39637,264736645.0,,2022-03-15
500038,BALRAM.CHINI,A ,Q,504.0,506.95,460.0,467.9,467.9,502.45,12041,526847,252528426.0,,2022-03-15
500039,BANCO PROD. ,B ,Q,140.15,140.55,137.15,138.1,138.45,139.8,540,14774,2058955.0,,2022-03-15
500040,CENTURY TEXT,A ,Q,769.0,776.5,749.75,753.9,753.5,763.65,1354,23298,17787875.0,,2022-03-15
