SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2099.0,2200.0,2099.0,2190.2,2185.0,2091.0,1403,37131,80739448.0,,2022-03-16
500003,AEGIS LOGIS ,A ,Q,199.3,199.3,190.8,196.45,195.8,190.65,1662,60757,11859181.0,,2022-03-16
500008,AMAR RAJA BA,A ,Q,575.1,583.6,574.45,581.45,581.45,570.1,2531,52310,30358727.0,,2022-03-16
500009,A.SARABHAI  ,X ,Q,32.15,32.7,31.8,32.2,32.2,32.15,339,104752,3377920.0,,2022-03-16
500010,HDFC        ,A ,Q,2289.0,2320.0,2277.0,2288.3,2304.2,2238.9,7486,874575,2002106467.0,,2022-03-16
500012,ANDHRA PETRO,B ,Q,101.9,103.3,100.9,102.05,102.05,99.9,817,117689,12054180.0,,2022-03-16
500013,ANSAL INFRAS,B ,Q,15.5,15.5,14.25,14.95,14.65,14.8,79,17323,254575.0,,2022-03-16
500014,UTIQUE      ,XT,Q,8.01,8.01,7.3,7.81,7.89,7.65,532,78941,609116.0,,2022-03-16
500016,ARUNAHTEL   ,X ,Q,10.2,10.37,10.0,10.27,10.3,10.2,59,23778,244474.0,,2022-03-16
500020,BOM DYEING  ,A ,Q,101.5,101.85,99.85,100.25,100.25,99.55,1226,131424,13238079.0,,2022-03-16
500023,ASIANHOTNR  ,B ,Q,77.2,79.0,77.2,78.0,78.0,77.2,145,10480,819920.0,,2022-03-16
500027,ATUL LTD.   ,A ,Q,9715.05,9999.0,9647.2,9886.7,9886.7,9722.8,1214,3702,36275013.0,,2022-03-16
500028,ATV PROJECTS,XT,Q,10.99,10.99,10.1,10.91,10.94,10.57,54,7050,75334.0,,2022-03-16
500031,BAJAJ ELECT.,A ,Q,1013.0,1033.15,1001.0,1022.85,1017.0,999.7,983,8075,8205527.0,,2022-03-16
500032,BAJAJHIND   ,A ,Q,15.9,16.1,15.72,15.81,15.81,15.72,1983,1217418,19330288.0,,2022-03-16
500033,FORCE MOTR  ,A ,Q,1040.0,1040.0,1024.95,1032.8,1035.95,1018.4,571,2595,2675533.0,,2022-03-16
500034,BAJFINANCE  ,A ,Q,6752.0,6899.0,6744.15,6840.1,6840.1,6664.85,6883,48666,332131812.0,,2022-03-16
500038,BALRAM.CHINI,A ,Q,472.0,489.0,471.2,485.15,485.15,467.9,6100,295150,141751758.0,,2022-03-16
500039,BANCO PROD. ,B ,Q,139.0,140.0,138.15,139.65,139.9,138.1,760,11371,1581682.0,,2022-03-16
500040,CENTURY TEXT,A ,Q,759.0,810.0,759.0,805.35,806.0,753.9,3143,53190,42085272.0,,2022-03-16
500041,BANNARI AMAN,A ,Q,2387.15,2428.0,2369.45,2373.6,2376.0,2342.9,64,528,1271566.0,,2022-03-16
500042,BASF INDIA  ,A ,Q,2847.05,2892.6,2821.0,2849.0,2849.0,2868.75,1017,4340,12409988.0,,2022-03-16
500043,BATA INDIA  ,A ,Q,1837.0,1916.0,1837.0,1910.85,1904.0,1837.1,2480,24064,45600615.0,,2022-03-16
500048,BEML LTD    ,A ,Q,1525.05,1559.0,1525.05,1533.75,1536.95,1517.8,932,7019,10784553.0,,2022-03-16
500049,BHARAT ELECT,A ,Q,209.0,209.8,206.75,208.9,208.9,205.4,10636,330303,68861903.0,,2022-03-16
500052,BHANSALI ENG,A ,Q,133.95,133.95,131.5,132.05,132.65,132.0,1150,59482,7889601.0,,2022-03-16
500058,BIHAR SPONGE,XT,Q,12.24,12.24,11.28,11.99,12.0,11.71,174,20291,241653.0,,2022-03-16
500060,BIRLACABLE  ,B ,Q,157.65,164.25,155.2,157.6,157.0,156.05,1532,65398,10444250.0,,2022-03-16
500067,BLUE STAR   ,A ,Q,993.35,998.0,968.4,981.1,983.6,981.85,963,8030,7878280.0,,2022-03-16
500068,DISA INDIA  ,X ,Q,5900.0,5980.0,5612.3,5932.25,5885.05,5795.4,56,195,1135592.0,,2022-03-16
500069,BNK CAPITAL ,X ,Q,262.7,264.95,251.1,260.0,260.0,262.7,32,1574,404306.0,,2022-03-16
500074,BPL LTD.    ,B ,Q,55.1,56.55,54.5,54.95,54.95,54.4,195,7211,399687.0,,2022-03-16
500078,OAL         ,B ,Q,650.8,675.55,635.95,668.55,673.0,637.8,158,1030,675304.0,,2022-03-16
500083,CENTURY EXT ,B ,Q,12.15,12.17,11.75,11.97,11.97,11.96,185,75572,897664.0,,2022-03-16
500084,CESC LTD.   ,A ,Q,77.2,77.2,74.35,74.5,74.5,75.95,4792,191270,14380404.0,,2022-03-16
500085,CHAMBAL FERT,A ,Q,409.2,413.95,399.6,402.2,402.9,406.75,2205,73690,29868223.0,,2022-03-16
500086,EXIDE IND.  ,A ,Q,156.0,157.1,155.25,156.3,156.3,154.0,3801,225503,35195442.0,,2022-03-16
500087,CIPLA LTD.  ,A ,Q,1079.0,1079.0,1049.15,1055.8,1055.8,1069.75,8511,191013,201708945.0,,2022-03-16
500089,DIC INDIA   ,B ,Q,362.3,369.15,355.0,355.25,355.3,363.65,102,786,282436.0,,2022-03-16
500092,CRISIL LTD  ,A ,Q,2824.85,2849.0,2817.2,2839.0,2841.0,2786.05,368,2100,5953647.0,,2022-03-16
500093,CGPOWER     ,B ,Q,171.35,171.45,166.15,168.5,168.5,169.8,1659,56179,9489411.0,,2022-03-16
500096,DABUR (I)   ,A ,Q,563.2,565.7,559.5,564.0,563.9,556.25,1348,44387,24966990.0,,2022-03-16
500097,DALMIASUG   ,A ,Q,503.6,521.9,491.05,502.95,506.0,499.35,2759,51688,26090537.0,,2022-03-16
500101,ARVIND Ltd  ,A ,Q,119.75,119.75,117.2,117.95,118.0,116.3,1255,94379,11140037.0,,2022-03-16
500102,BALARPUR IND,Z ,Q,0.93,1.01,0.93,1.01,1.01,0.97,799,7693348,7380267.0,,2022-03-16
500103,BHEL        ,A ,Q,50.85,51.35,50.55,51.2,51.2,50.2,5350,1855971,94664524.0,,2022-03-16
500104,HIND.PETRO  ,A ,Q,277.0,279.1,271.5,278.25,278.1,273.55,3125,180191,49666715.0,,2022-03-16
500106,IFCI LTD    ,A ,Q,12.0,13.14,12.0,12.69,12.69,11.83,2370,2925884,36781130.0,,2022-03-16
500108,MAHA.TELE   ,A ,Q,23.35,23.55,22.85,23.0,23.0,22.8,606,101114,2336956.0,,2022-03-16
500109,MRPL        ,A ,Q,42.6,42.8,41.95,42.35,42.55,42.1,932,104742,4430888.0,,2022-03-16
500110,CHENNAI PET.,A ,Q,125.95,129.85,123.55,126.0,125.6,122.9,1826,91223,11587595.0,,2022-03-16
500111,REL.CAP.    ,B ,Q,15.83,15.83,15.83,15.83,15.83,15.08,483,242783,3843254.0,,2022-03-16
500112,STATE BANK  ,A ,Q,492.5,494.1,489.45,492.55,492.55,485.9,17221,915455,450594997.0,,2022-03-16
500113,STEEL AUTH. ,A ,Q,96.4,97.45,96.05,97.2,97.2,94.9,5222,971678,93995836.0,,2022-03-16
500114,TITAN       ,A ,Q,2579.0,2593.0,2565.75,2586.95,2586.95,2555.7,2307,24191,62495621.0,,2022-03-16
500116,IDBI BANK L ,A ,Q,43.0,43.95,42.65,43.4,43.4,42.7,1472,578091,24940103.0,,2022-03-16
500117,DCW LTD.    ,B ,Q,41.95,42.8,41.45,42.55,42.7,41.1,1307,139122,5860438.0,,2022-03-16
500119,DHAMPUR SUGA,A ,Q,535.0,539.7,516.35,533.4,533.4,523.8,3270,58839,31211955.0,,2022-03-16
500120,DIAMINES&CHM,X ,Q,273.0,285.8,270.5,272.5,272.85,275.75,128,9516,2630531.0,,2022-03-16
500123,ELANTAS     ,B ,Q,3300.0,3300.0,3200.0,3262.7,3260.0,3244.6,67,258,840989.0,,2022-03-16
