SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2246.3,2266.25,2175.3,2195.45,2192.3,2241.7,1506,8561,19013335.0,,2021-12-27
500003,AEGIS LOGIS ,A ,Q,217.6,217.6,210.0,212.65,212.45,217.1,766,21923,4700463.0,,2021-12-27
500008,AMAR RAJA BA,A ,Q,611.0,611.9,602.4,609.4,611.0,611.05,3457,46302,28172669.0,,2021-12-27
500009,A.SARABHAI  ,X ,Q,30.1,34.4,29.7,33.05,33.05,29.8,4056,1197985,39444635.0,,2021-12-27
500010,HDFC        ,A ,Q,2529.0,2564.5,2510.5,2558.75,2559.8,2533.9,2635,25737,65490741.0,,2021-12-27
500012,ANDHRA PETRO,B ,Q,123.85,124.5,119.0,123.1,122.5,123.15,1022,96647,11810311.0,,2021-12-27
500013,ANSAL INFRAS,T ,Q,12.03,12.48,11.63,12.0,12.48,12.03,59,22287,267322.0,,2021-12-27
500014,UTIQUE      ,X ,Q,10.37,10.37,9.4,10.37,10.37,9.88,900,331751,3414626.0,,2021-12-27
500016,ARUNAHTEL   ,XT,Q,8.05,8.62,8.0,8.59,8.62,8.21,67,38978,325115.0,,2021-12-27
500020,BOM DYEING  ,A ,Q,104.0,115.25,101.4,114.55,114.55,104.3,15618,1838408,203389573.0,,2021-12-27
500023,ASIANHOTNR  ,B ,Q,70.35,72.4,69.25,69.3,69.3,70.15,15,903,62974.0,,2021-12-27
500027,ATUL LTD.   ,A ,Q,8720.0,8720.0,8563.5,8657.25,8658.0,8697.25,595,1073,9283627.0,,2021-12-27
500028,ATV PROJECTS,XT,Q,13.9,14.17,13.2,13.59,13.8,13.5,161,119549,1666422.0,,2021-12-27
500031,BAJAJ ELECT.,A ,Q,1292.0,1318.85,1245.5,1306.45,1297.0,1284.4,2745,36246,46891548.0,,2021-12-27
500032,BAJAJHIND   ,A ,Q,13.75,14.33,13.75,14.33,14.33,13.65,2553,1243475,17663100.0,,2021-12-27
500033,FORCE MOTR  ,A ,Q,1250.0,1252.15,1230.0,1235.9,1235.9,1253.1,371,1494,1854952.0,,2021-12-27
500034,BAJFINANCE  ,A ,Q,6755.0,6912.0,6660.0,6889.3,6896.0,6851.4,5282,30100,204149936.0,,2021-12-27
500038,BALRAM.CHINI,A ,Q,324.95,332.0,316.8,331.4,331.75,325.35,1734,38715,12673925.0,,2021-12-27
500039,BANCO PROD. ,B ,Q,171.0,175.3,167.3,173.15,173.2,171.3,922,20458,3531272.0,,2021-12-27
500040,CENTURY TEXT,A ,Q,911.0,937.05,897.45,920.65,918.0,912.75,2461,32111,29627504.0,,2021-12-27
500041,BANNARI AMAN,A ,Q,2599.0,2599.0,2225.0,2576.7,2576.7,2458.55,51,135,343052.0,,2021-12-27
500042,BASF INDIA  ,A ,Q,2785.05,2815.0,2737.15,2786.75,2778.8,2781.55,779,2840,7893358.0,,2021-12-27
500043,BATA INDIA  ,A ,Q,1807.0,1823.95,1786.1,1821.05,1818.2,1825.9,2052,19292,34799553.0,,2021-12-27
500048,BEML LTD    ,A ,Q,1639.9,1639.9,1573.9,1602.4,1602.4,1654.3,2040,14019,22431431.0,,2021-12-27
500049,BHARAT ELECT,A ,Q,203.3,207.3,201.6,206.95,206.95,204.05,2924,220847,45379045.0,,2021-12-27
500052,BHANSALI ENG,A ,Q,161.9,164.2,158.45,163.0,163.0,161.3,1251,53632,8715946.0,,2021-12-27
500058,BIHAR SPONGE,XT,Q,10.39,10.5,9.9,10.26,10.39,10.42,238,84876,860760.0,,2021-12-27
500060,BIRLACABLE  ,B ,Q,90.0,98.1,89.4,98.1,98.1,89.2,522,24469,2333878.0,,2021-12-27
500067,BLUE STAR   ,A ,Q,982.8,1018.0,979.3,1012.1,1013.2,977.3,1068,5285,5293375.0,,2021-12-27
500068,DISA INDIA  ,X ,Q,5690.0,5770.0,5690.0,5740.0,5730.0,5700.3,18,46,263765.0,,2021-12-27
500069,BNK CAPITAL ,X ,Q,242.0,242.0,234.05,242.0,242.0,242.0,32,2267,545557.0,,2021-12-27
500074,BPL LTD.    ,T ,Q,64.2,64.2,61.4,62.05,62.65,64.1,374,22923,1430903.0,,2021-12-27
500078,OAL         ,B ,Q,701.0,701.8,689.0,689.2,689.0,699.15,399,3766,2610194.0,,2021-12-27
500083,CENTURY EXT ,B ,Q,10.83,12.05,10.83,11.91,11.91,11.15,502,172680,2041037.0,,2021-12-27
500084,CESC LTD.   ,A ,Q,86.0,86.45,84.15,85.85,85.85,85.3,1454,106536,9093556.0,,2021-12-27
500085,CHAMBAL FERT,A ,Q,378.1,388.0,371.6,386.3,387.9,380.75,1992,79953,30471276.0,,2021-12-27
500086,EXIDE IND.  ,A ,Q,163.0,164.7,161.3,163.25,163.25,162.75,4790,314425,51318348.0,,2021-12-27
500087,CIPLA LTD.  ,A ,Q,912.9,932.6,910.75,929.45,925.65,907.7,4740,135958,125560819.0,,2021-12-27
500089,DIC INDIA   ,B ,Q,398.95,400.95,388.0,391.75,389.05,388.2,141,293,115839.0,,2021-12-27
500092,CRISIL LTD  ,A ,Q,3055.0,3055.0,2957.3,2966.7,2968.05,2997.3,285,600,1787016.0,,2021-12-27
500093,CGPOWER     ,T ,Q,182.0,185.9,173.95,185.9,185.9,177.05,604,40193,7329504.0,,2021-12-27
500096,DABUR (I)   ,A ,Q,566.7,566.7,558.35,561.35,562.0,564.0,2352,27172,15241123.0,,2021-12-27
500097,DALMIASUG   ,A ,Q,370.15,372.75,365.3,368.65,370.35,372.0,522,2651,980220.0,,2021-12-27
500101,ARVIND Ltd  ,A ,Q,113.0,115.85,110.25,114.45,115.6,112.9,1724,99337,11217822.0,,2021-12-27
500102,BALARPUR IND,Z ,Q,2.42,2.42,2.42,2.42,2.42,2.31,377,2137125,5171842.0,,2021-12-27
500103,BHEL        ,A ,Q,57.0,57.85,56.3,57.55,57.55,57.15,8829,2410110,137504137.0,,2021-12-27
500104,HIND.PETRO  ,A ,Q,290.0,291.6,285.95,290.65,290.5,291.85,1290,46604,13461650.0,,2021-12-27
500106,IFCI LTD    ,A ,Q,15.5,16.45,15.09,15.9,15.9,15.54,11612,1166662,18569081.0,,2021-12-27
500108,MAHA.TELE   ,A ,Q,32.25,35.45,31.65,35.45,35.45,32.25,7000,2525446,86376988.0,,2021-12-27
500109,MRPL        ,A ,Q,42.05,42.25,41.55,41.7,41.7,42.4,776,73460,3072487.0,,2021-12-27
500110,CHENNAI PET.,A ,Q,99.05,101.8,98.45,100.6,100.6,100.3,396,10832,1088608.0,,2021-12-27
500111,REL.CAP.    ,T ,Q,13.9,13.95,13.15,13.75,13.75,13.65,647,153069,2096532.0,,2021-12-27
500112,STATE BANK  ,A ,Q,454.0,460.5,450.75,458.05,458.05,456.85,9272,431060,196822443.0,,2021-12-27
500113,STEEL AUTH. ,A ,Q,107.9,109.2,107.1,108.45,108.45,108.8,5696,1460210,158240834.0,,2021-12-27
500114,TITAN       ,A ,Q,2316.4,2342.0,2286.75,2330.95,2330.6,2316.4,1785,13243,30621867.0,,2021-12-27
500116,IDBI BANK L ,A ,Q,47.1,48.1,46.2,47.75,47.75,46.95,2653,755914,35719360.0,,2021-12-27
500117,DCW LTD.    ,T ,Q,39.75,40.5,39.0,39.85,39.55,39.45,340,46407,1836885.0,,2021-12-27
500119,DHAMPUR SUGA,A ,Q,288.65,296.15,285.6,294.0,292.4,289.85,717,14143,4126554.0,,2021-12-27
500120,DIAMINES&CHM,X ,Q,244.05,258.0,244.05,250.05,250.0,250.7,64,3404,851377.0,,2021-12-27
