SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1889.0,2000.0,1888.85,1985.95,1985.95,1862.5,5457,44917,88515529.0,,2021-10-28
500003,AEGIS LOGIS ,A ,Q,220.95,230.5,215.55,220.3,220.3,215.65,4724,208497,46178540.0,,2021-10-28
500008,AMAR RAJA BA,A ,Q,700.0,700.55,682.75,685.5,685.5,699.6,7869,95885,66239150.0,,2021-10-28
500009,A.SARABHAI  ,X ,Q,29.7,30.0,29.1,29.3,29.3,29.9,826,154022,4541343.0,,2021-10-28
500010,HDFC        ,A ,Q,2900.0,2924.2,2862.65,2900.5,2900.5,2915.95,5277,61454,177793618.0,,2021-10-28
500012,ANDHRA PETRO,XT,Q,142.9,144.85,135.1,136.45,136.45,141.35,811,102770,14373082.0,,2021-10-28
500013,ANSAL INFRAS,B ,Q,13.2,13.2,11.75,12.22,12.17,12.97,174,79450,966796.0,,2021-10-28
500014,UTIQUE      ,X ,Q,3.8,3.8,3.5,3.5,3.5,3.7,147,25185,89445.0,,2021-10-28
500016,ARUNAHTEL   ,XT,Q,16.4,17.05,15.9,16.7,17.05,16.7,55,4273,70365.0,,2021-10-28
500020,BOM DYEING  ,A ,Q,97.9,97.9,93.0,93.55,93.55,97.35,3303,512631,48844042.0,,2021-10-28
500023,ASIANHOTNR  ,B ,Q,85.5,88.0,82.4,84.5,84.8,88.15,145,7000,588518.0,,2021-10-28
500027,ATUL LTD.   ,A ,Q,9808.0,9930.0,9623.8,9855.3,9855.3,9659.95,926,1537,15004155.0,,2021-10-28
500028,ATV PROJECTS,XT,Q,10.8,10.8,10.03,10.07,10.66,10.55,78,24171,246111.0,,2021-10-28
500031,BAJAJ ELECT.,A ,Q,1134.95,1142.2,1116.8,1126.45,1128.65,1129.55,816,5892,6652285.0,,2021-10-28
500032,BAJAJHIND   ,A ,Q,13.9,13.9,13.5,13.6,13.6,13.85,750,475259,6470046.0,,2021-10-28
500033,FORCE MOTR  ,A ,Q,1453.95,1469.15,1425.0,1437.9,1426.55,1451.25,455,2740,3976864.0,,2021-10-28
500034,BAJFINANCE  ,A ,Q,7559.5,7596.75,7358.0,7485.55,7485.55,7480.35,6834,40047,299804826.0,,2021-10-28
500038,BALRAM.CHINI,A ,Q,327.2,330.0,313.25,325.4,325.5,327.05,2887,73077,23457628.0,,2021-10-28
500039,BANCO PROD. ,B ,Q,184.95,187.15,181.0,182.45,182.45,186.55,593,11284,2076593.0,,2021-10-28
500040,CENTURY TEXT,A ,Q,806.0,808.1,788.65,791.15,790.8,800.6,927,12405,9866455.0,,2021-10-28
500041,BANNARI AMAN,A ,Q,2218.75,2250.0,2172.2,2228.3,2242.15,2253.15,48,471,1036536.0,,2021-10-28
500042,BASF INDIA  ,A ,Q,3302.0,3368.05,3204.0,3238.95,3245.9,3302.7,983,4220,13738526.0,,2021-10-28
500043,BATA INDIA  ,A ,Q,2007.65,2007.65,1950.1,1963.35,1963.35,1993.85,1986,16102,31811917.0,,2021-10-28
