SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2120.0,2126.1,2078.0,2095.65,2095.65,2105.1,1026,9325,19581476.0,,2022-03-21
500003,AEGIS LOGIS ,A ,Q,199.0,207.6,193.0,204.65,204.8,194.25,4059,244292,49399442.0,,2022-03-21
500008,AMAR RAJA BA,A ,Q,582.0,588.0,575.4,580.0,580.0,579.85,3775,81047,47042752.0,,2022-03-21
500009,A.SARABHAI  ,X ,Q,33.65,33.65,32.2,32.35,32.55,33.1,503,95712,3135125.0,,2022-03-21
500010,HDFC        ,A ,Q,2440.2,2450.0,2383.3,2391.25,2391.25,2416.5,8460,80088,192619649.0,,2022-03-21
500012,ANDHRA PETRO,B ,Q,103.0,105.6,101.2,104.05,104.05,102.5,1388,198550,20672357.0,,2022-03-21
500013,ANSAL INFRAS,B ,Q,14.4,14.75,13.9,13.95,13.9,14.25,88,67554,946342.0,,2022-03-21
500014,UTIQUE      ,XT,Q,7.05,7.05,7.05,7.05,7.05,7.42,178,25718,181311.0,,2022-03-21
500016,ARUNAHTEL   ,X ,Q,9.35,10.1,9.34,9.9,9.9,9.83,23,10142,98770.0,,2022-03-21
500020,BOM DYEING  ,A ,Q,100.1,101.75,99.65,99.95,100.15,100.05,1539,247841,24923821.0,,2022-03-21
500023,ASIANHOTNR  ,B ,Q,79.0,80.25,77.15,77.8,77.8,79.55,146,12573,984769.0,,2022-03-21
500027,ATUL LTD.   ,A ,Q,9989.0,9989.0,9771.0,9842.8,9849.95,9713.15,989,3013,29663626.0,,2022-03-21
500028,ATV PROJECTS,XT,Q,10.99,10.99,9.98,9.99,9.98,10.5,111,27487,277831.0,,2022-03-21
500031,BAJAJ ELECT.,A ,Q,1062.0,1083.65,1040.4,1049.7,1049.7,1060.75,829,6311,6699492.0,,2022-03-21
500032,BAJAJHIND   ,A ,Q,15.8,16.05,15.7,15.79,15.79,15.55,2189,1343854,21314823.0,,2022-03-21
500033,FORCE MOTR  ,A ,Q,1071.7,1086.95,1065.0,1068.9,1075.0,1074.3,961,4044,4342500.0,,2022-03-21
500034,BAJFINANCE  ,A ,Q,7015.0,7023.85,6850.0,6869.95,6869.95,6996.85,8298,50660,350853140.0,,2022-03-21
500038,BALRAM.CHINI,A ,Q,487.5,521.6,487.05,499.7,499.7,479.05,8581,456790,233350815.0,,2022-03-21
500039,BANCO PROD. ,B ,Q,150.35,153.0,144.4,144.85,144.4,146.0,701,23101,3431247.0,,2022-03-21
500040,CENTURY TEXT,A ,Q,834.0,834.7,806.0,811.25,811.25,820.55,1078,14123,11520948.0,,2022-03-21
500041,BANNARI AMAN,A ,Q,2397.7,2443.0,2397.7,2432.2,2420.65,2370.3,35,61,147963.0,,2022-03-21
500042,BASF INDIA  ,A ,Q,2835.0,2911.0,2809.85,2886.8,2886.8,2835.3,535,1893,5421621.0,,2022-03-21
500043,BATA INDIA  ,A ,Q,1946.0,1983.35,1926.05,1955.45,1957.85,1942.75,1834,15837,30998119.0,,2022-03-21
500048,BEML LTD    ,A ,Q,1560.0,1584.1,1543.55,1552.05,1550.0,1553.9,1140,11788,18358448.0,,2022-03-21
500049,BHARAT ELECT,A ,Q,210.55,214.2,206.9,208.9,208.9,209.4,5088,343524,72492439.0,,2022-03-21
500052,BHANSALI ENG,A ,Q,136.0,136.0,132.3,133.25,133.45,134.5,861,37822,5095166.0,,2022-03-21
500058,BIHAR SPONGE,XT,Q,12.29,12.54,11.92,11.94,11.94,12.54,204,57327,697964.0,,2022-03-21
500060,BIRLACABLE  ,B ,Q,157.75,164.4,156.3,158.7,158.7,156.3,606,29239,4722583.0,,2022-03-21
500067,BLUE STAR   ,A ,Q,995.0,995.45,964.5,977.7,970.7,982.55,964,6732,6590037.0,,2022-03-21
500068,DISA INDIA  ,X ,Q,6161.0,6656.0,6161.0,6477.8,6500.0,6107.45,151,749,4868637.0,,2022-03-21
500069,BNK CAPITAL ,X ,Q,246.15,276.6,246.15,274.6,274.9,268.3,34,1063,289023.0,,2022-03-21
500074,BPL LTD.    ,B ,Q,63.95,64.0,59.2,61.75,61.65,60.4,1748,76049,4693345.0,,2022-03-21
500078,OAL         ,B ,Q,685.0,685.0,665.0,673.7,667.0,682.65,108,767,516247.0,,2022-03-21
500083,CENTURY EXT ,B ,Q,11.85,12.09,11.6,11.92,11.82,11.85,266,64744,773699.0,,2022-03-21
500084,CESC LTD.   ,A ,Q,73.25,74.95,73.1,74.5,74.5,73.65,3250,199669,14785921.0,,2022-03-21
500085,CHAMBAL FERT,A ,Q,422.9,439.9,414.15,431.7,431.7,418.95,6459,248269,106713467.0,,2022-03-21
500086,EXIDE IND.  ,A ,Q,157.95,157.95,154.35,154.75,154.75,156.25,2759,392013,61244444.0,,2022-03-21
500087,CIPLA LTD.  ,A ,Q,1057.0,1071.2,1049.25,1049.95,1049.5,1048.4,4211,101418,107165624.0,,2022-03-21
500089,DIC INDIA   ,B ,Q,364.4,364.4,350.0,353.0,352.9,356.4,79,1965,695441.0,,2022-03-21
500092,CRISIL LTD  ,A ,Q,2935.0,3049.0,2862.45,3024.2,3025.15,2871.65,1141,3527,10387809.0,,2022-03-21
500093,CGPOWER     ,B ,Q,166.0,175.7,166.0,170.6,170.6,167.35,1603,95172,16434255.0,,2022-03-21
500096,DABUR (I)   ,A ,Q,561.4,561.55,547.85,549.55,549.55,560.25,2913,46863,25957821.0,,2022-03-21
500097,DALMIASUG   ,A ,Q,490.3,523.0,490.3,502.7,504.0,490.3,1500,19474,9995430.0,,2022-03-21
500101,ARVIND Ltd  ,A ,Q,119.95,119.95,116.1,116.6,116.9,118.25,1027,62701,7388281.0,,2022-03-21
500102,BALARPUR IND,Z ,Q,1.11,1.11,1.11,1.11,1.11,1.06,32,110039,122143.0,,2022-03-21
500103,BHEL        ,A ,Q,51.75,51.75,50.6,50.7,50.7,51.4,6042,1678428,85813270.0,,2022-03-21
500104,HIND.PETRO  ,A ,Q,278.7,279.5,273.35,276.1,275.25,281.4,3880,658354,182039179.0,,2022-03-21
500106,IFCI LTD    ,A ,Q,12.77,12.77,12.09,12.15,12.15,12.58,1355,696005,8590286.0,,2022-03-21
500108,MAHA.TELE   ,A ,Q,23.75,25.35,23.5,23.7,23.7,23.4,2366,887302,21675870.0,,2022-03-21
500109,MRPL        ,A ,Q,42.0,42.1,41.4,41.55,41.55,41.35,1185,179461,7482036.0,,2022-03-21
500110,CHENNAI PET.,A ,Q,127.95,128.6,125.25,126.65,126.85,125.15,1194,54566,6928074.0,,2022-03-21
500111,REL.CAP.    ,B ,Q,16.9,16.9,15.79,15.79,15.79,16.62,3345,2352155,38197161.0,,2022-03-21
500112,STATE BANK  ,A ,Q,502.3,502.6,489.05,490.6,490.6,501.75,12478,553338,273079028.0,,2022-03-21
500113,STEEL AUTH. ,A ,Q,99.2,100.85,98.6,99.4,99.4,98.1,13687,3388465,338016073.0,,2022-03-21
500114,TITAN       ,A ,Q,2732.3,2767.55,2699.2,2705.7,2705.7,2703.25,9025,89999,246188673.0,,2022-03-21
500116,IDBI BANK L ,A ,Q,43.3,45.85,42.95,44.75,44.75,42.85,5771,1654915,73507738.0,,2022-03-21
