SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2270.0,2354.35,2268.8,2307.35,2301.4,2258.75,2095,10249,23763923.0,,2021-12-13
500003,AEGIS LOGIS ,A ,Q,244.8,244.8,233.5,234.6,234.35,241.05,1314,45308,10812330.0,,2021-12-13
500008,AMAR RAJA BA,A ,Q,650.0,652.0,636.05,637.45,637.45,643.95,4904,66774,42966213.0,,2021-12-13
500009,A.SARABHAI  ,X ,Q,30.35,30.9,30.05,30.2,30.2,30.35,646,166886,5094727.0,,2021-12-13
500010,HDFC        ,A ,Q,2816.75,2839.0,2766.05,2770.85,2770.85,2809.95,5088,39391,110168767.0,,2021-12-13
500012,ANDHRA PETRO,B ,Q,134.1,134.1,127.75,129.0,129.0,131.55,1346,191566,25166846.0,,2021-12-13
500013,ANSAL INFRAS,T ,Q,13.15,13.54,12.7,13.54,13.5,12.9,219,121799,1633924.0,,2021-12-13
500014,UTIQUE      ,X ,Q,6.43,6.43,6.43,6.43,6.43,5.85,128,184516,1186437.0,,2021-12-13
500016,ARUNAHTEL   ,XT,Q,9.6,9.6,9.12,9.38,9.39,9.36,46,5295,49656.0,,2021-12-13
500020,BOM DYEING  ,A ,Q,101.55,103.8,97.4,98.05,98.05,100.35,7843,1186636,119002717.0,,2021-12-13
500023,ASIANHOTNR  ,B ,Q,73.15,77.6,73.15,74.8,75.85,75.5,67,1458,109613.0,,2021-12-13
500027,ATUL LTD.   ,A ,Q,8997.95,8997.95,8830.05,8853.1,8850.0,8907.05,471,20823,185638575.0,,2021-12-13
500028,ATV PROJECTS,XT,Q,13.62,14.97,13.62,13.88,14.0,14.31,153,44457,630901.0,,2021-12-13
500031,BAJAJ ELECT.,A ,Q,1145.0,1172.5,1110.85,1155.55,1154.0,1123.6,3161,35931,41075404.0,,2021-12-13
500032,BAJAJHIND   ,A ,Q,15.49,15.49,14.5,14.54,14.54,15.04,3490,1812796,26871131.0,,2021-12-13
500033,FORCE MOTR  ,A ,Q,1331.35,1357.1,1327.05,1336.7,1335.0,1331.35,925,4090,5489050.0,,2021-12-13
500034,BAJFINANCE  ,A ,Q,7465.0,7471.8,7200.0,7220.1,7220.1,7451.15,6317,35250,257074303.0,,2021-12-13
500038,BALRAM.CHINI,A ,Q,335.9,343.65,324.0,324.85,324.85,334.65,3717,104450,34705701.0,,2021-12-13
500039,BANCO PROD. ,B ,Q,182.0,182.0,174.75,175.1,175.1,179.15,244,3849,683720.0,,2021-12-13
500040,CENTURY TEXT,A ,Q,849.9,859.65,832.9,836.0,836.0,845.9,752,7375,6240837.0,,2021-12-13
500041,BANNARI AMAN,A ,Q,2490.0,2850.0,2474.95,2604.05,2601.0,2432.65,623,3879,10165642.0,,2021-12-13
500042,BASF INDIA  ,A ,Q,2880.05,2920.0,2815.0,2904.3,2904.3,2874.25,887,2256,6536835.0,,2021-12-13
500043,BATA INDIA  ,A ,Q,2050.0,2056.75,1996.85,2001.45,1999.45,2032.95,1372,10127,20516525.0,,2021-12-13
500048,BEML LTD    ,A ,Q,1950.0,1986.0,1917.5,1935.8,1932.0,1942.0,1428,11346,22079416.0,,2021-12-13
500049,BHARAT ELECT,A ,Q,205.35,211.45,205.35,209.0,209.0,205.6,4895,10487648,2191149890.0,,2021-12-13
500052,BHANSALI ENG,A ,Q,168.45,174.15,168.45,170.85,170.85,170.5,1249,45184,7753380.0,,2021-12-13
500058,BIHAR SPONGE,XT,Q,9.98,9.98,9.75,9.98,9.98,9.51,184,23970,239163.0,,2021-12-13
500060,BIRLACABLE  ,B ,Q,87.0,89.05,85.7,87.4,87.45,87.25,391,10909,954678.0,,2021-12-13
500067,BLUE STAR   ,A ,Q,987.0,1002.6,970.45,985.95,980.5,992.0,538,1859,1829924.0,,2021-12-13
500068,DISA INDIA  ,X ,Q,5589.0,5759.0,5560.0,5699.4,5759.0,5559.0,89,446,2534280.0,,2021-12-13
500069,BNK CAPITAL ,X ,Q,253.0,255.0,231.6,249.95,249.95,251.6,88,2502,624142.0,,2021-12-13
500074,BPL LTD.    ,T ,Q,72.5,72.5,70.0,70.6,70.85,70.8,306,22076,1559247.0,,2021-12-13
500078,OAL         ,B ,Q,778.5,786.65,766.95,778.9,778.9,771.45,82,473,367184.0,,2021-12-13
500083,CENTURY EXT ,B ,Q,13.15,13.9,11.78,13.11,13.11,13.08,1019,1168167,15300368.0,,2021-12-13
500084,CESC LTD.   ,A ,Q,88.05,90.15,88.05,88.75,88.75,87.8,2849,278952,24908020.0,,2021-12-13
500085,CHAMBAL FERT,A ,Q,406.5,406.5,394.55,395.25,395.45,399.95,927,43047,17110323.0,,2021-12-13
500086,EXIDE IND.  ,A ,Q,170.0,170.3,167.1,167.35,167.35,168.8,4186,146031,24642702.0,,2021-12-13
500087,CIPLA LTD.  ,A ,Q,899.0,902.9,886.65,891.0,891.0,893.8,1400,37386,33377761.0,,2021-12-13
500089,DIC INDIA   ,B ,Q,418.25,493.0,410.0,422.4,425.0,417.85,112,1493,635901.0,,2021-12-13
500092,CRISIL LTD  ,A ,Q,3070.0,3142.0,3060.0,3110.85,3060.0,3075.0,1004,3564,11040908.0,,2021-12-13
500093,CGPOWER     ,T ,Q,168.0,172.95,167.0,172.95,172.95,164.75,347,41060,7019657.0,,2021-12-13
500096,DABUR (I)   ,A ,Q,584.0,584.0,573.9,578.15,579.7,578.0,3212,49757,28799601.0,,2021-12-13
500097,DALMIASUG   ,A ,Q,415.0,415.0,390.8,393.7,394.3,399.1,438,4061,1619320.0,,2021-12-13
500101,ARVIND Ltd  ,A ,Q,119.5,124.3,119.35,122.45,122.45,117.05,3340,313390,38260195.0,,2021-12-13
500102,BALARPUR IND,Z ,Q,1.77,1.77,1.77,1.77,1.77,1.69,337,1912673,3385431.0,,2021-12-13
500103,BHEL        ,A ,Q,65.45,66.0,63.7,63.95,63.95,64.55,10132,2751805,178744922.0,,2021-12-13
500104,HIND.PETRO  ,A ,Q,309.2,312.0,298.1,299.5,299.5,307.2,1392,85394,26058585.0,,2021-12-13
500106,IFCI LTD    ,A ,Q,17.78,18.87,17.1,17.86,17.86,17.58,11094,3100101,55967215.0,,2021-12-13
500108,MAHA.TELE   ,B ,Q,26.2,26.25,24.65,24.75,24.75,25.65,1968,826190,20908204.0,,2021-12-13
500109,MRPL        ,A ,Q,44.9,45.55,44.8,44.9,44.9,44.9,765,117664,5307558.0,,2021-12-13
500110,CHENNAI PET.,A ,Q,106.05,107.85,106.05,107.05,107.0,105.45,1436,76440,8204445.0,,2021-12-13
500111,REL.CAP.    ,T ,Q,15.4,15.45,14.8,15.15,15.15,14.75,2099,1231924,18766393.0,,2021-12-13
500112,STATE BANK  ,A ,Q,498.2,500.5,486.35,487.65,487.65,494.7,9606,493489,243908572.0,,2021-12-13
500113,STEEL AUTH. ,A ,Q,120.0,121.1,112.6,113.05,113.05,112.25,10421,3169282,363560071.0,,2021-12-13
500114,TITAN       ,A ,Q,2340.45,2385.6,2340.0,2350.4,2349.0,2340.45,5285,45234,106944147.0,,2021-12-13
500116,IDBI BANK L ,A ,Q,54.4,54.4,51.05,51.5,51.5,54.0,6114,2115936,111868481.0,,2021-12-13
500117,DCW LTD.    ,T ,Q,41.3,42.85,40.05,41.8,42.0,41.7,549,70516,2938577.0,,2021-12-13
500119,DHAMPUR SUGA,A ,Q,303.05,309.2,298.0,301.25,301.25,300.65,2028,27234,8273840.0,,2021-12-13
500120,DIAMINES&CHM,X ,Q,242.0,248.0,237.8,239.55,239.55,240.2,230,9830,2369772.0,,2021-12-13
500123,ELANTAS     ,A ,Q,3654.8,3665.0,3444.85,3630.45,3600.9,3581.0,219,2114,7581041.0,,2021-12-13
500124,DR.REDDY'S  ,A ,Q,4650.0,4677.55,4566.15,4598.45,4605.0,4594.6,1947,9037,41674486.0,,2021-12-13
500125,E.I.D.PAR   ,A ,Q,473.0,493.2,473.0,483.95,483.95,476.05,1490,38265,18546278.0,,2021-12-13
500126,PGHL        ,A ,Q,5269.15,5295.95,5237.35,5249.6,5237.35,5265.45,242,371,1948677.0,,2021-12-13
500128,ELEC.CASTING,B ,Q,37.2,38.0,36.45,36.65,36.6,37.05,702,63330,2356171.0,,2021-12-13
500133,ESAB INDIA  ,A ,Q,3070.0,3148.75,2958.5,2974.8,2984.6,3074.75,733,2241,6884317.0,,2021-12-13
500135,EPL         ,A ,Q,206.1,208.5,203.55,204.1,204.35,203.85,297,5257,1076714.0,,2021-12-13
500136,ESTER INDUS.,B ,Q,134.4,136.6,131.85,133.75,135.05,134.1,781,46002,6183724.0,,2021-12-13
500142,FGP LTD.    ,XT,Q,2.1,2.1,2.1,2.1,2.1,2.1,1,1,2.0,,2021-12-13
500143,P.H.CAPITAL ,X ,Q,127.0,131.55,121.4,123.5,124.0,126.8,287,9554,1214384.0,,2021-12-13
500144,FINOL. CABLE,A ,Q,595.8,595.8,567.4,571.7,570.1,580.8,600,7594,4386533.0,,2021-12-13
500147,COCKERILL   ,X ,Q,1050.95,1149.0,1046.0,1074.9,1075.0,1030.1,638,17431,18721455.0,,2021-12-13
500148,UFLEX LTD   ,A ,Q,547.85,550.0,537.8,540.35,543.25,543.3,429,4821,2620268.0,,2021-12-13
500150,FOSECO INDIA,B ,Q,1416.45,1416.45,1416.0,1416.0,1416.0,1401.0,5,40,56646.0,,2021-12-13
500151,GOLDEN TOB  ,T ,Q,135.6,135.6,135.6,135.6,135.6,129.15,19,670,90852.0,,2021-12-13
500153,GANESH BENZO,B ,Q,99.0,103.0,94.1,97.5,97.8,98.05,1175,202709,19845036.0,,2021-12-13
500159,METROGLOBL  ,X ,Q,87.0,87.5,81.2,83.65,83.65,81.85,80,5150,430312.0,,2021-12-13
500160,GTL LTD.    ,B ,Q,19.1,19.2,18.1,19.2,19.2,17.46,1783,1612305,30858502.0,,2021-12-13
500163,GODFREY PH  ,A ,Q,1234.3,1281.2,1216.85,1221.25,1225.4,1230.0,840,4074,5066862.0,,2021-12-13
500164,GODREJ IND  ,A ,Q,599.95,605.0,575.35,582.0,578.9,595.55,554,10682,6257325.0,,2021-12-13
500165,KANSAI NERO ,A ,Q,590.2,604.7,589.85,594.4,594.95,597.2,604,8593,5128975.0,,2021-12-13
500166,GOODRICKE   ,XT,Q,229.9,229.9,220.0,221.3,221.3,226.15,129,5040,1122646.0,,2021-12-13
500168,GOODYEAR (I),A ,Q,1019.5,1020.0,1002.65,1003.8,1003.0,1007.45,193,101307,102321671.0,,2021-12-13
500170,GTN INDUS   ,X ,Q,32.25,32.25,30.8,32.25,32.25,30.75,119,59298,1910456.0,,2021-12-13
500171,GHCL LTD    ,A ,Q,408.95,409.95,390.2,394.2,396.5,405.1,723,9298,3727043.0,,2021-12-13
500173,GFLLIMITED  ,A ,Q,78.35,81.8,76.0,77.75,76.0,77.35,180,6203,492203.0,,2021-12-13
500174,GUJ.LEASE   ,T ,Q,4.56,4.56,4.34,4.34,4.34,4.56,9,1300,5749.0,,2021-12-13
500179,HCL INFOSYS ,B ,Q,17.75,18.5,17.65,18.5,18.5,17.65,1749,865486,15909493.0,,2021-12-13
500180,HDFC BANK   ,A ,Q,1527.05,1537.45,1508.0,1510.65,1510.65,1522.35,7124,326275,497876856.0,,2021-12-13
