SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1854.2,1860.0,1819.0,1827.35,1827.35,1830.7,1400,7200,13282983.0,,2021-10-12
500003,AEGIS LOGIS ,A ,Q,241.3,241.3,231.45,233.75,233.75,239.05,3875,111848,26269894.0,,2021-10-12
500008,AMAR RAJA BA,A ,Q,775.9,778.75,764.75,767.6,767.95,770.5,1525,32016,24664282.0,,2021-10-12
500009,A.SARABHAI  ,X ,Q,32.9,34.4,32.3,33.3,33.3,32.9,1025,285630,9451474.0,,2021-10-12
500010,HDFC        ,A ,Q,2749.95,2766.95,2735.15,2755.45,2756.0,2749.0,1706,44562,122491045.0,,2021-10-12
500012,ANDHRA PETRO,XT,Q,153.85,157.9,152.0,155.05,155.0,151.0,1774,267691,41763623.0,,2021-10-12
500013,ANSAL INFRAS,B ,Q,11.21,11.22,10.5,10.6,10.6,11.09,189,55134,594160.0,,2021-10-12
500014,UTIQUE      ,X ,Q,2.94,3.1,2.9,3.08,3.09,2.93,238,173177,526044.0,,2021-10-12
500016,ARUNAHTEL   ,XT,Q,13.6,14.25,12.95,13.9,13.9,13.6,86,16192,214045.0,,2021-10-12
500020,BOM DYEING  ,A ,Q,95.6,97.5,95.0,95.3,95.3,95.6,2491,400866,38497917.0,,2021-10-12
500023,ASIANHOTNR  ,B ,Q,92.95,92.95,85.1,90.05,91.0,91.6,177,6573,593077.0,,2021-10-12
500027,ATUL LTD.   ,A ,Q,10920.0,10920.0,10610.0,10686.8,10631.0,10808.3,495,876,9393395.0,,2021-10-12
500028,ATV PROJECTS,XT,Q,10.24,10.24,9.96,10.24,10.24,9.76,149,79391,810253.0,,2021-10-12
500031,BAJAJ ELECT.,A ,Q,1245.95,1245.95,1231.55,1234.6,1235.2,1238.35,708,5830,7210174.0,,2021-10-12
500032,BAJAJHIND   ,A ,Q,16.0,16.4,15.05,15.05,15.05,15.8,2183,1699884,26498636.0,,2021-10-12
500033,FORCE MOTR  ,A ,Q,1517.9,1574.6,1517.9,1542.45,1547.55,1517.6,1191,7201,11139019.0,,2021-10-12
500034,BAJFINANCE  ,A ,Q,7817.5,7923.6,7748.05,7857.0,7857.0,7817.5,9769,62261,489298317.0,,2021-10-12
500038,BALRAM.CHINI,A ,Q,376.5,382.95,371.65,377.95,378.1,372.75,2021,74655,28195380.0,,2021-10-12
500039,BANCO PROD. ,B ,Q,199.0,200.7,195.3,196.9,196.25,199.35,1655,40891,8076152.0,,2021-10-12
500040,CENTURY TEXT,A ,Q,940.3,949.8,923.75,935.6,933.65,943.3,1543,28124,26374535.0,,2021-10-12
500041,BANNARI AMAN,A ,Q,2274.3,2445.2,2270.8,2399.05,2445.2,2269.55,150,425,995565.0,,2021-10-12
500042,BASF INDIA  ,A ,Q,3478.2,3488.3,3411.0,3434.9,3426.05,3484.45,1012,3606,12403489.0,,2021-10-12
500043,BATA INDIA  ,A ,Q,1970.0,2108.0,1955.1,2082.7,2082.7,1967.9,4308,51652,105149281.0,,2021-10-12
500048,BEML LTD    ,A ,Q,1581.95,1581.95,1524.0,1536.15,1536.15,1554.1,1709,17286,26684131.0,,2021-10-12
500049,BHARAT ELECT,A ,Q,209.8,211.75,204.6,210.1,210.1,208.5,2461,192251,39928879.0,,2021-10-12
500052,BHANSALI ENG,A ,Q,206.5,207.8,196.8,204.0,204.0,205.1,2270,125199,25386765.0,,2021-10-12
500055,TATASTLBSL  ,T ,Q,87.4,87.5,85.0,87.0,87.0,86.3,1650,175058,15151839.0,,2021-10-12
500058,BIHAR SPONGE,XT,Q,10.59,10.59,9.8,10.2,10.28,10.17,398,25882,261730.0,,2021-10-12
500060,BIRLACABLE  ,B ,Q,91.6,95.0,90.5,92.65,92.8,90.95,215,8972,825772.0,,2021-10-12
500067,BLUE STAR   ,A ,Q,900.45,915.0,896.55,904.65,903.6,902.7,1199,11103,10047822.0,,2021-10-12
500068,DISA INDIA  ,X ,Q,5415.0,5525.0,5415.0,5515.0,5515.0,5468.2,31,74,408027.0,,2021-10-12
500069,BNK CAPITAL ,X ,Q,309.0,318.65,305.9,318.65,318.65,303.5,104,6459,2040450.0,,2021-10-12
500074,BPL LTD.    ,T ,Q,176.65,176.65,159.85,159.85,159.85,168.25,1343,126645,21532600.0,,2021-10-12
500078,OAL         ,B ,Q,969.95,969.95,907.9,916.95,923.35,918.4,914,5006,4613425.0,,2021-10-12
500083,CENTURY EXT ,B ,Q,9.07,9.51,9.06,9.37,9.4,9.33,163,43537,404662.0,,2021-10-12
500084,CESC LTD.   ,A ,Q,90.0,91.6,89.4,90.35,90.35,90.0,3704,428696,38836015.0,,2021-10-12
500085,CHAMBAL FERT,A ,Q,404.55,404.55,383.0,384.7,384.7,404.55,5333,97950,38540782.0,,2021-10-12
500086,EXIDE IND.  ,A ,Q,188.0,189.6,186.2,187.75,187.75,187.05,3833,317187,59560111.0,,2021-10-12
500087,CIPLA LTD.  ,A ,Q,913.9,924.35,908.15,916.0,916.0,913.55,2389,66175,60646859.0,,2021-10-12
500089,DIC INDIA   ,B ,Q,463.1,475.0,460.4,475.0,475.0,460.4,70,307,143130.0,,2021-10-12
500092,CRISIL LTD  ,A ,Q,3015.0,3063.5,2969.0,3013.05,2993.1,2995.2,988,2967,8960655.0,,2021-10-12
