SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2150.0,2190.95,2140.05,2176.4,2168.0,2144.8,691,9253,20048323.0,,2021-11-16
500003,AEGIS LOGIS ,A ,Q,204.0,204.55,199.4,201.7,201.7,203.85,2900,68548,13844138.0,,2021-11-16
500008,AMAR RAJA BA,A ,Q,689.0,689.0,671.25,675.05,675.05,685.35,11591,130781,88612617.0,,2021-11-16
500009,A.SARABHAI  ,X ,Q,29.75,31.45,29.55,29.95,29.95,30.2,816,212113,6415536.0,,2021-11-16
500010,HDFC        ,A ,Q,2989.0,3000.7,2957.95,2975.15,2975.15,3000.65,4284,47823,142300615.0,,2021-11-16
500012,ANDHRA PETRO,X ,Q,140.0,141.0,138.05,139.1,139.5,138.85,1133,111548,15602756.0,,2021-11-16
500013,ANSAL INFRAS,T ,Q,13.05,13.44,12.64,12.72,12.7,13.3,132,44105,568404.0,,2021-11-16
500014,UTIQUE      ,X ,Q,3.4,3.4,2.91,3.17,3.2,3.15,109,58298,185068.0,,2021-11-16
500016,ARUNAHTEL   ,XT,Q,9.85,9.85,9.85,9.85,9.85,10.35,57,17603,173389.0,,2021-11-16
500020,BOM DYEING  ,A ,Q,95.1,96.65,93.8,94.3,93.8,95.55,2867,412743,39399802.0,,2021-11-16
500023,ASIANHOTNR  ,B ,Q,82.5,83.55,80.55,82.9,83.0,83.25,21,204,16693.0,,2021-11-16
500027,ATUL LTD.   ,A ,Q,8816.45,8881.45,8694.0,8786.75,8808.0,8797.7,439,1109,9759702.0,,2021-11-16
500028,ATV PROJECTS,XT,Q,11.32,12.5,11.32,11.59,11.59,11.91,140,74018,873494.0,,2021-11-16
500031,BAJAJ ELECT.,A ,Q,1150.0,1157.95,1111.05,1144.75,1143.0,1145.7,1507,12873,14621907.0,,2021-11-16
500032,BAJAJHIND   ,T ,Q,14.1,14.25,13.5,13.78,13.68,13.89,751,322295,4481838.0,,2021-11-16
500033,FORCE MOTR  ,A ,Q,1670.0,1740.0,1634.35,1669.9,1669.9,1645.85,3281,23739,40183067.0,,2021-11-16
500034,BAJFINANCE  ,A ,Q,7570.0,7650.0,7500.3,7557.85,7557.85,7534.3,6340,40411,307089436.0,,2021-11-16
500038,BALRAM.CHINI,A ,Q,337.0,337.5,329.0,330.55,331.65,331.0,2093,60906,20363666.0,,2021-11-16
500039,BANCO PROD. ,B ,Q,196.8,199.1,189.05,191.15,190.0,190.75,849,15028,2876387.0,,2021-11-16
500040,CENTURY TEXT,A ,Q,862.35,862.4,842.05,846.4,848.65,857.05,835,9607,8218083.0,,2021-11-16
500041,BANNARI AMAN,A ,Q,2377.05,2412.35,2368.7,2399.2,2412.35,2313.1,27,65,155059.0,,2021-11-16
500042,BASF INDIA  ,A ,Q,2930.0,2930.0,2873.95,2901.7,2901.7,2879.4,878,2507,7290439.0,,2021-11-16
500043,BATA INDIA  ,A ,Q,2244.0,2261.65,2183.5,2200.95,2201.1,2230.15,3335,37832,84292856.0,,2021-11-16
500048,BEML LTD    ,A ,Q,1598.0,1633.05,1593.7,1607.75,1601.4,1593.05,1484,12968,20994375.0,,2021-11-16
500049,BHARAT ELECT,A ,Q,222.95,224.0,216.55,218.15,218.15,222.35,2170,129228,28539359.0,,2021-11-16
500052,BHANSALI ENG,A ,Q,177.0,180.4,177.0,177.7,177.85,178.1,1619,83399,14914407.0,,2021-11-16
500058,BIHAR SPONGE,XT,Q,8.87,9.25,8.41,9.06,9.06,8.85,264,57512,514069.0,,2021-11-16
500060,BIRLACABLE  ,B ,Q,89.0,89.4,85.0,85.9,85.9,88.6,430,9700,843826.0,,2021-11-16
500067,BLUE STAR   ,A ,Q,1042.95,1064.9,1030.15,1032.25,1035.4,1042.95,752,4576,4796214.0,,2021-11-16
500068,DISA INDIA  ,X ,Q,5625.0,5800.0,5625.0,5709.55,5700.0,5742.85,61,307,1760449.0,,2021-11-16
500069,BNK CAPITAL ,X ,Q,280.05,290.0,268.35,271.5,268.35,282.45,83,3424,957073.0,,2021-11-16
500074,BPL LTD.    ,T ,Q,70.75,78.15,70.75,76.35,76.75,74.45,793,83057,6049386.0,,2021-11-16
500078,OAL         ,B ,Q,798.2,802.0,781.15,786.6,786.6,791.8,478,1941,1543123.0,,2021-11-16
500083,CENTURY EXT ,B ,Q,9.3,9.3,8.68,8.74,8.74,8.86,67,40718,358506.0,,2021-11-16
500084,CESC LTD.   ,A ,Q,90.6,91.8,89.65,90.0,90.0,90.55,1091,104712,9485077.0,,2021-11-16
500085,CHAMBAL FERT,A ,Q,359.0,381.75,354.25,376.1,376.1,356.05,7885,297980,111514274.0,,2021-11-16
500086,EXIDE IND.  ,A ,Q,179.75,183.25,179.75,180.6,180.6,181.0,1292,102977,18657697.0,,2021-11-16
