SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2310.0,2320.0,2260.1,2270.0,2279.0,2307.35,718,3604,8270795.0,,2021-12-14
500003,AEGIS LOGIS ,A ,Q,234.5,234.5,225.75,226.25,226.8,234.6,2610,84175,19162980.0,,2021-12-14
500008,AMAR RAJA BA,A ,Q,637.45,640.2,632.4,638.45,638.45,637.45,3447,55232,35174627.0,,2021-12-14
500009,A.SARABHAI  ,X ,Q,30.0,30.4,29.6,29.75,30.0,30.2,519,102091,3055586.0,,2021-12-14
500010,HDFC        ,A ,Q,2754.0,2760.0,2720.9,2752.1,2754.0,2770.85,3385,38974,106769314.0,,2021-12-14
500012,ANDHRA PETRO,B ,Q,129.0,130.0,127.0,127.45,127.45,129.0,1068,106946,13715594.0,,2021-12-14
500013,ANSAL INFRAS,T ,Q,13.99,14.05,12.91,13.71,13.7,13.54,227,51167,702764.0,,2021-12-14
500014,UTIQUE      ,X ,Q,6.75,6.75,6.75,6.75,6.75,6.43,93,121680,821340.0,,2021-12-14
500016,ARUNAHTEL   ,XT,Q,9.6,9.6,9.14,9.47,9.47,9.38,47,9601,90573.0,,2021-12-14
500020,BOM DYEING  ,A ,Q,97.3,107.95,97.2,106.0,106.0,98.05,12898,1625119,168562281.0,,2021-12-14
500023,ASIANHOTNR  ,B ,Q,75.85,77.0,72.6,73.1,73.0,74.8,82,2043,151027.0,,2021-12-14
500027,ATUL LTD.   ,A ,Q,8847.95,8892.3,8771.0,8824.8,8775.05,8853.1,496,993,8770369.0,,2021-12-14
500028,ATV PROJECTS,XT,Q,14.5,14.5,13.2,13.33,13.2,13.88,151,49559,669548.0,,2021-12-14
500031,BAJAJ ELECT.,A ,Q,1154.0,1158.2,1128.15,1146.25,1146.25,1155.55,2311,28477,32641867.0,,2021-12-14
