SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2050.15,2090.0,2013.5,2033.25,2030.0,2042.9,1720,10922,22209879.0,,2022-02-16
500003,AEGIS LOGIS ,A ,Q,224.0,225.9,217.3,218.25,218.25,223.45,2360,62625,13909380.0,,2022-02-16
500008,AMAR RAJA BA,A ,Q,600.05,606.8,593.45,600.05,600.05,591.8,4554,90334,54283901.0,,2022-02-16
500009,A.SARABHAI  ,X ,Q,32.5,37.7,32.5,36.6,36.6,33.1,1393,382249,13687909.0,,2022-02-16
500010,HDFC        ,A ,Q,2341.05,2404.0,2341.05,2370.0,2370.0,2339.9,8872,110712,262868353.0,,2022-02-16
500012,ANDHRA PETRO,B ,Q,110.0,114.65,110.0,114.65,114.65,109.2,2239,232325,26339869.0,,2022-02-16
500013,ANSAL INFRAS,B ,Q,16.55,17.5,16.1,17.5,17.5,16.7,173,59575,1015211.0,,2022-02-16
500014,UTIQUE      ,XT,Q,7.1,7.26,6.58,7.16,7.24,6.92,553,101316,713401.0,,2022-02-16
500016,ARUNAHTEL   ,XT,Q,10.02,10.02,9.11,9.76,9.76,9.55,42,7335,70134.0,,2022-02-16
500020,BOM DYEING  ,A ,Q,109.7,116.2,109.7,112.9,112.9,109.85,5189,553538,62854404.0,,2022-02-16
500023,ASIANHOTNR  ,B ,Q,79.0,79.0,78.6,78.6,78.6,79.15,12,680,53656.0,,2022-02-16
500027,ATUL LTD.   ,A ,Q,9661.0,9700.0,9277.9,9311.3,9299.0,9594.65,986,1875,17677296.0,,2022-02-16
500028,ATV PROJECTS,XT,Q,12.3,13.5,12.3,13.2,12.9,12.9,232,58091,739124.0,,2022-02-16
500031,BAJAJ ELECT.,A ,Q,1191.0,1200.0,1174.1,1176.1,1177.3,1175.7,803,4899,5798027.0,,2022-02-16
500032,BAJAJHIND   ,A ,Q,15.1,15.45,14.85,15.3,15.3,14.8,2577,1444643,21835530.0,,2022-02-16
500033,FORCE MOTR  ,A ,Q,1119.7,1139.95,1108.25,1115.05,1115.05,1101.05,604,2348,2642485.0,,2022-02-16
500034,BAJFINANCE  ,A ,Q,7190.0,7224.0,7052.05,7072.9,7072.9,7137.9,6319,35580,253685122.0,,2022-02-16
500038,BALRAM.CHINI,A ,Q,419.9,423.25,409.15,411.25,411.25,418.2,1858,85931,35830856.0,,2022-02-16
500039,BANCO PROD. ,B ,Q,165.0,165.1,158.6,159.4,159.4,157.9,292,8792,1412448.0,,2022-02-16
500040,CENTURY TEXT,A ,Q,818.8,846.75,813.8,820.3,817.7,811.8,1290,18548,15348242.0,,2022-02-16
500041,BANNARI AMAN,A ,Q,2534.05,2686.15,2501.0,2575.7,2555.0,2536.05,126,367,945029.0,,2022-02-16
500042,BASF INDIA  ,A ,Q,2715.0,2840.7,2715.0,2826.15,2838.15,2710.85,691,1944,5414316.0,,2022-02-16
500043,BATA INDIA  ,A ,Q,1896.3,1938.1,1887.05,1918.65,1912.25,1885.25,1125,13538,25854129.0,,2022-02-16
500048,BEML LTD    ,A ,Q,1751.8,1796.55,1729.0,1741.75,1733.8,1751.8,1070,5711,10072600.0,,2022-02-16
500049,BHARAT ELECT,A ,Q,201.25,201.3,196.55,198.85,197.9,198.9,2452,306781,60886800.0,,2022-02-16
500052,BHANSALI ENG,A ,Q,135.95,135.95,132.45,133.75,134.7,131.25,1403,121783,16292512.0,,2022-02-16
500058,BIHAR SPONGE,XT,Q,11.58,11.58,10.48,11.49,11.5,11.03,165,30069,335193.0,,2022-02-16
500060,BIRLACABLE  ,B ,Q,133.95,135.65,126.7,127.85,127.25,131.9,1287,34175,4452678.0,,2022-02-16
