SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2020.0,2062.35,1977.65,1993.15,1993.15,2047.15,1767,9534,19166725.0,,2021-11-26
500003,AEGIS LOGIS ,A ,Q,225.0,242.95,225.0,229.15,227.7,237.75,11139,516561,121042454.0,,2021-11-26
500008,AMAR RAJA BA,A ,Q,620.0,640.65,618.35,624.55,624.55,624.25,9829,238540,149489498.0,,2021-11-26
500009,A.SARABHAI  ,X ,Q,28.75,31.0,28.25,29.5,29.5,28.7,1389,403491,11944309.0,,2021-11-26
500010,HDFC        ,A ,Q,2833.3,2842.1,2723.0,2742.1,2742.1,2870.95,10702,62089,171766636.0,,2021-11-26
500012,ANDHRA PETRO,X ,Q,121.6,125.0,119.0,119.6,120.4,125.25,2113,335086,40704074.0,,2021-11-26
500013,ANSAL INFRAS,T ,Q,11.8,12.19,11.53,11.62,11.53,12.13,108,28326,331012.0,,2021-11-26
500014,UTIQUE      ,X ,Q,3.05,3.12,2.8,3.05,3.09,3.03,186,95186,287988.0,,2021-11-26
500016,ARUNAHTEL   ,XT,Q,10.15,10.15,9.35,9.6,9.95,9.8,135,65041,636584.0,,2021-11-26
500020,BOM DYEING  ,A ,Q,90.65,91.05,86.2,87.15,87.15,91.3,3937,540897,48050273.0,,2021-11-26
500023,ASIANHOTNR  ,B ,Q,76.4,82.0,75.0,75.7,78.0,80.2,133,2145,165657.0,,2021-11-26
500027,ATUL LTD.   ,A ,Q,8548.0,8548.0,8277.9,8302.65,8302.65,8513.75,1229,1876,15787833.0,,2021-11-26
500028,ATV PROJECTS,XT,Q,13.0,13.25,13.0,13.24,13.25,12.62,234,143054,1887978.0,,2021-11-26
500031,BAJAJ ELECT.,A ,Q,1052.0,1058.0,1024.75,1028.5,1034.75,1061.8,2538,15012,15532876.0,,2021-11-26
500032,BAJAJHIND   ,T ,Q,13.6,13.6,13.05,13.12,13.29,13.62,2431,630508,8326023.0,,2021-11-26
500033,FORCE MOTR  ,A ,Q,1428.05,1437.05,1375.0,1380.5,1389.4,1435.9,1430,6261,8763391.0,,2021-11-26
500034,BAJFINANCE  ,A ,Q,7033.0,7044.85,6777.95,6803.75,6803.75,7131.65,29897,108407,745397405.0,,2021-11-26
500038,BALRAM.CHINI,A ,Q,314.8,330.5,314.8,320.5,317.4,319.8,1904,56557,18320220.0,,2021-11-26
500039,BANCO PROD. ,B ,Q,180.3,180.3,173.8,174.3,174.3,180.3,545,10003,1758222.0,,2021-11-26
500040,CENTURY TEXT,A ,Q,862.75,862.75,801.9,806.2,808.45,875.15,3644,52721,43590363.0,,2021-11-26
500041,BANNARI AMAN,A ,Q,2184.05,2189.0,2140.0,2160.0,2140.0,2235.1,10,10,21755.0,,2021-11-26
500042,BASF INDIA  ,A ,Q,2801.0,2801.0,2702.0,2713.2,2713.2,2801.05,1165,3927,10769372.0,,2021-11-26
500043,BATA INDIA  ,A ,Q,2038.0,2038.0,1901.6,1919.8,1919.8,2037.75,3552,21835,42523862.0,,2021-11-26
500048,BEML LTD    ,A ,Q,1601.1,1777.1,1598.6,1656.95,1656.95,1617.45,7927,66150,113216807.0,,2021-11-26
500049,BHARAT ELECT,A ,Q,209.5,210.4,196.25,197.8,197.8,211.45,4176,274644,55531796.0,,2021-11-26
500052,BHANSALI ENG,A ,Q,175.9,175.9,168.05,168.85,168.85,175.6,2478,103594,17605361.0,,2021-11-26
500058,BIHAR SPONGE,XT,Q,8.16,8.65,8.16,8.39,8.39,8.56,155,29798,252294.0,,2021-11-26
500060,BIRLACABLE  ,B ,Q,86.0,86.0,79.9,81.0,80.6,82.55,423,8227,668749.0,,2021-11-26
500067,BLUE STAR   ,A ,Q,988.0,998.35,928.05,938.2,930.1,985.8,1266,6295,6081377.0,,2021-11-26
500068,DISA INDIA  ,X ,Q,5500.0,5687.95,5460.1,5520.7,5510.0,5568.55,44,665,3677199.0,,2021-11-26
500069,BNK CAPITAL ,X ,Q,289.7,289.7,272.35,278.45,279.9,275.95,66,1961,550962.0,,2021-11-26
500074,BPL LTD.    ,T ,Q,77.0,79.55,73.1,79.55,79.55,75.8,929,120085,9374489.0,,2021-11-26
500078,OAL         ,B ,Q,759.8,759.8,745.0,745.5,745.0,748.6,478,3432,2562336.0,,2021-11-26
500083,CENTURY EXT ,B ,Q,9.15,9.15,8.43,8.52,8.52,8.58,130,44580,385350.0,,2021-11-26
500084,CESC LTD.   ,A ,Q,91.2,91.6,88.0,88.65,88.65,91.25,1908,205823,18483119.0,,2021-11-26
500085,CHAMBAL FERT,A ,Q,396.0,397.35,363.25,369.55,369.55,400.0,6917,210314,80714069.0,,2021-11-26
500086,EXIDE IND.  ,A ,Q,170.0,170.0,165.3,165.85,165.85,170.0,2743,167410,27983105.0,,2021-11-26
500087,CIPLA LTD.  ,A ,Q,898.0,976.0,891.75,966.15,966.15,899.95,31316,800557,763212334.0,,2021-11-26
500089,DIC INDIA   ,B ,Q,390.6,409.9,389.0,398.0,398.0,395.65,146,804,324264.0,,2021-11-26
