SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2130.05,2154.15,2095.0,2101.5,2101.5,2162.3,1080,4579,9697547.0,,2022-04-25
500003,AEGIS LOGIS ,A ,Q,228.3,240.0,225.15,229.75,229.75,228.3,3486,148845,34908001.0,,2022-04-25
500008,AMAR RAJA BA,A ,Q,561.05,564.5,550.55,556.6,556.6,570.05,4649,63854,35519662.0,,2022-04-25
500009,A.SARABHAI  ,X ,Q,35.7,36.0,35.15,35.55,35.35,35.85,516,108712,3854530.0,,2022-04-25
500010,HDFC        ,A ,Q,2187.5,2221.0,2156.3,2212.55,2212.55,2206.4,6520,125400,275123413.0,,2022-04-25
500012,ANDHRA PETRO,B ,Q,123.1,123.7,118.15,120.3,120.3,125.2,2164,230096,27690008.0,,2022-04-25
500013,ANSAL INFRAS,T ,Q,18.9,20.34,18.46,20.32,20.34,19.38,266,101249,2022783.0,,2022-04-25
500014,UTIQUE      ,X ,Q,6.0,6.0,5.57,5.71,5.7,6.0,421,74800,431697.0,,2022-04-25
500016,ARUNAHTEL   ,X ,Q,11.25,11.25,10.24,11.09,11.09,11.34,94,3429,37499.0,,2022-04-25
500020,BOM DYEING  ,A ,Q,116.5,125.65,115.55,124.1,124.1,117.85,15059,2051316,248290342.0,,2022-04-25
500023,ASIANHOTNR  ,B ,Q,85.55,86.45,83.0,83.75,83.5,86.35,243,12116,1014765.0,,2022-04-25
500027,ATUL LTD.   ,A ,Q,9611.2,9920.2,9611.2,9791.85,9791.85,9865.2,650,2959,29031791.0,,2022-04-25
500028,ATV PROJECTS,XT,Q,9.85,10.74,9.85,10.08,10.14,10.34,68,15198,155183.0,,2022-04-25
500031,BAJAJ ELECT.,A ,Q,1090.0,1098.05,1072.35,1088.6,1085.05,1090.1,726,4237,4606728.0,,2022-04-25
500032,BAJAJHIND   ,A ,Q,21.5,21.7,20.75,20.75,20.75,21.84,3794,12525834,261239761.0,,2022-04-25
500033,FORCE MOTR  ,A ,Q,1102.0,1124.2,1099.15,1102.55,1105.6,1129.8,482,1726,1918323.0,,2022-04-25
500034,BAJFINANCE  ,A ,Q,7030.0,7065.0,6950.65,7009.05,7009.05,7109.35,3352,20620,144421723.0,,2022-04-25
500038,BALRAM.CHINI,A ,Q,494.5,494.5,449.0,460.6,463.95,494.0,4512,194891,91158727.0,,2022-04-25
500039,BANCO PROD. ,B ,Q,146.55,146.75,143.1,143.45,143.3,148.1,202,9675,1405602.0,,2022-04-25
500040,CENTURY TEXT,A ,Q,879.9,917.95,862.9,886.4,886.4,879.15,5113,75753,67818699.0,,2022-04-25
500041,BANNARI AMAN,A ,Q,2849.0,2849.0,2607.0,2677.25,2681.25,2760.85,104,719,1946730.0,,2022-04-25
500042,BASF INDIA  ,A ,Q,2690.0,2701.9,2671.25,2687.85,2687.85,2688.6,351,1263,3392395.0,,2022-04-25
500043,BATA INDIA  ,A ,Q,1900.0,1916.3,1875.25,1911.15,1900.1,1913.2,1772,14919,28304396.0,,2022-04-25
500048,BEML LTD    ,A ,Q,1764.0,1764.0,1683.0,1691.25,1700.0,1761.0,781,4691,8060281.0,,2022-04-25
500049,BHARAT ELECT,A ,Q,250.8,250.8,242.85,245.85,246.7,251.55,3491,236575,58126898.0,,2022-04-25
500052,BHANSALI ENG,A ,Q,130.0,132.4,125.15,130.0,131.0,136.6,5979,351389,45010998.0,,2022-04-25
500058,BIHAR SPONGE,XT,Q,10.98,11.0,10.54,10.76,10.85,10.73,113,27273,295437.0,,2022-04-25
500060,BIRLACABLE  ,B ,Q,136.0,144.4,136.0,141.05,142.0,145.25,1159,36146,5110369.0,,2022-04-25
500067,BLUE STAR   ,A ,Q,1145.9,1150.0,1106.1,1122.85,1138.05,1139.0,973,4840,5504174.0,,2022-04-25
500068,DISA INDIA  ,X ,Q,6379.9,6379.9,6150.0,6299.3,6224.55,6241.05,44,123,770656.0,,2022-04-25
500069,QUESTCAP    ,X ,Q,324.7,324.7,324.0,324.7,324.7,270.6,231,15135,4914277.0,,2022-04-25
500074,BPL LTD.    ,B ,Q,80.55,81.0,77.65,78.4,78.4,80.55,1389,83316,6619555.0,,2022-04-25
500078,OAL         ,B ,Q,698.85,704.95,675.95,702.4,703.0,695.5,141,845,588212.0,,2022-04-25
500083,CENTURY EXT ,B ,Q,12.1,12.1,11.35,11.55,11.55,11.83,129,26868,311200.0,,2022-04-25
500084,CESC LTD.   ,A ,Q,84.5,84.5,82.25,83.95,83.95,84.15,1493,133585,11162266.0,,2022-04-25
500085,CHAMBAL FERT,A ,Q,460.15,465.6,445.6,449.7,449.7,469.25,4861,215363,98287714.0,,2022-04-25
500086,EXIDE IND.  ,A ,Q,156.0,156.0,151.35,151.6,151.6,156.4,2069,124076,18936692.0,,2022-04-25
500087,CIPLA LTD.  ,A ,Q,960.05,963.2,946.6,953.65,953.65,967.0,2574,42751,40845349.0,,2022-04-25
500089,DIC INDIA   ,B ,Q,380.55,386.45,378.0,378.0,378.0,390.9,27,86,32867.0,,2022-04-25
500092,CRISIL LTD  ,A ,Q,3100.0,3380.0,3100.0,3342.6,3350.1,3377.9,1368,5736,18841407.0,,2022-04-25
500093,CGPOWER     ,B ,Q,193.0,193.0,185.6,187.45,187.45,193.45,2309,154463,29237775.0,,2022-04-25
500096,DABUR (I)   ,A ,Q,557.0,559.95,546.0,551.4,551.85,559.6,1588,47603,26341709.0,,2022-04-25
500097,DALMIASUG   ,A ,Q,557.0,557.0,495.55,508.3,510.0,547.7,1980,27541,14359811.0,,2022-04-25
500101,ARVIND Ltd  ,A ,Q,130.0,131.9,127.4,127.9,128.15,133.5,1340,63182,8193036.0,,2022-04-25
500102,BALARPUR IND,Z ,Q,1.89,1.91,1.85,1.91,1.91,1.82,951,6235883,11883025.0,,2022-04-25
500103,BHEL        ,A ,Q,53.05,53.4,51.3,51.7,51.7,53.95,5644,2129060,110395033.0,,2022-04-25
500104,HIND.PETRO  ,A ,Q,295.35,296.95,288.05,291.5,291.5,298.55,4704,321694,93805898.0,,2022-04-25
500106,IFCI LTD    ,A ,Q,11.85,11.85,11.51,11.54,11.56,11.91,1565,891458,10406165.0,,2022-04-25
500108,MAHA.TELE   ,A ,Q,25.8,25.8,24.85,24.9,24.9,25.8,827,216507,5445123.0,,2022-04-25
500109,MRPL        ,A ,Q,69.3,69.35,65.0,66.2,66.2,69.8,7092,1091762,73383803.0,,2022-04-25
500110,CHENNAI PET.,A ,Q,237.9,242.9,225.55,232.25,232.4,238.3,4461,237537,55594013.0,,2022-04-25
500111,REL.CAP.    ,B ,Q,17.95,18.4,17.25,17.5,17.5,17.85,1185,232038,4116552.0,,2022-04-25
500112,STATE BANK  ,A ,Q,496.0,499.15,490.0,494.7,494.7,500.4,9021,386460,191290518.0,,2022-04-25
500113,STEEL AUTH. ,A ,Q,100.0,100.0,96.5,96.75,96.75,101.45,32869,4069919,397690108.0,,2022-04-25
500114,TITAN       ,A ,Q,2487.0,2487.0,2448.0,2453.9,2453.9,2512.7,1860,52510,129354557.0,,2022-04-25
500116,IDBI BANK L ,A ,Q,45.45,45.55,44.75,44.85,44.85,46.05,2364,551772,24841254.0,,2022-04-25
500117,DCW LTD.    ,B ,Q,45.35,46.4,44.35,45.35,45.35,45.4,1866,237650,10814533.0,,2022-04-25
500119,DHAMPUR SUGA,A ,Q,557.2,578.15,535.85,549.2,551.3,570.55,3379,86546,48084188.0,,2022-04-25
500120,DIAMINES&CHM,X ,Q,285.0,293.0,275.1,291.05,292.0,283.05,121,8404,2383790.0,,2022-04-25
500123,ELANTAS     ,B ,Q,3732.0,3780.0,3691.05,3738.55,3738.55,3732.1,74,351,1309163.0,,2022-04-25
500124,DR.REDDY'S  ,A ,Q,4185.0,4185.0,4063.0,4111.7,4112.0,4192.1,1815,10559,43406536.0,,2022-04-25
500125,E.I.D.PAR   ,A ,Q,517.0,529.45,506.25,521.15,518.5,519.1,3077,51929,26857610.0,,2022-04-25
500126,PGHL        ,A ,Q,4350.0,4350.05,4151.0,4269.05,4269.9,4201.7,1088,2991,12765803.0,,2022-04-25
500128,ELEC.CASTING,B ,Q,42.25,42.6,41.4,41.65,41.65,42.85,1109,249383,10470218.0,,2022-04-25
500133,ESAB INDIA  ,A ,Q,3282.0,3471.0,3282.0,3404.15,3410.0,3365.6,440,1845,6307603.0,,2022-04-25
500135,EPL         ,A ,Q,169.0,171.0,164.65,167.75,168.75,169.45,1366,22116,3708523.0,,2022-04-25
500136,ESTER INDUS.,B ,Q,180.0,181.25,174.25,175.9,177.8,181.05,1735,70807,12509807.0,,2022-04-25
500142,FGP LTD.    ,X ,Q,8.9,9.69,8.66,9.39,9.5,8.96,98,16680,153903.0,,2022-04-25
500143,P.H.CAPITAL ,X ,Q,115.0,115.0,105.0,111.75,111.4,111.05,40,1291,142768.0,,2022-04-25
500144,FINOL. CABLE,A ,Q,406.4,406.45,396.0,399.7,400.5,408.55,681,14334,5721705.0,,2022-04-25
