SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2001.6,2052.0,2000.7,2040.45,2052.0,2001.6,939,4899,9943812.0,,2022-03-29
500003,AEGIS LOGIS ,A ,Q,202.0,203.55,196.65,198.85,198.85,201.05,1608,87124,17475452.0,,2022-03-29
500008,AMAR RAJA BA,A ,Q,543.6,547.9,539.0,539.85,539.85,542.15,5977,146777,79642772.0,,2022-03-29
500009,A.SARABHAI  ,X ,Q,31.3,31.9,30.1,30.45,30.45,31.2,951,344270,10618810.0,,2022-03-29
500010,HDFC        ,A ,Q,2275.0,2344.0,2275.0,2337.2,2337.2,2267.75,5112,81171,188075973.0,,2022-03-29
500012,ANDHRA PETRO,B ,Q,98.95,98.95,93.0,93.6,93.6,97.25,2444,338800,32252659.0,,2022-03-29
500013,ANSAL INFRAS,B ,Q,14.4,14.7,13.95,14.0,14.25,14.4,94,16251,230358.0,,2022-03-29
500014,UTIQUE      ,X ,Q,7.0,7.0,6.36,6.42,6.36,6.67,546,135013,896748.0,,2022-03-29
500016,ARUNAHTEL   ,X ,Q,9.83,10.3,9.52,10.09,10.09,9.84,80,38997,382625.0,,2022-03-29
500020,BOM DYEING  ,A ,Q,98.95,98.95,96.4,97.4,97.3,97.1,1831,257118,25044979.0,,2022-03-29
500023,ASIANHOTNR  ,B ,Q,88.9,88.9,80.3,80.3,80.3,83.0,303,25827,2131158.0,,2022-03-29
500027,ATUL LTD.   ,A ,Q,10357.0,10480.0,10185.05,10426.9,10426.9,10360.35,1104,2248,23222677.0,,2022-03-29
500028,ATV PROJECTS,XT,Q,9.85,10.1,9.38,9.77,10.1,9.77,86,53924,533781.0,,2022-03-29
500031,BAJAJ ELECT.,A ,Q,1062.0,1079.6,1045.0,1069.7,1069.7,1047.7,1489,10991,11644712.0,,2022-03-29
500032,BAJAJHIND   ,A ,Q,14.29,14.94,14.22,14.33,14.33,14.28,2796,2327084,33536855.0,,2022-03-29
500033,FORCE MOTR  ,A ,Q,1047.85,1065.0,1010.0,1018.75,1018.75,1033.25,967,4650,4838662.0,,2022-03-29
500034,BAJFINANCE  ,A ,Q,7021.1,7060.0,6988.0,7036.75,7050.05,7000.05,3447,23548,165380884.0,,2022-03-29
500038,BALRAM.CHINI,A ,Q,482.0,484.7,469.7,471.45,471.45,478.95,1388,68562,32665745.0,,2022-03-29
500039,BANCO PROD. ,B ,Q,134.45,139.0,133.15,133.5,135.0,133.15,798,27520,3703401.0,,2022-03-29
