SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2137.3,2160.0,2103.3,2143.25,2136.0,2131.85,500,3132,6692575.0,,2022-03-09
500003,AEGIS LOGIS ,A ,Q,195.0,204.45,188.5,197.45,196.0,189.55,3381,224941,44849630.0,,2022-03-09
500008,AMAR RAJA BA,A ,Q,559.0,570.0,559.0,564.65,564.65,557.25,1499,33549,18947169.0,,2022-03-09
500009,A.SARABHAI  ,X ,Q,32.0,33.3,32.0,32.45,32.45,31.9,667,170779,5601546.0,,2022-03-09
500010,HDFC        ,A ,Q,2174.0,2215.85,2122.0,2194.35,2194.35,2151.7,16119,145489,316525438.0,,2022-03-09
500012,ANDHRA PETRO,B ,Q,95.7,98.75,93.0,98.75,98.75,94.05,1373,219036,21205471.0,,2022-03-09
500013,ANSAL INFRAS,B ,Q,14.0,14.45,14.0,14.3,14.25,13.95,33,29326,413720.0,,2022-03-09
500014,UTIQUE      ,XT,Q,6.25,6.38,6.0,6.38,6.38,6.08,263,27061,171471.0,,2022-03-09
500016,ARUNAHTEL   ,X ,Q,10.25,10.28,10.0,10.21,10.2,9.89,43,31187,317943.0,,2022-03-09
500020,BOM DYEING  ,A ,Q,97.0,100.7,97.0,99.3,99.3,97.3,4031,395321,39200086.0,,2022-03-09
500023,ASIANHOTNR  ,B ,Q,77.0,77.2,76.0,77.05,77.05,75.95,37,342,26244.0,,2022-03-09
500027,ATUL LTD.   ,A ,Q,9171.0,9209.35,8790.45,8975.7,8975.7,9107.7,1265,2908,26054445.0,,2022-03-09
500028,ATV PROJECTS,XT,Q,11.1,11.1,10.2,10.66,10.66,10.6,55,14689,158729.0,,2022-03-09
500031,BAJAJ ELECT.,A ,Q,1122.0,1122.0,1041.0,1049.7,1049.7,1112.65,2951,20550,21835155.0,,2022-03-09
500032,BAJAJHIND   ,A ,Q,15.34,15.66,15.04,15.66,15.66,14.92,2511,2279457,35202449.0,,2022-03-09
500033,FORCE MOTR  ,A ,Q,1009.45,1025.0,1003.0,1015.05,1019.5,996.55,513,4227,4288599.0,,2022-03-09
500034,BAJFINANCE  ,A ,Q,6249.0,6524.9,6124.9,6473.0,6473.0,6157.15,16287,128734,810491674.0,,2022-03-09
500038,BALRAM.CHINI,A ,Q,440.4,457.0,432.0,445.6,445.6,432.85,4731,195682,87118057.0,,2022-03-09
500039,BANCO PROD. ,B ,Q,140.45,141.1,138.85,139.55,140.0,139.85,335,6088,851744.0,,2022-03-09
500040,CENTURY TEXT,A ,Q,729.1,761.6,725.0,743.0,748.45,729.05,1543,23751,17652426.0,,2022-03-09
500041,BANNARI AMAN,A ,Q,2383.65,2400.7,2344.0,2359.8,2351.0,2325.65,105,245,580574.0,,2022-03-09
500042,BASF INDIA  ,A ,Q,2648.0,2830.95,2635.0,2775.8,2775.8,2627.9,722,2055,5549053.0,,2022-03-09
500043,BATA INDIA  ,A ,Q,1739.15,1795.0,1722.6,1785.85,1776.5,1723.95,973,7171,12620572.0,,2022-03-09
500048,BEML LTD    ,A ,Q,1442.5,1473.5,1404.9,1419.35,1419.35,1438.55,2718,18717,26793578.0,,2022-03-09
500049,BHARAT ELECT,A ,Q,215.0,225.05,213.3,222.25,222.25,212.85,7547,543449,119272966.0,,2022-03-09
500052,BHANSALI ENG,A ,Q,127.9,130.85,126.7,128.9,128.9,125.75,1064,56604,7285416.0,,2022-03-09
500058,BIHAR SPONGE,XT,Q,11.47,12.67,11.47,12.65,12.66,12.07,225,88236,1060260.0,,2022-03-09
500060,BIRLACABLE  ,B ,Q,146.7,149.2,140.4,142.3,143.0,143.35,1603,102387,14830124.0,,2022-03-09
500067,BLUE STAR   ,A ,Q,1011.0,1020.85,980.0,986.15,992.0,1015.9,729,4698,4673356.0,,2022-03-09
500068,DISA INDIA  ,X ,Q,5706.0,5794.0,5705.0,5779.4,5770.0,5696.05,43,277,1598397.0,,2022-03-09
500069,BNK CAPITAL ,X ,Q,250.0,255.7,245.0,255.0,255.0,248.25,9,221,56120.0,,2022-03-09
500074,BPL LTD.    ,B ,Q,55.0,57.4,52.9,57.15,57.15,52.2,717,41410,2321908.0,,2022-03-09
500078,OAL         ,B ,Q,595.0,622.15,584.0,619.15,619.0,598.1,272,1902,1157731.0,,2022-03-09
500083,CENTURY EXT ,B ,Q,13.0,13.0,12.34,12.41,12.34,12.61,156,38024,476461.0,,2022-03-09
500084,CESC LTD.   ,A ,Q,78.65,78.95,77.65,78.7,78.6,77.7,2261,125245,9839730.0,,2022-03-09
500085,CHAMBAL FERT,A ,Q,396.7,404.75,392.0,395.5,395.5,395.5,2987,97485,38804643.0,,2022-03-09
500086,EXIDE IND.  ,A ,Q,146.8,148.7,144.8,148.0,148.05,144.9,1914,107800,15807324.0,,2022-03-09
500087,CIPLA LTD.  ,A ,Q,974.0,987.65,960.75,981.3,981.3,968.35,4582,95887,93748067.0,,2022-03-09
500089,DIC INDIA   ,B ,Q,369.0,373.1,365.0,369.65,371.0,365.8,22,282,104017.0,,2022-03-09
500092,CRISIL LTD  ,A ,Q,2711.15,2766.35,2711.15,2736.05,2753.3,2689.8,489,1302,3571667.0,,2022-03-09
500093,CGPOWER     ,B ,Q,161.0,168.9,161.0,168.9,168.9,160.9,1917,91375,15191882.0,,2022-03-09
500096,DABUR (I)   ,A ,Q,521.7,533.35,516.25,528.55,528.55,521.7,4787,63981,33517583.0,,2022-03-09
500097,DALMIASUG   ,A ,Q,421.0,449.0,421.0,441.35,437.55,418.95,2788,52074,22864223.0,,2022-03-09
500101,ARVIND Ltd  ,A ,Q,110.05,117.0,109.9,115.25,115.25,108.45,2595,154791,17522071.0,,2022-03-09
500102,BALARPUR IND,Z ,Q,1.04,1.14,1.04,1.04,1.04,1.09,882,14954325,15942737.0,,2022-03-09
500103,BHEL        ,A ,Q,50.65,51.0,49.85,50.65,50.65,50.05,4619,1761676,88892749.0,,2022-03-09
500104,HIND.PETRO  ,A ,Q,275.0,275.0,267.3,269.0,269.0,270.45,3869,222376,60053487.0,,2022-03-09
500106,IFCI LTD    ,A ,Q,12.2,12.22,11.91,12.11,12.11,11.9,1237,627667,7579021.0,,2022-03-09
500108,MAHA.TELE   ,A ,Q,24.25,25.95,23.95,24.8,24.8,24.1,2090,485687,12035849.0,,2022-03-09
500109,MRPL        ,A ,Q,42.85,43.4,41.7,42.8,42.8,41.9,1302,196256,8308202.0,,2022-03-09
500110,CHENNAI PET.,A ,Q,114.5,129.0,114.5,127.35,127.35,113.75,6467,358295,44008706.0,,2022-03-09
500111,REL.CAP.    ,B ,Q,12.4,12.93,12.4,12.93,12.93,12.32,563,158081,2018776.0,,2022-03-09
500112,STATE BANK  ,A ,Q,444.55,454.2,438.55,451.9,451.9,440.2,24133,1214373,541043154.0,,2022-03-09
500113,STEEL AUTH. ,A ,Q,97.0,97.8,95.25,96.1,96.1,96.05,8465,1462975,140818270.0,,2022-03-09
500114,TITAN       ,A ,Q,2405.45,2460.0,2375.55,2432.9,2432.9,2369.95,4489,53473,129107131.0,,2022-03-09
500116,IDBI BANK L ,A ,Q,42.0,43.25,41.9,42.9,42.9,41.9,2558,691467,29443598.0,,2022-03-09
500117,DCW LTD.    ,B ,Q,38.8,40.05,38.15,40.05,40.05,38.15,1131,143037,5629891.0,,2022-03-09
500119,DHAMPUR SUGA,A ,Q,408.5,433.2,408.5,421.75,421.75,409.95,4278,122458,51683877.0,,2022-03-09
500120,DIAMINES&CHM,X ,Q,264.05,274.0,264.0,271.25,269.0,270.7,71,2365,639689.0,,2022-03-09
500123,ELANTAS     ,B ,Q,3355.0,3390.0,3150.0,3299.85,3299.85,3268.5,124,539,1791654.0,,2022-03-09
500124,DR.REDDY'S  ,A ,Q,3920.0,3980.85,3883.1,3924.85,3924.85,3867.25,5312,56451,223010380.0,,2022-03-09
500125,E.I.D.PAR   ,A ,Q,416.2,416.2,404.0,408.6,408.6,408.85,1722,66711,27332926.0,,2022-03-09
500126,PGHL        ,A ,Q,4529.65,4539.55,4466.6,4498.3,4502.05,4479.35,136,570,2555995.0,,2022-03-09
500128,ELEC.CASTING,B ,Q,37.7,38.0,36.95,37.35,37.1,37.5,642,66560,2501761.0,,2022-03-09
500133,ESAB INDIA  ,A ,Q,2888.85,2994.0,2880.05,2948.45,2994.0,2887.15,215,293,856567.0,,2022-03-09
500135,EPL         ,A ,Q,157.0,157.8,154.55,157.5,157.75,152.55,567,15493,2425608.0,,2022-03-09
500136,ESTER INDUS.,B ,Q,125.6,125.6,122.0,123.6,124.9,121.05,611,10579,1305306.0,,2022-03-09
500142,FGP LTD.    ,XT,Q,8.66,8.66,8.66,8.66,8.66,8.25,33,12002,103937.0,,2022-03-09
500143,P.H.CAPITAL ,X ,Q,102.0,107.85,100.0,107.85,107.85,102.75,74,2647,279962.0,,2022-03-09
500144,FINOL. CABLE,A ,Q,394.0,402.55,389.75,391.3,394.4,389.95,1148,12314,4863391.0,,2022-03-09
500147,COCKERILL   ,X ,Q,1670.0,1693.95,1637.05,1644.45,1641.6,1654.9,121,2964,4887983.0,,2022-03-09
500148,UFLEX LTD   ,A ,Q,506.75,512.45,502.1,508.6,508.75,502.0,536,5702,2896330.0,,2022-03-09
500150,FOSECO INDIA,B ,Q,1291.15,1400.0,1291.15,1331.4,1331.4,1276.15,253,1501,2028440.0,,2022-03-09
500151,GOLDEN TOB  ,B ,Q,101.35,103.95,96.95,100.75,100.9,101.45,160,5827,586239.0,,2022-03-09
500153,GANESH BENZO,B ,Q,97.65,101.95,96.0,99.6,99.6,95.75,546,31254,3124628.0,,2022-03-09
500159,METROGLOBL  ,X ,Q,77.8,77.8,72.25,75.1,75.1,71.95,38,1318,99572.0,,2022-03-09
500160,GTL LTD.    ,B ,Q,14.35,14.55,13.95,14.05,14.05,14.1,1352,619553,8720720.0,,2022-03-09
500163,GODFREY PH  ,A ,Q,994.9,1011.0,993.35,1008.25,1002.15,989.1,204,525,525850.0,,2022-03-09
500164,GODREJ IND  ,A ,Q,513.0,513.0,497.0,502.5,505.2,495.55,660,6623,3343841.0,,2022-03-09
500165,KANSAI NERO ,A ,Q,433.0,450.0,425.0,445.5,442.0,432.3,1970,18488,8051715.0,,2022-03-09
500166,GOODRICKE   ,X ,Q,195.0,198.35,192.15,195.95,195.95,193.55,182,18456,3592072.0,,2022-03-09
500168,GOODYEAR (I),B ,Q,900.0,909.75,881.0,901.7,904.9,894.0,348,1735,1557886.0,,2022-03-09
500170,GTN INDUS   ,XT,Q,50.9,51.45,49.5,50.8,51.0,49.35,77,17591,891661.0,,2022-03-09
500171,GHCL LTD    ,A ,Q,447.0,468.4,445.4,462.95,462.95,445.5,3124,69741,31804104.0,,2022-03-09
500173,GFLLIMITED  ,B ,Q,63.0,63.3,60.05,62.1,62.65,62.6,194,8199,504338.0,,2022-03-09
500179,HCL INFOSYS ,B ,Q,19.45,19.55,18.95,19.55,19.55,18.65,245,49509,958829.0,,2022-03-09
500180,HDFC BANK   ,A ,Q,1334.4,1374.6,1319.15,1370.75,1370.75,1327.05,17307,277538,374185289.0,,2022-03-09
500182,HEROMOTOCO  ,A ,Q,2284.0,2308.35,2239.15,2290.3,2290.3,2251.4,3102,32462,73521460.0,,2022-03-09
500183,HFCL        ,A ,Q,72.6,74.35,71.55,73.85,73.85,71.45,8501,2094674,152408226.0,,2022-03-09
500184,HSCL        ,A ,Q,56.0,57.65,55.5,57.15,57.15,55.05,6355,961812,54606945.0,,2022-03-09
500185,HIND.CONSTN.,A ,Q,15.0,15.5,14.95,15.45,15.45,14.8,1124,591418,9016699.0,,2022-03-09
