SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1702.35,1735.95,1700.1,1717.35,1712.85,1740.8,885,7617,13104828.0,,2021-06-21
500003,AEGIS LOGIS ,A ,Q,351.5,360.0,347.5,357.25,357.25,354.55,1199,26205,9313408.0,,2021-06-21
500008,AMAR RAJA BA,A ,Q,740.15,752.0,735.2,750.0,749.5,748.0,7619,102194,76185013.0,,2021-06-21
500009,A.SARABHAI  ,X ,Q,33.15,36.0,33.15,36.0,36.0,34.3,2751,1351981,47891668.0,,2021-06-21
500010,HDFC        ,A ,Q,2468.85,2524.2,2455.8,2516.3,2516.3,2487.65,7517,110622,275927830.0,,2021-06-21
500012,ANDHRA PETRO,X ,Q,96.05,105.1,94.0,105.1,105.1,95.55,3043,751192,76866702.0,,2021-06-21
500013,ANSAL INFRAS,T ,Q,8.3,8.3,7.9,8.14,8.12,7.95,98,32648,264392.0,,2021-06-21
500014,UTIQUE      ,X ,Q,4.05,4.05,4.05,4.05,4.05,4.13,20,1570,6358.0,,2021-06-21
500016,ARUNAHTEL   ,XT,Q,12.75,12.75,12.75,12.75,12.75,12.5,13,1408,17952.0,,2021-06-21
500020,BOM DYEING  ,A ,Q,90.0,95.7,89.1,94.0,94.0,91.95,6006,1115407,104103453.0,,2021-06-21
500023,ASIANHOTNR  ,B ,Q,89.9,93.55,88.85,91.15,91.15,90.45,46,2968,270577.0,,2021-06-21
500027,ATUL LTD.   ,A ,Q,8800.0,8853.7,8750.05,8838.2,8835.0,8923.1,349,709,6242646.0,,2021-06-21
500028,ATV PROJECTS,XT,Q,7.0,7.45,7.0,7.36,7.44,7.1,78,28091,206404.0,,2021-06-21
500029,AUTOLITE(I) ,Z ,Q,16.8,16.8,16.8,16.8,16.8,17.65,13,1753,29450.0,,2021-06-21
500031,BAJAJ ELECT.,A ,Q,994.5,1003.8,955.0,998.05,998.05,994.3,1197,9059,8842012.0,,2021-06-21
500032,BAJAJHIND   ,A ,Q,15.5,16.76,15.28,16.75,16.75,15.97,7435,5243968,86041837.0,,2021-06-21
500033,FORCE MOTR  ,A ,Q,1176.0,1189.45,1172.4,1178.0,1178.0,1190.75,531,4226,4988087.0,,2021-06-21
500034,BAJFINANCE  ,A ,Q,6005.8,6134.0,5995.15,6115.85,6115.85,6087.3,7942,60764,370121193.0,,2021-06-21
500038,BALRAM.CHINI,A ,Q,318.0,333.95,315.25,331.8,332.9,319.45,2074,63401,20811084.0,,2021-06-21
500039,BANCO PROD. ,B ,Q,182.95,187.6,178.7,185.95,185.0,184.85,2115,46567,8581688.0,,2021-06-21
500040,CENTURY TEXT,A ,Q,560.0,579.0,545.0,575.6,575.6,566.4,2565,94213,53272310.0,,2021-06-21
500041,BANNARI AMAN,A ,Q,1710.7,1745.0,1693.6,1722.05,1720.0,1733.65,35,86,147713.0,,2021-06-21
500042,BASF INDIA  ,A ,Q,2630.0,2640.0,2565.05,2577.5,2581.25,2641.35,891,5615,14600112.0,,2021-06-21
500043,BATA INDIA  ,A ,Q,1635.0,1668.8,1621.4,1662.7,1662.7,1644.35,2647,32592,53624298.0,,2021-06-21
500048,BEML LTD    ,A ,Q,1339.9,1367.25,1338.3,1350.25,1350.25,1370.65,1668,36603,49513307.0,,2021-06-21
500049,BHARAT ELECT,A ,Q,143.0,149.9,142.55,149.2,149.2,146.25,4537,370754,54266675.0,,2021-06-21
500052,BHANSALI ENG,A ,Q,166.35,182.2,166.35,179.7,179.7,177.7,4448,364061,64743192.0,,2021-06-21
500055,TATASTLBSL  ,B ,Q,89.0,93.3,87.0,92.85,92.85,89.55,4505,434328,39508833.0,,2021-06-21
500058,BIHAR SPONGE,XT,Q,11.35,11.35,11.35,11.35,11.35,10.81,51,94735,1075242.0,,2021-06-21
500060,BIRLACABLE  ,B ,Q,94.7,107.4,91.6,107.4,107.4,89.5,5589,372467,37538311.0,,2021-06-21
500067,BLUE STAR   ,A ,Q,820.0,825.0,807.0,819.2,824.75,818.6,969,9430,7685095.0,,2021-06-21
500068,DISA INDIA  ,X ,Q,4700.0,4793.0,4591.0,4665.25,4700.0,4499.75,384,2613,12172626.0,,2021-06-21
