SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2297.2,2364.95,2283.3,2331.7,2331.7,2304.35,1741,14258,33240172.0,,2022-02-04
500003,AEGIS LOGIS ,A ,Q,221.0,230.3,218.0,228.35,228.35,221.0,2719,110747,25037629.0,,2022-02-04
500008,AMAR RAJA BA,A ,Q,640.0,640.0,626.25,630.35,630.6,638.2,1690,29352,18548797.0,,2022-02-04
500009,A.SARABHAI  ,X ,Q,39.75,39.95,38.45,39.1,39.1,39.1,944,212957,8352105.0,,2022-02-04
500010,HDFC        ,A ,Q,2544.0,2544.0,2497.05,2502.65,2502.65,2527.75,6162,91421,229889581.0,,2022-02-04
500012,ANDHRA PETRO,B ,Q,118.3,120.7,118.0,118.25,118.5,118.65,1250,215187,25627441.0,,2022-02-04
500013,ANSAL INFRAS,B ,Q,16.1,16.35,15.9,16.35,16.35,15.6,60,35357,575463.0,,2022-02-04
500014,UTIQUE      ,XT,Q,8.23,8.23,8.0,8.23,8.23,7.84,935,388930,3198782.0,,2022-02-04
500016,ARUNAHTEL   ,XT,Q,10.65,10.92,10.0,10.6,10.6,10.4,66,28686,307387.0,,2022-02-04
500020,BOM DYEING  ,A ,Q,124.05,127.25,122.25,123.8,123.8,123.95,9722,1122872,139938073.0,,2022-02-04
500023,ASIANHOTNR  ,B ,Q,83.0,83.75,81.1,81.9,83.0,83.3,122,5146,427275.0,,2022-02-04
500027,ATUL LTD.   ,A ,Q,9580.0,9700.0,9422.75,9451.45,9486.7,9597.5,904,2279,21804248.0,,2022-02-04
500028,ATV PROJECTS,XT,Q,15.0,15.25,13.85,14.95,14.95,14.55,188,61839,902254.0,,2022-02-04
500031,BAJAJ ELECT.,A ,Q,1220.45,1235.3,1213.7,1221.9,1235.3,1216.7,475,2857,3488592.0,,2022-02-04
500032,BAJAJHIND   ,A ,Q,17.25,17.25,16.45,16.55,16.55,16.8,2651,1740557,29269239.0,,2022-02-04
500033,FORCE MOTR  ,A ,Q,1198.0,1208.0,1190.0,1194.0,1194.0,1193.4,356,1548,1854558.0,,2022-02-04
500034,BAJFINANCE  ,A ,Q,7100.0,7186.25,7052.7,7155.9,7155.9,7111.2,8735,55552,396202987.0,,2022-02-04
500038,BALRAM.CHINI,A ,Q,448.95,452.15,436.7,438.45,438.45,444.85,3673,157259,69859012.0,,2022-02-04
500039,BANCO PROD. ,B ,Q,181.45,184.1,178.8,180.15,180.75,182.65,261,10110,1833034.0,,2022-02-04
500040,CENTURY TEXT,A ,Q,865.0,888.5,862.0,879.8,879.8,869.2,1136,18200,15944824.0,,2022-02-04
500041,BANNARI AMAN,A ,Q,2871.9,2952.6,2871.9,2892.15,2899.8,2867.1,58,224,653679.0,,2022-02-04
500042,BASF INDIA  ,A ,Q,3150.0,3180.6,3120.6,3156.7,3148.0,3131.9,519,1726,5447054.0,,2022-02-04
500043,BATA INDIA  ,A ,Q,1980.0,1990.7,1936.1,1940.45,1938.3,1994.35,1548,17393,34075415.0,,2022-02-04
500048,BEML LTD    ,A ,Q,1849.9,1869.0,1811.6,1818.25,1814.5,1845.5,710,4442,8181224.0,,2022-02-04
500049,BHARAT ELECT,A ,Q,209.2,209.55,204.3,204.8,204.8,208.05,6211,281565,58290995.0,,2022-02-04
500052,BHANSALI ENG,A ,Q,142.0,144.0,140.8,141.4,142.6,143.3,1336,80143,11398923.0,,2022-02-04
500058,BIHAR SPONGE,XT,Q,13.0,13.0,11.83,12.58,12.58,12.45,215,105150,1301519.0,,2022-02-04
500060,BIRLACABLE  ,B ,Q,104.0,105.0,102.0,102.4,102.7,102.8,346,10841,1117343.0,,2022-02-04
500067,BLUE STAR   ,A ,Q,983.0,1022.0,981.45,1011.05,1011.05,1000.75,2989,34898,35186462.0,,2022-02-04
500068,DISA INDIA  ,X ,Q,7400.0,7944.45,7200.0,7826.8,7929.0,7188.8,522,4041,30794684.0,,2022-02-04
500069,BNK CAPITAL ,X ,Q,309.9,321.2,309.9,318.6,321.2,305.95,126,5081,1615392.0,,2022-02-04
500074,BPL LTD.    ,B ,Q,66.2,66.2,64.2,64.6,64.75,65.1,145,4049,263527.0,,2022-02-04
500078,OAL         ,B ,Q,656.2,725.6,656.2,683.95,683.95,700.95,251,1537,1059337.0,,2022-02-04
500083,CENTURY EXT ,B ,Q,12.62,12.77,12.4,12.62,12.63,12.71,235,48183,608639.0,,2022-02-04
500084,CESC LTD.   ,A ,Q,85.0,85.0,82.8,83.05,83.05,84.4,3717,182351,15268164.0,,2022-02-04
500085,CHAMBAL FERT,A ,Q,407.4,409.9,395.55,397.2,397.2,407.05,1929,77643,31122649.0,,2022-02-04
500086,EXIDE IND.  ,A ,Q,173.6,175.3,170.55,171.1,171.3,173.65,5822,315790,54516673.0,,2022-02-04
500087,CIPLA LTD.  ,A ,Q,952.3,957.35,940.3,945.9,946.05,952.3,1923,34497,32737686.0,,2022-02-04
500089,DIC INDIA   ,B ,Q,449.0,450.0,445.5,449.8,446.05,449.75,143,1382,620208.0,,2022-02-04
500092,CRISIL LTD  ,A ,Q,2880.0,2880.0,2781.6,2801.0,2839.0,2866.05,257,562,1585497.0,,2022-02-04
500093,CGPOWER     ,B ,Q,183.0,188.5,182.8,185.35,185.35,182.55,3156,233425,43259464.0,,2022-02-04
500096,DABUR (I)   ,A ,Q,557.0,570.2,556.15,569.3,569.85,556.15,1762,51090,28792995.0,,2022-02-04
500097,DALMIASUG   ,A ,Q,448.75,465.0,440.05,452.75,454.65,445.05,1661,30846,14135279.0,,2022-02-04
500101,ARVIND Ltd  ,A ,Q,140.7,143.1,139.35,141.85,141.85,142.65,1953,132934,18793280.0,,2022-02-04
500103,BHEL        ,A ,Q,60.15,60.3,58.55,58.75,58.75,60.05,4788,2195186,129983321.0,,2022-02-04
500104,HIND.PETRO  ,A ,Q,284.6,286.2,280.3,281.25,281.7,284.65,5183,199637,56415914.0,,2022-02-04
500106,IFCI LTD    ,A ,Q,15.3,15.45,14.8,14.9,14.9,15.25,1357,594371,8980162.0,,2022-02-04
500108,MAHA.TELE   ,A ,Q,29.85,30.75,29.45,29.65,29.65,29.85,1765,370878,11135400.0,,2022-02-04
500109,MRPL        ,A ,Q,47.7,48.8,47.1,47.45,47.45,47.7,2482,496441,23816278.0,,2022-02-04
500110,CHENNAI PET.,A ,Q,113.2,116.5,112.6,113.55,113.55,113.3,950,78933,9066784.0,,2022-02-04
500111,REL.CAP.    ,B ,Q,16.0,16.45,15.8,15.95,15.95,15.95,1368,503325,8103514.0,,2022-02-04
500112,STATE BANK  ,A ,Q,540.3,546.35,527.25,530.2,530.2,540.1,25294,1520407,814554573.0,,2022-02-04
500113,STEEL AUTH. ,A ,Q,104.6,106.65,103.85,105.1,105.1,104.45,18940,4118309,435194544.0,,2022-02-04
500114,TITAN       ,A ,Q,2516.35,2519.0,2430.0,2470.7,2470.7,2475.45,10060,101932,252179346.0,,2022-02-04
500116,IDBI BANK L ,A ,Q,51.8,52.05,50.0,50.2,50.2,51.55,3727,1165883,59384578.0,,2022-02-04
500117,DCW LTD.    ,B ,Q,49.5,49.5,46.55,46.65,46.65,48.95,1806,277125,13132020.0,,2022-02-04
500119,DHAMPUR SUGA,A ,Q,393.5,411.3,386.4,407.75,408.75,393.6,6016,209956,84922353.0,,2022-02-04
500120,DIAMINES&CHM,X ,Q,332.0,345.0,325.65,342.95,342.95,331.85,917,55571,18762761.0,,2022-02-04
500123,ELANTAS     ,B ,Q,3630.0,3699.85,3630.0,3659.95,3660.0,3629.15,49,179,655326.0,,2022-02-04
500124,DR.REDDY'S  ,A ,Q,4370.0,4403.9,4340.0,4350.3,4340.0,4373.85,1230,6719,29336276.0,,2022-02-04
500125,E.I.D.PAR   ,A ,Q,487.0,496.95,485.85,488.2,488.2,486.7,778,16605,8150176.0,,2022-02-04
500126,PGHL        ,A ,Q,5080.05,5097.9,5062.85,5069.0,5065.0,5097.35,194,316,1605270.0,,2022-02-04
500128,ELEC.CASTING,B ,Q,39.95,43.45,39.8,42.1,42.0,39.95,2241,632292,26825907.0,,2022-02-04
500133,ESAB INDIA  ,A ,Q,3305.15,3317.7,3271.8,3282.9,3304.9,3312.9,91,161,528919.0,,2022-02-04
500135,EPL         ,A ,Q,193.2,193.2,189.2,189.55,190.2,193.25,528,8324,1586179.0,,2022-02-04
500136,ESTER INDUS.,B ,Q,137.85,139.9,131.95,132.2,132.9,137.85,785,28077,3755434.0,,2022-02-04
500142,FGP LTD.    ,XT,Q,11.8,11.8,11.8,11.8,11.8,11.24,80,24568,289902.0,,2022-02-04
500143,P.H.CAPITAL ,X ,Q,158.7,159.75,146.7,149.65,150.0,152.15,257,15324,2418252.0,,2022-02-04
500144,FINOL. CABLE,A ,Q,503.4,503.6,491.2,499.55,499.55,503.7,904,10874,5412107.0,,2022-02-04
500147,COCKERILL   ,X ,Q,1555.0,1668.5,1545.5,1582.65,1582.65,1543.5,753,18434,29773144.0,,2022-02-04
500148,UFLEX LTD   ,A ,Q,522.05,528.0,514.7,515.6,517.25,521.0,582,5783,3004723.0,,2022-02-04
500150,FOSECO INDIA,B ,Q,1499.0,1499.0,1450.0,1460.0,1460.0,1477.6,28,241,354123.0,,2022-02-04
500151,GOLDEN TOB  ,B ,Q,111.55,114.5,108.65,114.5,114.5,109.05,125,2724,303771.0,,2022-02-04
500153,GANESH BENZO,B ,Q,102.7,104.75,101.7,102.65,102.65,101.75,320,16593,1713553.0,,2022-02-04
500159,METROGLOBL  ,X ,Q,93.25,93.25,89.65,91.05,91.1,91.4,50,3317,302549.0,,2022-02-04
500160,GTL LTD.    ,B ,Q,18.5,18.75,18.15,18.25,18.25,18.5,496,111632,2052202.0,,2022-02-04
500163,GODFREY PH  ,A ,Q,1176.7,1176.7,1107.4,1111.65,1111.65,1141.35,684,3980,4520425.0,,2022-02-04
500164,GODREJ IND  ,A ,Q,608.5,608.5,598.85,600.0,600.65,608.85,601,6149,3702673.0,,2022-02-04
500165,KANSAI NERO ,A ,Q,556.35,558.4,539.0,541.2,539.0,554.6,986,12189,6677112.0,,2022-02-04
500166,GOODRICKE   ,XT,Q,230.0,232.95,221.6,225.6,225.6,231.95,70,3303,746652.0,,2022-02-04
500168,GOODYEAR (I),B ,Q,966.9,1000.0,956.75,957.25,957.3,961.3,86,632,608235.0,,2022-02-04
500170,GTN INDUS   ,XT,Q,43.4,44.05,42.5,43.05,42.55,43.65,53,8690,375142.0,,2022-02-04
500171,GHCL LTD    ,A ,Q,470.0,479.25,463.35,474.6,479.25,464.95,1001,21532,10185511.0,,2022-02-04
500173,GFLLIMITED  ,B ,Q,70.5,70.95,69.0,69.3,69.05,69.9,198,5935,415436.0,,2022-02-04
500179,HCL INFOSYS ,B ,Q,24.1,24.7,23.5,23.9,23.9,23.8,1928,237972,5712852.0,,2022-02-04
500180,HDFC BANK   ,A ,Q,1535.0,1535.0,1513.7,1524.25,1524.25,1514.35,9938,302768,460434849.0,,2022-02-04
500182,HEROMOTOCO  ,A ,Q,2765.0,2778.75,2714.0,2722.35,2722.35,2779.0,1987,18389,50273756.0,,2022-02-04
500183,HFCL        ,A ,Q,82.95,83.85,81.55,82.2,82.2,82.45,3924,889967,73472812.0,,2022-02-04
500184,HSCL        ,A ,Q,65.7,66.0,63.05,63.6,63.6,66.3,20102,3912387,252107623.0,,2022-02-04
500185,HIND.CONSTN.,A ,Q,16.45,17.03,16.1,17.03,17.03,16.22,5731,6688627,112610698.0,,2022-02-04
500186,HIND.OIL EXP,A ,Q,225.0,232.0,219.65,220.35,220.65,222.1,1763,77475,17503882.0,,2022-02-04
500187,HSIL        ,A ,Q,336.0,344.0,323.1,332.8,331.3,331.9,1064,16540,5479571.0,,2022-02-04
500188,HINDUS.ZI   ,A ,Q,324.0,330.6,322.05,329.55,329.55,323.65,4375,89231,29238701.0,,2022-02-04
500189,NXTDIGITAL  ,B ,Q,405.25,412.7,402.9,406.55,405.45,403.75,98,1242,503038.0,,2022-02-04
500191,HMT LTD.    ,Z ,Q,31.95,32.05,31.95,32.05,32.05,30.55,38,6157,197166.0,,2022-02-04
500192,PRAG BOSIMI ,XT,Q,4.16,4.16,4.16,4.16,4.16,4.37,99,28296,117711.0,,2022-02-04
500193,HLVLTD      ,T ,Q,10.95,10.95,10.5,10.58,10.75,10.87,180,82253,878817.0,,2022-02-04
500199,I.G.PETRO   ,B ,Q,752.0,757.25,715.3,717.75,716.0,741.8,2508,16042,11727273.0,,2022-02-04
500201,IND.GLYCOLS ,A ,Q,919.0,929.55,896.2,902.25,902.25,914.95,1229,13299,12134482.0,,2022-02-04
500202,IND.LEAS.DEV,X ,Q,8.42,9.29,8.42,8.56,8.55,8.95,20,540,4761.0,,2022-02-04
500206,MARGO FIN   ,X ,Q,30.3,30.3,30.3,30.3,30.3,28.9,8,731,22149.0,,2022-02-04
500207,INDO RAMA   ,B ,Q,82.2,83.45,80.45,81.25,80.45,81.55,757,53984,4421650.0,,2022-02-04
500209,INFOSYS LTD ,A ,Q,1725.0,1754.0,1710.3,1740.95,1740.95,1738.7,16247,219991,381756074.0,,2022-02-04
500210,INGERSOLL   ,A ,Q,1433.3,1444.0,1420.0,1431.95,1428.2,1422.75,310,1361,1948529.0,,2022-02-04
500211,INSILCO LTD.,X ,Q,10.0,10.59,9.8,10.59,10.59,10.09,221,62971,661191.0,,2022-02-04
500213,INTER.TRAVEL,XT,Q,129.5,135.0,128.0,134.4,134.0,129.9,98,8481,1118297.0,,2022-02-04
500214,ION EXCHANGE,A ,Q,1982.0,2060.0,1970.05,1983.0,1985.0,1979.8,933,18060,36310672.0,,2022-02-04
500215,AGRO TECH FO,A ,Q,953.85,953.85,917.1,927.35,935.0,929.95,83,206,191416.0,,2022-02-04
500219,JAIN IRRIG  ,A ,Q,42.9,44.15,42.9,43.2,43.2,42.9,1726,357202,15532933.0,,2022-02-04
500220,JASCH INDUST,X ,Q,188.0,197.0,184.0,189.85,189.85,183.8,1562,101780,19440944.0,,2022-02-04
500223,JCT LTD     ,XT,Q,6.0,6.0,5.7,5.72,5.72,5.97,4311,2406459,14010175.0,,2022-02-04
500227,JINDAL POLYF,A ,Q,1229.8,1285.9,1200.6,1253.95,1253.95,1221.2,4032,47906,60276977.0,,2022-02-04
500228,JSWSL       ,A ,Q,650.0,665.65,647.85,657.4,657.7,653.1,3340,137657,90931611.0,,2022-02-04
500231,UMANG DAIR  ,B ,Q,77.45,77.7,76.4,77.0,76.5,77.1,82,1006,77531.0,,2022-02-04
500233,KAJARIA CER.,A ,Q,1299.0,1305.0,1272.55,1284.8,1285.15,1292.3,385,2387,3072416.0,,2022-02-04
500234,KAKATIYA CEM,B ,Q,253.0,256.4,245.45,246.45,245.45,249.05,282,2887,725261.0,,2022-02-04
500235,KALYANI STEL,A ,Q,328.95,330.0,318.4,320.45,319.3,325.0,180,2051,667833.0,,2022-02-04
500236,KANELIND    ,X ,Q,4.5,4.75,4.45,4.59,4.6,4.58,251,41099,188752.0,,2022-02-04
500238,WHIRLPOOL   ,A ,Q,1801.0,1834.8,1794.0,1802.55,1796.5,1817.6,1092,6395,11621396.0,,2022-02-04
500239,KG DENIM    ,X ,Q,68.5,68.9,65.5,66.55,66.55,66.3,104,12217,818340.0,,2022-02-04
500240,KINETIC ENG.,XT,Q,113.0,113.0,105.15,107.85,109.0,110.65,357,42931,4608678.0,,2022-02-04
500241,KIRL.BROS.  ,A ,Q,383.6,384.0,371.0,373.1,373.15,380.6,97,1366,511591.0,,2022-02-04
500243,KIRL INDUS  ,B ,Q,1527.0,1527.0,1467.65,1478.2,1474.05,1492.5,40,338,499612.0,,2022-02-04
500245,KIRL.FERROUS,A ,Q,224.25,226.75,217.6,218.85,218.85,224.15,1397,49868,11124433.0,,2022-02-04
500246,ENVAIN ELECT,X ,Q,30.55,30.95,28.85,28.95,28.95,29.5,11,862,26373.0,,2022-02-04
500247,KOTAK MAH.BK,A ,Q,1918.9,1918.9,1880.35,1884.1,1884.1,1909.35,4205,44802,84894930.0,,2022-02-04
500248,KRIFILIND   ,XT,Q,7.89,8.71,7.89,7.98,8.65,8.3,24,3885,31902.0,,2022-02-04
500249,KSB         ,A ,Q,1198.3,1200.7,1185.85,1193.8,1198.0,1192.25,173,775,927337.0,,2022-02-04
500250,L.G.BALKRISH,A ,Q,733.0,733.0,709.35,713.2,709.35,721.05,693,8198,5876534.0,,2022-02-04
500251,TRENT LTD.  ,A ,Q,1085.65,1085.65,1052.25,1059.95,1063.8,1083.45,1232,12529,13336861.0,,2022-02-04
500252,LAXMIMACH   ,A ,Q,10800.0,11034.05,10726.15,10834.75,10880.1,10842.2,414,666,7228832.0,,2022-02-04
500253,LIC HOUS.FIN,A ,Q,397.5,403.45,394.0,394.75,394.75,399.25,5910,401094,160399673.0,,2022-02-04
500257,LUPIN LTD.  ,A ,Q,884.0,900.0,859.5,871.15,871.15,900.4,13138,263811,230571890.0,,2022-02-04
500259,LYKA LABS   ,T ,Q,169.7,169.7,161.15,161.75,163.0,166.5,121,5032,825110.0,,2022-02-04
500260,RAMCOCEM    ,A ,Q,873.0,894.65,863.0,884.75,884.5,873.65,1350,17504,15504852.0,,2022-02-04
500264,MAFATLAL IND,XT,Q,240.25,250.0,238.0,239.45,238.0,243.35,104,4905,1193901.0,,2022-02-04
500265,MAH.SEAMLESS,A ,Q,570.6,576.05,561.1,565.55,566.9,563.35,468,12859,7313748.0,,2022-02-04
500266,MAH.SCOOTER ,A ,Q,3777.75,3779.35,3690.0,3697.7,3697.7,3767.25,230,503,1870391.0,,2022-02-04
500267,MAJESTIC AUT,X ,Q,145.7,153.9,141.0,143.0,143.0,146.35,257,10589,1513820.0,,2022-02-04
500268,MANALI PETRO,B ,Q,115.7,117.8,115.6,116.55,116.4,116.45,677,44294,5164315.0,,2022-02-04
500271,MFSL        ,A ,Q,907.65,907.65,881.3,884.75,885.05,906.65,1155,17384,15505470.0,,2022-02-04
500279,MIRC ELECT  ,B ,Q,31.15,31.15,29.45,29.6,29.7,29.95,432,53054,1595090.0,,2022-02-04
500280,CENTURY ENKA,B ,Q,580.0,625.95,562.1,618.8,624.1,570.35,4407,64057,38740928.0,,2022-02-04
500284,LORDS CHLORO,XT,Q,88.0,90.9,84.0,88.75,88.0,87.8,40,3471,307521.0,,2022-02-04
500285,SPICEJET LTD,A ,Q,61.0,61.15,60.2,60.35,60.35,60.85,3760,363453,22054791.0,,2022-02-04
500288,MOREPEN LAB.,A ,Q,52.5,53.25,52.05,52.2,52.5,52.3,1811,147275,7750071.0,,2022-02-04
500290,MRF LTD.    ,A ,Q,71000.0,71403.5,69850.0,70052.25,70190.0,70993.4,554,696,48940016.0,,2022-02-04
500292,HEIDEL CEM  ,A ,Q,228.25,230.6,227.4,228.4,228.95,227.35,321,5726,1312283.0,,2022-02-04
500294,NCC         ,A ,Q,75.0,75.45,73.75,73.95,73.95,74.95,2199,331548,24670315.0,,2022-02-04
500295,VEDL        ,A ,Q,345.0,362.55,344.0,356.25,356.25,345.3,23777,1597451,570133498.0,,2022-02-04
500296,NAHAR SPG.  ,T ,Q,651.85,651.85,651.85,651.85,651.85,620.85,117,24007,15648962.0,,2022-02-04
500298,NAT.PEROXIDE,B ,Q,1831.45,1832.05,1785.0,1790.5,1790.5,1831.45,397,2024,3656309.0,,2022-02-04
500300,GRASIM IND. ,A ,Q,1720.5,1765.25,1720.5,1735.7,1732.45,1730.65,1319,16307,28503748.0,,2022-02-04
500302,PEL         ,A ,Q,2502.15,2520.65,2450.9,2464.85,2464.85,2502.1,2398,21345,53031756.0,,2022-02-04
500304,NIIT LTD.   ,A ,Q,453.0,453.0,433.35,438.7,437.1,443.0,1790,51567,22569674.0,,2022-02-04
500306,JAYKAY      ,X ,Q,62.0,63.25,60.25,60.9,60.3,60.95,179,53595,3329014.0,,2022-02-04
500307,NIRLON      ,B ,Q,386.0,398.9,378.0,394.2,394.95,382.2,308,9762,3820139.0,,2022-02-04
500312,ONGC CORPN  ,A ,Q,170.0,172.7,169.05,169.6,169.6,167.4,5721,706484,120479037.0,,2022-02-04
500313,OIL COUNTRY ,B ,Q,8.93,9.09,8.71,9.07,9.07,9.03,35,4466,40192.0,,2022-02-04
500314,ORIENT HOTEL,B ,Q,59.8,59.8,58.3,58.7,58.7,59.0,649,39906,2351486.0,,2022-02-04
500317,OSWAL AGRO. ,B ,Q,36.5,36.5,33.6,33.65,33.6,35.1,146,8991,308664.0,,2022-02-04
500319,INDIAN SUCRO,X ,Q,54.4,56.0,53.0,53.55,53.55,54.25,115,15279,835973.0,,2022-02-04
500325,RELIANCE    ,A ,Q,2349.0,2349.55,2322.0,2331.8,2331.8,2352.7,18910,330454,771484283.0,,2022-02-04
500327,PILITA      ,T ,Q,12.65,12.8,12.0,12.53,12.53,12.22,1275,297090,3688201.0,,2022-02-04
500330,RAYMOND     ,A ,Q,767.0,786.65,760.0,781.55,781.55,760.45,2387,50647,39327044.0,,2022-02-04
500331,PIDILITE    ,A ,Q,2530.0,2530.0,2473.35,2482.05,2483.0,2502.35,1652,10344,25707701.0,,2022-02-04
500333,PIX TRANS   ,X ,Q,1080.0,1080.0,1036.0,1049.85,1049.85,1057.65,414,6883,7215184.0,,2022-02-04
500335,BIRLA CORPN.,A ,Q,1389.0,1395.0,1345.0,1355.3,1345.95,1359.2,1167,6149,8418553.0,,2022-02-04
500336,SURYA ROSHNI,A ,Q,507.7,507.7,475.55,477.95,477.95,496.45,2453,40680,19723208.0,,2022-02-04
500337,PRIME SECUR.,B ,Q,112.55,113.8,111.05,112.45,112.45,112.95,185,7973,895460.0,,2022-02-04
500338,PRSMJOHNSN  ,A ,Q,139.6,140.75,136.2,136.45,136.7,139.7,669,37256,5153764.0,,2022-02-04
500339,RAIN        ,A ,Q,228.45,233.8,225.6,228.0,228.0,227.0,3225,415384,95053246.0,,2022-02-04
500343,AMJLAND     ,B ,Q,33.55,33.8,33.5,33.8,33.8,33.55,6,161,5410.0,,2022-02-04
500346,PUN.COMMUNI.,T ,Q,43.15,45.0,43.15,44.0,43.2,44.0,22,2260,99914.0,,2022-02-04
500350,RSWM  LTD   ,B ,Q,511.55,528.0,506.95,519.1,518.1,513.0,1316,23750,12344093.0,,2022-02-04
500354,RAJSH.SUGAR ,T ,Q,29.8,30.5,29.8,30.3,30.2,30.2,15,1495,45310.0,,2022-02-04
500355,RALLIS INDIA,A ,Q,253.0,254.9,250.5,251.75,252.0,253.3,1466,27515,6937051.0,,2022-02-04
500356,RAMANEWS    ,B ,Q,20.8,21.0,20.3,20.55,20.55,20.6,243,17666,365841.0,,2022-02-04
500360,RAPICUT CARB,X ,Q,62.0,62.0,57.0,58.6,58.6,59.05,76,16441,972500.0,,2022-02-04
500365,WELSPLSOL   ,X ,Q,22.55,22.65,21.75,21.95,22.0,22.15,502,164720,3659670.0,,2022-02-04
500366,ROLTA (I)   ,B ,Q,7.44,7.56,7.24,7.56,7.56,7.2,295,448124,3373460.0,,2022-02-04
500367,RUBFILA INT.,X ,Q,115.0,115.0,110.25,110.85,110.95,112.75,387,28021,3144743.0,,2022-02-04
500368,RUCHI SOYA  ,B ,Q,838.85,843.65,835.95,840.1,840.1,838.3,170,1901,1597969.0,,2022-02-04
500370,SALORA INT. ,XT,Q,48.05,50.9,48.05,50.0,50.0,49.25,15,2688,133799.0,,2022-02-04
500378,JINDAL SAW  ,A ,Q,106.0,107.95,103.9,104.35,104.5,105.0,1181,131202,13858444.0,,2022-02-04
500380,JK LAKSHMI  ,A ,Q,565.0,565.0,549.7,552.1,552.1,558.75,1306,18348,10209369.0,,2022-02-04
500387,SHREE CEMENT,A ,Q,24702.0,25200.0,24644.35,24704.25,24704.25,24837.5,694,1233,30686891.0,,2022-02-04
500388,SHREE KRISHN,XT,Q,29.25,29.25,27.9,27.9,27.9,27.9,2,35,1003.0,,2022-02-04
500390,REL INFRA   ,B ,Q,120.8,122.1,118.25,122.1,122.1,116.3,1825,944782,114936718.0,,2022-02-04
500400,TATA POWER  ,A ,Q,253.5,257.85,253.0,254.35,254.35,252.85,41985,4189835,1070679220.0,,2022-02-04
500402,SPMLINFRA   ,T ,Q,54.8,54.8,54.1,54.8,54.8,52.2,189,96479,5286538.0,,2022-02-04
500403,SUNDARAM FAS,A ,Q,850.0,860.15,837.25,841.85,840.0,850.15,301,1277,1081546.0,,2022-02-04
500404,SUNFLAG IRON,A ,Q,79.85,82.1,79.4,80.1,80.05,80.4,636,33909,2740692.0,,2022-02-04
500405,SUPREME PET ,A ,Q,701.3,701.3,685.1,691.8,691.8,704.2,531,4963,3436673.0,,2022-02-04
500407,SWARAJ ENGIN,A ,Q,1447.45,1460.0,1424.9,1428.85,1431.0,1447.25,245,1151,1654317.0,,2022-02-04
500408,TATA ELXSI  ,A ,Q,7310.0,7495.0,7205.65,7434.75,7434.75,7295.65,6235,29066,214596466.0,,2022-02-04
500410,ACC LTD     ,A ,Q,2335.0,2335.0,2271.0,2275.25,2275.25,2293.05,727,6047,13855369.0,,2022-02-04
500411,THERMAX     ,A ,Q,2037.8,2063.95,1961.8,2007.45,2007.45,2037.9,1520,8071,16209388.0,,2022-02-04
500412,THIRUMALAI  ,A ,Q,265.5,269.0,261.0,262.1,262.1,265.5,1010,57000,15157672.0,,2022-02-04
500413,THOMAS COOK ,A ,Q,67.15,70.15,65.55,65.9,65.8,64.9,2805,216911,14675463.0,,2022-02-04
500414,TIMEX GROUP ,X ,Q,83.25,83.25,83.25,83.25,83.25,92.45,737,90861,7564178.0,,2022-02-04
500418,TOKYO PLAST ,B ,Q,102.4,109.3,101.05,107.85,107.6,103.5,75,2726,288483.0,,2022-02-04
500420,TORRENT PHAR,A ,Q,2772.9,2772.9,2673.55,2682.75,2675.0,2704.5,603,2956,7945035.0,,2022-02-04
500422,TRANSCHEM   ,X ,Q,28.8,28.8,25.6,26.1,25.8,27.45,154,29047,753427.0,,2022-02-04
500425,AMBUJA CEME ,A ,Q,382.0,384.75,378.15,380.15,379.55,382.05,3446,119489,45736785.0,,2022-02-04
500426,UTLINDS     ,XT,Q,6.93,6.93,6.63,6.81,6.84,6.88,404,103677,705566.0,,2022-02-04
