SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2309.7,2377.6,2264.0,2297.0,2297.0,2286.65,2733,15415,35724340.0,,2022-02-02
500003,AEGIS LOGIS ,A ,Q,206.4,217.5,206.4,214.55,216.0,205.25,1783,76080,16284436.0,,2022-02-02
500008,AMAR RAJA BA,A ,Q,635.9,639.9,628.85,638.2,638.2,625.75,1635,35879,22792501.0,,2022-02-02
500009,A.SARABHAI  ,X ,Q,40.0,40.95,39.0,39.4,39.4,39.65,1247,319058,12727766.0,,2022-02-02
500010,HDFC        ,A ,Q,2578.95,2623.5,2578.9,2612.0,2612.0,2564.1,5835,87811,228348215.0,,2022-02-02
500012,ANDHRA PETRO,B ,Q,117.8,119.8,116.55,117.5,117.5,116.65,1065,117838,13887674.0,,2022-02-02
500013,ANSAL INFRAS,B ,Q,14.55,15.25,14.1,15.25,15.25,14.55,65,22195,327857.0,,2022-02-02
500014,UTIQUE      ,XT,Q,7.47,7.47,7.47,7.47,7.47,7.12,104,55521,414741.0,,2022-02-02
500016,ARUNAHTEL   ,XT,Q,10.31,10.4,9.95,10.39,10.4,9.95,131,96945,994926.0,,2022-02-02
500020,BOM DYEING  ,A ,Q,109.5,119.5,109.2,118.65,118.65,109.25,8896,1143670,132663800.0,,2022-02-02
500023,ASIANHOTNR  ,B ,Q,83.8,88.55,82.55,84.0,84.0,83.45,57,787,66081.0,,2022-02-02
500027,ATUL LTD.   ,A ,Q,9843.2,9852.1,9603.75,9681.2,9681.2,9792.4,672,1220,11862825.0,,2022-02-02
500028,ATV PROJECTS,XT,Q,15.9,15.9,15.1,15.3,15.1,15.85,174,37211,567047.0,,2022-02-02
500031,BAJAJ ELECT.,A ,Q,1214.65,1242.0,1209.65,1216.8,1242.0,1213.25,1134,8042,9804647.0,,2022-02-02
500032,BAJAJHIND   ,A ,Q,16.25,16.65,16.25,16.35,16.35,16.2,820,414176,6796137.0,,2022-02-02
500033,FORCE MOTR  ,A ,Q,1207.0,1223.8,1193.05,1197.55,1201.0,1196.95,697,3622,4381148.0,,2022-02-02
