SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2399.0,2399.0,2325.65,2352.55,2352.55,2390.4,2009,9623,22567048.0,,2022-01-21
500003,AEGIS LOGIS ,A ,Q,220.0,220.4,213.95,215.95,215.95,219.8,1872,48669,10578228.0,,2022-01-21
500008,AMAR RAJA BA,A ,Q,636.4,636.4,610.5,614.5,614.9,633.05,3356,73549,45536490.0,,2022-01-21
500009,A.SARABHAI  ,X ,Q,43.95,47.0,43.9,45.0,45.0,43.95,5481,1589039,71988079.0,,2022-01-21
500010,HDFC        ,A ,Q,2555.0,2604.1,2543.75,2592.05,2595.0,2568.85,5208,56477,145363458.0,,2022-01-21
500012,ANDHRA PETRO,B ,Q,127.25,127.95,124.1,124.85,125.0,127.25,1200,107412,13521707.0,,2022-01-21
500013,ANSAL INFRAS,B ,Q,16.13,16.13,16.13,16.13,16.13,15.37,121,76817,1239058.0,,2022-01-21
500014,UTIQUE      ,XT,Q,6.5,6.5,6.5,6.5,6.5,6.84,354,62848,408512.0,,2022-01-21
500016,ARUNAHTEL   ,XT,Q,9.2,9.37,8.57,9.2,9.37,9.01,71,54281,496296.0,,2022-01-21
500020,BOM DYEING  ,A ,Q,113.95,114.55,108.25,109.2,109.2,114.35,2767,286897,32006820.0,,2022-01-21
500023,ASIANHOTNR  ,B ,Q,80.75,82.1,80.75,81.1,81.1,80.25,11,1532,123874.0,,2022-01-21
500027,ATUL LTD.   ,A ,Q,9800.0,9881.0,9630.0,9678.55,9698.35,9929.55,751,1401,13705559.0,,2022-01-21
500028,ATV PROJECTS,XT,Q,17.57,17.57,16.5,16.91,16.55,16.74,474,153231,2663625.0,,2022-01-21
500031,BAJAJ ELECT.,A ,Q,1216.0,1230.85,1194.0,1197.6,1197.6,1220.95,2041,13362,16191254.0,,2022-01-21
500032,BAJAJHIND   ,A ,Q,16.8,16.8,16.15,16.35,16.35,16.6,3692,1494606,24785918.0,,2022-01-21
500033,FORCE MOTR  ,A ,Q,1335.8,1359.75,1294.15,1305.1,1305.1,1334.45,956,6902,9160995.0,,2022-01-21
500034,BAJFINANCE  ,A ,Q,7410.0,7498.95,7307.85,7373.05,7373.05,7531.9,15386,81122,600838236.0,,2022-01-21
500038,BALRAM.CHINI,A ,Q,453.3,455.55,417.25,422.55,422.55,453.3,3460,100350,43673922.0,,2022-01-21
500039,BANCO PROD. ,B ,Q,185.55,187.4,181.0,182.5,184.05,187.3,550,7581,1396195.0,,2022-01-21
500040,CENTURY TEXT,A ,Q,948.5,958.7,932.7,950.15,950.15,970.55,2015,18890,17887580.0,,2022-01-21
500041,BANNARI AMAN,A ,Q,2939.95,2952.2,2830.1,2841.45,2855.0,2951.65,40,76,220950.0,,2022-01-21
500042,BASF INDIA  ,A ,Q,3123.05,3240.0,3123.05,3222.05,3208.0,3186.9,722,2204,7014881.0,,2022-01-21
500043,BATA INDIA  ,A ,Q,2070.0,2077.65,2004.2,2027.6,2027.6,2049.9,4058,47273,96945895.0,,2022-01-21
500048,BEML LTD    ,A ,Q,1825.5,1862.0,1780.7,1799.7,1813.95,1828.55,2363,12646,23065877.0,,2022-01-21
500049,BHARAT ELECT,A ,Q,212.0,212.0,205.0,206.95,206.95,212.35,6495,419671,87652158.0,,2022-01-21
500052,BHANSALI ENG,A ,Q,148.25,150.8,145.35,146.05,146.05,148.25,2997,215857,31990036.0,,2022-01-21
500058,BIHAR SPONGE,XT,Q,14.5,14.5,13.2,13.77,13.84,13.89,323,66164,899756.0,,2022-01-21
500060,BIRLACABLE  ,B ,Q,101.45,101.9,97.25,99.4,99.8,102.5,486,18477,1856421.0,,2022-01-21
500067,BLUE STAR   ,A ,Q,998.0,998.0,985.0,988.4,986.0,1003.8,373,1083,1071747.0,,2022-01-21
500068,DISA INDIA  ,X ,Q,6999.0,7068.0,6900.0,6980.7,7000.0,7039.5,76,591,4125715.0,,2022-01-21
500069,BNK CAPITAL ,X ,Q,311.0,316.0,302.05,312.15,315.9,310.95,77,3255,1010603.0,,2022-01-21
500074,BPL LTD.    ,B ,Q,66.0,68.0,65.05,65.6,65.65,66.95,322,15010,991431.0,,2022-01-21
500078,OAL         ,B ,Q,722.05,768.05,722.05,741.9,762.8,754.15,567,3190,2396317.0,,2022-01-21
500083,CENTURY EXT ,B ,Q,12.8,13.81,12.8,12.85,12.9,13.24,252,50555,654275.0,,2022-01-21
500084,CESC LTD.   ,A ,Q,91.0,91.3,90.45,90.85,90.85,91.0,3714,297544,27045749.0,,2022-01-21
500085,CHAMBAL FERT,A ,Q,472.15,483.15,457.4,466.95,466.95,477.1,5425,177452,84102773.0,,2022-01-21
500086,EXIDE IND.  ,A ,Q,175.45,179.35,174.8,176.0,176.0,177.7,5770,323861,57412069.0,,2022-01-21
500087,CIPLA LTD.  ,A ,Q,886.0,886.0,860.1,866.9,866.9,882.7,6810,250896,218141640.0,,2022-01-21
500089,DIC INDIA   ,B ,Q,410.1,418.95,403.05,404.3,403.05,416.55,46,270,110119.0,,2022-01-21
500092,CRISIL LTD  ,A ,Q,2840.05,2882.0,2815.0,2835.6,2843.6,2933.5,1359,3934,11202208.0,,2022-01-21
500093,CGPOWER     ,B ,Q,180.0,180.75,175.0,176.4,176.4,177.85,1620,72138,12889632.0,,2022-01-21
500096,DABUR (I)   ,A ,Q,556.0,557.25,548.0,551.65,551.65,560.25,6849,74605,41174335.0,,2022-01-21
500097,DALMIASUG   ,A ,Q,470.1,477.25,447.15,453.15,454.45,475.75,2334,31363,14503206.0,,2022-01-21
500101,ARVIND Ltd  ,A ,Q,142.3,143.15,135.2,136.65,136.65,142.3,4427,250327,34942096.0,,2022-01-21
500103,BHEL        ,A ,Q,61.1,62.15,58.7,59.6,59.6,61.7,11262,3254900,198171658.0,,2022-01-21
500104,HIND.PETRO  ,A ,Q,322.0,325.35,309.2,310.7,310.7,325.1,3223,114113,35971517.0,,2022-01-21
500106,IFCI LTD    ,A ,Q,16.2,16.4,15.65,15.8,15.8,16.35,2217,883320,14148772.0,,2022-01-21
500108,MAHA.TELE   ,A ,Q,31.55,32.95,29.9,30.25,30.25,31.4,4048,1417798,45040550.0,,2022-01-21
500109,MRPL        ,A ,Q,44.5,45.25,43.65,44.15,44.15,44.55,1770,289106,12820803.0,,2022-01-21
500110,CHENNAI PET.,A ,Q,111.9,112.75,107.2,108.5,108.5,112.9,1470,49374,5434558.0,,2022-01-21
500111,REL.CAP.    ,B ,Q,16.2,16.2,15.53,15.6,15.6,16.34,1371,463697,7325945.0,,2022-01-21
500112,STATE BANK  ,A ,Q,506.5,507.4,498.05,502.8,502.8,511.55,19457,747603,376101904.0,,2022-01-21
500113,STEEL AUTH. ,A ,Q,104.8,106.0,101.6,102.55,102.55,105.5,30667,3802826,394531522.0,,2022-01-21
500114,TITAN       ,A ,Q,2550.0,2560.0,2505.2,2528.7,2528.7,2566.4,7080,76850,194190108.0,,2022-01-21
500116,IDBI BANK L ,A ,Q,50.4,50.95,48.35,48.7,48.7,50.55,5031,1561203,77493604.0,,2022-01-21
500117,DCW LTD.    ,B ,Q,45.5,46.8,44.3,44.75,44.75,45.75,1471,166967,7615328.0,,2022-01-21
500119,DHAMPUR SUGA,A ,Q,400.0,403.9,380.0,384.75,387.9,399.9,3088,74060,28945633.0,,2022-01-21
500120,DIAMINES&CHM,X ,Q,284.5,285.0,277.05,279.05,280.95,281.2,159,10259,2884443.0,,2022-01-21
