SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1724.95,1760.0,1713.85,1749.8,1749.8,1716.3,1085,8669,15167686.0,,2021-08-13
500003,AEGIS LOGIS ,A ,Q,287.0,289.85,279.05,280.75,281.3,284.0,1896,55833,15908031.0,,2021-08-13
500008,AMAR RAJA BA,A ,Q,731.0,737.5,726.05,729.4,729.4,729.45,1423,27297,19983769.0,,2021-08-13
500009,A.SARABHAI  ,X ,Q,32.9,32.9,32.9,32.9,32.9,31.35,298,155368,5111607.0,,2021-08-13
500010,HDFC        ,A ,Q,2663.0,2715.0,2661.2,2703.15,2703.15,2668.75,8886,101571,274292792.0,,2021-08-13
500012,ANDHRA PETRO,XT,Q,182.2,182.5,172.1,174.0,174.0,176.5,1856,214268,37808345.0,,2021-08-13
500013,ANSAL INFRAS,B ,Q,9.11,9.4,8.5,8.61,8.71,9.2,158,27581,245986.0,,2021-08-13
500014,UTIQUE      ,X ,Q,3.35,3.5,3.06,3.25,3.33,3.26,93,21086,68715.0,,2021-08-13
500016,ARUNAHTEL   ,XT,Q,14.55,15.25,13.85,13.85,13.85,14.55,79,8219,118721.0,,2021-08-13
500020,BOM DYEING  ,A ,Q,97.3,97.7,94.6,95.8,95.8,96.5,3021,834908,80143313.0,,2021-08-13
500023,ASIANHOTNR  ,B ,Q,79.0,84.0,79.0,84.0,84.0,83.8,61,2053,167173.0,,2021-08-13
500027,ATUL LTD.   ,A ,Q,8900.0,9050.0,8900.0,8960.6,8950.65,8900.25,1404,23509,211770682.0,,2021-08-13
500028,ATV PROJECTS,XT,Q,10.33,10.34,9.5,10.02,10.0,9.88,96,46649,463010.0,,2021-08-13
500031,BAJAJ ELECT.,A ,Q,1077.3,1077.3,1048.5,1053.2,1050.85,1047.65,679,7158,7583288.0,,2021-08-13
500032,BAJAJHIND   ,T ,Q,17.15,17.15,16.0,16.0,16.0,16.8,3503,1010365,16434328.0,,2021-08-13
500033,FORCE MOTR  ,A ,Q,1448.0,1448.0,1381.0,1394.7,1394.7,1416.3,1273,6813,9587242.0,,2021-08-13
500034,BAJFINANCE  ,A ,Q,6200.0,6229.85,6133.2,6152.15,6152.15,6198.1,4181,36769,226436425.0,,2021-08-13
