SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1900.0,1910.15,1858.2,1881.4,1870.55,1892.85,890,6286,11842078.0,,2021-09-01
500003,AEGIS LOGIS ,A ,Q,266.3,269.45,261.35,262.75,262.75,266.3,1222,34324,9079551.0,,2021-09-01
500008,AMAR RAJA BA,A ,Q,699.0,716.1,699.0,712.6,712.6,699.4,4823,96521,68300026.0,,2021-09-01
500009,A.SARABHAI  ,X ,Q,29.1,29.1,28.5,28.7,28.7,28.75,605,81544,2342182.0,,2021-09-01
500010,HDFC        ,A ,Q,2790.0,2795.9,2737.1,2745.85,2745.85,2799.05,5648,52417,144661710.0,,2021-09-01
500012,ANDHRA PETRO,XT,Q,171.4,171.4,160.0,161.6,163.4,165.45,1593,163747,27162930.0,,2021-09-01
500013,ANSAL INFRAS,B ,Q,9.46,9.46,9.2,9.41,9.44,9.5,85,28585,266800.0,,2021-09-01
500014,UTIQUE      ,X ,Q,2.95,2.99,2.83,2.89,2.89,2.85,111,70568,207018.0,,2021-09-01
500016,ARUNAHTEL   ,XT,Q,13.4,14.17,12.85,13.43,13.8,13.5,36,3208,43934.0,,2021-09-01
500020,BOM DYEING  ,A ,Q,92.05,96.5,90.5,94.35,94.35,92.05,3696,751982,70265064.0,,2021-09-01
500023,ASIANHOTNR  ,B ,Q,76.9,82.9,76.9,81.9,81.9,78.75,12,229,18608.0,,2021-09-01
500027,ATUL LTD.   ,A ,Q,9140.0,9526.5,9140.0,9238.45,9247.75,9124.35,1117,1973,18360408.0,,2021-09-01
500028,ATV PROJECTS,XT,Q,9.0,9.2,8.95,9.11,9.15,9.19,49,12077,109683.0,,2021-09-01
500031,BAJAJ ELECT.,A ,Q,1208.5,1229.95,1155.9,1174.0,1174.0,1214.1,899,14534,17262436.0,,2021-09-01
500032,BAJAJHIND   ,T ,Q,14.55,14.9,14.25,14.4,14.4,14.65,2019,534154,7743120.0,,2021-09-01
500033,FORCE MOTR  ,A ,Q,1343.1,1375.0,1343.1,1351.55,1352.9,1357.85,720,4099,5569782.0,,2021-09-01
500034,BAJFINANCE  ,A ,Q,7549.0,7670.0,7484.55,7522.9,7522.9,7519.95,10884,81955,619432824.0,,2021-09-01
500038,BALRAM.CHINI,A ,Q,374.15,378.0,369.0,370.35,370.35,368.9,2806,43975,16434339.0,,2021-09-01
500039,BANCO PROD. ,B ,Q,211.45,222.7,211.1,221.65,221.65,211.7,2508,116589,25413057.0,,2021-09-01
500040,CENTURY TEXT,A ,Q,781.0,839.0,771.0,825.9,825.9,777.4,4009,84047,68567448.0,,2021-09-01
500041,BANNARI AMAN,A ,Q,1792.2,1813.75,1760.0,1813.75,1813.75,1792.15,28,218,387657.0,,2021-09-01
500042,BASF INDIA  ,A ,Q,3609.55,3645.0,3585.0,3591.65,3595.45,3585.95,493,2039,7370380.0,,2021-09-01
500043,BATA INDIA  ,A ,Q,1770.0,1804.75,1764.0,1776.25,1766.0,1776.25,2544,28360,50595940.0,,2021-09-01
500048,BEML LTD    ,A ,Q,1321.3,1378.55,1316.0,1349.8,1345.0,1319.95,2335,26631,36099053.0,,2021-09-01
500049,BHARAT ELECT,A ,Q,187.25,192.2,186.55,189.6,189.6,186.7,5893,587894,111278509.0,,2021-09-01
