SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1818.0,1875.95,1801.0,1809.35,1809.35,1827.35,1501,7187,13153370.0,,2021-10-13
500003,AEGIS LOGIS ,A ,Q,235.8,236.0,230.1,231.0,231.2,233.75,1965,55956,13038300.0,,2021-10-13
500008,AMAR RAJA BA,A ,Q,774.5,774.75,763.0,765.6,765.6,767.6,5299,107362,82724801.0,,2021-10-13
500009,A.SARABHAI  ,X ,Q,33.3,33.65,32.45,32.75,32.75,33.3,1031,238413,7833602.0,,2021-10-13
500010,HDFC        ,A ,Q,2783.0,2783.0,2748.1,2764.65,2764.65,2755.45,3452,29539,81640002.0,,2021-10-13
500012,ANDHRA PETRO,XT,Q,155.0,156.0,151.0,153.15,153.15,155.05,953,150780,23143717.0,,2021-10-13
500013,ANSAL INFRAS,B ,Q,10.59,10.81,10.4,10.57,10.6,10.6,108,30185,322600.0,,2021-10-13
500014,UTIQUE      ,X ,Q,3.3,3.38,3.16,3.32,3.27,3.08,258,136555,449123.0,,2021-10-13
500016,ARUNAHTEL   ,XT,Q,14.1,14.5,13.3,14.0,14.05,13.9,89,16117,227163.0,,2021-10-13
500020,BOM DYEING  ,A ,Q,95.55,105.8,95.4,104.4,104.4,95.3,14570,1955295,197456805.0,,2021-10-13
500023,ASIANHOTNR  ,B ,Q,90.5,90.5,88.5,89.55,89.0,90.05,99,1756,156320.0,,2021-10-13
500027,ATUL LTD.   ,A ,Q,10731.65,10851.9,10649.0,10726.65,10707.65,10686.8,488,719,7735245.0,,2021-10-13
500028,ATV PROJECTS,XT,Q,10.75,10.75,9.75,10.75,10.75,10.24,151,78414,836153.0,,2021-10-13
500031,BAJAJ ELECT.,A ,Q,1240.0,1241.5,1220.25,1230.95,1230.4,1234.6,2601,16537,20353244.0,,2021-10-13
500032,BAJAJHIND   ,A ,Q,15.2,15.7,14.3,14.45,14.45,15.05,2900,1881713,28064632.0,,2021-10-13
500033,FORCE MOTR  ,A ,Q,1547.0,1594.25,1521.4,1530.0,1528.35,1542.45,1229,8451,13149879.0,,2021-10-13
500034,BAJFINANCE  ,A ,Q,7899.0,8005.0,7864.3,7927.7,7927.7,7857.0,8885,52894,419722368.0,,2021-10-13
500038,BALRAM.CHINI,A ,Q,375.1,389.0,374.0,385.3,385.3,377.95,6460,141365,54241118.0,,2021-10-13
500039,BANCO PROD. ,B ,Q,198.05,201.65,193.0,195.65,196.2,196.9,1197,26719,5304358.0,,2021-10-13
500040,CENTURY TEXT,A ,Q,936.5,949.45,926.0,935.55,935.55,935.6,1754,25249,23693610.0,,2021-10-13
500041,BANNARI AMAN,A ,Q,2450.0,2450.0,2343.7,2377.15,2366.4,2399.05,368,811,1935910.0,,2021-10-13
500042,BASF INDIA  ,A ,Q,3410.0,3472.0,3400.1,3418.1,3428.0,3434.9,1206,4257,14613424.0,,2021-10-13
500043,BATA INDIA  ,A ,Q,2108.0,2108.0,2050.2,2064.6,2066.95,2082.7,4803,46967,97477322.0,,2021-10-13
500048,BEML LTD    ,A ,Q,1570.5,1570.5,1518.0,1523.25,1523.25,1536.15,1327,12661,19473094.0,,2021-10-13
500049,BHARAT ELECT,A ,Q,211.9,213.9,207.15,208.65,208.65,210.1,3248,230424,48490906.0,,2021-10-13
500052,BHANSALI ENG,A ,Q,221.0,221.8,209.3,210.05,210.05,204.0,8469,398331,85361224.0,,2021-10-13
500055,TATASTLBSL  ,T ,Q,87.5,90.5,86.1,88.85,88.85,87.0,3876,457255,40706329.0,,2021-10-13
500058,BIHAR SPONGE,XT,Q,10.57,10.57,9.71,9.98,10.0,10.2,536,80663,808558.0,,2021-10-13
500060,BIRLACABLE  ,B ,Q,93.5,95.0,92.75,94.15,93.65,92.65,528,20548,1942858.0,,2021-10-13
500067,BLUE STAR   ,A ,Q,918.0,921.0,900.5,913.9,914.85,904.65,1187,4422,4036181.0,,2021-10-13
500068,DISA INDIA  ,X ,Q,5549.0,5549.0,5401.0,5426.0,5430.0,5515.0,45,196,1075138.0,,2021-10-13
500069,BNK CAPITAL ,X ,Q,334.55,334.55,320.3,334.4,334.55,318.65,241,16229,5358723.0,,2021-10-13
500074,BPL LTD.    ,T ,Q,151.9,151.9,151.9,151.9,151.9,159.85,303,13011,1976370.0,,2021-10-13
500078,OAL         ,B ,Q,935.5,935.5,905.0,907.9,907.9,916.95,879,3677,3351881.0,,2021-10-13
