SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1885.0,1938.85,1882.85,1911.3,1911.3,1872.5,2347,14029,26893960.0,,2021-10-22
500003,AEGIS LOGIS ,A ,Q,215.0,215.0,207.95,210.25,209.8,210.95,1211,37901,7985057.0,,2021-10-22
500008,AMAR RAJA BA,A ,Q,696.75,702.4,688.0,698.95,698.95,696.55,9295,114932,79872225.0,,2021-10-22
500009,A.SARABHAI  ,X ,Q,30.9,31.2,30.2,30.3,30.3,30.3,562,171733,5247229.0,,2021-10-22
500010,HDFC        ,A ,Q,2852.15,2937.75,2852.15,2902.75,2902.75,2842.9,9173,121452,352753592.0,,2021-10-22
500012,ANDHRA PETRO,XT,Q,139.9,142.3,137.0,138.1,138.4,136.35,1094,169750,23738732.0,,2021-10-22
500013,ANSAL INFRAS,B ,Q,12.2,12.22,10.85,11.22,11.58,12.0,178,34570,401267.0,,2021-10-22
500014,UTIQUE      ,X ,Q,3.45,3.55,3.16,3.55,3.55,3.23,215,282086,980779.0,,2021-10-22
500016,ARUNAHTEL   ,XT,Q,17.4,17.4,15.95,15.95,15.95,16.75,46,5855,95463.0,,2021-10-22
500020,BOM DYEING  ,A ,Q,97.2,102.4,97.2,98.15,97.8,97.2,5906,847723,84294124.0,,2021-10-22
500023,ASIANHOTNR  ,B ,Q,85.45,85.5,83.05,84.35,84.7,85.6,25,456,38311.0,,2021-10-22
500027,ATUL LTD.   ,A ,Q,9495.0,9730.75,9448.65,9646.75,9624.5,9491.95,1404,2430,23394634.0,,2021-10-22
500028,ATV PROJECTS,XT,Q,11.0,11.19,10.13,10.71,10.74,10.66,127,46870,498143.0,,2021-10-22
500031,BAJAJ ELECT.,A ,Q,1185.0,1210.0,1150.1,1161.35,1210.0,1162.85,1144,8545,9946470.0,,2021-10-22
500032,BAJAJHIND   ,A ,Q,14.0,14.2,13.65,13.75,13.75,13.95,1069,822375,11414628.0,,2021-10-22
500033,FORCE MOTR  ,A ,Q,1491.1,1517.95,1459.35,1466.0,1466.0,1491.9,801,3120,4631237.0,,2021-10-22
500034,BAJFINANCE  ,A ,Q,7750.0,7934.75,7666.1,7713.4,7713.4,7737.3,7137,45504,355242146.0,,2021-10-22
500038,BALRAM.CHINI,A ,Q,327.45,329.85,307.7,308.9,308.9,324.3,3891,61954,19641514.0,,2021-10-22
500039,BANCO PROD. ,B ,Q,189.8,192.7,184.2,185.95,186.5,187.95,649,14384,2703099.0,,2021-10-22
500040,CENTURY TEXT,A ,Q,869.0,876.4,841.45,847.8,847.8,861.4,1283,15445,13271463.0,,2021-10-22
500041,BANNARI AMAN,A ,Q,2286.75,2316.2,2179.2,2182.8,2182.8,2249.85,55,574,1285581.0,,2021-10-22
500042,BASF INDIA  ,A ,Q,3439.65,3461.95,3300.0,3342.45,3335.0,3472.95,1334,3908,13255477.0,,2021-10-22
500043,BATA INDIA  ,A ,Q,2039.0,2077.4,2006.65,2023.65,2030.8,2049.45,2534,70600,145245808.0,,2021-10-22
500048,BEML LTD    ,A ,Q,1599.8,1640.05,1562.0,1572.55,1572.0,1599.8,2470,32222,51645545.0,,2021-10-22
500049,BHARAT ELECT,A ,Q,204.2,206.9,200.05,201.5,201.5,204.45,4052,229857,46650924.0,,2021-10-22
500052,BHANSALI ENG,A ,Q,188.8,192.45,182.2,184.1,183.1,186.85,3130,163516,30496911.0,,2021-10-22
500055,TATASTLBSL  ,T ,Q,87.8,90.9,84.0,85.75,85.75,86.7,3665,473719,40959356.0,,2021-10-22
500058,BIHAR SPONGE,XT,Q,10.24,10.24,9.55,9.85,9.95,9.77,115,25242,247404.0,,2021-10-22
500060,BIRLACABLE  ,B ,Q,92.35,94.75,87.5,89.35,89.95,91.9,438,12777,1155514.0,,2021-10-22
500067,BLUE STAR   ,A ,Q,894.35,904.25,892.65,898.6,902.2,880.15,388,1886,1694897.0,,2021-10-22
500068,DISA INDIA  ,X ,Q,5449.0,5449.0,5310.0,5400.25,5429.9,5411.65,36,232,1250915.0,,2021-10-22
500069,BNK CAPITAL ,X ,Q,312.0,314.0,300.5,313.35,314.0,310.1,38,791,245996.0,,2021-10-22
500074,BPL LTD.    ,T ,Q,111.8,111.8,111.8,111.8,111.8,117.65,60,9055,1012349.0,,2021-10-22
500078,OAL         ,B ,Q,870.65,895.15,826.4,853.2,858.1,880.2,1826,10199,8697850.0,,2021-10-22
500083,CENTURY EXT ,B ,Q,9.09,9.11,8.95,9.05,9.06,9.01,56,19619,177113.0,,2021-10-22
500084,CESC LTD.   ,A ,Q,95.1,95.6,92.4,92.95,92.95,94.95,4294,317739,29829362.0,,2021-10-22
500085,CHAMBAL FERT,A ,Q,349.0,349.3,326.65,331.0,331.0,345.95,5412,144207,48559433.0,,2021-10-22
500086,EXIDE IND.  ,A ,Q,182.35,183.15,177.85,178.8,178.8,182.35,6491,269899,48549676.0,,2021-10-22
500087,CIPLA LTD.  ,A ,Q,910.05,914.8,890.0,896.0,896.0,911.4,2665,48282,43456314.0,,2021-10-22
500089,DIC INDIA   ,B ,Q,455.9,456.6,446.8,446.9,447.55,450.9,108,1132,515651.0,,2021-10-22
500092,CRISIL LTD  ,A ,Q,2751.05,2865.7,2751.05,2816.1,2807.8,2811.8,1028,2486,7000104.0,,2021-10-22
500093,CGPOWER     ,T ,Q,143.9,144.3,139.0,144.05,144.05,137.45,1673,234214,33606615.0,,2021-10-22
500096,DABUR (I)   ,A ,Q,591.1,597.0,585.25,590.9,590.9,587.5,4108,69322,40937091.0,,2021-10-22
500097,DALMIASUG   ,A ,Q,430.3,431.5,410.0,412.5,414.0,427.9,1353,25637,10651961.0,,2021-10-22
500101,ARVIND Ltd  ,A ,Q,134.0,136.9,127.1,129.3,129.3,132.25,7190,490577,64931020.0,,2021-10-22
500102,BALARPUR IND,Z ,Q,1.08,1.15,1.07,1.07,1.07,1.12,831,4981785,5345347.0,,2021-10-22
500103,BHEL        ,A ,Q,71.9,72.55,68.95,69.25,69.25,71.55,9219,2923382,206194583.0,,2021-10-22
500104,HIND.PETRO  ,A ,Q,324.0,329.2,322.4,327.55,327.55,322.55,1808,89220,29120945.0,,2021-10-22
500106,IFCI LTD    ,A ,Q,13.1,13.29,12.66,12.77,12.77,12.97,16611,855601,11081117.0,,2021-10-22
500108,MAHA.TELE   ,B ,Q,18.45,18.7,18.1,18.15,18.15,18.25,777,192143,3517807.0,,2021-10-22
500109,MRPL        ,A ,Q,51.5,51.5,50.0,50.3,50.35,50.75,865,104393,5278237.0,,2021-10-22
500110,CHENNAI PET.,A ,Q,134.55,137.0,127.2,130.3,127.5,133.75,1238,45592,5960665.0,,2021-10-22
500111,REL.CAP.    ,T ,Q,19.85,20.5,19.4,19.6,19.6,20.0,1171,233403,4642384.0,,2021-10-22
500112,STATE BANK  ,A ,Q,504.0,508.7,500.05,502.95,502.95,503.05,20144,1187527,598800234.0,,2021-10-22
500113,STEEL AUTH. ,A ,Q,119.8,120.25,115.25,116.45,116.45,118.4,11645,1849736,217202876.0,,2021-10-22
500114,TITAN       ,A ,Q,2418.0,2494.9,2397.45,2410.0,2410.0,2397.05,10088,105840,258461594.0,,2021-10-22
500116,IDBI BANK L ,A ,Q,56.0,57.25,52.8,53.15,53.15,55.6,10121,1938119,106360399.0,,2021-10-22
500117,DCW LTD.    ,T ,Q,48.05,50.4,47.3,48.7,48.7,48.0,1211,166483,8154164.0,,2021-10-22
500119,DHAMPUR SUGA,A ,Q,304.05,305.75,292.0,293.75,293.75,302.2,1161,24069,7158525.0,,2021-10-22
500120,DIAMINES&CHM,X ,Q,280.0,282.9,260.1,271.75,275.95,278.3,338,17935,4904614.0,,2021-10-22
500123,ELANTAS     ,A ,Q,3702.6,3855.0,3700.0,3760.4,3760.4,3744.7,117,556,2106214.0,,2021-10-22
500124,DR.REDDY'S  ,A ,Q,4632.0,4685.3,4595.0,4636.1,4632.5,4648.55,1316,5828,27074518.0,,2021-10-22
500125,E.I.D.PAR   ,A ,Q,482.1,488.0,461.0,469.85,475.0,479.0,1788,34479,16482763.0,,2021-10-22
500126,PGHL        ,A ,Q,5514.6,5520.6,5410.0,5427.5,5444.95,5502.25,581,1268,6933769.0,,2021-10-22
500128,ELEC.CASTING,B ,Q,36.1,36.3,33.5,34.7,34.85,35.95,805,78470,2736547.0,,2021-10-22
500133,ESAB INDIA  ,A ,Q,2370.05,2459.05,2362.3,2381.85,2362.3,2404.35,242,498,1200207.0,,2021-10-22
500135,EPL         ,A ,Q,219.5,220.9,215.55,218.6,218.35,216.7,589,7953,1730427.0,,2021-10-22
500136,ESTER INDUS.,B ,Q,144.15,144.85,130.3,139.05,139.55,143.35,1578,47812,6602153.0,,2021-10-22
500143,P.H.CAPITAL ,X ,Q,77.3,77.3,71.2,72.0,73.7,74.9,42,1799,130751.0,,2021-10-22
500144,FINOL. CABLE,A ,Q,455.0,462.45,453.0,456.55,457.4,451.7,1545,15577,7106222.0,,2021-10-22
500147,COCKERILL   ,X ,Q,997.85,997.85,965.0,965.05,965.0,969.0,16,238,232806.0,,2021-10-22
500148,UFLEX LTD   ,A ,Q,586.4,596.45,556.8,569.15,569.15,579.75,2439,22788,13150744.0,,2021-10-22
500150,FOSECO INDIA,B ,Q,1438.5,1467.5,1431.0,1435.0,1435.0,1457.9,38,572,829118.0,,2021-10-22
500151,GOLDEN TOB  ,T ,Q,161.45,162.85,149.15,150.1,153.9,157.0,155,6360,967202.0,,2021-10-22
500153,GANESH BENZO,B ,Q,87.6,89.3,85.25,86.05,86.05,87.05,361,8580,750834.0,,2021-10-22
500159,METROGLOBL  ,X ,Q,79.0,83.9,79.0,79.45,80.0,82.0,26,1349,108077.0,,2021-10-22
500160,GTL LTD.    ,B ,Q,14.45,14.55,14.1,14.15,14.15,14.45,98,28000,401578.0,,2021-10-22
500163,GODFREY PH  ,A ,Q,1218.15,1298.7,1181.3,1282.6,1282.6,1207.6,2401,30358,37027581.0,,2021-10-22
500164,GODREJ IND  ,A ,Q,578.95,583.6,563.95,574.2,572.5,576.25,1115,11733,6706567.0,,2021-10-22
500165,KANSAI NERO ,A ,Q,566.0,566.0,541.4,551.45,551.45,559.4,2977,30576,16813502.0,,2021-10-22
500166,GOODRICKE   ,X ,Q,246.5,253.4,245.2,248.15,248.15,251.8,171,15250,3788348.0,,2021-10-22
500168,GOODYEAR (I),A ,Q,1037.75,1037.75,1023.3,1031.15,1030.0,1029.2,396,2501,2574853.0,,2021-10-22
500170,GTN INDUS   ,X ,Q,19.85,19.85,18.7,18.8,19.0,19.5,44,5549,105149.0,,2021-10-22
500171,GHCL LTD    ,A ,Q,450.8,464.0,436.9,449.3,450.45,450.8,1569,28005,12562899.0,,2021-10-22
500173,GFLLIMITED  ,A ,Q,81.45,82.0,79.0,79.4,80.0,80.05,256,18843,1513944.0,,2021-10-22
500174,GUJ.LEASE   ,B ,Q,2.85,2.91,2.85,2.91,2.91,2.99,15,7861,22851.0,,2021-10-22
500179,HCL INFOSYS ,B ,Q,13.67,13.79,13.2,13.47,13.47,13.61,963,167003,2259392.0,,2021-10-22
500180,HDFC BANK   ,A ,Q,1679.0,1708.0,1654.25,1681.95,1681.95,1675.7,12500,396162,670993280.0,,2021-10-22
500182,HEROMOTOCO  ,A ,Q,2780.0,2799.0,2728.65,2744.95,2744.95,2759.75,4326,39035,107965013.0,,2021-10-22
