SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1742.15,1865.5,1740.75,1848.2,1848.2,1732.1,3665,31696,57852153.0,,2021-08-27
500003,AEGIS LOGIS ,A ,Q,269.3,272.35,268.2,269.65,269.85,269.3,593,14844,4004548.0,,2021-08-27
500008,AMAR RAJA BA,A ,Q,666.6,684.0,666.6,682.8,682.8,666.55,4896,94925,64239701.0,,2021-08-27
500009,A.SARABHAI  ,X ,Q,28.6,29.5,28.5,28.95,28.95,28.6,623,110964,3209513.0,,2021-08-27
500010,HDFC        ,A ,Q,2691.0,2723.95,2663.0,2718.25,2716.35,2699.75,2897,25781,69389049.0,,2021-08-27
500012,ANDHRA PETRO,XT,Q,143.05,152.0,143.0,150.1,150.1,145.9,901,80194,11872618.0,,2021-08-27
500013,ANSAL INFRAS,B ,Q,9.84,9.85,9.69,9.74,9.74,9.84,36,16551,161587.0,,2021-08-27
500014,UTIQUE      ,X ,Q,3.05,3.09,2.81,2.83,2.82,2.95,111,44864,131285.0,,2021-08-27
500016,ARUNAHTEL   ,XT,Q,12.4,12.75,11.55,12.55,12.75,12.15,35,4162,49273.0,,2021-08-27
500020,BOM DYEING  ,A ,Q,84.25,92.05,83.65,90.95,90.95,84.5,6419,1110941,98604768.0,,2021-08-27
500023,ASIANHOTNR  ,B ,Q,79.8,81.8,75.2,81.2,81.7,77.7,31,689,53982.0,,2021-08-27
500027,ATUL LTD.   ,A ,Q,8885.0,9126.0,8853.45,8984.65,9040.0,8888.8,717,7401,66290663.0,,2021-08-27
500028,ATV PROJECTS,XT,Q,9.11,9.5,9.1,9.16,9.1,9.05,57,26459,242710.0,,2021-08-27
500031,BAJAJ ELECT.,A ,Q,1171.85,1208.9,1155.7,1179.95,1179.7,1174.65,1451,9911,11771811.0,,2021-08-27
500032,BAJAJHIND   ,T ,Q,15.05,15.25,14.5,14.6,14.6,15.25,2953,901093,13188189.0,,2021-08-27
