SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1779.1,1784.2,1754.35,1762.8,1762.0,1779.1,991,6664,11798675.0,,2021-07-16
500003,AEGIS LOGIS ,A ,Q,339.9,341.6,319.2,320.7,320.7,334.45,4877,1339608,429665469.0,,2021-07-16
500008,AMAR RAJA BA,A ,Q,735.0,736.0,727.0,727.9,727.9,733.4,10154,120889,88284872.0,,2021-07-16
500009,A.SARABHAI  ,X ,Q,32.55,32.8,31.6,31.75,31.75,32.35,1338,194258,6218403.0,,2021-07-16
500010,HDFC        ,A ,Q,2543.0,2557.05,2532.0,2536.95,2536.95,2539.6,1692,29424,74778365.0,,2021-07-16
500012,ANDHRA PETRO,X ,Q,168.0,169.5,154.55,154.55,154.55,162.65,4946,639601,102431184.0,,2021-07-16
500013,ANSAL INFRAS,T ,Q,10.0,10.34,9.46,9.76,9.9,9.93,82,796110,7648546.0,,2021-07-16
500014,UTIQUE      ,X ,Q,4.5,4.72,4.31,4.57,4.57,4.5,270,115387,529886.0,,2021-07-16
500016,ARUNAHTEL   ,XT,Q,23.64,23.65,21.41,23.65,23.65,22.53,103,19458,453867.0,,2021-07-16
500020,BOM DYEING  ,A ,Q,98.25,103.95,98.1,102.45,102.45,98.75,14403,2320683,236721637.0,,2021-07-16
500023,ASIANHOTNR  ,B ,Q,89.85,89.85,87.2,87.35,87.2,89.45,45,1148,101378.0,,2021-07-16
500027,ATUL LTD.   ,A ,Q,9371.0,9420.0,9290.5,9305.0,9312.0,9383.25,295,679,6343138.0,,2021-07-16
500028,ATV PROJECTS,XT,Q,12.45,12.57,11.41,11.89,12.0,11.98,151,49671,604947.0,,2021-07-16
500031,BAJAJ ELECT.,A ,Q,1042.0,1042.0,1023.6,1032.3,1035.9,1041.95,1043,8869,9165797.0,,2021-07-16
500032,BAJAJHIND   ,T ,Q,19.2,19.2,19.2,19.2,19.2,20.2,2876,455689,8749228.0,,2021-07-16
500033,FORCE MOTR  ,A ,Q,1566.0,1593.85,1526.55,1541.35,1537.9,1549.55,3334,45599,70906858.0,,2021-07-16
500034,BAJFINANCE  ,A ,Q,6164.65,6190.95,6099.0,6126.8,6132.0,6125.7,3296,25293,155343953.0,,2021-07-16
500038,BALRAM.CHINI,A ,Q,347.0,347.0,341.55,345.35,347.0,345.9,2188,60359,20799633.0,,2021-07-16
500039,BANCO PROD. ,B ,Q,164.35,165.75,161.2,164.3,164.3,163.35,637,15955,2613751.0,,2021-07-16
500040,CENTURY TEXT,A ,Q,718.1,732.95,715.3,719.8,719.8,712.9,3220,86141,62510654.0,,2021-07-16
500041,BANNARI AMAN,A ,Q,1798.4,1824.0,1795.05,1799.7,1795.05,1803.0,44,147,264994.0,,2021-07-16
500042,BASF INDIA  ,A ,Q,2744.0,2775.0,2700.0,2714.15,2703.85,2725.9,1105,4087,11185725.0,,2021-07-16
500043,BATA INDIA  ,A ,Q,1588.0,1628.4,1565.65,1615.45,1620.0,1574.05,6342,124721,201424813.0,,2021-07-16
500048,BEML LTD    ,A ,Q,1339.0,1348.0,1301.95,1306.9,1306.9,1323.9,2724,36468,48463443.0,,2021-07-16
500049,BHARAT ELECT,A ,Q,180.0,180.95,178.65,179.65,179.65,179.9,1956,598700,107819164.0,,2021-07-16
500052,BHANSALI ENG,A ,Q,174.6,177.95,173.15,173.5,173.5,176.2,2444,245809,42932445.0,,2021-07-16
500055,TATASTLBSL  ,B ,Q,90.0,90.4,89.2,89.55,89.55,88.9,1965,174252,15626778.0,,2021-07-16
500058,BIHAR SPONGE,XT,Q,11.05,11.05,10.01,10.56,10.4,10.53,477,207292,2230742.0,,2021-07-16
500060,BIRLACABLE  ,T ,Q,112.85,112.85,109.0,110.65,110.95,110.7,250,18274,2016297.0,,2021-07-16
500067,BLUE STAR   ,A ,Q,858.15,872.05,848.6,865.2,865.0,852.3,1079,9281,7966539.0,,2021-07-16
500068,DISA INDIA  ,X ,Q,5331.0,5400.0,5331.0,5373.35,5373.35,5370.0,34,100,536966.0,,2021-07-16
