Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,2521.4,2521.4,2521.4,2521.4,2521.4,70.0,12.0,176498.0,70.0,100.0,0.0,0.0,1621555200.0
2021-05-20,2472.0,2472.0,2472.0,2472.0,2472.0,84.0,15.0,207648.0,84.0,100.0,0.0,0.0,1621468800.0
2021-05-19,2423.55,2423.55,2423.55,2423.55,2423.5416666666665,72.0,23.0,174495.0,72.0,100.0,0.0,0.0,1621382400.0
2021-05-18,2376.05,2376.05,2376.05,2376.05,2376.0495049504952,707.0,72.0,1679867.0,707.0,100.0,0.0,0.0,1621296000.0
2021-05-17,2329.5,2329.5,2329.5,2329.5,2329.5,94.0,11.0,218973.0,94.0,100.0,0.0,0.0,1621209600.0
2021-05-14,2283.85,2283.85,2283.85,2283.85,2283.845070422535,71.0,10.0,162153.0,71.0,100.0,0.0,0.0,1620950400.0
2021-05-12,2239.1,2239.1,2239.1,2239.1,2239.092307692308,65.0,11.0,145541.0,65.0,100.0,0.0,0.0,1620757800.0
2021-05-11,2195.2,2195.2,2195.2,2195.2,2195.188679245283,53.0,9.0,116345.0,53.0,100.0,0.0,0.0,1620671400.0
2021-05-10,2152.2,2152.2,2152.2,2152.2,2152.179487179488,39.0,6.0,83935.0,39.0,100.0,0.0,0.0,1620585000.0
2021-05-07,2110.0,2110.0,2110.0,2110.0,2110.0,44.0,11.0,92840.0,44.0,100.0,0.0,0.0,1620345600.0
2021-05-06,2068.65,2068.65,2068.65,2068.65,2068.6285714285714,35.0,10.0,72402.0,35.0,100.0,0.0,0.0,1620259200.0
2021-05-05,2028.1,2028.1,2028.1,2028.1,2028.0967741935483,62.0,15.0,125742.0,62.0,100.0,0.0,0.0,1620153000.0
2021-05-04,1988.35,1988.35,1949.4,1988.35,1986.9482071713148,251.0,75.0,498724.0,251.0,100.0,38.94999999999982,0.0,1620086400.0
2021-05-03,1947.0,1949.4,1947.0,1949.4,1948.9444444444443,396.0,97.0,771782.0,396.0,100.0,2.4,2.4,1620000000.0
2021-04-30,1911.2,1911.2,1911.2,1911.2,1911.2,170.0,15.0,324904.0,170.0,100.0,0.0,0.0,1619740800.0
2021-04-29,1873.75,1873.75,1873.75,1873.75,1873.75,460.0,14.0,861925.0,460.0,100.0,0.0,0.0,1619654400.0
2021-04-28,1837.05,1837.05,1837.05,1837.05,1837.0496453900707,282.0,9.0,518048.0,282.0,100.0,0.0,0.0,1619568000.0
2021-04-27,1801.05,1801.05,1801.05,1801.05,1801.0421052631575,95.0,10.0,171099.0,95.0,100.0,0.0,0.0,1619481600.0
2021-04-26,1765.75,1765.75,1765.75,1765.75,1765.7485714285715,350.0,32.0,618012.0,350.0,100.0,0.0,0.0,1619395200.0
2021-04-23,1731.15,1731.15,1731.15,1731.15,1731.1495033978044,1913.0,214.0,3311689.0,1913.0,100.0,0.0,0.0,1619136000.0
2021-04-22,1697.25,1697.25,1697.25,1697.25,1697.245810055866,179.0,15.0,303807.0,179.0,100.0,0.0,0.0,1619049600.0
2021-04-20,1616.45,1616.45,1616.45,1616.45,1616.448,250.0,12.0,404112.0,250.0,100.0,0.0,0.0,1618876800.0
2021-04-19,1539.5,1539.5,1539.5,1539.5,1539.497975708502,247.0,31.0,380256.0,247.0,100.0,0.0,0.0,1618790400.0
2021-04-16,1466.2,1466.2,1466.2,1466.2,1466.198973042362,779.0,107.0,1142169.0,779.0,100.0,0.0,0.0,1618531200.0
2021-04-15,1396.4,1396.4,1396.4,1396.4,1396.3995749202977,941.0,123.0,1314012.0,941.0,100.0,0.0,0.0,1618444800.0
2021-04-13,1329.95,1329.95,1319.0,1329.95,1329.3363874345548,764.0,149.0,1015613.0,764.0,100.0,10.95,0.0,1618272000.0
2021-04-12,1266.65,1266.65,1232.0,1266.65,1264.9835526315787,912.0,190.0,1153665.0,912.0,100.0,34.65,0.0,1618185600.0
2021-04-09,1206.35,1206.35,1106.0,1206.35,1188.6464471403813,1731.0,301.0,2057547.0,1731.0,100.0,100.35,0.0,1617926400.0
2021-04-08,1148.95,1148.95,1148.95,1148.95,1148.939393939394,33.0,8.0,37915.0,33.0,100.0,0.0,0.0,1617840000.0
