Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-12,4.73,4.73,4.73,4.73,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1620757800.0
2021-05-10,4.73,4.73,4.73,4.73,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1620585000.0
2021-04-23,4.51,4.51,4.51,4.51,4.5,6.0,2.0,27.0,6.0,100.0,0.0,0.0,1619136000.0
2021-04-13,4.3,4.3,4.3,4.3,4.0,3.0,2.0,12.0,3.0,100.0,0.0,0.0,1618272000.0
2021-04-06,4.52,4.52,4.52,4.52,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1617667200.0
2021-04-05,4.75,4.75,4.75,4.75,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1617580800.0
2021-03-26,5.0,5.0,5.0,5.0,5.0,2.0,2.0,10.0,2.0,100.0,0.0,0.0,1616716800.0
2021-03-25,5.26,5.26,5.26,5.26,5.26,50.0,1.0,263.0,50.0,100.0,0.0,0.0,1616630400.0
2021-03-23,5.01,5.01,5.01,5.01,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1616457600.0
2021-03-10,5.27,5.27,5.27,5.27,5.263636363636364,110.0,1.0,579.0,110.0,100.0,0.0,0.0,1615334400.0
2021-02-24,5.52,5.52,5.52,5.52,5.514285714285713,105.0,2.0,579.0,105.0,100.0,0.0,0.0,1614124800.0
2021-02-16,4.76,5.26,4.76,5.26,5.235294117647058,51.0,5.0,267.0,50.0,98.04,0.5,0.5,1613433600.0
2021-02-10,5.01,5.01,5.01,5.01,5.0,2.0,2.0,10.0,2.0,100.0,0.0,0.0,1612915200.0
2021-02-04,5.25,5.25,5.25,5.25,5.0,3.0,3.0,15.0,3.0,100.0,0.0,0.0,1612396800.0
2021-02-02,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1612224000.0
2021-01-29,5.24,5.24,5.24,5.24,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1611878400.0
2021-01-28,5.51,5.51,5.51,5.51,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1611792000.0
2021-01-27,5.79,5.79,5.79,5.79,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1611705600.0
2021-01-19,6.09,6.09,6.09,6.09,6.0,10.0,1.0,60.0,10.0,100.0,0.0,0.0,1611014400.0
2021-01-15,5.8,5.8,5.8,5.8,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1610668800.0
2021-01-13,6.1,6.1,6.1,6.1,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1610496000.0
2021-01-07,6.09,6.09,6.09,6.09,6.0,3.0,1.0,18.0,3.0,100.0,0.0,0.0,1609977600.0
2021-01-01,6.41,6.41,6.41,6.41,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1609459200.0
2020-12-23,6.74,6.74,6.74,6.74,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1608681600.0
2020-12-21,7.09,7.09,7.09,7.09,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1608508800.0
2020-11-25,7.46,7.46,7.46,7.46,7.4,5.0,1.0,37.0,5.0,100.0,0.0,0.0,1606262400.0
2020-10-23,7.28,7.28,7.28,7.28,7.2,5.0,1.0,36.0,5.0,100.0,0.0,0.0,1603411200.0
2020-10-07,6.94,6.94,6.94,6.94,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1602028800.0
2020-10-01,7.29,7.29,7.29,7.29,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1601510400.0
2020-09-29,7.67,7.67,7.67,7.67,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1601337600.0
2020-09-28,8.07,8.07,8.07,8.07,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1601251200.0
2020-09-25,8.49,8.49,8.49,8.49,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1600992000.0
2020-09-24,8.93,8.93,8.93,8.93,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1600905600.0
2020-09-23,9.4,9.4,9.4,9.4,9.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1600819200.0
2020-09-22,8.95,9.89,8.95,9.89,9.0,2.0,2.0,18.0,0.0,0.0,0.94,0.94,1600732800.0
2020-09-21,9.42,9.42,9.42,9.42,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1600646400.0
2020-09-18,9.91,9.91,9.91,9.91,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1600387200.0
2020-09-17,10.06,10.06,10.06,10.06,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600300800.0
2020-09-15,10.45,10.45,10.45,10.45,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600128000.0
2020-09-14,10.4,10.4,10.4,10.4,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600041600.0
2020-09-11,10.7,10.7,10.7,10.7,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1599782400.0
2020-09-10,11.02,11.02,11.02,11.02,11.0,1.0,1.0,11.0,1.0,100.0,0.0,0.0,1599696000.0
2020-09-07,11.6,11.6,11.6,11.6,11.0,1.0,1.0,11.0,1.0,100.0,0.0,0.0,1599436800.0
2020-09-04,12.15,12.15,12.15,12.15,12.0,1.0,1.0,12.0,1.0,100.0,0.0,0.0,1599177600.0
2020-07-08,12.15,12.15,12.15,12.15,12.142857142857142,14.0,1.0,170.0,14.0,100.0,0.0,0.0,1594166400.0
2020-05-28,12.75,12.75,12.75,12.75,12.6,5.0,1.0,63.0,5.0,100.0,0.0,0.0,1590624000.0
2020-04-22,13.4,13.4,13.4,13.4,13.4,20.0,1.0,268.0,20.0,100.0,0.0,0.0,1587513600.0
2020-03-16,14.05,14.05,14.05,14.05,14.048888888888888,450.0,2.0,6322.0,450.0,100.0,0.0,0.0,1584316800.0
2020-03-13,14.75,14.75,14.75,14.75,14.75,20.0,4.0,295.0,20.0,100.0,0.0,0.0,1584057600.0
2020-03-11,15.5,15.5,15.5,15.5,15.5,200.0,1.0,3100.0,200.0,100.0,0.0,0.0,1583884800.0
2020-03-05,16.3,16.3,16.3,16.3,16.0,1.0,1.0,16.0,1.0,100.0,0.0,0.0,1583366400.0
2020-03-02,15.95,15.95,15.95,15.95,15.95,20.0,1.0,319.0,20.0,100.0,0.0,0.0,1583107200.0
2020-02-28,16.7,16.7,16.7,16.7,16.7,20.0,2.0,334.0,20.0,100.0,0.0,0.0,1582848000.0
2020-02-27,17.4,17.4,17.4,17.4,17.4,10.0,1.0,174.0,10.0,100.0,0.0,0.0,1582761600.0
2020-02-26,18.25,18.25,18.25,18.25,18.222222222222225,9.0,2.0,164.0,9.0,100.0,0.0,0.0,1582675200.0
2020-02-25,18.2,20.1,18.2,18.25,20.0901720072822,100519.0,4.0,2019444.0,100499.0,99.98,1.9,0.05,1582588800.0
2020-02-24,21.0,21.0,19.15,19.15,20.999830015298624,100009.0,2.0,2100172.0,100009.0,100.0,1.85,-1.85,1582502400.0
2020-02-20,20.1,20.1,20.1,20.1,20.1,10.0,1.0,201.0,10.0,100.0,0.0,0.0,1582156800.0
2020-02-19,22.0,22.0,21.0,21.0,21.998716655514382,200258.0,8.0,4405419.0,200258.0,100.0,1.0,-1.0,1582070400.0
2020-02-17,22.0,22.0,22.0,22.0,22.0,350000.0,1.0,7700000.0,350000.0,100.0,0.0,0.0,1581897600.0
2020-02-13,22.0,22.0,22.0,22.0,22.0,400000.0,1.0,8800000.0,400000.0,100.0,0.0,0.0,1581552000.0
2020-01-02,21.0,21.0,21.0,21.0,21.0,1.0,1.0,21.0,1.0,100.0,0.0,0.0,1577923200.0
2019-11-22,22.0,22.0,22.0,22.0,22.0,30.0,1.0,660.0,30.0,100.0,0.0,0.0,1574380800.0
2019-11-21,21.05,21.05,21.05,21.05,21.0,5.0,1.0,105.0,5.0,100.0,0.0,0.0,1574294400.0
2019-11-20,22.0,22.0,22.0,22.0,22.0,30.0,1.0,660.0,30.0,100.0,0.0,0.0,1574208000.0
2019-11-19,21.5,21.5,21.5,21.5,21.5,10.0,2.0,215.0,10.0,100.0,0.0,0.0,1574121600.0
2019-11-11,21.5,21.5,21.5,21.5,21.5,20.0,2.0,430.0,20.0,100.0,0.0,0.0,1573430400.0
2019-10-24,24.75,24.75,22.5,22.5,24.71311475409836,122.0,2.0,3015.0,122.0,100.0,2.25,-2.25,1571875200.0
2019-10-07,23.6,23.6,23.6,23.6,23.0,1.0,1.0,23.0,1.0,100.0,0.0,0.0,1570406400.0
2019-10-03,24.8,24.8,24.8,24.8,24.8,25.0,1.0,620.0,25.0,100.0,0.0,0.0,1570060800.0
2019-10-01,26.1,26.1,26.1,26.1,26.1,210.0,2.0,5481.0,210.0,100.0,0.0,0.0,1569888000.0
2019-09-12,27.4,27.4,27.4,27.4,27.4,70.0,1.0,1918.0,70.0,100.0,0.0,0.0,1568246400.0
2019-09-11,28.8,28.8,28.75,28.75,28.75,20.0,2.0,575.0,20.0,100.0,0.05,-0.05,1568160000.0
2019-09-09,30.25,30.25,30.25,30.25,30.166666666666664,6.0,3.0,181.0,6.0,100.0,0.0,0.0,1567987200.0
2019-08-14,28.85,28.85,28.85,28.85,28.844827586206897,174.0,3.0,5019.0,174.0,100.0,0.0,0.0,1565740800.0
2019-08-06,33.35,33.35,30.3,30.3,32.28695652173913,115.0,3.0,3713.0,115.0,100.0,3.05,-3.05,1565049600.0
2019-08-02,31.8,31.8,31.8,31.8,31.0,1.0,1.0,31.0,1.0,100.0,0.0,0.0,1564704000.0
2019-07-31,33.45,33.45,33.45,33.45,33.44,25.0,1.0,836.0,25.0,100.0,0.0,0.0,1564531200.0
