Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,70.1,73.95,70.1,73.8,72.71661528476392,12326.0,29.0,896305.0,6190.0,50.22,3.850000000000009,3.700000000000003,1621296000.0
2021-05-17,70.5,72.95,70.0,72.7,72.05997494519261,6386.0,23.0,460175.0,3783.0,59.24,2.950000000000003,2.200000000000003,1621209600.0
2021-05-14,72.0,73.05,70.05,70.95,71.7857847976308,4052.0,18.0,290876.0,1873.0,46.22,3.0,-1.0499999999999972,1620950400.0
2021-05-12,71.0,73.9,70.8,73.8,72.63961390721954,10153.0,19.0,737510.0,4100.0,40.38,3.1000000000000085,2.799999999999997,1620757800.0
2021-05-11,71.0,71.65,70.0,71.55,71.18854415274463,9218.0,19.0,656216.0,3652.0,39.62,1.6500000000000057,0.5499999999999972,1620671400.0
2021-05-10,70.0,71.35,68.3,68.75,70.72229843011736,6561.0,16.0,464009.0,3405.0,51.9,3.049999999999997,-1.25,1620585000.0
2021-05-07,69.0,70.6,68.75,69.95,70.24529331514324,7330.0,27.0,514898.0,4285.0,58.46,1.8499999999999943,0.9500000000000028,1620345600.0
2021-05-06,66.0,69.4,65.9,69.4,68.68042087889417,9694.0,39.0,665788.0,5194.0,53.58,3.5,3.4000000000000057,1620259200.0
2021-05-05,70.75,70.75,66.0,66.05,68.51038325173054,11846.0,30.0,811574.0,7700.0,65.0,4.75,-4.700000000000003,1620153000.0
2021-05-04,73.25,73.45,67.5,70.6,70.71768194856337,20569.0,36.0,1454592.0,12705.0,61.77,5.950000000000003,-2.6500000000000057,1620086400.0
2021-05-03,69.0,71.9,68.0,71.9,68.6611866274798,10888.0,25.0,747583.0,6888.0,63.26,3.9,2.9,1620000000.0
2021-04-30,66.05,70.0,60.8,70.0,69.66597011806499,9571.0,25.0,666773.0,3229.0,33.74,9.2,3.95,1619740800.0
2021-04-29,70.75,71.55,67.9,71.5,71.02410207939509,8464.0,10.0,601148.0,1098.0,12.97,3.65,0.75,1619654400.0
2021-04-28,68.65,70.7,68.65,70.55,70.58955723438845,10457.0,11.0,738155.0,4202.0,40.18,2.05,1.9,1619568000.0
2021-04-27,68.25,71.0,68.15,70.8,69.77109755261534,14587.0,19.0,1017751.0,8315.0,57.0,2.85,2.55,1619481600.0
2021-04-26,70.25,72.85,67.0,67.0,70.85972023525672,12582.0,31.0,891557.0,4172.0,33.16,5.85,-3.25,1619395200.0
2021-04-23,68.75,70.25,68.5,70.0,69.15111464968153,6280.0,24.0,434269.0,10.0,0.16,1.75,1.25,1619136000.0
2021-04-22,72.15,72.15,67.1,68.65,70.11983394833948,10840.0,28.0,760099.0,4403.0,40.62,5.05,-3.5,1619049600.0
2021-04-20,68.8,72.35,68.25,71.2,70.04144761904762,13125.0,24.0,919294.0,6850.0,52.19,4.1,2.4,1618876800.0
2021-04-19,68.5,68.85,67.25,68.75,68.71587320864707,16468.0,28.0,1131613.0,10188.0,61.87,1.6,0.25,1618790400.0
2021-04-16,69.75,71.9,68.4,69.05,69.67202028740489,11830.0,27.0,824220.0,1054.0,8.91,3.5,-0.7,1618531200.0
2021-04-15,71.6,72.0,68.6,69.05,71.03946028513238,15712.0,42.0,1116172.0,6121.0,38.96,3.4,-2.55,1618444800.0
2021-04-13,71.5,73.4,65.0,71.55,70.44726609963548,32920.0,51.0,2319124.0,23409.0,71.11,8.4,0.05,1618272000.0
2021-04-12,79.0,79.0,65.25,66.65,70.7850535540409,12324.0,47.0,872355.0,4410.0,35.78,13.75,-12.35,1618185600.0
2021-04-09,71.75,72.35,69.9,72.3,71.71701860756848,9566.0,14.0,686045.0,311.0,3.25,2.45,0.55,1617926400.0
2021-04-08,74.25,74.25,68.0,71.25,72.83988664541268,16938.0,41.0,1233762.0,1606.0,9.48,6.25,-3.0,1617840000.0
2021-04-07,74.25,74.4,69.0,72.5,72.48856358645928,5465.0,35.0,396150.0,367.0,6.72,5.4,-1.75,1617753600.0
2021-04-06,74.8,74.8,70.4,73.95,72.19980484875778,13323.0,22.0,961918.0,4323.0,32.45,4.4,-0.85,1617667200.0
2021-04-05,67.0,71.25,66.95,70.7,70.2409753885684,39697.0,63.0,2788356.0,32561.0,82.02,4.3,3.7,1617580800.0
2021-04-01,71.5,71.9,67.05,69.45,69.53177898435005,75144.0,47.0,5224896.0,68667.0,91.38,4.85,-2.05,1617235200.0
2021-03-31,70.75,71.5,68.6,71.2,70.90242222477328,8711.0,35.0,617631.0,2417.0,27.75,2.9,0.45,1617148800.0
2021-03-30,69.65,72.0,69.05,71.75,70.5276372992636,11271.0,20.0,794917.0,11.0,0.1,2.95,2.1,1617062400.0
