Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,3.58,3.58,3.24,3.24,3.569032258064516,1550.0,4.0,5532.0,1550.0,100.0,0.3399999999999998,-0.3399999999999998,1621382400.0
2021-05-18,3.41,3.41,3.41,3.41,3.40998982114294,13754.0,8.0,46901.0,13754.0,100.0,0.0,0.0,1621296000.0
2021-05-17,3.3,3.3,3.05,3.25,3.2548300878197787,13095.0,9.0,42622.0,12995.0,99.24,0.25,-0.0499999999999998,1621209600.0
2021-05-14,3.15,3.15,3.15,3.15,3.1499751367478868,20110.0,8.0,63346.0,20110.0,100.0,0.0,0.0,1620950400.0
2021-05-12,3.0,3.0,3.0,3.0,3.0,1000.0,1.0,3000.0,1000.0,100.0,0.0,0.0,1620757800.0
2021-05-11,2.86,2.86,2.86,2.86,2.86,10000.0,1.0,28600.0,10000.0,100.0,0.0,0.0,1620671400.0
2021-05-10,2.73,2.73,2.73,2.73,2.7299951350474783,55499.0,4.0,151512.0,55499.0,100.0,0.0,0.0,1620585000.0
2021-05-07,2.6,2.6,2.6,2.6,2.6,10000.0,4.0,26000.0,10000.0,100.0,0.0,0.0,1620345600.0
2021-05-03,2.48,2.48,2.48,2.48,2.48,1000.0,1.0,2480.0,1000.0,100.0,0.0,0.0,1620000000.0
2021-04-29,2.37,2.37,2.37,2.37,2.37,10000.0,4.0,23700.0,10000.0,100.0,0.0,0.0,1619654400.0
2021-04-28,2.2,2.26,2.2,2.26,2.252747881841081,52404.0,7.0,118053.0,52404.0,100.0,0.06,0.06,1619568000.0
2021-04-12,2.16,2.16,2.16,2.16,2.16,3450.0,2.0,7452.0,3450.0,100.0,0.0,0.0,1618185600.0
2021-04-08,2.08,2.27,2.08,2.27,2.252396166134185,2191.0,3.0,4935.0,2191.0,100.0,0.19,0.19,1617840000.0
2021-04-07,2.17,2.17,2.17,2.17,2.17,900.0,1.0,1953.0,900.0,100.0,0.0,0.0,1617753600.0
2021-04-01,2.28,2.28,2.28,2.28,2.28,100.0,2.0,228.0,100.0,100.0,0.0,0.0,1617235200.0
2021-03-31,2.4,2.4,2.4,2.4,2.4,100.0,1.0,240.0,100.0,100.0,0.0,0.0,1617148800.0
2021-03-24,2.52,2.52,2.52,2.52,2.52,1000.0,1.0,2520.0,1000.0,100.0,0.0,0.0,1616544000.0
