Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,21.45,21.45,19.6,20.5,19.705128205128204,156.0,10.0,3074.0,156.0,100.0,1.8499999999999976,-0.9499999999999992,1621468800.0
2021-05-19,22.0,22.0,19.95,20.5,19.957943925233646,428.0,6.0,8542.0,426.0,99.53,2.0500000000000007,-1.5,1621382400.0
2021-05-18,20.0,21.25,19.4,21.0,19.50980392156863,2397.0,13.0,46765.0,2393.0,99.83,1.8500000000000008,1.0,1621296000.0
2021-05-17,21.35,22.4,20.3,20.3,20.92486115648481,3061.0,224.0,64051.0,3037.0,99.22,2.099999999999998,-1.0500000000000007,1621209600.0
2021-05-14,21.35,21.35,21.35,21.35,21.0,1.0,1.0,21.0,1.0,100.0,0.0,0.0,1620950400.0
2021-05-12,21.95,21.95,19.95,20.5,19.98802395209581,668.0,11.0,13352.0,667.0,99.85,2.0,-1.4499999999999993,1620757800.0
2021-05-11,22.75,22.75,20.7,21.0,21.102141680395388,607.0,44.0,12809.0,607.0,100.0,2.0500000000000007,-1.75,1620671400.0
2021-05-10,22.7,22.7,20.65,21.75,21.23529411764705,17.0,10.0,361.0,17.0,100.0,2.0500000000000007,-0.9499999999999992,1620585000.0
2021-05-07,19.95,21.9,19.95,21.7,19.966719492868464,631.0,8.0,12599.0,631.0,100.0,1.9499999999999995,1.75,1620345600.0
2021-05-06,21.0,21.0,19.95,21.0,20.551136363636363,176.0,12.0,3617.0,176.0,100.0,1.0500000000000007,0.0,1620259200.0
2021-05-05,21.8,21.8,20.0,21.0,20.004028197381672,993.0,9.0,19864.0,993.0,100.0,1.8000000000000007,-0.8000000000000007,1620153000.0
2021-05-04,20.5,21.15,20.5,20.95,20.88453463960812,1429.0,10.0,29844.0,1428.0,99.93,0.6499999999999986,0.4499999999999993,1620086400.0
2021-05-03,22.0,22.05,20.0,20.15,20.24242424242424,792.0,11.0,16032.0,777.0,98.11,2.05,-1.85,1620000000.0
2021-04-30,21.9,21.9,20.0,21.0,20.062548262548265,3885.0,20.0,77943.0,3562.0,91.69,1.9,-0.9,1619740800.0
