Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,54.05,54.95,54.0,54.2,54.2776650682405,10844.0,30.0,588587.0,2136.0,19.7,0.9500000000000028,0.1500000000000056,1621555200.0
2021-05-20,53.55,55.05,53.5,54.0,54.133516191824455,11302.0,26.0,611817.0,3868.0,34.22,1.5499999999999972,0.4500000000000028,1621468800.0
2021-05-19,52.5,55.35,52.5,53.55,53.96528354080221,14460.0,61.0,780338.0,3725.0,25.76,2.8500000000000014,1.0499999999999972,1621382400.0
2021-05-18,54.9,54.9,51.5,53.55,52.998411437648926,7554.0,27.0,400350.0,797.0,10.55,3.3999999999999986,-1.3500000000000014,1621296000.0
2021-05-17,51.0,54.6,51.0,51.25,52.37498717554119,9747.0,33.0,510499.0,1190.0,12.21,3.6000000000000014,0.25,1621209600.0
2021-05-14,52.05,54.85,50.05,50.2,51.9511542012927,10830.0,34.0,562631.0,6522.0,60.22,4.800000000000004,-1.8499999999999943,1620950400.0
2021-05-12,55.65,55.65,50.0,51.1,52.59014458542343,23723.0,58.0,1247596.0,4270.0,18.0,5.649999999999999,-4.549999999999997,1620757800.0
2021-05-11,54.0,54.75,50.9,51.85,52.4995126705653,14364.0,38.0,754103.0,3325.0,23.15,3.8500000000000014,-2.1499999999999986,1620671400.0
2021-05-10,54.0,54.0,51.0,51.3,52.30847678877376,12257.0,43.0,641145.0,3492.0,28.49,3.0,-2.700000000000003,1620585000.0
2021-05-07,52.0,54.0,52.0,53.55,53.09262727737102,5873.0,14.0,311813.0,242.0,4.12,2.0,1.5499999999999972,1620345600.0
2021-05-06,53.85,53.85,51.0,53.5,52.29846543713924,7103.0,23.0,371476.0,949.0,13.36,2.8500000000000014,-0.3500000000000014,1620259200.0
2021-05-05,53.0,53.55,51.0,51.15,52.372735698036905,11869.0,32.0,621612.0,1874.0,15.79,2.549999999999997,-1.8500000000000008,1620153000.0
2021-05-04,53.0,53.95,51.0,51.1,52.472010994044886,10915.0,40.0,572732.0,,,2.95,-1.9,1620086400.0
2021-05-03,52.95,53.95,51.05,51.55,52.28740545873068,12164.0,25.0,636024.0,881.0,7.24,2.9,-1.4,1620000000.0
2021-04-30,52.1,54.9,50.0,50.6,52.42353784697328,9763.0,53.0,511811.0,4593.0,47.04,4.9,-1.5,1619740800.0
2021-04-29,56.45,56.45,53.15,53.6,54.53614528412419,8535.0,19.0,465466.0,3103.0,36.36,3.3,-2.85,1619654400.0
2021-04-28,54.55,54.55,53.0,53.05,53.61516034985423,11319.0,33.0,606870.0,2008.0,17.74,1.55,-1.5,1619568000.0
2021-04-27,58.5,60.8,52.9,53.0,54.5248902546093,22780.0,79.0,1242077.0,12024.0,52.78,7.9,-5.5,1619481600.0
