Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,302.9,302.95,295.0,298.05,298.9421577515866,11030.0,892.0,3297332.0,3938.0,35.7,7.949999999999989,-4.849999999999966,1621382400.0
2021-05-18,304.0,304.0,293.5,296.4,300.7162022703818,4845.0,293.0,1456970.0,1655.0,34.16,10.5,-7.600000000000023,1621296000.0
2021-05-17,303.95,306.85,298.0,300.1,301.57930465094944,10901.0,584.0,3287516.0,4584.0,42.05,8.850000000000023,-3.849999999999966,1621209600.0
2021-05-14,299.95,311.0,294.0,298.45,302.7107098230481,24809.0,1337.0,7509950.0,9591.0,38.66,17.0,-1.5,1620950400.0
2021-05-12,307.95,310.85,295.0,296.7,302.1296832499781,11397.0,871.0,3443372.0,3331.0,29.23,15.850000000000025,-11.25,1620757800.0
2021-05-11,297.15,315.0,289.0,305.8,304.7138927785557,19996.0,1222.0,6093059.0,9673.0,48.37,26.0,8.650000000000034,1620671400.0
2021-05-10,298.0,305.0,290.0,299.95,297.78777335984097,6036.0,520.0,1797447.0,3740.0,61.96,15.0,1.9499999999999889,1620585000.0
2021-05-07,324.95,324.95,293.05,295.95,301.9527189757891,23667.0,1151.0,7146315.0,10915.0,46.12,31.899999999999977,-29.0,1620345600.0
2021-05-06,278.0,307.35,277.95,307.35,288.55451105823613,25637.0,1137.0,7397672.0,10561.0,41.19,29.40000000000004,29.350000000000023,1620259200.0
2021-05-05,283.2,283.2,278.0,279.45,280.47799924783754,5318.0,483.0,1491582.0,3340.0,62.81,5.199999999999989,-3.75,1620153000.0
2021-05-04,286.25,286.95,280.8,281.5,282.31068861581264,4313.0,248.0,1217606.0,3564.0,82.63,6.15,-4.75,1620086400.0
2021-05-03,281.95,290.0,278.55,282.65,283.985796162472,8026.0,445.0,2279270.0,3763.0,46.89,11.45,0.7,1620000000.0
2021-04-30,285.05,288.05,280.85,282.65,285.03484965304546,12970.0,1030.0,3696902.0,1607.0,12.39,7.2,-2.4,1619740800.0
2021-04-29,293.95,294.25,275.0,280.85,287.370527844032,9643.0,910.0,2771114.0,5058.0,52.45,19.25,-13.1,1619654400.0
2021-04-28,290.95,299.0,289.4,290.4,293.8915254237288,4720.0,443.0,1387168.0,1296.0,27.46,9.6,-0.55,1619568000.0
2021-04-27,287.0,293.15,286.45,288.95,289.04879342349506,3771.0,333.0,1090003.0,789.0,20.92,6.7,1.95,1619481600.0
2021-04-26,289.95,294.45,280.65,284.1,287.7656090939939,11788.0,1069.0,3392181.0,1758.0,14.91,13.8,-5.85,1619395200.0
2021-04-23,272.0,289.5,272.0,281.0,283.22669870017864,16233.0,941.0,4597619.0,4902.0,30.2,17.5,9.0,1619136000.0
2021-04-22,289.95,289.95,275.0,277.3,283.5543323403704,7721.0,855.0,2189323.0,4106.0,53.18,14.95,-12.65,1619049600.0
2021-04-20,288.0,304.75,284.2,285.05,293.2828988792344,15882.0,1395.0,4657919.0,4538.0,28.57,20.55,-2.95,1618876800.0
2021-04-19,296.15,296.15,280.0,284.85,288.8044785668586,15630.0,1381.0,4514014.0,4315.0,27.61,16.15,-11.3,1618790400.0
2021-04-16,307.95,311.85,296.0,300.45,302.91645296261305,7409.0,681.0,2244308.0,3924.0,52.96,15.85,-7.5,1618531200.0
2021-04-15,298.45,315.15,297.25,305.45,303.6999060528788,7451.0,681.0,2262868.0,1585.0,21.27,17.9,7.0,1618444800.0
2021-04-13,299.25,310.35,294.25,307.15,304.4253469970165,15418.0,1319.0,4693630.0,4264.0,27.66,16.1,7.9,1618272000.0
2021-04-12,324.6,324.6,288.25,290.25,296.2355029585799,5915.0,472.0,1752233.0,3592.0,60.73,36.35,-34.35,1618185600.0
2021-04-09,323.0,329.95,311.4,320.05,321.6072130808238,19326.0,1144.0,6215381.0,9256.0,47.89,18.55,-2.95,1617926400.0
