Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,169.0,169.0,157.0,158.3,160.03786435635814,38321.0,1214.0,6132811.0,24024.0,62.69,12.0,-10.699999999999989,1621296000.0
2021-05-17,164.05,169.05,161.55,166.0,165.76483603318846,75930.0,3605.0,12586524.0,38754.0,51.04,7.5,1.9499999999999889,1621209600.0
2021-05-14,156.95,165.4,150.0,160.3,160.39972047519217,104463.0,3681.0,16755836.0,62884.0,60.2,15.400000000000006,3.3500000000000227,1620950400.0
2021-05-12,168.0,173.8,151.25,154.5,162.2107662930973,224144.0,3671.0,36358570.0,98929.0,44.14,22.55000000000001,-13.5,1620757800.0
2021-05-11,144.6,171.8,144.6,166.0,161.07413115139286,289406.0,4254.0,46615820.0,83015.0,28.68,27.200000000000017,21.40000000000001,1620671400.0
2021-05-10,136.8,150.65,136.8,146.05,145.12676828599626,218856.0,3426.0,31761864.0,85736.0,39.17,13.849999999999994,9.25,1620585000.0
2021-05-07,137.5,141.8,135.0,136.5,138.60132303300787,88282.0,1547.0,12236002.0,30125.0,34.12,6.800000000000011,-1.0,1620345600.0
2021-05-06,136.9,138.9,126.4,134.3,135.20852569641607,121515.0,2052.0,16429864.0,65676.0,54.05,12.5,-2.5999999999999943,1620259200.0
2021-05-05,135.9,139.75,133.65,138.45,136.7828169050347,155362.0,3941.0,21250852.0,60911.0,39.21,6.099999999999994,2.549999999999983,1620153000.0
2021-05-04,130.25,138.4,129.2,133.15,135.33482185467486,146678.0,2465.0,19850641.0,75547.0,51.51,9.200000000000015,2.9000000000000057,1620086400.0
2021-05-03,124.0,131.3,123.0,130.15,128.44703286216972,83835.0,2037.0,10768357.0,41710.0,49.75,8.3,6.15,1620000000.0
2021-04-30,122.0,126.5,119.0,121.2,123.59881324102984,89993.0,1523.0,11123028.0,49009.0,54.46,7.5,-0.8,1619740800.0
2021-04-29,125.4,125.95,120.1,122.95,122.00295456180744,444736.0,1837.0,54259106.0,387031.0,87.02,5.85,-2.45,1619654400.0
2021-04-28,111.0,123.0,111.0,121.2,119.6394150107164,103113.0,1433.0,12336379.0,41958.0,40.69,12.0,10.2,1619568000.0
2021-04-27,112.4,114.0,111.3,112.95,112.46939572101192,40991.0,707.0,4610233.0,24040.0,58.65,2.7,0.55,1619481600.0
2021-04-26,114.85,116.0,113.15,114.3,114.463137203512,38155.0,681.0,4367341.0,18306.0,47.98,2.85,-0.55,1619395200.0
2021-04-23,121.75,121.75,114.85,115.1,117.62356677719627,50062.0,1107.0,5888471.0,26108.0,52.15,6.9,-6.65,1619136000.0
2021-04-22,126.2,128.35,118.75,119.2,122.65492832074236,67244.0,1220.0,8247808.0,32031.0,47.63,9.6,-7.0,1619049600.0
2021-04-20,114.9,124.95,114.1,123.7,120.3500068295126,175708.0,2773.0,21146459.0,117868.0,67.08,10.85,8.8,1618876800.0
2021-04-19,116.0,116.0,110.75,113.2,113.42839361040038,14461.0,347.0,1640288.0,7335.0,50.72,5.25,-2.8,1618790400.0
2021-04-16,113.45,117.1,113.4,114.3,115.28041216486594,9996.0,435.0,1152343.0,5553.0,55.55,3.7,0.85,1618531200.0
2021-04-15,113.0,117.45,113.0,114.8,115.29091246061654,32374.0,619.0,3732428.0,17114.0,52.86,4.45,1.8,1618444800.0
2021-04-13,110.0,113.7,107.6,113.1,110.65295251048396,26469.0,591.0,2928873.0,17172.0,64.88,6.1,3.1,1618272000.0
2021-04-12,112.0,114.5,98.9,105.45,109.87159109031948,37622.0,542.0,4133589.0,10256.0,27.26,15.6,-6.55,1618185600.0
2021-04-09,110.75,114.7,109.75,111.55,112.55976529311808,37664.0,504.0,4239451.0,14268.0,37.88,4.95,0.8,1617926400.0
2021-04-08,109.1,112.5,108.75,109.25,110.02852858777572,25343.0,548.0,2788453.0,14164.0,55.89,3.75,0.15,1617840000.0
2021-04-07,109.95,110.0,108.0,109.2,109.60302346011662,169607.0,291.0,18589440.0,165226.0,97.42,2.0,-0.75,1617753600.0
2021-04-06,110.4,110.4,107.1,107.9,108.8306893850372,30636.0,354.0,3334137.0,23196.0,75.71,3.3,-2.5,1617667200.0
2021-04-05,104.5,113.9,104.5,109.15,110.73252946300202,95289.0,1829.0,10551592.0,47604.0,49.96,9.4,4.65,1617580800.0
2021-04-01,102.0,107.0,102.0,106.45,105.3738081107814,25275.0,549.0,2663323.0,15090.0,59.7,5.0,4.45,1617235200.0
2021-03-31,101.65,103.25,100.25,100.85,102.54218258132214,9530.0,239.0,977227.0,7907.0,82.97,3.0,-0.8,1617148800.0
2021-03-30,99.05,106.1,97.95,102.9,101.74958489149424,415554.0,894.0,42282447.0,225424.0,54.25,8.15,3.85,1617062400.0
2021-03-26,100.1,100.9,98.1,99.0,98.71386130800688,215427.0,796.0,21265631.0,165665.0,76.9,2.8,-1.1,1616716800.0
2021-03-25,98.0,100.55,97.35,98.8,98.654585661473,59239.0,245.0,5844199.0,27104.0,45.75,3.2,0.8,1616630400.0
2021-03-24,100.0,101.8,99.2,99.95,100.28844119405731,21741.0,310.0,2180371.0,14496.0,66.68,2.6,-0.05,1616544000.0
2021-03-23,101.6,101.8,99.35,100.6,100.07237387539531,32567.0,274.0,3259057.0,27871.0,85.58,2.45,-1.0,1616457600.0
2021-03-22,99.0,102.95,99.0,100.15,100.89331761006288,12720.0,248.0,1283363.0,7840.0,61.64,3.95,1.15,1616371200.0
2021-03-19,99.5,100.5,96.05,99.75,98.84381512811082,32628.0,550.0,3225076.0,12795.0,39.21,4.45,0.25,1616112000.0
2021-03-18,106.5,106.5,98.5,100.65,101.35351919561244,21880.0,587.0,2217615.0,11829.0,54.06,8.0,-5.85,1616025600.0
2021-03-17,106.0,108.0,102.5,103.3,105.67098754903633,5863.0,115.0,619549.0,3016.0,51.44,5.5,-2.7,1615939200.0
2021-03-16,105.35,108.0,104.95,105.9,106.18482214413416,16221.0,433.0,1722424.0,10717.0,66.07,3.05,0.55,1615852800.0
2021-03-15,106.15,106.4,104.1,104.8,105.12420765465778,12463.0,320.0,1310163.0,8326.0,66.81,2.3,-1.35,1615766400.0
2021-03-12,107.15,110.3,106.4,106.8,107.8957082389999,20318.0,400.0,2192225.0,9793.0,48.2,3.9,-0.35,1615507200.0
2021-03-10,107.4,107.4,106.05,106.55,106.64552467246234,8167.0,175.0,870974.0,4989.0,61.09,1.35,-0.85,1615334400.0
2021-03-09,108.0,108.45,106.1,106.45,107.1984262902106,21605.0,563.0,2316022.0,19775.0,91.53,2.35,-1.55,1615248000.0
2021-03-08,108.65,109.45,107.25,107.65,108.54476418864908,7506.0,139.0,814737.0,5422.0,72.24,2.2,-1.0,1615161600.0
2021-03-05,110.9,111.35,107.5,108.35,109.08822703006462,14236.0,291.0,1552980.0,9039.0,63.49,3.85,-2.55,1614902400.0
2021-03-04,107.25,114.4,107.25,110.95,111.40443360203648,47140.0,902.0,5251605.0,30196.0,64.06,7.15,3.7,1614816000.0
2021-03-03,106.5,109.6,106.5,108.1,108.58482048388234,14177.0,252.0,1539407.0,9531.0,67.23,3.1,1.6,1614729600.0
2021-03-02,106.9,108.8,106.8,107.9,107.67004805125468,18730.0,954.0,2016660.0,12306.0,65.7,2.0,1.0,1614643200.0
2021-03-01,107.0,108.25,106.05,106.45,106.9938306680737,12319.0,255.0,1318057.0,8343.0,67.72,2.2,-0.55,1614556800.0
2021-02-26,108.0,108.0,106.4,106.5,106.9966874761116,7849.0,148.0,839817.0,4352.0,55.45,1.6,-1.5,1614297600.0
2021-02-25,107.4,110.05,107.2,109.75,109.20463629096722,12510.0,192.0,1366150.0,7078.0,56.58,2.85,2.35,1614211200.0
2021-02-24,108.9,108.9,103.0,105.65,105.73694045007716,12309.0,226.0,1301516.0,7373.0,59.9,5.9,-3.25,1614124800.0
2021-02-23,103.65,106.35,102.05,105.85,105.14989551892268,21535.0,358.0,2264403.0,16352.0,75.93,4.3,2.2,1614038400.0
2021-02-22,107.8,107.9,103.35,103.65,105.57276212702116,11998.0,230.0,1266662.0,8066.0,67.23,4.55,-4.15,1613952000.0
2021-02-19,108.45,109.65,106.25,106.95,108.25824652777776,6912.0,127.0,748281.0,3854.0,55.76,3.4,-1.5,1613692800.0
2021-02-18,109.85,111.0,107.0,108.35,109.58384495004212,16614.0,359.0,1820626.0,7395.0,44.51,4.0,-1.5,1613606400.0
2021-02-17,110.75,111.15,109.1,109.4,109.73336030750556,9886.0,236.0,1084824.0,6770.0,68.48,2.05,-1.35,1613520000.0
2021-02-16,111.5,114.0,110.15,111.0,111.7557343311506,26725.0,278.0,2986672.0,13749.0,51.45,3.85,-0.5,1613433600.0
2021-02-15,109.25,112.0,107.5,110.65,110.30465424273956,21142.0,406.0,2332061.0,11074.0,52.38,4.5,1.4,1613347200.0
2021-02-12,109.4,111.15,108.5,108.9,109.53888537048763,15790.0,305.0,1729619.0,10579.0,67.0,2.65,-0.5,1613088000.0
2021-02-11,109.95,110.85,109.0,109.4,109.93421241221156,6977.0,87.0,767011.0,4356.0,62.43,1.85,-0.55,1613001600.0
2021-02-10,109.8,110.8,109.0,109.6,109.8536866359447,10416.0,159.0,1144236.0,5859.0,56.25,1.8,-0.2,1612915200.0
2021-02-09,111.1,112.0,108.75,109.55,110.40987654320988,4860.0,124.0,536592.0,2747.0,56.52,3.25,-1.55,1612828800.0
2021-02-08,113.1,113.1,111.0,111.35,111.93969298245614,5472.0,141.0,612534.0,3237.0,59.16,2.1,-1.75,1612742400.0
2021-02-05,114.0,115.4,111.5,111.9,112.40715865992414,12656.0,302.0,1422625.0,9089.0,71.82,3.9,-2.1,1612483200.0
2021-02-04,118.4,118.4,113.1,113.55,113.86954891063452,29329.0,388.0,3339680.0,24642.0,84.02,5.3,-4.85,1612396800.0
2021-02-03,116.6,120.0,113.05,115.0,116.31331592689295,17235.0,329.0,2004660.0,10563.0,61.29,6.95,-1.6,1612310400.0
2021-02-02,115.0,117.0,112.6,114.15,114.68771084337348,26975.0,476.0,3093701.0,17472.0,64.77,4.4,-0.85,1612224000.0
2021-02-01,107.8,116.6,107.25,114.6,113.19481069881331,21236.0,443.0,2403805.0,8069.0,38.0,9.35,6.8,1612137600.0
2021-01-29,110.3,110.45,107.3,108.2,108.739694436437,10407.0,300.0,1131654.0,5244.0,50.39,3.15,-2.1,1611878400.0
2021-01-28,106.95,111.45,104.3,109.8,109.21841617374416,22654.0,663.0,2474234.0,12666.0,55.91,7.15,2.85,1611792000.0
2021-01-27,107.6,108.0,106.0,107.15,106.85446478092068,9015.0,209.0,963293.0,5738.0,63.65,2.0,-0.45,1611705600.0
2021-01-25,109.9,109.9,105.5,108.15,108.0972602739726,9490.0,284.0,1025843.0,3677.0,38.75,4.4,-1.75,1611532800.0
2021-01-22,112.0,113.05,108.6,108.95,109.83911744426568,13053.0,548.0,1433730.0,7106.0,54.44,4.45,-3.05,1611273600.0
2021-01-21,113.35,115.0,111.25,111.9,112.99231624709331,9891.0,254.0,1117607.0,4442.0,44.91,3.75,-1.45,1611187200.0
2021-01-20,114.15,114.5,112.8,113.2,113.68151355809876,9699.0,205.0,1102597.0,5807.0,59.87,1.7,-0.95,1611100800.0
2021-01-19,114.0,115.4,112.8,113.3,113.69954362781826,14681.0,410.0,1669223.0,7583.0,51.65,2.6,-0.7,1611014400.0
2021-01-18,118.6,118.6,111.4,112.25,113.25426056875412,19657.0,325.0,2226239.0,8187.0,41.65,7.2,-6.35,1610928000.0
2021-01-15,117.0,119.75,115.15,117.1,117.19934640522877,44064.0,959.0,5164272.0,25680.0,58.28,4.6,0.1,1610668800.0
2021-01-14,116.95,117.75,116.35,117.35,117.16307200730344,17526.0,269.0,2053400.0,8638.0,49.29,1.4,0.4,1610582400.0
2021-01-13,114.75,122.8,114.75,115.95,118.27151174374072,90346.0,1505.0,10685358.0,43949.0,48.65,8.05,1.2,1610496000.0
2021-01-12,115.0,118.85,114.05,116.9,116.94172956468388,70087.0,1479.0,8196095.0,29312.0,41.82,4.8,1.9,1610409600.0
2021-01-11,122.0,123.0,114.7,115.45,116.80850985448517,54290.0,1379.0,6341534.0,29694.0,54.7,8.3,-6.55,1610323200.0
2021-01-08,133.5,134.8,120.7,121.7,128.48797021309736,333838.0,5131.0,42894167.0,101409.0,30.38,14.1,-11.8,1610064000.0
2021-01-07,129.3,132.9,128.3,130.8,130.77246398471075,220809.0,4524.0,28875737.0,122091.0,55.29,4.6,1.5,1609977600.0
2021-01-06,118.9,128.9,118.5,127.55,123.93894326791344,242332.0,3956.0,30034372.0,95408.0,39.37,10.4,8.65,1609891200.0
2021-01-05,111.0,119.75,110.5,118.15,116.2101075596918,131090.0,2296.0,15233983.0,77325.0,58.99,9.25,7.15,1609804800.0
2021-01-04,110.9,116.75,110.6,112.7,112.85859567785836,40119.0,1080.0,4527774.0,20563.0,51.26,6.15,1.8,1609718400.0
2021-01-01,109.7,110.35,108.5,108.75,109.52700303533588,17461.0,515.0,1912451.0,12412.0,71.08,1.85,-0.95,1609459200.0
2020-12-31,109.35,110.75,108.15,108.65,109.37079971802302,12767.0,384.0,1396337.0,6041.0,47.32,2.6,-0.7,1609372800.0
2020-12-30,111.75,113.2,107.55,108.2,110.22167904484348,21274.0,680.0,2344856.0,11368.0,53.44,5.65,-3.55,1609286400.0
2020-12-29,116.1,116.1,111.1,111.6,113.13137239143828,37329.0,924.0,4223081.0,23983.0,64.25,5.0,-4.5,1609200000.0
2020-12-28,112.3,121.6,112.3,115.2,115.89865682766056,189179.0,2940.0,21925592.0,78743.0,41.62,9.3,2.9,1609113600.0
2020-12-24,101.15,115.7,101.15,113.7,110.36248946946928,192298.0,4094.0,21222486.0,113801.0,59.18,14.55,12.55,1608768000.0
