Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-14,3.06,3.06,3.06,3.06,3.06,100.0,1.0,306.0,100.0,100.0,0.0,0.0,1620950400.0
2021-05-11,2.92,2.92,2.92,2.92,2.92,50.0,2.0,146.0,50.0,100.0,0.0,0.0,1620671400.0
2021-05-07,3.07,3.07,3.07,3.07,3.07,200.0,2.0,614.0,200.0,100.0,0.0,0.0,1620345600.0
2021-04-08,3.07,3.23,3.07,3.23,3.228174603174604,504.0,4.0,1627.0,504.0,100.0,0.16,0.16,1617840000.0
2021-04-07,3.23,3.23,3.12,3.23,3.2127659574468086,47.0,3.0,151.0,47.0,100.0,0.11,0.0,1617753600.0
2021-03-24,3.55,3.55,3.23,3.28,3.2763636363636364,550.0,2.0,1802.0,550.0,100.0,0.32,-0.27,1616544000.0
2021-03-23,3.39,3.39,3.39,3.39,3.38,50.0,2.0,169.0,50.0,100.0,0.0,0.0,1616457600.0
2021-03-19,3.39,3.39,3.39,3.39,3.38,50.0,2.0,169.0,50.0,100.0,0.0,0.0,1616112000.0
2021-03-18,3.56,3.56,3.56,3.56,3.56,50.0,2.0,178.0,50.0,100.0,0.0,0.0,1616025600.0
2021-03-17,3.74,3.74,3.74,3.74,3.74,100.0,4.0,374.0,100.0,100.0,0.0,0.0,1615939200.0
2021-03-08,4.33,4.33,3.93,3.93,4.269346733668342,995.0,7.0,4248.0,995.0,100.0,0.4,-0.4,1615161600.0
2021-03-05,4.13,4.13,4.13,4.13,4.13,100.0,1.0,413.0,100.0,100.0,0.0,0.0,1614902400.0
2021-03-03,3.94,3.94,3.58,3.94,3.937739872068231,4690.0,15.0,18468.0,4690.0,100.0,0.36,0.0,1614729600.0
2021-02-26,3.76,3.76,3.76,3.76,3.76,500.0,2.0,1880.0,500.0,100.0,0.0,0.0,1614297600.0
2021-02-25,3.59,3.59,3.59,3.59,3.59,300.0,2.0,1077.0,300.0,100.0,0.0,0.0,1614211200.0
2021-02-22,3.42,3.42,3.42,3.42,3.4191616766467066,501.0,3.0,1713.0,501.0,100.0,0.0,0.0,1613952000.0
2021-02-18,3.26,3.26,3.26,3.26,3.26,200.0,1.0,652.0,200.0,100.0,0.0,0.0,1613606400.0
2021-02-16,3.11,3.11,3.11,3.11,3.11,200.0,3.0,622.0,200.0,100.0,0.0,0.0,1613433600.0
2021-02-15,2.97,2.97,2.97,2.97,2.969230769230769,650.0,1.0,1930.0,650.0,100.0,0.0,0.0,1613347200.0
2021-02-11,2.83,2.83,2.83,2.83,2.82,50.0,1.0,141.0,50.0,100.0,0.0,0.0,1613001600.0
2021-02-10,2.7,2.7,2.7,2.7,2.7,100.0,2.0,270.0,100.0,100.0,0.0,0.0,1612915200.0
2021-02-09,2.58,2.58,2.58,2.58,2.574193548387097,155.0,2.0,399.0,155.0,100.0,0.0,0.0,1612828800.0
2021-02-05,2.46,2.46,2.46,2.46,2.46,150.0,1.0,369.0,150.0,100.0,0.0,0.0,1612483200.0
2021-02-03,2.35,2.35,2.35,2.35,2.333333333333333,51.0,2.0,119.0,51.0,100.0,0.0,0.0,1612310400.0
2021-01-22,2.24,2.24,2.24,2.24,2.2394567548248747,1399.0,4.0,3133.0,1399.0,100.0,0.0,0.0,1611273600.0
2021-01-08,2.14,2.14,2.14,2.14,2.14,50.0,2.0,107.0,50.0,100.0,0.0,0.0,1610064000.0
2021-01-06,2.14,2.14,2.14,2.14,2.14,50.0,1.0,107.0,50.0,100.0,0.0,0.0,1609891200.0
2020-12-31,2.04,2.04,2.04,2.04,2.04,100.0,1.0,204.0,100.0,100.0,0.0,0.0,1609372800.0
2020-12-22,1.95,1.95,1.95,1.95,1.95,100.0,2.0,195.0,100.0,100.0,0.0,0.0,1608595200.0
2020-12-17,1.86,1.86,1.86,1.86,1.86,50.0,1.0,93.0,50.0,100.0,0.0,0.0,1608163200.0
2020-12-16,1.62,1.78,1.62,1.78,1.774834437086093,151.0,4.0,268.0,151.0,100.0,0.16,0.16,1608076800.0
2020-12-14,1.7,1.7,1.7,1.7,1.5,2.0,1.0,3.0,2.0,100.0,0.0,0.0,1607904000.0
2020-12-09,1.78,1.78,1.78,1.78,1.778894472361809,199.0,2.0,354.0,199.0,100.0,0.0,0.0,1607472000.0
