Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,7.79,8.17,7.41,7.91,7.90719696969697,528.0,13.0,4175.0,528.0,100.0,0.7599999999999998,0.1200000000000001,1621468800.0
2021-05-19,7.82,7.82,7.09,7.79,7.782193958664547,1258.0,11.0,9790.0,1258.0,100.0,0.7300000000000004,-0.0300000000000002,1621382400.0
2021-05-18,7.23,7.45,7.23,7.45,7.411764705882353,119.0,3.0,882.0,119.0,100.0,0.2199999999999997,0.2199999999999997,1621296000.0
2021-05-17,7.45,7.45,7.45,7.45,7.448,125.0,2.0,931.0,125.0,100.0,0.0,0.0,1621209600.0
2021-05-14,6.76,7.1,6.76,7.1,6.792927141031104,2347.0,11.0,15943.0,2347.0,100.0,0.3399999999999998,0.3399999999999998,1620950400.0
2021-05-12,6.77,6.77,6.77,6.77,6.767068273092369,249.0,1.0,1685.0,249.0,100.0,0.0,0.0,1620757800.0
2021-05-11,6.25,6.45,6.25,6.45,6.323024054982818,291.0,4.0,1840.0,291.0,100.0,0.2000000000000001,0.2000000000000001,1620671400.0
2021-05-10,6.24,6.25,6.24,6.25,6.240384615384615,208.0,2.0,1298.0,208.0,100.0,0.0099999999999997,0.0099999999999997,1620585000.0
2021-05-07,6.56,6.56,6.56,6.56,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1620345600.0
2021-05-05,5.67,6.25,5.67,6.25,5.695238095238095,105.0,3.0,598.0,105.0,100.0,0.5800000000000001,0.5800000000000001,1620153000.0
2021-05-04,5.95,6.24,5.95,5.96,6.120930232558139,430.0,5.0,2632.0,430.0,100.0,0.29,0.0099999999999997,1620086400.0
2021-05-03,6.5,6.5,5.95,5.95,5.977064220183486,218.0,4.0,1303.0,218.0,100.0,0.55,-0.55,1620000000.0
2021-04-30,6.26,6.26,5.97,6.26,6.079754601226994,326.0,4.0,1982.0,326.0,100.0,0.29,0.0,1619740800.0
2021-04-29,5.97,5.97,5.97,5.97,5.965346534653465,202.0,2.0,1205.0,202.0,100.0,0.0,0.0,1619654400.0
2021-04-28,5.97,5.97,5.97,5.97,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1619568000.0
2021-04-26,5.69,5.69,5.69,5.69,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1619395200.0
2021-04-23,4.92,5.42,4.92,5.42,4.917355371900825,121.0,3.0,595.0,121.0,100.0,0.5,0.5,1619136000.0
2021-04-22,5.17,5.17,5.17,5.17,5.166666666666666,120.0,4.0,620.0,120.0,100.0,0.0,0.0,1619049600.0
2021-04-20,5.02,5.02,5.02,5.02,5.0,37.0,2.0,185.0,37.0,100.0,0.0,0.0,1618876800.0
2021-04-19,4.56,5.02,4.56,5.02,4.576923076923077,26.0,2.0,119.0,26.0,100.0,0.46,0.46,1618790400.0
2021-04-13,4.79,4.79,4.79,4.79,4.79,200.0,3.0,958.0,200.0,100.0,0.0,0.0,1618272000.0
2021-04-09,5.04,5.04,5.04,5.04,5.0,13.0,1.0,65.0,13.0,100.0,0.0,0.0,1617926400.0
2021-04-01,5.18,5.3,5.18,5.3,5.278688524590164,183.0,3.0,966.0,183.0,100.0,0.12,0.12,1617235200.0
2021-03-31,5.45,5.45,5.45,5.45,5.442857142857143,70.0,1.0,381.0,70.0,100.0,0.0,0.0,1617148800.0
2021-03-30,5.72,5.72,5.72,5.72,5.72,200.0,1.0,1144.0,200.0,100.0,0.0,0.0,1617062400.0
2021-03-25,6.02,6.02,6.02,6.02,6.02,100.0,3.0,602.0,100.0,100.0,0.0,0.0,1616630400.0
2021-03-23,5.74,5.74,5.74,5.74,5.738654147104851,639.0,4.0,3667.0,639.0,100.0,0.0,0.0,1616457600.0
2021-03-22,5.47,5.47,5.47,5.47,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1616371200.0
2021-03-19,5.32,5.32,5.06,5.32,5.066666666666666,105.0,3.0,532.0,105.0,100.0,0.26,0.0,1616112000.0
2021-03-18,5.32,5.32,5.32,5.32,5.32,300.0,1.0,1596.0,300.0,100.0,0.0,0.0,1616025600.0
2021-03-17,5.1,5.59,5.07,5.59,5.071428571428571,210.0,5.0,1065.0,210.0,100.0,0.52,0.49,1615939200.0
2021-03-15,5.33,5.33,5.33,5.33,5.327464788732394,284.0,1.0,1513.0,284.0,100.0,0.0,0.0,1615766400.0
