Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,0.51,0.51,0.47,0.47,0.5,120.0,3.0,60.0,120.0,100.0,0.04,-0.04,1621296000.0
2021-05-17,0.49,0.49,0.49,0.49,0.49,100.0,1.0,49.0,100.0,100.0,0.0,0.0,1621209600.0
2021-05-14,0.49,0.49,0.49,0.49,0.49,600.0,2.0,294.0,600.0,100.0,0.0,0.0,1620950400.0
2021-05-10,0.47,0.47,0.47,0.47,0.4689054726368159,804.0,2.0,377.0,804.0,100.0,0.0,0.0,1620585000.0
2021-05-07,0.47,0.47,0.47,0.47,0.4699551569506726,1115.0,4.0,524.0,1015.0,91.03,0.0,0.0,1620345600.0
2021-05-06,0.45,0.45,0.45,0.45,0.45,100.0,1.0,45.0,100.0,100.0,0.0,0.0,1620259200.0
2021-04-30,0.43,0.43,0.43,0.43,0.4,5.0,1.0,2.0,5.0,100.0,0.0,0.0,1619740800.0
2021-04-29,0.41,0.41,0.41,0.41,0.4099585852334935,21007.0,2.0,8612.0,21007.0,100.0,0.0,0.0,1619654400.0
2021-04-27,0.4,0.4,0.4,0.4,0.4,1000.0,1.0,400.0,1000.0,100.0,0.0,0.0,1619481600.0
2021-04-26,0.39,0.39,0.39,0.39,0.39,900.0,1.0,351.0,900.0,100.0,0.0,0.0,1619395200.0
2021-04-23,0.38,0.38,0.38,0.38,0.38,900.0,2.0,342.0,900.0,100.0,0.0,0.0,1619136000.0
2021-04-20,0.37,0.37,0.37,0.37,0.3333333333333333,3.0,1.0,1.0,3.0,100.0,0.0,0.0,1618876800.0
2021-04-13,0.36,0.36,0.36,0.36,0.3333333333333333,3.0,1.0,1.0,3.0,100.0,0.0,0.0,1618272000.0
2021-04-12,0.36,0.36,0.36,0.36,0.35,20.0,1.0,7.0,20.0,100.0,0.0,0.0,1618185600.0
2021-04-06,0.35,0.35,0.35,0.35,0.0,2.0,1.0,0.0,2.0,100.0,0.0,0.0,1617667200.0
2021-03-31,0.34,0.34,0.34,0.34,0.0,2.0,1.0,0.0,2.0,100.0,0.0,0.0,1617148800.0
2021-03-30,0.33,0.33,0.33,0.33,0.33,150000.0,3.0,49500.0,150000.0,100.0,0.0,0.0,1617062400.0
2021-03-26,0.32,0.32,0.32,0.32,0.3199991766215409,291482.0,7.0,93274.0,291482.0,100.0,0.0,0.0,1616716800.0
2021-03-22,0.34,0.34,0.33,0.33,0.0,2.0,2.0,0.0,1.0,50.0,0.01,-0.01,1616371200.0
2021-02-09,0.33,0.33,0.33,0.33,0.328,250.0,1.0,82.0,250.0,100.0,0.0,0.0,1612828800.0
2021-02-05,0.34,0.34,0.34,0.34,0.3398744113029827,3822.0,1.0,1299.0,3822.0,100.0,0.0,0.0,1612483200.0
2021-02-03,0.33,0.33,0.33,0.33,0.25,8.0,1.0,2.0,8.0,100.0,0.0,0.0,1612310400.0
2021-01-28,0.34,0.34,0.34,0.34,0.3399986400054399,250001.0,5.0,85000.0,250001.0,100.0,0.0,0.0,1611792000.0
2021-01-27,0.34,0.34,0.34,0.34,0.34,50000.0,1.0,17000.0,50000.0,100.0,0.0,0.0,1611705600.0
2021-01-19,0.33,0.33,0.33,0.33,0.3290870488322717,471.0,1.0,155.0,471.0,100.0,0.0,0.0,1611014400.0
2021-01-15,0.34,0.34,0.34,0.34,0.34,200.0,1.0,68.0,200.0,100.0,0.0,0.0,1610668800.0
2021-01-11,0.34,0.34,0.34,0.34,0.0,2.0,1.0,0.0,2.0,100.0,0.0,0.0,1610323200.0
2021-01-04,0.34,0.34,0.34,0.34,0.3375,160.0,2.0,54.0,160.0,100.0,0.0,0.0,1609718400.0
2020-12-17,0.34,0.34,0.34,0.34,0.34,50.0,1.0,17.0,50.0,100.0,0.0,0.0,1608163200.0
2020-12-14,0.34,0.34,0.34,0.34,0.34,1000.0,2.0,340.0,1000.0,100.0,0.0,0.0,1607904000.0
2020-12-02,0.34,0.34,0.34,0.34,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1606867200.0
2020-12-01,0.34,0.34,0.34,0.34,0.3,20.0,2.0,6.0,20.0,100.0,0.0,0.0,1606780800.0
2020-11-27,0.33,0.33,0.33,0.33,0.3295019157088122,522.0,2.0,172.0,522.0,100.0,0.0,0.0,1606435200.0
2020-11-20,0.32,0.33,0.32,0.33,0.3288786803090415,4789.0,8.0,1575.0,4789.0,100.0,0.01,0.01,1605830400.0
2020-11-19,0.33,0.33,0.33,0.33,0.329984544049459,1294.0,7.0,427.0,1294.0,100.0,0.0,0.0,1605744000.0
2020-11-18,0.34,0.34,0.34,0.34,0.3333333333333333,51.0,1.0,17.0,51.0,100.0,0.0,0.0,1605657600.0
2020-11-17,0.34,0.34,0.34,0.34,0.3333333333333333,51.0,1.0,17.0,51.0,100.0,0.0,0.0,1605571200.0
2020-11-11,0.34,0.34,0.34,0.34,0.3384615384615384,130.0,1.0,44.0,130.0,100.0,0.0,0.0,1605052800.0
2020-10-29,0.34,0.34,0.34,0.34,0.3387755102040816,490.0,1.0,166.0,490.0,100.0,0.0,0.0,1603929600.0
2020-10-27,0.34,0.34,0.34,0.34,0.3333333333333333,99.0,1.0,33.0,99.0,100.0,0.0,0.0,1603756800.0
2020-10-23,0.33,0.33,0.33,0.33,0.33,100.0,2.0,33.0,100.0,100.0,0.0,0.0,1603411200.0
2020-10-22,0.36,0.36,0.34,0.34,0.3585657370517928,502.0,2.0,180.0,500.0,99.6,0.02,-0.02,1603324800.0
2020-10-21,0.35,0.35,0.35,0.35,0.35,500.0,1.0,175.0,500.0,100.0,0.0,0.0,1603238400.0
2020-10-20,0.33,0.34,0.33,0.34,0.3390804597701149,522.0,2.0,177.0,522.0,100.0,0.01,0.01,1603152000.0
2020-10-19,0.32,0.33,0.32,0.33,0.3266666666666666,1500.0,2.0,490.0,1500.0,100.0,0.01,0.01,1603065600.0
2020-10-15,0.31,0.32,0.31,0.32,0.3128571428571428,3500.0,3.0,1095.0,3500.0,100.0,0.01,0.01,1602720000.0
2020-10-14,0.31,0.31,0.31,0.31,0.31,500.0,2.0,155.0,500.0,100.0,0.0,0.0,1602633600.0
2020-10-07,0.32,0.32,0.32,0.32,0.32,150.0,2.0,48.0,150.0,100.0,0.0,0.0,1602028800.0
2020-09-24,0.33,0.33,0.33,0.33,0.2727272727272727,11.0,1.0,3.0,11.0,100.0,0.0,0.0,1600905600.0
2020-09-23,0.33,0.33,0.33,0.33,0.329126213592233,1030.0,1.0,339.0,1030.0,100.0,0.0,0.0,1600819200.0
2020-09-22,0.33,0.33,0.33,0.33,0.33,400.0,1.0,132.0,400.0,100.0,0.0,0.0,1600732800.0
2020-09-21,0.34,0.34,0.33,0.33,0.3284023668639053,338.0,13.0,111.0,338.0,100.0,0.01,-0.01,1600646400.0
2020-09-03,0.34,0.34,0.34,0.34,0.2727272727272727,11.0,2.0,3.0,11.0,100.0,0.0,0.0,1599091200.0
2020-09-01,0.35,0.35,0.34,0.34,0.3442622950819672,61.0,2.0,21.0,61.0,100.0,0.01,-0.01,1598918400.0
2020-08-28,0.35,0.35,0.35,0.35,0.2941176470588235,17.0,2.0,5.0,17.0,100.0,0.0,0.0,1598572800.0
2020-08-27,0.36,0.36,0.36,0.36,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1598486400.0
2020-08-26,0.35,0.37,0.35,0.37,0.0,2.0,2.0,0.0,2.0,100.0,0.02,0.02,1598400000.0
2020-08-20,0.36,0.36,0.36,0.36,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1597881600.0
2020-08-18,0.37,0.37,0.37,0.37,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1597708800.0
2020-08-17,0.38,0.4,0.38,0.38,0.3333333333333333,3.0,3.0,1.0,2.0,66.67,0.02,0.0,1597622400.0
2020-08-14,0.39,0.39,0.39,0.39,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1597363200.0
2020-08-13,0.41,0.41,0.41,0.41,0.4094890510948905,1370.0,3.0,561.0,1370.0,100.0,0.0,0.0,1597276800.0
2020-08-12,0.43,0.43,0.43,0.43,0.0,2.0,1.0,0.0,2.0,100.0,0.0,0.0,1597190400.0
2020-08-10,0.45,0.45,0.45,0.45,0.4498235985887887,5102.0,4.0,2295.0,5102.0,100.0,0.0,0.0,1597017600.0
2020-08-07,0.47,0.47,0.47,0.47,0.0,2.0,1.0,0.0,2.0,100.0,0.0,0.0,1596758400.0
2020-08-06,0.49,0.49,0.49,0.49,0.4868421052631578,152.0,2.0,74.0,152.0,100.0,0.0,0.0,1596672000.0
2020-08-04,0.51,0.51,0.51,0.51,0.5,4.0,1.0,2.0,4.0,100.0,0.0,0.0,1596499200.0
2020-08-03,0.53,0.53,0.53,0.53,0.3333333333333333,3.0,1.0,1.0,3.0,100.0,0.0,0.0,1596412800.0
2020-07-30,0.55,0.55,0.55,0.55,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1596067200.0
2020-07-29,0.57,0.57,0.55,0.57,0.5688622754491017,501.0,3.0,285.0,501.0,100.0,0.02,0.0,1595980800.0
2020-07-27,0.57,0.57,0.57,0.57,0.5689404934687953,689.0,4.0,392.0,689.0,100.0,0.0,0.0,1595808000.0
2020-07-24,0.6,0.6,0.6,0.6,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1595548800.0
2020-07-23,0.63,0.63,0.63,0.63,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,1595462400.0
2020-07-22,0.66,0.66,0.66,0.66,0.6504854368932038,103.0,2.0,67.0,103.0,100.0,0.0,0.0,1595376000.0
2020-07-20,0.66,0.66,0.66,0.66,0.6363636363636364,11.0,1.0,7.0,11.0,100.0,0.0,0.0,1595203200.0
2020-07-16,0.72,0.72,0.69,0.69,0.6911338464786839,52097.0,4.0,36006.0,52097.0,100.0,0.03,-0.03,1594857600.0
2020-07-13,0.72,0.72,0.72,0.72,0.7199312714776632,582.0,2.0,419.0,582.0,100.0,0.0,0.0,1594598400.0
2020-07-09,0.69,0.69,0.69,0.69,0.6,5.0,2.0,3.0,5.0,100.0,0.0,0.0,1594252800.0
2020-07-08,0.72,0.72,0.72,0.72,0.5,2.0,1.0,1.0,2.0,100.0,0.0,0.0,1594166400.0
2020-07-07,0.75,0.75,0.75,0.75,0.7333333333333333,30.0,1.0,22.0,30.0,100.0,0.0,0.0,1594080000.0
2020-07-06,0.72,0.72,0.72,0.72,0.72,500.0,1.0,360.0,500.0,100.0,0.0,0.0,1593993600.0
2020-07-01,0.75,0.75,0.75,0.75,0.7497142857142857,875.0,1.0,656.0,875.0,100.0,0.0,0.0,1593561600.0
2020-06-22,0.75,0.75,0.75,0.75,0.7492113564668769,634.0,2.0,475.0,634.0,100.0,0.0,0.0,1592784000.0
2020-06-19,0.75,0.75,0.75,0.75,0.72,25.0,1.0,18.0,25.0,100.0,0.0,0.0,1592524800.0
2020-06-17,0.78,0.78,0.78,0.78,0.7781350482315113,311.0,2.0,242.0,311.0,100.0,0.0,0.0,1592352000.0
2020-06-15,0.82,0.82,0.82,0.82,0.82,500.0,4.0,410.0,500.0,100.0,0.0,0.0,1592179200.0
2020-06-12,0.82,0.82,0.82,0.82,0.8165137614678899,109.0,3.0,89.0,109.0,100.0,0.0,0.0,1591920000.0
2020-06-10,0.86,0.86,0.86,0.86,0.8589743589743589,156.0,3.0,134.0,156.0,100.0,0.0,0.0,1591747200.0
2020-06-09,0.9,0.94,0.9,0.9,0.914285714285714,105.0,4.0,96.0,105.0,100.0,0.04,0.0,1591660800.0
2020-06-08,0.94,0.94,0.94,0.94,0.8,5.0,1.0,4.0,5.0,100.0,0.0,0.0,1591574400.0
