Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-29,2.52,2.52,2.52,2.52,2.52,200,1,504.0,200,100.0,0.0,0.0,1619654400.0
2021-03-30,2.52,2.52,2.52,2.52,2.5172413793103448,290,1,730.0,290,100.0,0.0,0.0,1617062400.0
2021-03-24,2.65,2.65,2.65,2.65,2.65,160,1,424.0,160,100.0,0.0,0.0,1616544000.0
2021-03-16,2.78,2.78,2.78,2.78,2.0,1,1,2.0,1,100.0,0.0,0.0,1615852800.0
2021-03-09,2.78,2.78,2.78,2.78,2.5,2,2,5.0,2,100.0,0.0,0.0,1615248000.0
2021-03-04,2.65,2.65,2.65,2.65,2.6435643564356437,101,2,267.0,101,100.0,0.0,0.0,1614816000.0
2021-02-19,2.57,2.57,2.57,2.57,2.5,2,1,5.0,2,100.0,0.0,0.0,1613692800.0
2021-02-11,2.57,2.57,2.57,2.57,2.57,200,1,514.0,200,100.0,0.0,0.0,1613001600.0
2021-02-08,2.57,2.57,2.57,2.57,2.5535714285714284,56,1,143.0,56,100.0,0.0,0.0,1612742400.0
2021-02-04,2.57,2.57,2.57,2.57,2.57,300,3,771.0,300,100.0,0.0,0.0,1612396800.0
2021-02-03,2.7,2.7,2.7,2.7,2.7,490,4,1323.0,490,100.0,0.0,0.0,1612310400.0
2021-02-02,2.7,2.7,2.7,2.7,2.6666666666666665,6,2,16.0,6,100.0,0.0,0.0,1612224000.0
2021-01-13,2.66,2.66,2.58,2.58,2.5774647887323945,142,2,366.0,142,100.0,0.08,-0.08,1610496000.0
2021-01-05,2.66,2.66,2.66,2.66,2.66,300,1,798.0,300,100.0,0.0,0.0,1609804800.0
2020-12-31,2.79,2.79,2.79,2.79,2.7777777777777777,54,1,150.0,54,100.0,0.0,0.0,1609372800.0
2020-12-24,2.93,2.93,2.79,2.79,2.9,310,2,899.0,310,100.0,0.14,-0.14,1608768000.0
2020-12-23,2.93,2.93,2.93,2.93,2.926829268292683,41,1,120.0,41,100.0,0.0,0.0,1608681600.0
2020-12-22,2.93,2.93,2.93,2.93,2.928030303030303,264,1,773.0,264,100.0,0.0,0.0,1608595200.0
2020-12-21,2.93,2.93,2.93,2.93,2.75,4,1,11.0,4,100.0,0.0,0.0,1608508800.0
2020-12-17,2.93,2.93,2.93,2.93,2.928251121076233,223,1,653.0,223,100.0,0.0,0.0,1608163200.0
2020-12-14,3.08,3.08,2.93,3.08,2.9532163742690054,684,5,2020.0,684,100.0,0.15,0.0,1607904000.0
2020-12-07,3.08,3.08,3.08,3.08,3.057142857142857,35,1,107.0,35,100.0,0.0,0.0,1607299200.0
2020-10-01,3.08,3.08,3.08,3.08,3.0,1,1,3.0,1,100.0,0.0,0.0,1601510400.0
2020-09-02,2.94,2.94,2.94,2.94,2.9,10,1,29.0,10,100.0,0.0,0.0,1599004800.0
2020-08-25,2.94,2.94,2.94,2.94,2.8,5,1,14.0,5,100.0,0.0,0.0,1598313600.0
2020-07-21,2.94,2.94,2.94,2.94,2.5,2,1,5.0,2,100.0,0.0,0.0,1595289600.0
2020-07-10,2.94,2.94,2.94,2.94,2.0,1,1,2.0,1,100.0,0.0,0.0,1594339200.0
2020-06-18,2.8,2.8,2.8,2.8,2.8,200,1,560.0,200,100.0,0.0,0.0,1592438400.0
2020-01-15,2.85,2.85,2.85,2.85,2.8,10,1,28.0,10,100.0,0.0,0.0,1579046400.0
2019-12-03,3.0,3.0,3.0,3.0,3.0,51,1,153.0,51,100.0,0.0,0.0,1575331200.0
2019-11-20,3.0,3.0,3.0,3.0,3.0,31,1,93.0,31,100.0,0.0,0.0,1574208000.0
2019-11-01,3.0,3.15,3.0,3.15,3.0,2,2,6.0,2,100.0,0.15,0.15,1572566400.0
2018-11-12,3.0,3.0,3.0,3.0,3.0,100,1,300.0,100,100.0,0.0,0.0,1541980800.0
2018-09-14,2.88,2.88,2.88,2.88,2.88,10000,2,28800.0,10000,100.0,0.0,0.0,1536883200.0
2018-09-11,2.88,2.88,2.88,2.88,2.0,1,1,2.0,1,100.0,0.0,0.0,1536624000.0
2018-09-07,2.75,2.75,2.75,2.75,2.7446808510638294,141,1,387.0,141,100.0,0.0,0.0,1536278400.0
2018-09-06,2.75,2.75,2.75,2.75,2.0,1,1,2.0,1,100.0,0.0,0.0,1536192000.0
2018-09-04,2.62,2.62,2.62,2.62,2.0,1,1,2.0,1,100.0,0.0,0.0,1536019200.0
2018-09-03,2.5,2.5,2.5,2.5,2.0,1,1,2.0,1,100.0,0.0,0.0,1535932800.0
2018-08-30,2.39,2.39,2.39,2.39,2.38,50,1,119.0,50,100.0,0.0,0.0,1535587200.0
2018-08-29,2.28,2.28,2.28,2.28,2.28,50,1,114.0,50,100.0,0.0,0.0,1535500800.0
2018-08-23,2.18,2.18,2.18,2.18,2.18,200,2,436.0,200,100.0,0.0,0.0,1534982400.0
2018-08-21,2.08,2.08,2.08,2.08,2.0794701986754967,151,2,314.0,151,100.0,0.0,0.0,1534809600.0
2018-08-20,1.99,1.99,1.99,1.99,1.99,100,1,199.0,100,100.0,0.0,0.0,1534723200.0
2018-08-17,1.9,1.9,1.9,1.9,1.8999404407385347,1679,2,3190.0,1679,100.0,0.0,0.0,1534464000.0
2018-08-03,1.9,1.9,1.9,1.9,1.9,10000,1,19000.0,10000,100.0,0.0,0.0,1533254400.0
2018-07-13,1.9,1.9,1.9,1.9,1.9,500,1,950.0,500,100.0,0.0,0.0,1531440000.0
2018-07-06,1.9,1.9,1.9,1.9,1.9,10000,1,19000.0,10000,100.0,0.0,0.0,1530835200.0
2018-07-03,1.9,1.9,1.9,1.9,1.898245614035088,285,1,541.0,285,100.0,0.0,0.0,1530576000.0
2018-05-09,1.9,1.9,1.9,1.9,1.9,1000,1,1900.0,1000,100.0,0.0,0.0,1525824000.0
2018-04-27,1.9,1.9,1.9,1.9,1.893617021276596,141,1,267.0,141,100.0,0.0,0.0,1524787200.0
