Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,2962.3,2962.3,2900.0,2900.0,2931.0,2.0,2.0,5862.0,2.0,100.0,62.30000000000018,-62.30000000000018,1621296000.0
2021-05-17,2876.0,2876.0,2800.0,2876.0,2867.894736842105,19.0,9.0,54490.0,19.0,100.0,76.0,0.0,1621209600.0
2021-05-14,2740.0,2740.0,2740.0,2740.0,2740.0,1.0,1.0,2740.0,1.0,100.0,0.0,0.0,1620950400.0
2021-04-26,2607.0,2630.0,2607.0,2630.0,2609.88,25.0,4.0,65247.0,25.0,100.0,23.0,23.0,1619395200.0
2021-04-22,2610.0,2610.0,2610.0,2610.0,2610.0,4.0,1.0,10440.0,4.0,100.0,0.0,0.0,1619049600.0
2021-04-19,2625.0,2625.0,2610.0,2610.0,2621.25,4.0,2.0,10485.0,4.0,100.0,15.0,-15.0,1618790400.0
2021-04-15,2380.0,2500.0,2380.0,2500.0,2386.875,40.0,4.0,95475.0,40.0,100.0,120.0,120.0,1618444800.0
2021-04-13,2385.0,2385.0,2385.0,2385.0,2385.0,15.0,2.0,35775.0,15.0,100.0,0.0,0.0,1618272000.0
2021-04-12,2385.0,2385.0,2385.0,2385.0,2385.0,1.0,1.0,2385.0,1.0,100.0,0.0,0.0,1618185600.0
2021-04-09,2273.1,2274.0,2273.1,2273.1,2273.5714285714284,7.0,4.0,15915.0,7.0,100.0,0.9,0.0,1617926400.0
2021-04-08,2513.0,2513.0,2392.7,2392.7,2409.8571428571427,7.0,4.0,16869.0,7.0,100.0,120.3,-120.3,1617840000.0
2021-04-07,2560.0,2560.0,2518.6,2518.6,2539.0,2.0,2.0,5078.0,2.0,100.0,41.4,-41.4,1617753600.0
2021-04-05,2570.0,2570.0,2570.0,2570.0,2570.0,1.0,1.0,2570.0,1.0,100.0,0.0,0.0,1617580800.0
2021-04-01,2573.9,2573.9,2573.9,2573.9,2573.75,4.0,3.0,10295.0,4.0,100.0,0.0,0.0,1617235200.0
2021-03-24,2626.4,2626.4,2626.4,2626.4,2626.0,1.0,1.0,2626.0,1.0,100.0,0.0,0.0,1616544000.0
2021-03-19,2680.0,2680.0,2680.0,2680.0,2680.0,1.0,1.0,2680.0,1.0,100.0,0.0,0.0,1616112000.0
2021-03-18,2638.95,2692.8,2638.95,2688.95,2682.6875,16.0,5.0,42923.0,16.0,100.0,53.85,50.0,1616025600.0
2021-03-17,2692.8,2692.8,2692.8,2692.8,2692.0,1.0,1.0,2692.0,1.0,100.0,0.0,0.0,1615939200.0
2021-03-15,2640.0,2640.0,2640.0,2640.0,2640.0,1.0,1.0,2640.0,1.0,100.0,0.0,0.0,1615766400.0
2021-03-12,2692.4,2692.4,2640.0,2640.0,2688.5185185185182,54.0,3.0,145180.0,54.0,100.0,52.4,-52.4,1615507200.0
2021-03-10,2692.4,2692.4,2692.4,2692.4,2692.375,32.0,3.0,86156.0,32.0,100.0,0.0,0.0,1615334400.0
2021-03-08,2692.4,2692.4,2692.4,2692.4,2692.4,5.0,1.0,13462.0,5.0,100.0,0.0,0.0,1615161600.0
2021-03-05,2692.4,2692.4,2692.4,2692.4,2692.0,1.0,1.0,2692.0,1.0,100.0,0.0,0.0,1614902400.0
2021-03-04,2692.4,2692.4,2692.4,2692.4,2692.0,2.0,1.0,5384.0,2.0,100.0,0.0,0.0,1614816000.0
2021-03-03,2747.2,2747.2,2692.3,2692.4,2699.7,20.0,10.0,53994.0,20.0,100.0,54.9,-54.8,1614729600.0
2021-03-02,2755.0,2755.0,2725.0,2747.2,2751.190476190476,21.0,4.0,57775.0,21.0,100.0,30.0,-7.8,1614643200.0
2021-03-01,2751.0,2751.0,2751.0,2751.0,2751.0,1.0,1.0,2751.0,1.0,100.0,0.0,0.0,1614556800.0
2021-02-25,2800.5,2800.5,2750.0,2750.0,2770.2,5.0,2.0,13851.0,5.0,100.0,50.5,-50.5,1614211200.0
2021-02-24,2745.6,2745.6,2745.6,2745.6,2745.5,2.0,2.0,5491.0,2.0,100.0,0.0,0.0,1614124800.0
2021-02-23,2692.8,2692.8,2691.8,2691.8,2692.3636363636365,11.0,5.0,29616.0,11.0,100.0,1.0,-1.0,1614038400.0
2021-02-22,2675.0,2675.0,2640.0,2640.0,2669.1666666666665,6.0,3.0,16015.0,6.0,100.0,35.0,-35.0,1613952000.0
2021-02-19,2639.0,2640.0,2639.0,2639.5,2639.5,2.0,2.0,5279.0,2.0,100.0,1.0,0.5,1613692800.0
2021-02-18,2595.0,2595.9,2590.0,2590.0,2591.4,15.0,13.0,38871.0,15.0,100.0,5.9,-5.0,1613606400.0
2021-02-17,2545.0,2545.0,2545.0,2545.0,2545.0,10.0,2.0,25450.0,10.0,100.0,0.0,0.0,1613520000.0
2021-02-16,2550.0,2550.0,2550.0,2550.0,2550.0,1.0,1.0,2550.0,1.0,100.0,0.0,0.0,1613433600.0
2021-02-15,2597.95,2597.95,2590.0,2597.0,2591.714285714286,14.0,5.0,36284.0,14.0,100.0,7.95,-0.95,1613347200.0
2021-02-12,2547.05,2547.05,2547.05,2547.05,2547.0,1.0,1.0,2547.0,1.0,100.0,0.0,0.0,1613088000.0
2021-02-11,2599.0,2599.0,2599.0,2599.0,2599.0,5.0,1.0,12995.0,5.0,100.0,0.0,0.0,1613001600.0
