Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,30.85,31.1,30.35,30.6,30.620599315256197,273679.0,900.0,8380215.0,105580.0,38.58,0.75,-0.25,1621296000.0
2021-05-17,30.5,30.5,30.0,30.15,30.20457021298496,233162.0,821.0,7042558.0,68264.0,29.28,0.5,-0.3500000000000014,1621209600.0
2021-05-14,29.7,30.65,29.4,29.7,30.072357480424586,775718.0,2612.0,23327669.0,329030.0,42.42,1.25,0.0,1620950400.0
2021-05-12,29.45,30.35,28.8,29.6,29.669586472519423,780988.0,2201.0,23171591.0,312222.0,39.98,1.5500000000000007,0.1500000000000021,1620757800.0
2021-05-11,29.1,29.1,28.75,29.0,28.927462632030394,322937.0,1858.0,9341748.0,184475.0,57.12,0.3500000000000014,-0.1000000000000014,1620671400.0
2021-05-10,29.15,29.6,29.0,29.05,29.169279962103268,379980.0,1891.0,11083743.0,232215.0,61.11,0.6000000000000014,-0.0999999999999978,1620585000.0
2021-05-07,29.05,29.6,29.05,29.15,29.27871864674301,250891.0,1479.0,7345767.0,155271.0,61.89,0.5500000000000007,0.0999999999999978,1620345600.0
2021-05-06,30.0,30.25,29.05,29.2,29.43019825541797,487452.0,1985.0,14345809.0,261018.0,53.55,1.1999999999999993,-0.8000000000000007,1620259200.0
2021-05-05,29.15,30.4,28.7,29.7,29.74859112868775,999559.0,2646.0,29735472.0,267156.0,26.73,1.6999999999999993,0.5500000000000007,1620153000.0
2021-05-04,29.1,29.55,28.5,28.75,29.04573740693621,579307.0,2009.0,16826399.0,321553.0,55.51,1.05,-0.35,1620086400.0
2021-05-03,28.85,29.2,28.1,28.6,28.43895037486612,123244.0,615.0,3504930.0,47191.0,38.29,1.1,-0.25,1620000000.0
2021-04-30,29.2,29.45,28.15,28.75,29.098186106587296,267105.0,711.0,7772271.0,63330.0,23.71,1.3,-0.45,1619740800.0
2021-04-29,28.75,29.85,28.25,28.9,29.07407748531917,1031447.0,2902.0,29988370.0,447916.0,43.43,1.6,0.15,1619654400.0
2021-04-28,28.0,28.4,27.05,28.2,27.68331215613127,319526.0,685.0,8845538.0,122944.0,38.48,1.35,0.2,1619568000.0
2021-04-27,26.85,27.2,26.7,27.0,27.00788822691008,366242.0,1811.0,9891423.0,215283.0,58.78,0.5,0.15,1619481600.0
2021-04-26,27.35,27.35,26.7,26.8,26.97155867630701,143840.0,490.0,3879589.0,59059.0,41.06,0.65,-0.55,1619395200.0
2021-04-23,26.5,27.6,26.5,26.8,26.974334022917247,416193.0,2078.0,11226529.0,234855.0,56.43,1.1,0.3,1619136000.0
2021-04-22,26.75,27.0,26.6,26.85,26.833912057131613,172794.0,559.0,4636739.0,61776.0,35.75,0.4,0.1,1619049600.0
2021-04-20,28.0,28.0,27.15,27.25,27.518788851660723,185642.0,622.0,5108643.0,98697.0,53.17,0.85,-0.75,1618876800.0
2021-04-19,28.25,28.25,27.0,27.4,27.68475292937256,279070.0,702.0,7725984.0,103055.0,36.93,1.25,-0.85,1618790400.0
2021-04-16,29.05,29.4,28.7,28.85,28.9521586660164,172236.0,574.0,4986604.0,67967.0,39.46,0.7,-0.2,1618531200.0
2021-04-15,30.5,30.5,28.9,29.05,29.259788841140065,167078.0,490.0,4888667.0,71511.0,42.8,1.6,-1.45,1618444800.0
2021-04-13,29.1,29.95,29.1,29.85,29.56062369524654,108258.0,351.0,3200174.0,46414.0,42.87,0.85,0.75,1618272000.0
2021-04-12,30.05,30.25,29.0,29.1,29.294955831724213,813593.0,4271.0,23834171.0,488796.0,60.08,1.25,-0.95,1618185600.0
2021-04-09,30.65,30.8,30.1,30.45,30.499794054605697,381169.0,1945.0,11625576.0,198837.0,52.16,0.7,-0.2,1617926400.0
2021-04-08,31.35,31.7,30.3,30.5,31.01572793704328,533700.0,2580.0,16553094.0,248731.0,46.6,1.4,-0.85,1617840000.0
2021-04-07,30.95,31.5,30.75,30.9,31.00289775930101,340608.0,1551.0,10559835.0,162988.0,47.85,0.75,-0.05,1617753600.0
2021-04-06,31.7,31.7,30.65,30.9,31.18145834915332,210704.0,1056.0,6570058.0,113350.0,53.8,1.05,-0.8,1617667200.0
2021-04-05,31.95,31.95,30.6,31.05,31.168197969773804,110037.0,351.0,3429655.0,62745.0,57.02,1.35,-0.9,1617580800.0
2021-04-01,31.0,32.0,30.8,31.9,31.399763846641072,127883.0,402.0,4015496.0,57862.0,45.25,1.2,0.9,1617235200.0
2021-03-31,30.8,30.8,30.25,30.5,30.505762605063367,196786.0,382.0,6003107.0,156714.0,79.64,0.55,-0.3,1617148800.0
2021-03-30,31.0,31.0,30.05,30.2,30.390565952240696,110345.0,472.0,3353447.0,61583.0,55.81,0.95,-0.8,1617062400.0
2021-03-26,30.8,31.5,30.4,30.5,30.695885816692268,390600.0,956.0,11989813.0,124594.0,31.9,1.1,-0.3,1616716800.0
2021-03-25,31.5,31.8,30.7,31.0,30.978069076474696,834119.0,2965.0,25839396.0,306940.0,36.8,1.1,-0.5,1616630400.0
2021-03-24,33.65,33.65,31.35,31.5,31.811114466556145,324514.0,626.0,10323152.0,196907.0,60.68,2.3,-2.15,1616544000.0
2021-03-23,32.0,33.05,32.0,32.8,32.6702055132892,202420.0,502.0,6613103.0,55567.0,27.45,1.05,0.8,1616457600.0
2021-03-22,32.1,32.9,31.8,32.15,32.21400053348477,464868.0,1449.0,14975258.0,230287.0,49.54,1.1,0.05,1616371200.0
2021-03-19,31.2,32.3,30.7,32.05,31.559857947554622,743669.0,2819.0,23470088.0,244021.0,32.81,1.6,0.85,1616112000.0
2021-03-18,33.1,33.65,30.95,31.85,32.53774602971634,516147.0,3138.0,16794260.0,281876.0,54.61,2.7,-1.25,1616025600.0
2021-03-17,34.0,34.1,32.85,32.9,33.28938555183441,449981.0,2332.0,14979591.0,239304.0,53.18,1.25,-1.1,1615939200.0
2021-03-16,34.5,34.5,33.5,33.75,33.83913349517253,360852.0,1484.0,12210919.0,166425.0,46.12,1.0,-0.75,1615852800.0
2021-03-15,34.95,35.0,33.5,33.9,33.87900547967613,122270.0,541.0,4142386.0,61821.0,50.56,1.5,-1.05,1615766400.0
2021-03-12,34.95,35.6,34.05,34.3,34.78476363951454,542413.0,1841.0,18867708.0,208954.0,38.52,1.55,-0.65,1615507200.0
2021-03-10,34.6,35.15,34.35,34.65,34.71932777339092,317869.0,1143.0,11036198.0,109363.0,34.4,0.8,0.05,1615334400.0
2021-03-09,35.5,35.8,34.0,34.25,34.85348052171034,652316.0,2273.0,22735483.0,341542.0,52.36,1.8,-1.25,1615248000.0
2021-03-08,36.0,36.65,35.35,35.45,35.721782226325246,246972.0,582.0,8822280.0,95024.0,38.48,1.3,-0.55,1615161600.0
