Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-02,4.75,4.88,4.63,4.87,4.8352348853659555,120165,114,581026.0,120165,100.0,0.25,0.12,1614643200.0
2021-03-01,4.43,4.65,4.43,4.65,4.630995604815593,20932,35,96936.0,20932,100.0,0.22,0.22,1614556800.0
2021-02-26,4.68,4.74,4.32,4.43,4.520579377599312,125514,108,567396.0,125514,100.0,0.42,-0.25,1614297600.0
2021-02-25,4.5,4.54,4.5,4.54,4.53832393009495,138073,133,626620.0,138073,100.0,0.04,0.04,1614211200.0
2021-02-24,4.15,4.33,4.15,4.33,4.3091274435439875,225441,131,971454.0,225441,100.0,0.18,0.18,1614124800.0
2021-02-23,4.09,4.13,3.83,4.13,4.117800964599817,95169,86,391887.0,95169,100.0,0.3,0.04,1614038400.0
2021-02-22,3.92,3.97,3.73,3.94,3.896662223478881,74271,66,289409.0,74271,100.0,0.24,0.02,1613952000.0
2021-02-19,3.63,3.85,3.63,3.79,3.76601487047866,37793,43,142329.0,37793,100.0,0.22,0.16,1613692800.0
2021-02-18,3.74,3.8,3.58,3.75,3.7668761097193735,537298,65,2023935.0,537298,100.0,0.22,0.01,1613606400.0
2021-02-17,4.0,4.0,3.74,3.74,3.7597499649059065,121103,99,455317.0,121103,100.0,0.26,-0.26,1613520000.0
2021-02-16,3.93,3.93,3.93,3.93,3.9299924707517664,69064,29,271421.0,69064,100.0,0.0,0.0,1613433600.0
2021-02-15,4.3,4.5,4.08,4.13,4.272184229102308,131749,129,562856.0,131749,100.0,0.42,-0.17,1613347200.0
2021-02-12,4.3,4.3,4.0,4.29,4.233972970822985,113137,84,479019.0,113137,100.0,0.3,-0.01,1613088000.0
2021-02-11,4.07,4.1,3.8,4.1,4.006693704466168,162242,85,650054.0,162242,100.0,0.3,0.03,1613001600.0
2021-02-10,3.73,3.91,3.7,3.91,3.870016455101081,85080,85,329261.0,85080,100.0,0.21,0.18,1612915200.0
2021-02-09,3.72,3.73,3.49,3.73,3.715052580630968,22727,30,84432.0,22727,100.0,0.24,0.01,1612828800.0
2021-02-08,3.69,3.72,3.5,3.56,3.68388126280668,55147,47,203155.0,55147,100.0,0.22,-0.13,1612742400.0
2021-02-05,3.67,3.76,3.45,3.55,3.5910970370519775,49579,65,178043.0,49579,100.0,0.31,-0.12,1612483200.0
2021-02-04,3.61,3.79,3.46,3.59,3.6564493089863617,109911,64,401884.0,109911,100.0,0.33,-0.02,1612396800.0
2021-02-03,3.58,3.85,3.56,3.61,3.6187446739737297,68062,72,246299.0,68062,100.0,0.29,0.03,1612310400.0
2021-02-02,3.8,3.93,3.62,3.74,3.7242251299183367,43104,60,160529.0,43104,100.0,0.31,-0.06,1612224000.0
2021-02-01,4.14,4.14,3.76,3.8,3.8065303948505105,153957,66,586042.0,153957,100.0,0.38,-0.34,1612137600.0
2021-01-29,4.1,4.1,3.88,3.95,4.003528733976667,13886,32,55593.0,13886,100.0,0.22,-0.15,1611878400.0
2021-01-28,3.79,4.06,3.79,4.04,3.953768638932389,14687,41,58069.0,14687,100.0,0.27,0.25,1611792000.0
2021-01-27,3.95,4.09,3.91,3.91,3.9563499980050274,25063,48,99158.0,25063,100.0,0.18,-0.04,1611705600.0
2021-01-25,3.91,4.12,3.8,4.11,4.03013085399449,46464,58,187256.0,46464,100.0,0.32,0.2,1611532800.0
2021-01-22,4.0,4.06,3.93,3.93,4.01147624456543,51062,54,204834.0,51062,100.0,0.13,-0.07,1611273600.0
2021-01-21,3.83,4.14,3.76,4.13,3.956320341766929,247186,156,977947.0,247186,100.0,0.38,0.3,1611187200.0
2021-01-20,4.0,4.05,3.88,3.95,3.9656936533767286,98320,81,389907.0,98320,100.0,0.17,-0.05,1611100800.0
2021-01-19,3.98,4.29,3.98,4.08,4.033861535559328,53010,63,213835.0,53010,100.0,0.31,0.1,1611014400.0
2021-01-18,4.38,4.38,4.17,4.17,4.190407703851926,15992,30,67013.0,15992,100.0,0.21,-0.21,1610928000.0
2021-01-15,4.42,4.54,4.27,4.38,4.391982444453153,25519,41,112079.0,25519,100.0,0.27,-0.04,1610668800.0
2021-01-14,4.69,4.7,4.47,4.48,4.530535084908683,31210,54,141398.0,31210,100.0,0.23,-0.21,1610582400.0
2021-01-13,5.15,5.15,4.7,4.7,4.727377113261017,40932,66,193501.0,40932,100.0,0.45,-0.45,1610496000.0
2021-01-12,5.14,5.24,4.88,4.94,4.936710401858043,106779,117,527137.0,106779,100.0,0.36,-0.2,1610409600.0
2021-01-11,5.49,5.49,4.99,5.13,5.290143580003685,141106,249,746471.0,141106,100.0,0.5,-0.36,1610323200.0
2021-01-08,5.24,5.39,5.0,5.25,5.284425620857512,399971,326,2113617.0,399971,100.0,0.39,0.01,1610064000.0
2021-01-07,5.2,5.2,4.96,5.14,5.1913951884212315,330536,153,1715943.0,330536,100.0,0.24,-0.06,1609977600.0
2021-01-06,4.96,4.96,4.96,4.96,4.959997677237655,137767,85,683324.0,137767,100.0,0.0,0.0,1609891200.0
2021-01-05,4.73,4.73,4.6,4.73,4.725413206696204,226158,170,1068690.0,226158,100.0,0.13,0.0,1609804800.0
2021-01-04,4.51,4.51,4.51,4.51,4.509996816093672,153899,68,694084.0,153899,100.0,0.0,0.0,1609718400.0
2021-01-01,4.3,4.3,4.3,4.3,4.29999395075918,82655,51,355416.0,82655,100.0,0.0,0.0,1609459200.0
2020-12-31,3.82,4.1,3.82,4.1,4.0774319259314415,80574,77,328535.0,80574,100.0,0.28,0.28,1609372800.0
2020-12-30,3.86,3.92,3.66,3.91,3.8400367136570095,42491,48,163167.0,42491,100.0,0.26,0.05,1609286400.0
2020-12-29,3.86,3.9,3.68,3.77,3.7765271040361696,63699,57,240561.0,63699,100.0,0.22,-0.09,1609200000.0
2020-12-28,4.0,4.02,3.81,3.87,3.921467391304348,25760,75,101017.0,25760,100.0,0.21,-0.13,1609113600.0
2020-12-24,4.09,4.2,3.88,3.98,3.9826594193291793,37715,72,150206.0,37715,100.0,0.32,-0.11,1608768000.0
2020-12-23,4.08,4.09,3.71,4.05,3.9208370508557056,98632,133,386720.0,98632,100.0,0.38,-0.03,1608681600.0
2020-12-22,3.97,3.97,3.9,3.9,3.9174641780785695,18913,26,74091.0,18913,100.0,0.07,-0.07,1608595200.0
2020-12-21,4.44,4.44,4.1,4.1,4.191839525111719,59972,87,251393.0,59972,100.0,0.34,-0.34,1608508800.0
2020-12-18,4.26,4.47,4.06,4.31,4.25561517993846,134546,136,572576.0,134546,100.0,0.41,0.05,1608249600.0
2020-12-17,4.28,4.28,4.18,4.27,4.277644658489716,126453,128,540921.0,126453,100.0,0.1,-0.01,1608163200.0
2020-12-16,4.05,4.08,3.8,4.08,4.017704571478904,124883,97,501743.0,124883,100.0,0.28,0.03,1608076800.0
2020-12-15,3.98,3.99,3.61,3.89,3.777123967994567,188468,140,711867.0,188468,100.0,0.38,-0.09,1607990400.0
2020-12-14,3.5,3.8,3.5,3.8,3.7871892925430206,104600,116,396140.0,104600,100.0,0.3,0.3,1607904000.0
2020-12-11,3.55,3.62,3.4,3.62,3.5736326703144448,85166,77,304352.0,85166,100.0,0.22,0.07,1607644800.0
2020-12-10,3.23,3.51,3.19,3.45,3.350929517186037,74770,97,250549.0,74770,100.0,0.32,0.22,1607558400.0
2020-12-09,3.25,3.36,3.21,3.35,3.332971152279024,128849,115,429450.0,128849,100.0,0.15,0.1,1607472000.0
2020-12-08,3.1,3.2,3.03,3.2,3.1527488756125397,29794,37,93933.0,29794,100.0,0.17,0.1,1607385600.0
2020-12-07,3.1,3.19,2.97,3.09,3.0553628639086226,143580,104,438689.0,143580,100.0,0.22,-0.01,1607299200.0
2020-12-04,3.18,3.2,3.09,3.1,3.176419325695372,125077,94,397297.0,125077,100.0,0.11,-0.08,1607040000.0
2020-12-03,2.93,3.05,2.81,3.05,2.988300923730153,88554,81,264626.0,88554,100.0,0.24,0.12,1606953600.0
2020-12-02,2.76,2.95,2.76,2.91,2.916150473766087,70710,68,206201.0,70710,100.0,0.19,0.15,1606867200.0
2020-12-01,2.8,2.95,2.8,2.85,2.9063077613279495,55725,40,161954.0,55725,100.0,0.15,0.05,1606780800.0
2020-11-27,2.72,2.91,2.72,2.82,2.860290267075634,26734,27,76467.0,26734,100.0,0.19,0.1,1606435200.0
2020-11-26,2.73,2.85,2.64,2.78,2.7240202886299136,33122,54,90225.0,33122,100.0,0.21,0.05,1606348800.0
2020-11-25,2.78,2.88,2.74,2.74,2.779115816697648,12373,26,34386.0,12373,100.0,0.14,-0.04,1606262400.0
2020-11-24,2.8,2.94,2.8,2.88,2.841593999909637,22133,42,62893.0,22133,100.0,0.14,0.08,1606176000.0
2020-11-23,2.87,2.87,2.81,2.81,2.836547069761036,29042,47,82379.0,29042,100.0,0.06,-0.06,1606089600.0
2020-11-20,3.0,3.0,2.86,2.95,2.9432558737780825,46648,57,137297.0,46648,100.0,0.14,-0.05,1605830400.0
2020-11-19,3.01,3.01,2.91,3.01,2.986572808191285,85945,77,256681.0,85945,100.0,0.1,0.0,1605744000.0
2020-11-18,2.87,2.87,2.85,2.87,2.8652914182785088,46634,42,133620.0,46634,100.0,0.02,0.0,1605657600.0
2020-11-17,2.6,2.74,2.6,2.74,2.7150902075294607,57534,62,156210.0,57534,100.0,0.14,0.14,1605571200.0
2020-11-14,2.57,2.68,2.57,2.61,2.605686789151356,11430,27,29783.0,11430,100.0,0.11,0.04,1605312000.0
2020-11-13,2.64,2.7,2.5,2.7,2.5353329145728645,31840,36,80725.0,31840,100.0,0.2,0.06,1605225600.0
2020-11-12,2.65,2.68,2.58,2.63,2.6285778032765985,31374,27,82469.0,31374,100.0,0.1,-0.02,1605139200.0
2020-11-11,2.62,2.7,2.62,2.69,2.6609936055091,10165,22,27049.0,10165,100.0,0.08,0.07,1605052800.0
2020-11-10,2.8,2.8,2.67,2.69,2.708519875186542,14742,22,39929.0,14742,100.0,0.13,-0.11,1604966400.0
2020-11-09,2.74,2.91,2.74,2.78,2.8003489083126505,55602,50,155705.0,55602,100.0,0.17,0.04,1604880000.0
2020-11-06,2.76,2.88,2.7,2.87,2.8179630879375606,34081,36,96039.0,34081,100.0,0.18,0.11,1604620800.0
2020-11-05,2.89,2.89,2.77,2.8,2.801312089971884,2134,13,5978.0,2134,100.0,0.12,-0.09,1604534400.0
2020-11-04,2.96,2.96,2.77,2.83,2.861568767908309,5584,14,15979.0,5584,100.0,0.19,-0.13,1604448000.0
2020-11-03,2.94,2.94,2.78,2.91,2.884400986932285,43772,49,126256.0,43772,100.0,0.16,-0.03,1604361600.0
2020-11-02,2.92,2.96,2.76,2.89,2.8852968897266726,10610,17,30613.0,10610,100.0,0.2,-0.03,1604275200.0
2020-10-30,2.85,2.95,2.75,2.85,2.8602506091193876,11492,27,32870.0,11492,100.0,0.2,0.0,1604016000.0
2020-10-29,2.7,2.88,2.67,2.85,2.7841257345291983,35567,47,99023.0,35567,100.0,0.21,0.15,1603929600.0
2020-10-28,2.8,2.86,2.7,2.78,2.7990600872776095,44685,48,125076.0,44685,100.0,0.16,-0.02,1603843200.0
2020-10-27,2.8,2.84,2.7,2.75,2.8175832687838884,10328,22,29100.0,10328,100.0,0.14,-0.05,1603756800.0
2020-10-26,3.0,3.0,2.76,2.78,2.816162169565813,36505,48,102804.0,36505,100.0,0.24,-0.22,1603670400.0
2020-10-23,2.84,2.99,2.8,2.9,2.8816128184922514,38070,37,109703.0,38070,100.0,0.19,0.06,1603411200.0
2020-10-22,2.96,3.05,2.89,2.94,2.972212751449028,46928,33,139480.0,46928,100.0,0.16,-0.02,1603324800.0
2020-10-21,3.09,3.1,2.94,3.04,3.087408028313309,21474,17,66299.0,21474,100.0,0.16,-0.05,1603238400.0
2020-10-20,2.98,3.03,2.9,3.0,2.9722146554072455,62407,35,185487.0,62407,100.0,0.13,0.02,1603152000.0
2020-10-19,3.13,3.13,2.89,2.9,2.9700929152148663,17220,30,51145.0,17220,100.0,0.24,-0.23,1603065600.0
2020-10-16,2.99,3.05,2.97,3.03,2.9992756589928513,31753,32,95236.0,31753,100.0,0.08,0.04,1602806400.0
2020-10-15,3.0,3.2,3.0,3.12,3.0863462065187615,29208,33,90146.0,29208,100.0,0.2,0.12,1602720000.0
2020-10-14,3.05,3.1,3.0,3.1,3.0734899225284726,32399,36,99578.0,32399,100.0,0.1,0.05,1602633600.0
2020-10-13,3.2,3.2,3.1,3.15,3.11140544518028,6795,14,21142.0,6795,100.0,0.1,-0.05,1602547200.0
2020-10-12,3.2,3.2,3.05,3.2,3.1712203378121653,57902,40,183620.0,57902,100.0,0.15,0.0,1602460800.0
2020-10-09,3.3,3.3,3.0,3.06,3.1008836755872826,31799,40,98605.0,31799,100.0,0.3,-0.24,1602201600.0
2020-10-08,3.17,3.22,3.02,3.15,3.165972289506831,20642,34,65352.0,20642,100.0,0.2,-0.02,1602115200.0
2020-10-07,3.01,3.23,3.0,3.07,3.1426715915087065,24637,34,77426.0,24637,100.0,0.23,0.06,1602028800.0
