Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-10-25,59.65,59.65,59.65,59.65,59.64772727272727,176.0,7.0,10498.0,176.0,100.0,0.0,0.0,1635120000.0
2021-10-22,62.75,62.75,62.75,62.75,62.74750830564784,301.0,19.0,18887.0,301.0,100.0,0.0,0.0,1634860800.0
2021-10-21,66.05,66.05,66.05,66.05,66.04672897196262,107.0,10.0,7067.0,107.0,100.0,0.0,0.0,1634774400.0
2021-10-20,69.5,69.5,69.5,69.5,69.5,248.0,13.0,17236.0,248.0,100.0,0.0,0.0,1634688000.0
2021-10-19,73.15,73.15,73.15,73.15,73.14723926380368,163.0,22.0,11923.0,163.0,100.0,0.0,0.0,1634601600.0
2021-10-18,85.1,85.1,77.0,77.0,82.19975944672747,9977.0,127.0,820107.0,9977.0,100.0,8.099999999999994,-8.099999999999994,1634515200.0
2021-10-14,81.05,81.05,81.05,81.05,81.04995075277895,7107.0,47.0,576022.0,7107.0,100.0,0.0,0.0,1634169600.0
2021-10-13,77.2,77.2,77.2,77.2,77.1998520983546,5409.0,33.0,417574.0,5409.0,100.0,0.0,0.0,1634083200.0
2021-10-12,73.55,73.55,73.55,73.55,73.54988974641675,3628.0,20.0,266839.0,3628.0,100.0,0.0,0.0,1633996800.0
2021-10-11,70.05,70.05,70.05,70.05,70.04941482444734,769.0,17.0,53868.0,769.0,100.0,0.0,0.0,1633910400.0
2021-10-08,66.75,66.75,66.75,66.75,66.74991042637048,2791.0,23.0,186299.0,2791.0,100.0,0.0,0.0,1633651200.0
2021-10-07,63.6,63.6,63.6,63.6,63.599618077657546,1571.0,21.0,99915.0,1571.0,100.0,0.0,0.0,1633564800.0
2021-10-06,60.6,60.6,60.6,60.6,60.6,615.0,19.0,37269.0,615.0,100.0,0.0,0.0,1633478400.0
2021-10-05,57.75,57.75,57.75,57.75,57.74809160305343,393.0,8.0,22695.0,393.0,100.0,0.0,0.0,1633392000.0
2021-10-04,55.0,55.0,55.0,55.0,55.0,319.0,12.0,17545.0,319.0,100.0,0.0,0.0,1633305600.0
2021-10-01,52.4,52.4,52.4,52.4,52.39990774907749,2168.0,27.0,113603.0,2168.0,100.0,0.0,0.0,1633046400.0
2021-09-30,49.95,49.95,49.95,49.95,49.94932935916543,671.0,10.0,33516.0,671.0,100.0,0.0,0.0,1632960000.0
2021-09-29,47.6,47.6,47.6,47.6,47.6,1415.0,27.0,67354.0,1415.0,100.0,0.0,0.0,1632873600.0
2021-09-28,45.35,45.35,45.35,45.35,45.34984833164813,3956.0,36.0,179404.0,3956.0,100.0,0.0,0.0,1632787200.0
2021-09-27,43.2,43.2,40.0,43.2,42.97888908115591,23116.0,181.0,993500.0,23116.0,100.0,3.200000000000003,0.0,1632700800.0
2021-09-24,41.15,41.15,41.15,41.15,41.15,1440.0,12.0,59256.0,1440.0,100.0,0.0,0.0,1632441600.0
2021-09-23,39.2,39.2,39.2,39.2,39.19753086419753,162.0,4.0,6350.0,162.0,100.0,0.0,0.0,1632355200.0
2021-09-22,37.35,37.35,37.35,37.35,37.34910122989593,1057.0,9.0,39478.0,1057.0,100.0,0.0,0.0,1632268800.0
2021-09-21,35.6,35.6,35.6,35.6,35.59701492537314,134.0,4.0,4770.0,134.0,100.0,0.0,0.0,1632182400.0
2021-09-20,33.95,33.95,33.95,33.95,33.949269792467334,1301.0,8.0,44168.0,255674.0,58.01,0.0,0.0,1632096000.0
2021-09-17,32.35,32.35,32.35,32.35,32.349333333333334,375.0,11.0,12131.0,375.0,100.0,0.0,0.0,1631836800.0
2021-09-16,30.85,30.85,30.85,30.85,30.84756097560976,164.0,10.0,5059.0,164.0,100.0,0.0,0.0,1631750400.0
2021-09-15,26.6,29.4,26.6,29.4,27.86702888189877,6994.0,123.0,194902.0,6994.0,100.0,2.799999999999997,2.799999999999997,1631664000.0
2021-09-14,28.0,28.0,28.0,28.0,28.0,804.0,14.0,22512.0,804.0,100.0,0.0,0.0,1631577600.0
2021-09-13,29.45,29.45,29.45,29.45,29.44559585492228,193.0,13.0,5683.0,193.0,100.0,0.0,0.0,1631491200.0
2021-09-09,31.0,31.0,31.0,31.0,31.0,135.0,14.0,4185.0,135.0,100.0,0.0,0.0,1631145600.0
2021-09-08,32.6,32.6,32.6,32.6,32.59952038369305,417.0,12.0,13594.0,417.0,100.0,0.0,0.0,1631059200.0
2021-09-07,34.3,34.3,34.3,34.3,34.299159663865545,595.0,13.0,20408.0,595.0,100.0,0.0,0.0,1630972800.0
