Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,1618.05,1618.05,1618.05,1618.05,1618.05,100.0,1.0,161805.0,100.0,100.0,0.0,0.0,1621209600.0
2021-05-12,1649.9,1649.9,1541.0,1541.0,1623.96,500.0,5.0,811980.0,500.0,100.0,108.90000000000008,-108.90000000000008,1620757800.0
2021-05-10,1619.9,1619.9,1619.9,1619.9,1619.9,100.0,1.0,161990.0,100.0,100.0,0.0,0.0,1620585000.0
2021-05-07,1550.0,1550.0,1550.0,1550.0,1550.0,100.0,1.0,155000.0,100.0,100.0,0.0,0.0,1620345600.0
2021-04-16,1620.9,1620.9,1620.9,1620.9,1620.9,200.0,2.0,324180.0,200.0,100.0,0.0,0.0,1618531200.0
2021-03-23,1580.0,1580.0,1580.0,1580.0,1580.0,100.0,1.0,158000.0,100.0,100.0,0.0,0.0,1616457600.0
2021-03-12,1580.0,1580.0,1580.0,1580.0,1580.0,100.0,1.0,158000.0,100.0,100.0,0.0,0.0,1615507200.0
2021-03-09,1600.0,1600.0,1600.0,1600.0,1600.0,100.0,1.0,160000.0,100.0,100.0,0.0,0.0,1615248000.0
2021-03-05,1638.0,1638.0,1580.0,1580.0,1612.6666666666663,300.0,3.0,483800.0,300.0,100.0,58.0,-58.0,1614902400.0
2021-03-04,1560.0,1560.0,1560.0,1560.0,1560.0,100.0,1.0,156000.0,100.0,100.0,0.0,0.0,1614816000.0
2021-03-03,1600.0,1600.0,1560.0,1560.0,1580.0,200.0,2.0,316000.0,200.0,100.0,40.0,-40.0,1614729600.0
2021-03-02,1560.0,1560.0,1560.0,1560.0,1560.0,100.0,1.0,156000.0,100.0,100.0,0.0,0.0,1614643200.0
2021-02-18,1551.0,1551.0,1551.0,1551.0,1551.0,100.0,1.0,155100.0,100.0,100.0,0.0,0.0,1613606400.0
2021-02-15,1570.0,1570.0,1570.0,1570.0,1570.0,100.0,1.0,157000.0,100.0,100.0,0.0,0.0,1613347200.0
2021-02-11,1501.0,1501.0,1501.0,1501.0,1501.0,100.0,1.0,150100.0,100.0,100.0,0.0,0.0,1613001600.0
2021-02-10,1562.75,1562.75,1562.75,1562.75,1562.75,100.0,1.0,156275.0,100.0,100.0,0.0,0.0,1612915200.0
2021-02-02,1488.35,1488.35,1488.35,1488.35,1488.35,100.0,1.0,148835.0,100.0,100.0,0.0,0.0,1612224000.0
2021-01-18,1417.5,1417.5,1417.5,1417.5,1417.5,200.0,2.0,283500.0,200.0,100.0,0.0,0.0,1610928000.0
2021-01-14,1410.0,1410.0,1350.0,1350.0,1380.0,200.0,2.0,276000.0,200.0,100.0,60.0,-60.0,1610582400.0
2021-01-12,1409.35,1409.35,1409.35,1409.35,1409.35,100.0,1.0,140935.0,100.0,100.0,0.0,0.0,1610409600.0
2021-01-11,1483.5,1483.5,1483.5,1483.5,1483.5,100.0,1.0,148350.0,100.0,100.0,0.0,0.0,1610323200.0
2020-12-22,1561.6,1561.6,1412.9,1412.9,1512.0333333333333,300.0,2.0,453610.0,300.0,100.0,148.7,-148.7,1608595200.0
2020-12-21,1487.25,1487.25,1487.25,1487.25,1487.25,100.0,1.0,148725.0,100.0,100.0,0.0,0.0,1608508800.0
2020-12-15,1416.45,1416.45,1416.45,1416.45,1416.45,100.0,1.0,141645.0,100.0,100.0,0.0,0.0,1607990400.0
2020-12-08,1490.6,1490.6,1349.0,1349.0,1419.8,200.0,2.0,283960.0,200.0,100.0,141.6,-141.6,1607385600.0
2020-12-03,1419.55,1419.65,1419.55,1419.65,1419.6166666666666,300.0,3.0,425885.0,300.0,100.0,0.1,0.1,1606953600.0
2020-12-02,1352.05,1352.05,1352.05,1352.05,1352.05,100.0,1.0,135205.0,100.0,100.0,0.0,0.0,1606867200.0
2020-11-27,1287.7,1287.7,1287.7,1287.7,1287.7,100.0,1.0,128770.0,100.0,100.0,0.0,0.0,1606435200.0
2020-11-26,1226.4,1226.4,1226.4,1226.4,1226.4,200.0,2.0,245280.0,200.0,100.0,0.0,0.0,1606348800.0
2020-11-25,1168.0,1168.0,1168.0,1168.0,1168.0,100.0,1.0,116800.0,100.0,100.0,0.0,0.0,1606262400.0
2020-11-13,1112.4,1112.4,1112.4,1112.4,1112.4,100.0,1.0,111240.0,100.0,100.0,0.0,0.0,1605225600.0
2020-11-12,1059.4,1059.45,1059.4,1059.45,1059.425,200.0,2.0,211885.0,200.0,100.0,0.05,0.05,1605139200.0
2020-11-11,1094.9,1094.9,1005.0,1009.0,1043.70625,800.0,7.0,834965.0,800.0,100.0,89.9,-85.9,1605052800.0
2020-11-10,1042.8,1042.8,1042.8,1042.8,1042.8,300.0,2.0,312840.0,300.0,100.0,0.0,0.0,1604966400.0
2020-09-22,993.15,993.15,993.15,993.15,993.15,100.0,1.0,99315.0,100.0,100.0,0.0,0.0,1600732800.0
2020-09-15,945.9,945.9,945.9,945.9,945.9,100.0,1.0,94590.0,100.0,100.0,0.0,0.0,1600128000.0
2020-04-20,900.9,900.9,900.9,900.9,900.9,100.0,1.0,90090.0,100.0,100.0,0.0,0.0,1587340800.0
2020-03-30,858.0,858.0,858.0,858.0,858.0,100.0,1.0,85800.0,100.0,100.0,0.0,0.0,1585526400.0
2020-03-19,858.05,858.05,858.0,858.0,858.025,200.0,2.0,171605.0,200.0,100.0,0.05,-0.05,1584576000.0
2020-03-17,902.5,902.5,902.5,902.5,902.5,100.0,1.0,90250.0,100.0,100.0,0.0,0.0,1584403200.0
2020-03-16,950.0,950.0,950.0,950.0,950.0,100.0,1.0,95000.0,100.0,100.0,0.0,0.0,1584316800.0
